EMC,Location,Analyte,Flow
6.5,526858588_CO,Copper,Outflow
5.099999904632568,526858588_CO,Copper,Outflow
7.199999809265137,526858588_CO,Copper,Outflow
7.300000190734863,526858588_CO,Copper,Outflow
14.0,526858588_CO,Copper,Outflow
6.5,526858588_CO,Copper,Outflow
7.099999904632568,526858588_CO,Copper,Outflow
4.400000095367432,526858588_CO,Copper,Outflow
5.5,526858588_CO,Copper,Outflow
3.400000095367432,526858588_CO,Copper,Outflow
5.5,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
