,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,5.0000000476837165,1.2381112068887279,17.009127362637212,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,11.27421729587332,44.11764705882353
11,n=15,0.25,8.199999809265137,1.959320008517822,17.316341699370522,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,6.500346175148806,44.11764705882353
12,n=15,0.5,15.199999809265142,2.734275410391303,14.623392232394284,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.788267424898407,44.11764705882353
13,n=15,0.75,22.800000190734863,6.688554079232176,21.954704069145983,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,6.601678865457874,44.11764705882353
14,n=15,0.9,43.8,14.679836199970953,26.971696112150855,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,7.029873916518628,44.11764705882353
15,n=20,0.1,5.439999914169312,0.970949861954169,17.354711118717436,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.34558375608022374,58.82352941176471
16,n=20,0.25,7.899999737739562,1.4476346946032372,14.041391475606746,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.274950223763776,58.82352941176471
17,n=20,0.5,15.199999809265142,2.0350249771560125,10.826929320380815,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.796462912013469,58.82352941176471
18,n=20,0.75,23.5,5.381962856837957,17.93858594844725,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.0161181206987315,58.82352941176471
19,n=20,0.9,43.40000000000006,10.557045086898365,19.25843791974048,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,7.713258192410375,58.82352941176471
20,n=25,0.1,4.880000019073487,0.6637795287760682,10.80653064101173,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,6.548180477705706,73.52941176470588
21,n=25,0.25,8.0,1.1105963787747346,11.413987795891364,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2.627403679715382,73.52941176470588
22,n=25,0.5,15.199999809265142,1.4491790959686413,6.722070473572537,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.104858846808278,73.52941176470588
23,n=25,0.75,23.60000038146973,4.323327948327183,14.0034256595131,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.935160288934151,73.52941176470588
24,n=25,0.9,43.80000000000001,7.773237793826258,14.5779988998728,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.680439019867681,73.52941176470588
