,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
11,n=15,0.25,8.199999809265137,1.9224606917958336,17.654453433118388,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,6.249531580806451,44.11764705882353
12,n=15,0.5,15.199999809265142,2.7286086029414927,14.447145307451962,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,6.741497271143448,44.11764705882353
13,n=15,0.75,22.800000190734863,6.419572203103885,21.33361442825023,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,7.217555131835713,44.11764705882353
14,n=15,0.9,43.19999999999999,14.519745378132352,26.264324859288145,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,7.609652510400082,44.11764705882353
15,n=20,0.1,5.439999914169312,0.9665077222941092,17.444057231578185,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,0.7655145228649296,58.82352941176471
16,n=20,0.25,8.200000166893005,1.3927912599465724,13.506834704846879,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,4.1476187282715085,58.82352941176471
17,n=20,0.5,15.199999809265142,1.9417887045886009,10.118743629914897,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,4.328401677537064,58.82352941176471
18,n=20,0.75,23.5,5.2688505558523575,17.692953152102348,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,3.640661276147881,58.82352941176471
19,n=20,0.9,43.40000000000006,11.118208830086337,20.30266110727597,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,5.961663752012175,58.82352941176471
20,n=25,0.1,4.880000019073487,0.7251669239769111,11.501224735199717,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,5.942832496378468,73.52941176470588
21,n=25,0.25,8.0,1.1968838812443952,11.859482399493416,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,1.647352305353463,73.52941176470588
22,n=25,0.5,15.199999809265142,1.5644540320307472,6.766464027198197,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,3.352279602716701,73.52941176470588
23,n=25,0.75,23.60000038146973,4.527055269253542,14.76254427491161,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,2.9304088771907377,73.52941176470588
24,n=25,0.9,43.80000000000001,7.862583912224218,14.785639204007389,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,5.517021903268581,73.52941176470588
