,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
11,n=15,0.25,8.199999809265137,1.9828724903287456,18.202496366685654,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,6.603222184598348,44.11764705882353
12,n=15,0.5,15.199999809265142,2.746648479927232,15.416262493223728,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.413019153317196,44.11764705882353
13,n=15,0.75,23.0,6.416128246712324,21.366766568693425,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,6.336537095138578,44.11764705882353
14,n=15,0.9,43.8,14.409644411862452,26.29338391510549,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,8.33672513707894,44.11764705882353
15,n=20,0.1,5.439999914169312,1.0207353696866255,17.785893253283767,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.31323129521308957,58.82352941176471
16,n=20,0.25,7.999999940395355,1.4467250102476101,14.367497202776672,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.834999163908982,58.82352941176471
17,n=20,0.5,15.199999809265142,2.0148012118026872,11.086920377780443,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.329342115443286,58.82352941176471
18,n=20,0.75,23.5,5.514170211870114,18.36404720538264,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.002719363310785,58.82352941176471
19,n=20,0.9,41.20000000000003,11.171576484962754,20.55837994630171,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,5.735003968803781,58.82352941176471
20,n=25,0.1,4.880000019073487,0.6835628890054081,11.264910467509447,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,6.52098278577432,73.52941176470588
21,n=25,0.25,8.0,1.1065585761473928,11.246901411305123,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.1205957914715494,73.52941176470588
22,n=25,0.5,15.199999809265142,1.4332799725154852,6.377338378361563,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,4.709581999418879,73.52941176470588
23,n=25,0.75,23.60000038146973,4.4845656541429,14.481544575818575,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,3.8825026295640654,73.52941176470588
24,n=25,0.9,43.80000000000001,7.9248542068423005,14.851327637301475,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,5.707052309000234,73.52941176470588
