,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
13,n=15,0.75,85.29133605957031,31.054205204212263,25.885349570911277,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,7.318919198502623,10.344827586206897
14,n=15,0.9,158.0,58.12030624183124,33.09426308151634,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,8.039536089992957,10.344827586206897
15,n=20,0.1,10.73937160968781,4.693323241831831,29.190773334549586,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,3.7692514858151718,13.793103448275861
16,n=20,0.25,20.607847213745117,7.1725953554650745,24.361431968090038,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,1.520465569001999,13.793103448275861
17,n=20,0.5,43.0,14.362691876178657,23.778331295325916,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,1.3161715610973808,13.793103448275861
18,n=20,0.75,84.75,30.19299970088101,24.127898353637782,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,1.7574512172734948,13.793103448275861
19,n=20,0.9,162.2625595092774,56.93656318871151,32.206775506117424,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.8874875753989144,13.793103448275861
20,n=25,0.1,10.460000228881837,3.8026058558116618,24.36002747841534,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,4.8307458561342465,17.24137931034483
21,n=25,0.25,20.55426025390625,5.715204585491649,19.961636582342777,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,4.399795385747261,17.24137931034483
22,n=25,0.5,42.0,11.68742007253582,19.708953717028447,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,4.06937757829747,17.24137931034483
23,n=25,0.75,86.0,24.917650552361362,20.097946910481912,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,4.02995144315587,17.24137931034483
24,n=25,0.9,172.06954345703133,47.855899230190616,25.615372061865234,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,6.59140344425219,17.24137931034483
