,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
13,n=15,0.75,0.41499999165534973,0.07457966478032986,14.673973502275498,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,5.257488513812831,10.416666666666668
14,n=15,0.9,0.5475289940834045,0.13188469558637644,15.184317891791915,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,10.077077145970849,10.416666666666668
15,n=20,0.1,0.11799999773502351,0.023103868717895146,15.442897776878961,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.140047474804316,13.88888888888889
16,n=20,0.25,0.1650000028312206,0.03189976412964044,15.4580947877755,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,2.349990370501395,13.88888888888889
17,n=20,0.5,0.2666199952363968,0.05563775364098102,17.190556010884155,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.9470282488334583,13.88888888888889
18,n=20,0.75,0.41230498999357224,0.0680148368516418,13.262384187122015,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.411589315153483,13.88888888888889
19,n=20,0.9,0.5605870127677918,0.09327532706315608,12.45430876744729,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,2.7300091243446243,13.88888888888889
20,n=25,0.1,0.119999997317791,0.01949267370493321,12.654008813510224,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,2.7888889633687377,17.36111111111111
21,n=25,0.25,0.1700000017881393,0.02878620582186235,13.943156060540629,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.5149387272348722,17.36111111111111
22,n=25,0.5,0.2700000107288361,0.05061980400660712,15.452068353360954,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.7384876575232013,17.36111111111111
23,n=25,0.75,0.4099999964237213,0.06258645464774647,12.39188421675028,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.8704999703717355,17.36111111111111
24,n=25,0.9,0.5584839940071106,0.07549041043676921,10.284283548516719,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,2.170025218930572,17.36111111111111
