,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
11,n=15,0.25,0.03499999921768904,0.007613214050337425,16.32781894244206,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,5.396984356114853,48.38709677419355
12,n=15,0.5,0.059999998658895486,0.006252501793196084,9.459179327869649,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,3.6751130796872733,48.38709677419355
13,n=15,0.75,0.07500000111758709,0.008562069193140474,9.294511757038292,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,4.119016751801931,48.38709677419355
14,n=15,0.9,0.09600000232458114,0.011088366542176212,9.808379620223157,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,37.34988065981933,48.38709677419355
15,n=20,0.1,0.01999999955296516,0.004760702002432607,16.704641992390236,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,4.861687720453357,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.006627240786558115,15.594575774244653,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.7332431681974079,64.51612903225806
17,n=20,0.5,0.054999999701976776,0.004481088368390134,8.211655301273964,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.2475240265956842,64.51612903225806
18,n=20,0.75,0.07999999821186066,0.007007974036525837,7.073544476930441,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.2209672801078506,64.51612903225806
19,n=20,0.9,0.09300000295042996,0.009727859357276169,8.703298234477232,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.1050813857459243,64.51612903225806
20,n=25,0.1,0.0239999994635582,0.0033341614792299513,14.45939393939394,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.2452480529962955,80.64516129032258
21,n=25,0.25,0.02999999932944775,0.006108570288481078,15.765671415328844,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.17109564108419129,80.64516129032258
22,n=25,0.5,0.059999998658895486,0.004858724583587889,6.909089505179862,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.3025657960941022,80.64516129032258
23,n=25,0.75,0.07999999821186066,0.004815596835833666,3.478094660592448,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,3.595449816337993,80.64516129032258
24,n=25,0.9,0.09600000232458115,0.0065401124729350035,5.879556990988837,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.8237412434883957,80.64516129032258
