,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,3.6000000000000005,1.411789750848618,29.971001608148985,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,8.795608807170392,34.090909090909086
11,n=15,0.25,6.0,1.8840582131933714,22.64856901310496,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,7.743106252879048,34.090909090909086
12,n=15,0.5,12.0,3.1401945231603996,20.6324406975818,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,5.395686816219136,34.090909090909086
13,n=15,0.75,21.0,4.561595697847545,18.097021830298704,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,6.172060238485038,34.090909090909086
14,n=15,0.9,30.599999999999998,6.916513723268996,19.45195726825789,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,7.759711426441324,34.090909090909086
15,n=20,0.1,3.8000000000000003,1.1059818949258649,28.369101380703892,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,1.6019002274450926,45.45454545454545
16,n=20,0.25,6.25,1.3504894088020727,18.1439030731504,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,4.50466593995456,45.45454545454545
17,n=20,0.5,12.5,2.347577099154136,14.490722097647918,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,6.141718599933881,45.45454545454545
18,n=20,0.75,21.375,3.5644316652437564,14.094682295431445,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,4.002339534867259,45.45454545454545
19,n=20,0.9,33.50000000000001,6.462382295242188,16.639212384163834,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,2.812744884094055,45.45454545454545
20,n=25,0.1,3.4000000000000004,0.8681116262274005,22.278180979731218,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,6.090920400972674,56.81818181818182
21,n=25,0.25,6.0,1.1440164103255637,16.887013521367653,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,1.2568895517827485,56.81818181818182
22,n=25,0.5,13.0,2.053262714693641,12.240089338633727,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,2.2506327590141915,56.81818181818182
23,n=25,0.75,22.0,3.1527040911211994,12.799160391248614,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,1.2955219041828308,56.81818181818182
24,n=25,0.9,33.6,5.482938287499604,14.142304075165393,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,2.4969083089984405,56.81818181818182
