EMC,Location,Analyte,Flow,Run
11,459063142_WI_proprietary,TSS,Inflow,10
24,459063142_WI_proprietary,TSS,Inflow,10
18,459063142_WI_proprietary,TSS,Inflow,10
42,459063142_WI_proprietary,TSS,Inflow,10
26,459063142_WI_proprietary,TSS,Inflow,10
5,459063142_WI_proprietary,TSS,Inflow,10
20,459063142_WI_proprietary,TSS,Inflow,10
2,459063142_WI_proprietary,TSS,Inflow,10
41,459063142_WI_proprietary,TSS,Inflow,10
6,459063142_WI_proprietary,TSS,Inflow,10
102,459063142_WI_proprietary,TSS,Inflow,10
8,459063142_WI_proprietary,TSS,Inflow,10
10,459063142_WI_proprietary,TSS,Inflow,10
35,459063142_WI_proprietary,TSS,Inflow,10
68,459063142_WI_proprietary,TSS,Inflow,10
66,459063142_WI_proprietary,TSS,Inflow,10
20,459063142_WI_proprietary,TSS,Inflow,11
8,459063142_WI_proprietary,TSS,Inflow,11
40,459063142_WI_proprietary,TSS,Inflow,11
10,459063142_WI_proprietary,TSS,Inflow,11
13,459063142_WI_proprietary,TSS,Inflow,11
13,459063142_WI_proprietary,TSS,Inflow,11
40,459063142_WI_proprietary,TSS,Inflow,11
24,459063142_WI_proprietary,TSS,Inflow,11
6,459063142_WI_proprietary,TSS,Inflow,11
15,459063142_WI_proprietary,TSS,Inflow,11
66,459063142_WI_proprietary,TSS,Inflow,11
14,459063142_WI_proprietary,TSS,Inflow,11
23,459063142_WI_proprietary,TSS,Inflow,11
26,459063142_WI_proprietary,TSS,Inflow,11
102,459063142_WI_proprietary,TSS,Inflow,11
6,459063142_WI_proprietary,TSS,Inflow,11
11,459063142_WI_proprietary,TSS,Inflow,11
35,459063142_WI_proprietary,TSS,Inflow,11
15,459063142_WI_proprietary,TSS,Inflow,11
37,459063142_WI_proprietary,TSS,Inflow,11
2,459063142_WI_proprietary,TSS,Inflow,11
10,459063142_WI_proprietary,TSS,Inflow,11
8,459063142_WI_proprietary,TSS,Inflow,11
14,459063142_WI_proprietary,TSS,Inflow,11
42,459063142_WI_proprietary,TSS,Inflow,11
35,459063142_WI_proprietary,TSS,Inflow,12
10,459063142_WI_proprietary,TSS,Inflow,12
4,459063142_WI_proprietary,TSS,Inflow,12
42,459063142_WI_proprietary,TSS,Inflow,12
13,459063142_WI_proprietary,TSS,Inflow,12
8,459063142_WI_proprietary,TSS,Inflow,12
8,459063142_WI_proprietary,TSS,Inflow,12
26,459063142_WI_proprietary,TSS,Inflow,12
24,459063142_WI_proprietary,TSS,Inflow,12
14,459063142_WI_proprietary,TSS,Inflow,12
26,459063142_WI_proprietary,TSS,Inflow,12
40,459063142_WI_proprietary,TSS,Inflow,12
191,459063142_WI_proprietary,TSS,Inflow,12
14,459063142_WI_proprietary,TSS,Inflow,12
6,459063142_WI_proprietary,TSS,Inflow,12
11,459063142_WI_proprietary,TSS,Inflow,12
20,459063142_WI_proprietary,TSS,Inflow,12
23,459063142_WI_proprietary,TSS,Inflow,12
14,459063142_WI_proprietary,TSS,Inflow,12
15,459063142_WI_proprietary,TSS,Inflow,12
102,459063142_WI_proprietary,TSS,Inflow,12
20,459063142_WI_proprietary,TSS,Inflow,12
42,459063142_WI_proprietary,TSS,Inflow,12
34,459063142_WI_proprietary,TSS,Inflow,12
13,459063142_WI_proprietary,TSS,Inflow,12
34,459063142_WI_proprietary,TSS,Inflow,13
102,459063142_WI_proprietary,TSS,Inflow,13
6,459063142_WI_proprietary,TSS,Inflow,13
24,459063142_WI_proprietary,TSS,Inflow,13
17,459063142_WI_proprietary,TSS,Inflow,13
18,459063142_WI_proprietary,TSS,Inflow,13
18,459063142_WI_proprietary,TSS,Inflow,13
10,459063142_WI_proprietary,TSS,Inflow,13
26,459063142_WI_proprietary,TSS,Inflow,13
20,459063142_WI_proprietary,TSS,Inflow,13
8,459063142_WI_proprietary,TSS,Inflow,13
15,459063142_WI_proprietary,TSS,Inflow,13
14,459063142_WI_proprietary,TSS,Inflow,13
80,459063142_WI_proprietary,TSS,Inflow,13
15,459063142_WI_proprietary,TSS,Inflow,13
191,459063142_WI_proprietary,TSS,Inflow,13
3,459063142_WI_proprietary,TSS,Inflow,13
14,459063142_WI_proprietary,TSS,Inflow,13
15,459063142_WI_proprietary,TSS,Inflow,13
42,459063142_WI_proprietary,TSS,Inflow,13
23,459063142_WI_proprietary,TSS,Inflow,13
2,459063142_WI_proprietary,TSS,Inflow,13
8,459063142_WI_proprietary,TSS,Inflow,13
20,459063142_WI_proprietary,TSS,Inflow,13
40,459063142_WI_proprietary,TSS,Inflow,13
13,459063142_WI_proprietary,TSS,Inflow,14
8,459063142_WI_proprietary,TSS,Inflow,14
14,459063142_WI_proprietary,TSS,Inflow,14
191,459063142_WI_proprietary,TSS,Inflow,14
8,459063142_WI_proprietary,TSS,Inflow,14
6,459063142_WI_proprietary,TSS,Inflow,14
8,459063142_WI_proprietary,TSS,Inflow,14
6,459063142_WI_proprietary,TSS,Inflow,14
17,459063142_WI_proprietary,TSS,Inflow,14
40,459063142_WI_proprietary,TSS,Inflow,14
10,459063142_WI_proprietary,TSS,Inflow,14
14,459063142_WI_proprietary,TSS,Inflow,14
4,459063142_WI_proprietary,TSS,Inflow,14
66,459063142_WI_proprietary,TSS,Inflow,14
18,459063142_WI_proprietary,TSS,Inflow,14
42,459063142_WI_proprietary,TSS,Inflow,14
68,459063142_WI_proprietary,TSS,Inflow,14
5,459063142_WI_proprietary,TSS,Inflow,14
42,459063142_WI_proprietary,TSS,Inflow,14
18,459063142_WI_proprietary,TSS,Inflow,14
14,459063142_WI_proprietary,TSS,Inflow,14
26,459063142_WI_proprietary,TSS,Inflow,14
15,459063142_WI_proprietary,TSS,Inflow,14
5,459063142_WI_proprietary,TSS,Inflow,14
11,459063142_WI_proprietary,TSS,Inflow,14
17,459063142_WI_proprietary,TSS,Inflow,15
11,459063142_WI_proprietary,TSS,Inflow,15
102,459063142_WI_proprietary,TSS,Inflow,15
66,459063142_WI_proprietary,TSS,Inflow,15
8,459063142_WI_proprietary,TSS,Inflow,15
37,459063142_WI_proprietary,TSS,Inflow,15
34,459063142_WI_proprietary,TSS,Inflow,15
6,459063142_WI_proprietary,TSS,Inflow,15
26,459063142_WI_proprietary,TSS,Inflow,15
5,459063142_WI_proprietary,TSS,Inflow,15
5,459063142_WI_proprietary,TSS,Inflow,15
18,459063142_WI_proprietary,TSS,Inflow,15
10,459063142_WI_proprietary,TSS,Inflow,15
68,459063142_WI_proprietary,TSS,Inflow,15
26,459063142_WI_proprietary,TSS,Inflow,15
2,459063142_WI_proprietary,TSS,Inflow,15
14,459063142_WI_proprietary,TSS,Inflow,15
3,459063142_WI_proprietary,TSS,Inflow,15
14,459063142_WI_proprietary,TSS,Inflow,15
41,459063142_WI_proprietary,TSS,Inflow,15
15,459063142_WI_proprietary,TSS,Inflow,15
10,459063142_WI_proprietary,TSS,Inflow,15
35,459063142_WI_proprietary,TSS,Inflow,15
40,459063142_WI_proprietary,TSS,Inflow,15
18,459063142_WI_proprietary,TSS,Inflow,15
6,459063142_WI_proprietary,TSS,Inflow,16
13,459063142_WI_proprietary,TSS,Inflow,16
191,459063142_WI_proprietary,TSS,Inflow,16
34,459063142_WI_proprietary,TSS,Inflow,16
80,459063142_WI_proprietary,TSS,Inflow,16
8,459063142_WI_proprietary,TSS,Inflow,16
11,459063142_WI_proprietary,TSS,Inflow,16
15,459063142_WI_proprietary,TSS,Inflow,16
10,459063142_WI_proprietary,TSS,Inflow,16
14,459063142_WI_proprietary,TSS,Inflow,16
5,459063142_WI_proprietary,TSS,Inflow,16
2,459063142_WI_proprietary,TSS,Inflow,16
42,459063142_WI_proprietary,TSS,Inflow,16
23,459063142_WI_proprietary,TSS,Inflow,16
35,459063142_WI_proprietary,TSS,Inflow,16
18,459063142_WI_proprietary,TSS,Inflow,16
8,459063142_WI_proprietary,TSS,Inflow,16
102,459063142_WI_proprietary,TSS,Inflow,16
41,459063142_WI_proprietary,TSS,Inflow,16
14,459063142_WI_proprietary,TSS,Inflow,16
17,459063142_WI_proprietary,TSS,Inflow,16
40,459063142_WI_proprietary,TSS,Inflow,16
3,459063142_WI_proprietary,TSS,Inflow,16
42,459063142_WI_proprietary,TSS,Inflow,16
5,459063142_WI_proprietary,TSS,Inflow,16
10,459063142_WI_proprietary,TSS,Inflow,17
20,459063142_WI_proprietary,TSS,Inflow,17
42,459063142_WI_proprietary,TSS,Inflow,17
191,459063142_WI_proprietary,TSS,Inflow,17
5,459063142_WI_proprietary,TSS,Inflow,17
24,459063142_WI_proprietary,TSS,Inflow,17
35,459063142_WI_proprietary,TSS,Inflow,17
8,459063142_WI_proprietary,TSS,Inflow,17
2,459063142_WI_proprietary,TSS,Inflow,17
11,459063142_WI_proprietary,TSS,Inflow,17
15,459063142_WI_proprietary,TSS,Inflow,17
3,459063142_WI_proprietary,TSS,Inflow,17
2,459063142_WI_proprietary,TSS,Inflow,17
80,459063142_WI_proprietary,TSS,Inflow,17
6,459063142_WI_proprietary,TSS,Inflow,17
42,459063142_WI_proprietary,TSS,Inflow,17
40,459063142_WI_proprietary,TSS,Inflow,17
18,459063142_WI_proprietary,TSS,Inflow,17
26,459063142_WI_proprietary,TSS,Inflow,17
17,459063142_WI_proprietary,TSS,Inflow,17
8,459063142_WI_proprietary,TSS,Inflow,17
6,459063142_WI_proprietary,TSS,Inflow,17
40,459063142_WI_proprietary,TSS,Inflow,17
18,459063142_WI_proprietary,TSS,Inflow,17
4,459063142_WI_proprietary,TSS,Inflow,17
42,459063142_WI_proprietary,TSS,Inflow,18
11,459063142_WI_proprietary,TSS,Inflow,18
40,459063142_WI_proprietary,TSS,Inflow,18
8,459063142_WI_proprietary,TSS,Inflow,18
5,459063142_WI_proprietary,TSS,Inflow,18
42,459063142_WI_proprietary,TSS,Inflow,18
17,459063142_WI_proprietary,TSS,Inflow,18
14,459063142_WI_proprietary,TSS,Inflow,18
191,459063142_WI_proprietary,TSS,Inflow,18
20,459063142_WI_proprietary,TSS,Inflow,18
18,459063142_WI_proprietary,TSS,Inflow,18
2,459063142_WI_proprietary,TSS,Inflow,18
34,459063142_WI_proprietary,TSS,Inflow,18
102,459063142_WI_proprietary,TSS,Inflow,18
23,459063142_WI_proprietary,TSS,Inflow,18
8,459063142_WI_proprietary,TSS,Inflow,18
14,459063142_WI_proprietary,TSS,Inflow,18
66,459063142_WI_proprietary,TSS,Inflow,18
10,459063142_WI_proprietary,TSS,Inflow,18
6,459063142_WI_proprietary,TSS,Inflow,18
2,459063142_WI_proprietary,TSS,Inflow,18
24,459063142_WI_proprietary,TSS,Inflow,18
13,459063142_WI_proprietary,TSS,Inflow,18
4,459063142_WI_proprietary,TSS,Inflow,18
40,459063142_WI_proprietary,TSS,Inflow,18
34,459063142_WI_proprietary,TSS,Inflow,19
6,459063142_WI_proprietary,TSS,Inflow,19
5,459063142_WI_proprietary,TSS,Inflow,19
80,459063142_WI_proprietary,TSS,Inflow,19
23,459063142_WI_proprietary,TSS,Inflow,19
15,459063142_WI_proprietary,TSS,Inflow,19
14,459063142_WI_proprietary,TSS,Inflow,19
10,459063142_WI_proprietary,TSS,Inflow,19
5,459063142_WI_proprietary,TSS,Inflow,19
8,459063142_WI_proprietary,TSS,Inflow,19
42,459063142_WI_proprietary,TSS,Inflow,19
11,459063142_WI_proprietary,TSS,Inflow,19
68,459063142_WI_proprietary,TSS,Inflow,19
6,459063142_WI_proprietary,TSS,Inflow,19
8,459063142_WI_proprietary,TSS,Inflow,19
191,459063142_WI_proprietary,TSS,Inflow,19
18,459063142_WI_proprietary,TSS,Inflow,19
13,459063142_WI_proprietary,TSS,Inflow,19
24,459063142_WI_proprietary,TSS,Inflow,19
37,459063142_WI_proprietary,TSS,Inflow,19
66,459063142_WI_proprietary,TSS,Inflow,19
41,459063142_WI_proprietary,TSS,Inflow,19
8,459063142_WI_proprietary,TSS,Inflow,19
13,459063142_WI_proprietary,TSS,Inflow,19
40,459063142_WI_proprietary,TSS,Inflow,19
13,459063142_WI_proprietary,TSS,Inflow,20
10,459063142_WI_proprietary,TSS,Inflow,20
41,459063142_WI_proprietary,TSS,Inflow,20
13,459063142_WI_proprietary,TSS,Inflow,20
42,459063142_WI_proprietary,TSS,Inflow,20
17,459063142_WI_proprietary,TSS,Inflow,20
15,459063142_WI_proprietary,TSS,Inflow,20
24,459063142_WI_proprietary,TSS,Inflow,20
14,459063142_WI_proprietary,TSS,Inflow,20
26,459063142_WI_proprietary,TSS,Inflow,20
15,459063142_WI_proprietary,TSS,Inflow,20
42,459063142_WI_proprietary,TSS,Inflow,20
4,459063142_WI_proprietary,TSS,Inflow,20
102,459063142_WI_proprietary,TSS,Inflow,20
5,459063142_WI_proprietary,TSS,Inflow,20
8,459063142_WI_proprietary,TSS,Inflow,20
14,459063142_WI_proprietary,TSS,Inflow,20
40,459063142_WI_proprietary,TSS,Inflow,20
40,459063142_WI_proprietary,TSS,Inflow,20
23,459063142_WI_proprietary,TSS,Inflow,20
14,459063142_WI_proprietary,TSS,Inflow,20
18,459063142_WI_proprietary,TSS,Inflow,20
6,459063142_WI_proprietary,TSS,Inflow,20
35,459063142_WI_proprietary,TSS,Inflow,20
80,459063142_WI_proprietary,TSS,Inflow,20
42,459063142_WI_proprietary,TSS,Inflow,21
14,459063142_WI_proprietary,TSS,Inflow,21
5,459063142_WI_proprietary,TSS,Inflow,21
102,459063142_WI_proprietary,TSS,Inflow,21
26,459063142_WI_proprietary,TSS,Inflow,21
8,459063142_WI_proprietary,TSS,Inflow,21
35,459063142_WI_proprietary,TSS,Inflow,21
11,459063142_WI_proprietary,TSS,Inflow,21
10,459063142_WI_proprietary,TSS,Inflow,21
6,459063142_WI_proprietary,TSS,Inflow,21
13,459063142_WI_proprietary,TSS,Inflow,21
15,459063142_WI_proprietary,TSS,Inflow,21
34,459063142_WI_proprietary,TSS,Inflow,21
15,459063142_WI_proprietary,TSS,Inflow,21
191,459063142_WI_proprietary,TSS,Inflow,21
20,459063142_WI_proprietary,TSS,Inflow,21
20,459063142_WI_proprietary,TSS,Inflow,21
23,459063142_WI_proprietary,TSS,Inflow,21
5,459063142_WI_proprietary,TSS,Inflow,21
13,459063142_WI_proprietary,TSS,Inflow,21
2,459063142_WI_proprietary,TSS,Inflow,21
10,459063142_WI_proprietary,TSS,Inflow,21
40,459063142_WI_proprietary,TSS,Inflow,21
2,459063142_WI_proprietary,TSS,Inflow,21
8,459063142_WI_proprietary,TSS,Inflow,21
102,459063142_WI_proprietary,TSS,Inflow,22
80,459063142_WI_proprietary,TSS,Inflow,22
68,459063142_WI_proprietary,TSS,Inflow,22
3,459063142_WI_proprietary,TSS,Inflow,22
26,459063142_WI_proprietary,TSS,Inflow,22
15,459063142_WI_proprietary,TSS,Inflow,22
4,459063142_WI_proprietary,TSS,Inflow,22
8,459063142_WI_proprietary,TSS,Inflow,22
40,459063142_WI_proprietary,TSS,Inflow,22
6,459063142_WI_proprietary,TSS,Inflow,22
14,459063142_WI_proprietary,TSS,Inflow,22
5,459063142_WI_proprietary,TSS,Inflow,22
13,459063142_WI_proprietary,TSS,Inflow,22
13,459063142_WI_proprietary,TSS,Inflow,22
10,459063142_WI_proprietary,TSS,Inflow,22
191,459063142_WI_proprietary,TSS,Inflow,22
14,459063142_WI_proprietary,TSS,Inflow,22
34,459063142_WI_proprietary,TSS,Inflow,22
6,459063142_WI_proprietary,TSS,Inflow,22
42,459063142_WI_proprietary,TSS,Inflow,22
10,459063142_WI_proprietary,TSS,Inflow,22
35,459063142_WI_proprietary,TSS,Inflow,22
8,459063142_WI_proprietary,TSS,Inflow,22
2,459063142_WI_proprietary,TSS,Inflow,22
2,459063142_WI_proprietary,TSS,Inflow,22
6,459063142_WI_proprietary,TSS,Inflow,23
15,459063142_WI_proprietary,TSS,Inflow,23
80,459063142_WI_proprietary,TSS,Inflow,23
6,459063142_WI_proprietary,TSS,Inflow,23
8,459063142_WI_proprietary,TSS,Inflow,23
18,459063142_WI_proprietary,TSS,Inflow,23
5,459063142_WI_proprietary,TSS,Inflow,23
23,459063142_WI_proprietary,TSS,Inflow,23
