EMC,Location,Analyte,Flow,Run
5,459063142_WI_proprietary,TSS,Outflow,5
50,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
34,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
24,459063142_WI_proprietary,TSS,Outflow,5
27,459063142_WI_proprietary,TSS,Outflow,5
15,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
3,459063142_WI_proprietary,TSS,Outflow,6
23,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,6
25,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
5,459063142_WI_proprietary,TSS,Outflow,6
38,459063142_WI_proprietary,TSS,Outflow,6
45,459063142_WI_proprietary,TSS,Outflow,6
34,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
17,459063142_WI_proprietary,TSS,Outflow,7
26,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,7
20,459063142_WI_proprietary,TSS,Outflow,7
27,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,8
26,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
8,459063142_WI_proprietary,TSS,Outflow,8
33,459063142_WI_proprietary,TSS,Outflow,8
12,459063142_WI_proprietary,TSS,Outflow,8
22,459063142_WI_proprietary,TSS,Outflow,8
4,459063142_WI_proprietary,TSS,Outflow,8
50,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
16,459063142_WI_proprietary,TSS,Outflow,9
8,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,9
13,459063142_WI_proprietary,TSS,Outflow,9
33,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
25,459063142_WI_proprietary,TSS,Outflow,9
12,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,10
2,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,10
7,459063142_WI_proprietary,TSS,Outflow,10
25,459063142_WI_proprietary,TSS,Outflow,10
45,459063142_WI_proprietary,TSS,Outflow,10
13,459063142_WI_proprietary,TSS,Outflow,10
8,459063142_WI_proprietary,TSS,Outflow,10
13,459063142_WI_proprietary,TSS,Outflow,10
7,459063142_WI_proprietary,TSS,Outflow,10
34,459063142_WI_proprietary,TSS,Outflow,11
12,459063142_WI_proprietary,TSS,Outflow,11
4,459063142_WI_proprietary,TSS,Outflow,11
50,459063142_WI_proprietary,TSS,Outflow,11
26,459063142_WI_proprietary,TSS,Outflow,11
2,459063142_WI_proprietary,TSS,Outflow,11
3,459063142_WI_proprietary,TSS,Outflow,11
4,459063142_WI_proprietary,TSS,Outflow,11
2,459063142_WI_proprietary,TSS,Outflow,11
24,459063142_WI_proprietary,TSS,Outflow,11
45,459063142_WI_proprietary,TSS,Outflow,12
13,459063142_WI_proprietary,TSS,Outflow,12
7,459063142_WI_proprietary,TSS,Outflow,12
38,459063142_WI_proprietary,TSS,Outflow,12
15,459063142_WI_proprietary,TSS,Outflow,12
33,459063142_WI_proprietary,TSS,Outflow,12
16,459063142_WI_proprietary,TSS,Outflow,12
25,459063142_WI_proprietary,TSS,Outflow,12
8,459063142_WI_proprietary,TSS,Outflow,12
5,459063142_WI_proprietary,TSS,Outflow,12
5,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
12,459063142_WI_proprietary,TSS,Outflow,13
3,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
8,459063142_WI_proprietary,TSS,Outflow,13
34,459063142_WI_proprietary,TSS,Outflow,13
8,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,14
20,459063142_WI_proprietary,TSS,Outflow,14
3,459063142_WI_proprietary,TSS,Outflow,14
19,459063142_WI_proprietary,TSS,Outflow,14
4,459063142_WI_proprietary,TSS,Outflow,14
45,459063142_WI_proprietary,TSS,Outflow,14
33,459063142_WI_proprietary,TSS,Outflow,14
7,459063142_WI_proprietary,TSS,Outflow,14
14,459063142_WI_proprietary,TSS,Outflow,14
5,459063142_WI_proprietary,TSS,Outflow,14
2,459063142_WI_proprietary,TSS,Outflow,15
24,459063142_WI_proprietary,TSS,Outflow,15
16,459063142_WI_proprietary,TSS,Outflow,15
12,459063142_WI_proprietary,TSS,Outflow,15
13,459063142_WI_proprietary,TSS,Outflow,15
8,459063142_WI_proprietary,TSS,Outflow,15
3,459063142_WI_proprietary,TSS,Outflow,15
16,459063142_WI_proprietary,TSS,Outflow,15
19,459063142_WI_proprietary,TSS,Outflow,15
12,459063142_WI_proprietary,TSS,Outflow,15
38,459063142_WI_proprietary,TSS,Outflow,16
50,459063142_WI_proprietary,TSS,Outflow,16
19,459063142_WI_proprietary,TSS,Outflow,16
8,459063142_WI_proprietary,TSS,Outflow,16
24,459063142_WI_proprietary,TSS,Outflow,16
7,459063142_WI_proprietary,TSS,Outflow,16
25,459063142_WI_proprietary,TSS,Outflow,16
17,459063142_WI_proprietary,TSS,Outflow,16
16,459063142_WI_proprietary,TSS,Outflow,16
2,459063142_WI_proprietary,TSS,Outflow,16
16,459063142_WI_proprietary,TSS,Outflow,17
7,459063142_WI_proprietary,TSS,Outflow,17
4,459063142_WI_proprietary,TSS,Outflow,17
17,459063142_WI_proprietary,TSS,Outflow,17
12,459063142_WI_proprietary,TSS,Outflow,17
13,459063142_WI_proprietary,TSS,Outflow,17
38,459063142_WI_proprietary,TSS,Outflow,17
7,459063142_WI_proprietary,TSS,Outflow,17
16,459063142_WI_proprietary,TSS,Outflow,17
13,459063142_WI_proprietary,TSS,Outflow,17
25,459063142_WI_proprietary,TSS,Outflow,18
24,459063142_WI_proprietary,TSS,Outflow,18
17,459063142_WI_proprietary,TSS,Outflow,18
6,459063142_WI_proprietary,TSS,Outflow,18
33,459063142_WI_proprietary,TSS,Outflow,18
2,459063142_WI_proprietary,TSS,Outflow,18
20,459063142_WI_proprietary,TSS,Outflow,18
19,459063142_WI_proprietary,TSS,Outflow,18
12,459063142_WI_proprietary,TSS,Outflow,18
2,459063142_WI_proprietary,TSS,Outflow,18
13,459063142_WI_proprietary,TSS,Outflow,19
7,459063142_WI_proprietary,TSS,Outflow,19
4,459063142_WI_proprietary,TSS,Outflow,19
13,459063142_WI_proprietary,TSS,Outflow,19
23,459063142_WI_proprietary,TSS,Outflow,19
4,459063142_WI_proprietary,TSS,Outflow,19
12,459063142_WI_proprietary,TSS,Outflow,19
45,459063142_WI_proprietary,TSS,Outflow,19
33,459063142_WI_proprietary,TSS,Outflow,19
8,459063142_WI_proprietary,TSS,Outflow,19
13,459063142_WI_proprietary,TSS,Outflow,20
2,459063142_WI_proprietary,TSS,Outflow,20
38,459063142_WI_proprietary,TSS,Outflow,20
2,459063142_WI_proprietary,TSS,Outflow,20
8,459063142_WI_proprietary,TSS,Outflow,20
13,459063142_WI_proprietary,TSS,Outflow,20
45,459063142_WI_proprietary,TSS,Outflow,20
6,459063142_WI_proprietary,TSS,Outflow,20
13,459063142_WI_proprietary,TSS,Outflow,20
12,459063142_WI_proprietary,TSS,Outflow,20
12,459063142_WI_proprietary,TSS,Outflow,21
8,459063142_WI_proprietary,TSS,Outflow,21
13,459063142_WI_proprietary,TSS,Outflow,21
23,459063142_WI_proprietary,TSS,Outflow,21
3,459063142_WI_proprietary,TSS,Outflow,21
7,459063142_WI_proprietary,TSS,Outflow,21
34,459063142_WI_proprietary,TSS,Outflow,21
6,459063142_WI_proprietary,TSS,Outflow,21
8,459063142_WI_proprietary,TSS,Outflow,21
45,459063142_WI_proprietary,TSS,Outflow,21
2,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,22
50,459063142_WI_proprietary,TSS,Outflow,22
34,459063142_WI_proprietary,TSS,Outflow,22
13,459063142_WI_proprietary,TSS,Outflow,22
38,459063142_WI_proprietary,TSS,Outflow,22
13,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,22
7,459063142_WI_proprietary,TSS,Outflow,22
22,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,23
22,459063142_WI_proprietary,TSS,Outflow,23
2,459063142_WI_proprietary,TSS,Outflow,23
14,459063142_WI_proprietary,TSS,Outflow,23
7,459063142_WI_proprietary,TSS,Outflow,23
45,459063142_WI_proprietary,TSS,Outflow,23
23,459063142_WI_proprietary,TSS,Outflow,23
25,459063142_WI_proprietary,TSS,Outflow,23
3,459063142_WI_proprietary,TSS,Outflow,23
20,459063142_WI_proprietary,TSS,Outflow,23
13,459063142_WI_proprietary,TSS,Outflow,24
22,459063142_WI_proprietary,TSS,Outflow,24
14,459063142_WI_proprietary,TSS,Outflow,24
12,459063142_WI_proprietary,TSS,Outflow,24
4,459063142_WI_proprietary,TSS,Outflow,24
5,459063142_WI_proprietary,TSS,Outflow,24
12,459063142_WI_proprietary,TSS,Outflow,24
4,459063142_WI_proprietary,TSS,Outflow,24
38,459063142_WI_proprietary,TSS,Outflow,24
24,459063142_WI_proprietary,TSS,Outflow,24
7,459063142_WI_proprietary,TSS,Outflow,25
8,459063142_WI_proprietary,TSS,Outflow,25
7,459063142_WI_proprietary,TSS,Outflow,25
5,459063142_WI_proprietary,TSS,Outflow,25
45,459063142_WI_proprietary,TSS,Outflow,25
4,459063142_WI_proprietary,TSS,Outflow,25
5,459063142_WI_proprietary,TSS,Outflow,25
33,459063142_WI_proprietary,TSS,Outflow,25
23,459063142_WI_proprietary,TSS,Outflow,25
2,459063142_WI_proprietary,TSS,Outflow,25
8,459063142_WI_proprietary,TSS,Outflow,26
13,459063142_WI_proprietary,TSS,Outflow,26
16,459063142_WI_proprietary,TSS,Outflow,26
3,459063142_WI_proprietary,TSS,Outflow,26
7,459063142_WI_proprietary,TSS,Outflow,26
15,459063142_WI_proprietary,TSS,Outflow,26
16,459063142_WI_proprietary,TSS,Outflow,26
13,459063142_WI_proprietary,TSS,Outflow,26
2,459063142_WI_proprietary,TSS,Outflow,26
4,459063142_WI_proprietary,TSS,Outflow,26
26,459063142_WI_proprietary,TSS,Outflow,27
13,459063142_WI_proprietary,TSS,Outflow,27
7,459063142_WI_proprietary,TSS,Outflow,27
2,459063142_WI_proprietary,TSS,Outflow,27
13,459063142_WI_proprietary,TSS,Outflow,27
2,459063142_WI_proprietary,TSS,Outflow,27
13,459063142_WI_proprietary,TSS,Outflow,27
6,459063142_WI_proprietary,TSS,Outflow,27
22,459063142_WI_proprietary,TSS,Outflow,27
2,459063142_WI_proprietary,TSS,Outflow,27
15,459063142_WI_proprietary,TSS,Outflow,28
17,459063142_WI_proprietary,TSS,Outflow,28
12,459063142_WI_proprietary,TSS,Outflow,28
19,459063142_WI_proprietary,TSS,Outflow,28
13,459063142_WI_proprietary,TSS,Outflow,28
4,459063142_WI_proprietary,TSS,Outflow,28
38,459063142_WI_proprietary,TSS,Outflow,28
7,459063142_WI_proprietary,TSS,Outflow,28
25,459063142_WI_proprietary,TSS,Outflow,28
22,459063142_WI_proprietary,TSS,Outflow,28
6,459063142_WI_proprietary,TSS,Outflow,29
7,459063142_WI_proprietary,TSS,Outflow,29
5,459063142_WI_proprietary,TSS,Outflow,29
14,459063142_WI_proprietary,TSS,Outflow,29
12,459063142_WI_proprietary,TSS,Outflow,29
5,459063142_WI_proprietary,TSS,Outflow,29
33,459063142_WI_proprietary,TSS,Outflow,29
22,459063142_WI_proprietary,TSS,Outflow,29
4,459063142_WI_proprietary,TSS,Outflow,29
5,459063142_WI_proprietary,TSS,Outflow,29
12,459063142_WI_proprietary,TSS,Outflow,30
7,459063142_WI_proprietary,TSS,Outflow,30
2,459063142_WI_proprietary,TSS,Outflow,30
16,459063142_WI_proprietary,TSS,Outflow,30
7,459063142_WI_proprietary,TSS,Outflow,30
13,459063142_WI_proprietary,TSS,Outflow,30
33,459063142_WI_proprietary,TSS,Outflow,30
13,459063142_WI_proprietary,TSS,Outflow,30
4,459063142_WI_proprietary,TSS,Outflow,30
7,459063142_WI_proprietary,TSS,Outflow,30
7,459063142_WI_proprietary,TSS,Outflow,31
4,459063142_WI_proprietary,TSS,Outflow,31
8,459063142_WI_proprietary,TSS,Outflow,31
2,459063142_WI_proprietary,TSS,Outflow,31
45,459063142_WI_proprietary,TSS,Outflow,31
8,459063142_WI_proprietary,TSS,Outflow,31
2,459063142_WI_proprietary,TSS,Outflow,31
13,459063142_WI_proprietary,TSS,Outflow,31
4,459063142_WI_proprietary,TSS,Outflow,31
4,459063142_WI_proprietary,TSS,Outflow,31
2,459063142_WI_proprietary,TSS,Outflow,32
7,459063142_WI_proprietary,TSS,Outflow,32
22,459063142_WI_proprietary,TSS,Outflow,32
33,459063142_WI_proprietary,TSS,Outflow,32
13,459063142_WI_proprietary,TSS,Outflow,32
24,459063142_WI_proprietary,TSS,Outflow,32
3,459063142_WI_proprietary,TSS,Outflow,32
5,459063142_WI_proprietary,TSS,Outflow,32
12,459063142_WI_proprietary,TSS,Outflow,32
16,459063142_WI_proprietary,TSS,Outflow,32
20,459063142_WI_proprietary,TSS,Outflow,33
13,459063142_WI_proprietary,TSS,Outflow,33
2,459063142_WI_proprietary,TSS,Outflow,33
15,459063142_WI_proprietary,TSS,Outflow,33
34,459063142_WI_proprietary,TSS,Outflow,33
7,459063142_WI_proprietary,TSS,Outflow,33
22,459063142_WI_proprietary,TSS,Outflow,33
14,459063142_WI_proprietary,TSS,Outflow,33
16,459063142_WI_proprietary,TSS,Outflow,33
38,459063142_WI_proprietary,TSS,Outflow,33
7,459063142_WI_proprietary,TSS,Outflow,34
14,459063142_WI_proprietary,TSS,Outflow,34
33,459063142_WI_proprietary,TSS,Outflow,34
24,459063142_WI_proprietary,TSS,Outflow,34
45,459063142_WI_proprietary,TSS,Outflow,34
7,459063142_WI_proprietary,TSS,Outflow,34
6,459063142_WI_proprietary,TSS,Outflow,34
45,459063142_WI_proprietary,TSS,Outflow,34
23,459063142_WI_proprietary,TSS,Outflow,34
2,459063142_WI_proprietary,TSS,Outflow,34
7,459063142_WI_proprietary,TSS,Outflow,35
16,459063142_WI_proprietary,TSS,Outflow,35
7,459063142_WI_proprietary,TSS,Outflow,35
27,459063142_WI_proprietary,TSS,Outflow,35
4,459063142_WI_proprietary,TSS,Outflow,35
16,459063142_WI_proprietary,TSS,Outflow,35
4,459063142_WI_proprietary,TSS,Outflow,35
8,459063142_WI_proprietary,TSS,Outflow,35
13,459063142_WI_proprietary,TSS,Outflow,35
23,459063142_WI_proprietary,TSS,Outflow,35
27,459063142_WI_proprietary,TSS,Outflow,36
12,459063142_WI_proprietary,TSS,Outflow,36
24,459063142_WI_proprietary,TSS,Outflow,36
5,459063142_WI_proprietary,TSS,Outflow,36
8,459063142_WI_proprietary,TSS,Outflow,36
23,459063142_WI_proprietary,TSS,Outflow,36
8,459063142_WI_proprietary,TSS,Outflow,36
7,459063142_WI_proprietary,TSS,Outflow,36
13,459063142_WI_proprietary,TSS,Outflow,36
4,459063142_WI_proprietary,TSS,Outflow,36
12,459063142_WI_proprietary,TSS,Outflow,37
7,459063142_WI_proprietary,TSS,Outflow,37
4,459063142_WI_proprietary,TSS,Outflow,37
13,459063142_WI_proprietary,TSS,Outflow,37
4,459063142_WI_proprietary,TSS,Outflow,37
25,459063142_WI_proprietary,TSS,Outflow,37
4,459063142_WI_proprietary,TSS,Outflow,37
26,459063142_WI_proprietary,TSS,Outflow,37
19,459063142_WI_proprietary,TSS,Outflow,37
27,459063142_WI_proprietary,TSS,Outflow,37
38,459063142_WI_proprietary,TSS,Outflow,38
50,459063142_WI_proprietary,TSS,Outflow,38
16,459063142_WI_proprietary,TSS,Outflow,38
3,459063142_WI_proprietary,TSS,Outflow,38
25,459063142_WI_proprietary,TSS,Outflow,38
8,459063142_WI_proprietary,TSS,Outflow,38
17,459063142_WI_proprietary,TSS,Outflow,38
6,459063142_WI_proprietary,TSS,Outflow,38
4,459063142_WI_proprietary,TSS,Outflow,38
7,459063142_WI_proprietary,TSS,Outflow,38
13,459063142_WI_proprietary,TSS,Outflow,39
2,459063142_WI_proprietary,TSS,Outflow,39
7,459063142_WI_proprietary,TSS,Outflow,39
50,459063142_WI_proprietary,TSS,Outflow,39
38,459063142_WI_proprietary,TSS,Outflow,39
8,459063142_WI_proprietary,TSS,Outflow,39
5,459063142_WI_proprietary,TSS,Outflow,39
6,459063142_WI_proprietary,TSS,Outflow,39
45,459063142_WI_proprietary,TSS,Outflow,39
7,459063142_WI_proprietary,TSS,Outflow,39
15,459063142_WI_proprietary,TSS,Outflow,40
4,459063142_WI_proprietary,TSS,Outflow,40
25,459063142_WI_proprietary,TSS,Outflow,40
5,459063142_WI_proprietary,TSS,Outflow,40
12,459063142_WI_proprietary,TSS,Outflow,40
45,459063142_WI_proprietary,TSS,Outflow,40
7,459063142_WI_proprietary,TSS,Outflow,40
4,459063142_WI_proprietary,TSS,Outflow,40
12,459063142_WI_proprietary,TSS,Outflow,40
4,459063142_WI_proprietary,TSS,Outflow,40
20,459063142_WI_proprietary,TSS,Outflow,41
2,459063142_WI_proprietary,TSS,Outflow,41
12,459063142_WI_proprietary,TSS,Outflow,41
2,459063142_WI_proprietary,TSS,Outflow,41
7,459063142_WI_proprietary,TSS,Outflow,41
12,459063142_WI_proprietary,TSS,Outflow,41
24,459063142_WI_proprietary,TSS,Outflow,41
5,459063142_WI_proprietary,TSS,Outflow,41
26,459063142_WI_proprietary,TSS,Outflow,41
25,459063142_WI_proprietary,TSS,Outflow,41
24,459063142_WI_proprietary,TSS,Outflow,42
12,459063142_WI_proprietary,TSS,Outflow,42
13,459063142_WI_proprietary,TSS,Outflow,42
5,459063142_WI_proprietary,TSS,Outflow,42
13,459063142_WI_proprietary,TSS,Outflow,42
14,459063142_WI_proprietary,TSS,Outflow,42
20,459063142_WI_proprietary,TSS,Outflow,42
5,459063142_WI_proprietary,TSS,Outflow,42
33,459063142_WI_proprietary,TSS,Outflow,42
16,459063142_WI_proprietary,TSS,Outflow,42
14,459063142_WI_proprietary,TSS,Outflow,43
16,459063142_WI_proprietary,TSS,Outflow,43
5,459063142_WI_proprietary,TSS,Outflow,43
45,459063142_WI_proprietary,TSS,Outflow,43
13,459063142_WI_proprietary,TSS,Outflow,43
45,459063142_WI_proprietary,TSS,Outflow,43
4,459063142_WI_proprietary,TSS,Outflow,43
17,459063142_WI_proprietary,TSS,Outflow,43
7,459063142_WI_proprietary,TSS,Outflow,43
6,459063142_WI_proprietary,TSS,Outflow,43
5,459063142_WI_proprietary,TSS,Outflow,44
4,459063142_WI_proprietary,TSS,Outflow,44
33,459063142_WI_proprietary,TSS,Outflow,44
16,459063142_WI_proprietary,TSS,Outflow,44
4,459063142_WI_proprietary,TSS,Outflow,44
4,459063142_WI_proprietary,TSS,Outflow,44
26,459063142_WI_proprietary,TSS,Outflow,44
7,459063142_WI_proprietary,TSS,Outflow,44
8,459063142_WI_proprietary,TSS,Outflow,44
16,459063142_WI_proprietary,TSS,Outflow,44
2,459063142_WI_proprietary,TSS,Outflow,45
13,459063142_WI_proprietary,TSS,Outflow,45
7,459063142_WI_proprietary,TSS,Outflow,45
34,459063142_WI_proprietary,TSS,Outflow,45
45,459063142_WI_proprietary,TSS,Outflow,45
25,459063142_WI_proprietary,TSS,Outflow,45
12,459063142_WI_proprietary,TSS,Outflow,45
5,459063142_WI_proprietary,TSS,Outflow,45
13,459063142_WI_proprietary,TSS,Outflow,45
8,459063142_WI_proprietary,TSS,Outflow,45
33,459063142_WI_proprietary,TSS,Outflow,46
19,459063142_WI_proprietary,TSS,Outflow,46
13,459063142_WI_proprietary,TSS,Outflow,46
16,459063142_WI_proprietary,TSS,Outflow,46
17,459063142_WI_proprietary,TSS,Outflow,46
34,459063142_WI_proprietary,TSS,Outflow,46
45,459063142_WI_proprietary,TSS,Outflow,46
4,459063142_WI_proprietary,TSS,Outflow,46
38,459063142_WI_proprietary,TSS,Outflow,46
2,459063142_WI_proprietary,TSS,Outflow,46
50,459063142_WI_proprietary,TSS,Outflow,47
2,459063142_WI_proprietary,TSS,Outflow,47
7,459063142_WI_proprietary,TSS,Outflow,47
45,459063142_WI_proprietary,TSS,Outflow,47
2,459063142_WI_proprietary,TSS,Outflow,47
33,459063142_WI_proprietary,TSS,Outflow,47
8,459063142_WI_proprietary,TSS,Outflow,47
14,459063142_WI_proprietary,TSS,Outflow,47
5,459063142_WI_proprietary,TSS,Outflow,47
20,459063142_WI_proprietary,TSS,Outflow,47
8,459063142_WI_proprietary,TSS,Outflow,48
33,459063142_WI_proprietary,TSS,Outflow,48
7,459063142_WI_proprietary,TSS,Outflow,48
22,459063142_WI_proprietary,TSS,Outflow,48
19,459063142_WI_proprietary,TSS,Outflow,48
8,459063142_WI_proprietary,TSS,Outflow,48
4,459063142_WI_proprietary,TSS,Outflow,48
27,459063142_WI_proprietary,TSS,Outflow,48
4,459063142_WI_proprietary,TSS,Outflow,48
12,459063142_WI_proprietary,TSS,Outflow,48
4,459063142_WI_proprietary,TSS,Outflow,49
7,459063142_WI_proprietary,TSS,Outflow,49
16,459063142_WI_proprietary,TSS,Outflow,49
17,459063142_WI_proprietary,TSS,Outflow,49
7,459063142_WI_proprietary,TSS,Outflow,49
45,459063142_WI_proprietary,TSS,Outflow,49
4,459063142_WI_proprietary,TSS,Outflow,49
13,459063142_WI_proprietary,TSS,Outflow,49
27,459063142_WI_proprietary,TSS,Outflow,49
34,459063142_WI_proprietary,TSS,Outflow,49
12,459063142_WI_proprietary,TSS,Outflow,50
16,459063142_WI_proprietary,TSS,Outflow,50
2,459063142_WI_proprietary,TSS,Outflow,50
45,459063142_WI_proprietary,TSS,Outflow,50
4,459063142_WI_proprietary,TSS,Outflow,50
19,459063142_WI_proprietary,TSS,Outflow,50
26,459063142_WI_proprietary,TSS,Outflow,50
2,459063142_WI_proprietary,TSS,Outflow,50
20,459063142_WI_proprietary,TSS,Outflow,50
38,459063142_WI_proprietary,TSS,Outflow,50
13,459063142_WI_proprietary,TSS,Outflow,51
5,459063142_WI_proprietary,TSS,Outflow,51
2,459063142_WI_proprietary,TSS,Outflow,51
13,459063142_WI_proprietary,TSS,Outflow,51
12,459063142_WI_proprietary,TSS,Outflow,51
45,459063142_WI_proprietary,TSS,Outflow,51
17,459063142_WI_proprietary,TSS,Outflow,51
7,459063142_WI_proprietary,TSS,Outflow,51
8,459063142_WI_proprietary,TSS,Outflow,51
25,459063142_WI_proprietary,TSS,Outflow,51
19,459063142_WI_proprietary,TSS,Outflow,52
2,459063142_WI_proprietary,TSS,Outflow,52
17,459063142_WI_proprietary,TSS,Outflow,52
20,459063142_WI_proprietary,TSS,Outflow,52
26,459063142_WI_proprietary,TSS,Outflow,52
8,459063142_WI_proprietary,TSS,Outflow,52
13,459063142_WI_proprietary,TSS,Outflow,52
2,459063142_WI_proprietary,TSS,Outflow,52
13,459063142_WI_proprietary,TSS,Outflow,52
16,459063142_WI_proprietary,TSS,Outflow,52
17,459063142_WI_proprietary,TSS,Outflow,53
25,459063142_WI_proprietary,TSS,Outflow,53
4,459063142_WI_proprietary,TSS,Outflow,53
26,459063142_WI_proprietary,TSS,Outflow,53
2,459063142_WI_proprietary,TSS,Outflow,53
19,459063142_WI_proprietary,TSS,Outflow,53
8,459063142_WI_proprietary,TSS,Outflow,53
8,459063142_WI_proprietary,TSS,Outflow,53
6,459063142_WI_proprietary,TSS,Outflow,53
22,459063142_WI_proprietary,TSS,Outflow,53
5,459063142_WI_proprietary,TSS,Outflow,54
17,459063142_WI_proprietary,TSS,Outflow,54
27,459063142_WI_proprietary,TSS,Outflow,54
22,459063142_WI_proprietary,TSS,Outflow,54
13,459063142_WI_proprietary,TSS,Outflow,54
12,459063142_WI_proprietary,TSS,Outflow,54
2,459063142_WI_proprietary,TSS,Outflow,54
7,459063142_WI_proprietary,TSS,Outflow,54
5,459063142_WI_proprietary,TSS,Outflow,54
33,459063142_WI_proprietary,TSS,Outflow,54
2,459063142_WI_proprietary,TSS,Outflow,55
34,459063142_WI_proprietary,TSS,Outflow,55
12,459063142_WI_proprietary,TSS,Outflow,55
8,459063142_WI_proprietary,TSS,Outflow,55
2,459063142_WI_proprietary,TSS,Outflow,55
19,459063142_WI_proprietary,TSS,Outflow,55
7,459063142_WI_proprietary,TSS,Outflow,55
6,459063142_WI_proprietary,TSS,Outflow,55
17,459063142_WI_proprietary,TSS,Outflow,55
12,459063142_WI_proprietary,TSS,Outflow,55
45,459063142_WI_proprietary,TSS,Outflow,56
7,459063142_WI_proprietary,TSS,Outflow,56
7,459063142_WI_proprietary,TSS,Outflow,56
4,459063142_WI_proprietary,TSS,Outflow,56
27,459063142_WI_proprietary,TSS,Outflow,56
13,459063142_WI_proprietary,TSS,Outflow,56
2,459063142_WI_proprietary,TSS,Outflow,56
3,459063142_WI_proprietary,TSS,Outflow,56
