EMC,Location,Analyte,Flow,Run
0.18,6_CACTA002,Phosphorus,Inflow,42
0.08,6_CACTA002,Phosphorus,Inflow,42
0.12,6_CACTA002,Phosphorus,Inflow,43
0.13,6_CACTA002,Phosphorus,Inflow,43
0.28,6_CACTA002,Phosphorus,Inflow,43
0.08,6_CACTA002,Phosphorus,Inflow,43
0.23,6_CACTA002,Phosphorus,Inflow,43
0.34,6_CACTA002,Phosphorus,Inflow,44
0.28,6_CACTA002,Phosphorus,Inflow,44
0.14,6_CACTA002,Phosphorus,Inflow,44
0.23,6_CACTA002,Phosphorus,Inflow,44
0.1,6_CACTA002,Phosphorus,Inflow,44
0.18,6_CACTA002,Phosphorus,Inflow,45
0.29,6_CACTA002,Phosphorus,Inflow,45
0.28,6_CACTA002,Phosphorus,Inflow,45
0.25,6_CACTA002,Phosphorus,Inflow,45
0.12,6_CACTA002,Phosphorus,Inflow,45
0.25,6_CACTA002,Phosphorus,Inflow,46
0.13,6_CACTA002,Phosphorus,Inflow,46
0.13,6_CACTA002,Phosphorus,Inflow,46
0.14,6_CACTA002,Phosphorus,Inflow,46
0.13,6_CACTA002,Phosphorus,Inflow,46
0.18,6_CACTA002,Phosphorus,Inflow,47
0.25,6_CACTA002,Phosphorus,Inflow,47
0.28,6_CACTA002,Phosphorus,Inflow,47
0.13,6_CACTA002,Phosphorus,Inflow,47
0.28,6_CACTA002,Phosphorus,Inflow,47
0.34,6_CACTA002,Phosphorus,Inflow,48
0.13,6_CACTA002,Phosphorus,Inflow,48
0.23,6_CACTA002,Phosphorus,Inflow,48
0.24,6_CACTA002,Phosphorus,Inflow,48
0.28,6_CACTA002,Phosphorus,Inflow,48
0.28,6_CACTA002,Phosphorus,Inflow,49
0.23,6_CACTA002,Phosphorus,Inflow,49
0.25,6_CACTA002,Phosphorus,Inflow,49
0.13,6_CACTA002,Phosphorus,Inflow,49
0.18,6_CACTA002,Phosphorus,Inflow,49
0.08,6_CACTA002,Phosphorus,Inflow,50
0.24,6_CACTA002,Phosphorus,Inflow,50
0.06,6_CACTA002,Phosphorus,Inflow,50
0.13,6_CACTA002,Phosphorus,Inflow,50
0.34,6_CACTA002,Phosphorus,Inflow,50
0.28,6_CACTA002,Phosphorus,Inflow,51
0.24,6_CACTA002,Phosphorus,Inflow,51
0.18,6_CACTA002,Phosphorus,Inflow,51
0.14,6_CACTA002,Phosphorus,Inflow,51
0.28,6_CACTA002,Phosphorus,Inflow,51
0.13,6_CACTA002,Phosphorus,Inflow,52
0.1,6_CACTA002,Phosphorus,Inflow,52
0.13,6_CACTA002,Phosphorus,Inflow,52
0.08,6_CACTA002,Phosphorus,Inflow,52
0.25,6_CACTA002,Phosphorus,Inflow,52
0.06,6_CACTA002,Phosphorus,Inflow,53
0.12,6_CACTA002,Phosphorus,Inflow,53
0.18,6_CACTA002,Phosphorus,Inflow,53
0.29,6_CACTA002,Phosphorus,Inflow,53
0.13,6_CACTA002,Phosphorus,Inflow,53
0.18,6_CACTA002,Phosphorus,Inflow,54
0.14,6_CACTA002,Phosphorus,Inflow,54
0.08,6_CACTA002,Phosphorus,Inflow,54
0.13,6_CACTA002,Phosphorus,Inflow,54
0.06,6_CACTA002,Phosphorus,Inflow,54
0.12,6_CACTA002,Phosphorus,Inflow,55
0.18,6_CACTA002,Phosphorus,Inflow,55
0.29,6_CACTA002,Phosphorus,Inflow,55
0.13,6_CACTA002,Phosphorus,Inflow,55
0.13,6_CACTA002,Phosphorus,Inflow,55
0.24,6_CACTA002,Phosphorus,Inflow,56
0.12,6_CACTA002,Phosphorus,Inflow,56
0.34,6_CACTA002,Phosphorus,Inflow,56
0.28,6_CACTA002,Phosphorus,Inflow,56
0.14,6_CACTA002,Phosphorus,Inflow,56
0.24,6_CACTA002,Phosphorus,Inflow,57
0.14,6_CACTA002,Phosphorus,Inflow,57
0.29,6_CACTA002,Phosphorus,Inflow,57
0.12,6_CACTA002,Phosphorus,Inflow,57
0.08,6_CACTA002,Phosphorus,Inflow,57
0.13,6_CACTA002,Phosphorus,Inflow,58
0.13,6_CACTA002,Phosphorus,Inflow,58
0.13,6_CACTA002,Phosphorus,Inflow,58
0.06,6_CACTA002,Phosphorus,Inflow,58
0.1,6_CACTA002,Phosphorus,Inflow,58
0.28,6_CACTA002,Phosphorus,Inflow,59
0.12,6_CACTA002,Phosphorus,Inflow,59
0.24,6_CACTA002,Phosphorus,Inflow,59
0.06,6_CACTA002,Phosphorus,Inflow,59
0.29,6_CACTA002,Phosphorus,Inflow,59
0.1,6_CACTA002,Phosphorus,Inflow,60
0.28,6_CACTA002,Phosphorus,Inflow,60
0.13,6_CACTA002,Phosphorus,Inflow,60
0.18,6_CACTA002,Phosphorus,Inflow,60
0.34,6_CACTA002,Phosphorus,Inflow,60
0.28,6_CACTA002,Phosphorus,Inflow,61
0.08,6_CACTA002,Phosphorus,Inflow,61
0.24,6_CACTA002,Phosphorus,Inflow,61
0.12,6_CACTA002,Phosphorus,Inflow,61
0.29,6_CACTA002,Phosphorus,Inflow,61
0.29,6_CACTA002,Phosphorus,Inflow,62
0.23,6_CACTA002,Phosphorus,Inflow,62
0.24,6_CACTA002,Phosphorus,Inflow,62
0.08,6_CACTA002,Phosphorus,Inflow,62
0.25,6_CACTA002,Phosphorus,Inflow,62
0.1,6_CACTA002,Phosphorus,Inflow,63
0.13,6_CACTA002,Phosphorus,Inflow,63
0.23,6_CACTA002,Phosphorus,Inflow,63
0.28,6_CACTA002,Phosphorus,Inflow,63
0.18,6_CACTA002,Phosphorus,Inflow,63
0.25,6_CACTA002,Phosphorus,Inflow,64
0.13,6_CACTA002,Phosphorus,Inflow,64
0.29,6_CACTA002,Phosphorus,Inflow,64
0.24,6_CACTA002,Phosphorus,Inflow,64
0.13,6_CACTA002,Phosphorus,Inflow,64
0.13,6_CACTA002,Phosphorus,Inflow,65
0.18,6_CACTA002,Phosphorus,Inflow,65
0.28,6_CACTA002,Phosphorus,Inflow,65
0.23,6_CACTA002,Phosphorus,Inflow,65
0.06,6_CACTA002,Phosphorus,Inflow,65
0.28,6_CACTA002,Phosphorus,Inflow,66
0.1,6_CACTA002,Phosphorus,Inflow,66
0.14,6_CACTA002,Phosphorus,Inflow,66
0.13,6_CACTA002,Phosphorus,Inflow,66
0.18,6_CACTA002,Phosphorus,Inflow,66
0.18,6_CACTA002,Phosphorus,Inflow,67
0.34,6_CACTA002,Phosphorus,Inflow,67
0.29,6_CACTA002,Phosphorus,Inflow,67
0.13,6_CACTA002,Phosphorus,Inflow,67
0.13,6_CACTA002,Phosphorus,Inflow,67
0.34,6_CACTA002,Phosphorus,Inflow,68
0.06,6_CACTA002,Phosphorus,Inflow,68
0.28,6_CACTA002,Phosphorus,Inflow,68
0.25,6_CACTA002,Phosphorus,Inflow,68
0.12,6_CACTA002,Phosphorus,Inflow,68
0.1,6_CACTA002,Phosphorus,Inflow,69
0.28,6_CACTA002,Phosphorus,Inflow,69
0.34,6_CACTA002,Phosphorus,Inflow,69
0.06,6_CACTA002,Phosphorus,Inflow,69
0.29,6_CACTA002,Phosphorus,Inflow,69
0.12,6_CACTA002,Phosphorus,Inflow,70
0.13,6_CACTA002,Phosphorus,Inflow,70
0.23,6_CACTA002,Phosphorus,Inflow,70
0.1,6_CACTA002,Phosphorus,Inflow,70
0.25,6_CACTA002,Phosphorus,Inflow,70
0.14,6_CACTA002,Phosphorus,Inflow,71
0.28,6_CACTA002,Phosphorus,Inflow,71
0.25,6_CACTA002,Phosphorus,Inflow,71
0.29,6_CACTA002,Phosphorus,Inflow,71
0.1,6_CACTA002,Phosphorus,Inflow,71
0.12,6_CACTA002,Phosphorus,Inflow,72
0.23,6_CACTA002,Phosphorus,Inflow,72
0.14,6_CACTA002,Phosphorus,Inflow,72
0.28,6_CACTA002,Phosphorus,Inflow,72
0.28,6_CACTA002,Phosphorus,Inflow,72
0.29,6_CACTA002,Phosphorus,Inflow,73
0.24,6_CACTA002,Phosphorus,Inflow,73
0.1,6_CACTA002,Phosphorus,Inflow,73
0.13,6_CACTA002,Phosphorus,Inflow,73
0.13,6_CACTA002,Phosphorus,Inflow,73
0.12,6_CACTA002,Phosphorus,Inflow,74
0.25,6_CACTA002,Phosphorus,Inflow,74
0.1,6_CACTA002,Phosphorus,Inflow,74
0.18,6_CACTA002,Phosphorus,Inflow,74
0.23,6_CACTA002,Phosphorus,Inflow,74
0.13,6_CACTA002,Phosphorus,Inflow,75
0.34,6_CACTA002,Phosphorus,Inflow,75
0.28,6_CACTA002,Phosphorus,Inflow,75
0.08,6_CACTA002,Phosphorus,Inflow,75
0.13,6_CACTA002,Phosphorus,Inflow,75
0.25,6_CACTA002,Phosphorus,Inflow,76
0.28,6_CACTA002,Phosphorus,Inflow,76
0.29,6_CACTA002,Phosphorus,Inflow,76
0.28,6_CACTA002,Phosphorus,Inflow,76
0.18,6_CACTA002,Phosphorus,Inflow,76
0.29,6_CACTA002,Phosphorus,Inflow,77
0.14,6_CACTA002,Phosphorus,Inflow,77
0.13,6_CACTA002,Phosphorus,Inflow,77
0.28,6_CACTA002,Phosphorus,Inflow,77
0.1,6_CACTA002,Phosphorus,Inflow,77
0.28,6_CACTA002,Phosphorus,Inflow,78
0.13,6_CACTA002,Phosphorus,Inflow,78
0.13,6_CACTA002,Phosphorus,Inflow,78
0.24,6_CACTA002,Phosphorus,Inflow,78
0.28,6_CACTA002,Phosphorus,Inflow,78
0.14,6_CACTA002,Phosphorus,Inflow,79
0.13,6_CACTA002,Phosphorus,Inflow,79
0.13,6_CACTA002,Phosphorus,Inflow,79
0.06,6_CACTA002,Phosphorus,Inflow,79
0.23,6_CACTA002,Phosphorus,Inflow,79
0.13,6_CACTA002,Phosphorus,Inflow,80
0.28,6_CACTA002,Phosphorus,Inflow,80
0.29,6_CACTA002,Phosphorus,Inflow,80
0.25,6_CACTA002,Phosphorus,Inflow,80
0.18,6_CACTA002,Phosphorus,Inflow,80
0.14,6_CACTA002,Phosphorus,Inflow,81
0.13,6_CACTA002,Phosphorus,Inflow,81
0.28,6_CACTA002,Phosphorus,Inflow,81
0.06,6_CACTA002,Phosphorus,Inflow,81
0.12,6_CACTA002,Phosphorus,Inflow,81
0.29,6_CACTA002,Phosphorus,Inflow,82
0.13,6_CACTA002,Phosphorus,Inflow,82
0.13,6_CACTA002,Phosphorus,Inflow,82
0.34,6_CACTA002,Phosphorus,Inflow,82
0.13,6_CACTA002,Phosphorus,Inflow,82
0.13,6_CACTA002,Phosphorus,Inflow,83
0.08,6_CACTA002,Phosphorus,Inflow,83
0.34,6_CACTA002,Phosphorus,Inflow,83
0.1,6_CACTA002,Phosphorus,Inflow,83
0.14,6_CACTA002,Phosphorus,Inflow,83
0.08,6_CACTA002,Phosphorus,Inflow,84
0.28,6_CACTA002,Phosphorus,Inflow,84
0.34,6_CACTA002,Phosphorus,Inflow,84
0.06,6_CACTA002,Phosphorus,Inflow,84
0.13,6_CACTA002,Phosphorus,Inflow,84
0.12,6_CACTA002,Phosphorus,Inflow,85
0.1,6_CACTA002,Phosphorus,Inflow,85
0.24,6_CACTA002,Phosphorus,Inflow,85
0.06,6_CACTA002,Phosphorus,Inflow,85
0.23,6_CACTA002,Phosphorus,Inflow,85
0.28,6_CACTA002,Phosphorus,Inflow,86
0.24,6_CACTA002,Phosphorus,Inflow,86
0.25,6_CACTA002,Phosphorus,Inflow,86
0.13,6_CACTA002,Phosphorus,Inflow,86
0.18,6_CACTA002,Phosphorus,Inflow,86
0.28,6_CACTA002,Phosphorus,Inflow,87
0.08,6_CACTA002,Phosphorus,Inflow,87
0.34,6_CACTA002,Phosphorus,Inflow,87
0.12,6_CACTA002,Phosphorus,Inflow,87
0.13,6_CACTA002,Phosphorus,Inflow,87
0.24,6_CACTA002,Phosphorus,Inflow,88
0.14,6_CACTA002,Phosphorus,Inflow,88
0.06,6_CACTA002,Phosphorus,Inflow,88
0.25,6_CACTA002,Phosphorus,Inflow,88
0.13,6_CACTA002,Phosphorus,Inflow,88
0.13,6_CACTA002,Phosphorus,Inflow,89
0.12,6_CACTA002,Phosphorus,Inflow,89
0.28,6_CACTA002,Phosphorus,Inflow,89
0.08,6_CACTA002,Phosphorus,Inflow,89
0.1,6_CACTA002,Phosphorus,Inflow,89
0.28,6_CACTA002,Phosphorus,Inflow,90
0.25,6_CACTA002,Phosphorus,Inflow,90
0.28,6_CACTA002,Phosphorus,Inflow,90
0.08,6_CACTA002,Phosphorus,Inflow,90
0.13,6_CACTA002,Phosphorus,Inflow,90
0.29,6_CACTA002,Phosphorus,Inflow,91
0.1,6_CACTA002,Phosphorus,Inflow,91
0.13,6_CACTA002,Phosphorus,Inflow,91
0.12,6_CACTA002,Phosphorus,Inflow,91
0.24,6_CACTA002,Phosphorus,Inflow,91
0.13,6_CACTA002,Phosphorus,Inflow,92
0.06,6_CACTA002,Phosphorus,Inflow,92
0.1,6_CACTA002,Phosphorus,Inflow,92
0.14,6_CACTA002,Phosphorus,Inflow,92
0.29,6_CACTA002,Phosphorus,Inflow,92
0.34,6_CACTA002,Phosphorus,Inflow,93
0.24,6_CACTA002,Phosphorus,Inflow,93
0.08,6_CACTA002,Phosphorus,Inflow,93
0.28,6_CACTA002,Phosphorus,Inflow,93
0.13,6_CACTA002,Phosphorus,Inflow,93
0.24,6_CACTA002,Phosphorus,Inflow,94
0.29,6_CACTA002,Phosphorus,Inflow,94
0.13,6_CACTA002,Phosphorus,Inflow,94
0.08,6_CACTA002,Phosphorus,Inflow,94
0.23,6_CACTA002,Phosphorus,Inflow,94
0.12,6_CACTA002,Phosphorus,Inflow,95
0.14,6_CACTA002,Phosphorus,Inflow,95
0.28,6_CACTA002,Phosphorus,Inflow,95
0.13,6_CACTA002,Phosphorus,Inflow,95
0.13,6_CACTA002,Phosphorus,Inflow,95
0.24,6_CACTA002,Phosphorus,Inflow,96
0.28,6_CACTA002,Phosphorus,Inflow,96
0.34,6_CACTA002,Phosphorus,Inflow,96
0.1,6_CACTA002,Phosphorus,Inflow,96
0.12,6_CACTA002,Phosphorus,Inflow,96
0.12,6_CACTA002,Phosphorus,Inflow,97
0.13,6_CACTA002,Phosphorus,Inflow,97
0.18,6_CACTA002,Phosphorus,Inflow,97
0.14,6_CACTA002,Phosphorus,Inflow,97
0.29,6_CACTA002,Phosphorus,Inflow,97
0.29,6_CACTA002,Phosphorus,Inflow,98
0.34,6_CACTA002,Phosphorus,Inflow,98
0.08,6_CACTA002,Phosphorus,Inflow,98
0.28,6_CACTA002,Phosphorus,Inflow,98
0.28,6_CACTA002,Phosphorus,Inflow,98
0.12,6_CACTA002,Phosphorus,Inflow,99
0.13,6_CACTA002,Phosphorus,Inflow,99
0.28,6_CACTA002,Phosphorus,Inflow,99
0.14,6_CACTA002,Phosphorus,Inflow,99
0.1,6_CACTA002,Phosphorus,Inflow,99
0.14,6_CACTA002,Phosphorus,Inflow,100
0.34,6_CACTA002,Phosphorus,Inflow,100
0.13,6_CACTA002,Phosphorus,Inflow,100
0.28,6_CACTA002,Phosphorus,Inflow,100
0.06,6_CACTA002,Phosphorus,Inflow,100
0.13,6_CACTA002,Phosphorus,Inflow,101
0.25,6_CACTA002,Phosphorus,Inflow,101
0.14,6_CACTA002,Phosphorus,Inflow,101
0.29,6_CACTA002,Phosphorus,Inflow,101
0.08,6_CACTA002,Phosphorus,Inflow,101
0.18,6_CACTA002,Phosphorus,Inflow,102
0.24,6_CACTA002,Phosphorus,Inflow,102
0.06,6_CACTA002,Phosphorus,Inflow,102
0.1,6_CACTA002,Phosphorus,Inflow,102
0.14,6_CACTA002,Phosphorus,Inflow,102
0.06,6_CACTA002,Phosphorus,Inflow,103
0.34,6_CACTA002,Phosphorus,Inflow,103
0.29,6_CACTA002,Phosphorus,Inflow,103
0.14,6_CACTA002,Phosphorus,Inflow,103
0.18,6_CACTA002,Phosphorus,Inflow,103
0.23,6_CACTA002,Phosphorus,Inflow,104
0.18,6_CACTA002,Phosphorus,Inflow,104
0.1,6_CACTA002,Phosphorus,Inflow,104
0.25,6_CACTA002,Phosphorus,Inflow,104
0.12,6_CACTA002,Phosphorus,Inflow,104
0.18,6_CACTA002,Phosphorus,Inflow,105
0.12,6_CACTA002,Phosphorus,Inflow,105
0.23,6_CACTA002,Phosphorus,Inflow,105
0.13,6_CACTA002,Phosphorus,Inflow,105
0.14,6_CACTA002,Phosphorus,Inflow,105
0.14,6_CACTA002,Phosphorus,Inflow,106
0.18,6_CACTA002,Phosphorus,Inflow,106
0.28,6_CACTA002,Phosphorus,Inflow,106
0.13,6_CACTA002,Phosphorus,Inflow,106
0.1,6_CACTA002,Phosphorus,Inflow,106
0.25,6_CACTA002,Phosphorus,Inflow,107
0.13,6_CACTA002,Phosphorus,Inflow,107
0.13,6_CACTA002,Phosphorus,Inflow,107
0.34,6_CACTA002,Phosphorus,Inflow,107
0.1,6_CACTA002,Phosphorus,Inflow,107
0.34,6_CACTA002,Phosphorus,Inflow,108
0.13,6_CACTA002,Phosphorus,Inflow,108
