EMC,Location,Analyte,Flow,Run
2.0,6_AZMCA005,Phosphorus,Inflow,20
0.59,6_AZMCA005,Phosphorus,Inflow,20
0.92,6_AZMCA005,Phosphorus,Inflow,21
0.37,6_AZMCA005,Phosphorus,Inflow,21
2.0,6_AZMCA005,Phosphorus,Inflow,21
0.22,6_AZMCA005,Phosphorus,Inflow,21
0.48,6_AZMCA005,Phosphorus,Inflow,21
0.59,6_AZMCA005,Phosphorus,Inflow,22
0.76,6_AZMCA005,Phosphorus,Inflow,22
0.75,6_AZMCA005,Phosphorus,Inflow,22
0.34,6_AZMCA005,Phosphorus,Inflow,22
1.0,6_AZMCA005,Phosphorus,Inflow,22
0.53,6_AZMCA005,Phosphorus,Inflow,23
0.8,6_AZMCA005,Phosphorus,Inflow,23
0.59,6_AZMCA005,Phosphorus,Inflow,23
0.71,6_AZMCA005,Phosphorus,Inflow,23
0.66,6_AZMCA005,Phosphorus,Inflow,23
0.32,6_AZMCA005,Phosphorus,Inflow,24
0.38,6_AZMCA005,Phosphorus,Inflow,24
0.47,6_AZMCA005,Phosphorus,Inflow,24
2.0,6_AZMCA005,Phosphorus,Inflow,24
0.34,6_AZMCA005,Phosphorus,Inflow,24
0.47,6_AZMCA005,Phosphorus,Inflow,25
0.38,6_AZMCA005,Phosphorus,Inflow,25
0.61,6_AZMCA005,Phosphorus,Inflow,25
0.16,6_AZMCA005,Phosphorus,Inflow,25
0.66,6_AZMCA005,Phosphorus,Inflow,25
0.76,6_AZMCA005,Phosphorus,Inflow,26
0.37,6_AZMCA005,Phosphorus,Inflow,26
0.36,6_AZMCA005,Phosphorus,Inflow,26
0.16,6_AZMCA005,Phosphorus,Inflow,26
0.22,6_AZMCA005,Phosphorus,Inflow,26
0.83,6_AZMCA005,Phosphorus,Inflow,27
2.0,6_AZMCA005,Phosphorus,Inflow,27
0.32,6_AZMCA005,Phosphorus,Inflow,27
0.71,6_AZMCA005,Phosphorus,Inflow,27
0.53,6_AZMCA005,Phosphorus,Inflow,27
0.37,6_AZMCA005,Phosphorus,Inflow,28
0.61,6_AZMCA005,Phosphorus,Inflow,28
0.16,6_AZMCA005,Phosphorus,Inflow,28
0.92,6_AZMCA005,Phosphorus,Inflow,28
0.53,6_AZMCA005,Phosphorus,Inflow,28
0.32,6_AZMCA005,Phosphorus,Inflow,29
0.75,6_AZMCA005,Phosphorus,Inflow,29
0.21,6_AZMCA005,Phosphorus,Inflow,29
0.48,6_AZMCA005,Phosphorus,Inflow,29
0.37,6_AZMCA005,Phosphorus,Inflow,29
0.53,6_AZMCA005,Phosphorus,Inflow,30
0.37,6_AZMCA005,Phosphorus,Inflow,30
0.34,6_AZMCA005,Phosphorus,Inflow,30
0.16,6_AZMCA005,Phosphorus,Inflow,30
0.44,6_AZMCA005,Phosphorus,Inflow,30
0.75,6_AZMCA005,Phosphorus,Inflow,31
0.34,6_AZMCA005,Phosphorus,Inflow,31
0.37,6_AZMCA005,Phosphorus,Inflow,31
0.32,6_AZMCA005,Phosphorus,Inflow,31
0.21,6_AZMCA005,Phosphorus,Inflow,31
0.92,6_AZMCA005,Phosphorus,Inflow,32
0.34,6_AZMCA005,Phosphorus,Inflow,32
0.53,6_AZMCA005,Phosphorus,Inflow,32
0.59,6_AZMCA005,Phosphorus,Inflow,32
0.83,6_AZMCA005,Phosphorus,Inflow,32
1.0,6_AZMCA005,Phosphorus,Inflow,33
0.22,6_AZMCA005,Phosphorus,Inflow,33
0.47,6_AZMCA005,Phosphorus,Inflow,33
0.37,6_AZMCA005,Phosphorus,Inflow,33
0.75,6_AZMCA005,Phosphorus,Inflow,33
0.34,6_AZMCA005,Phosphorus,Inflow,34
0.16,6_AZMCA005,Phosphorus,Inflow,34
2.0,6_AZMCA005,Phosphorus,Inflow,34
0.37,6_AZMCA005,Phosphorus,Inflow,34
0.47,6_AZMCA005,Phosphorus,Inflow,34
0.34,6_AZMCA005,Phosphorus,Inflow,35
0.75,6_AZMCA005,Phosphorus,Inflow,35
0.83,6_AZMCA005,Phosphorus,Inflow,35
0.37,6_AZMCA005,Phosphorus,Inflow,35
0.22,6_AZMCA005,Phosphorus,Inflow,35
0.47,6_AZMCA005,Phosphorus,Inflow,36
0.71,6_AZMCA005,Phosphorus,Inflow,36
0.16,6_AZMCA005,Phosphorus,Inflow,36
0.22,6_AZMCA005,Phosphorus,Inflow,36
0.83,6_AZMCA005,Phosphorus,Inflow,36
0.61,6_AZMCA005,Phosphorus,Inflow,37
0.21,6_AZMCA005,Phosphorus,Inflow,37
0.34,6_AZMCA005,Phosphorus,Inflow,37
0.36,6_AZMCA005,Phosphorus,Inflow,37
0.92,6_AZMCA005,Phosphorus,Inflow,37
0.37,6_AZMCA005,Phosphorus,Inflow,38
0.92,6_AZMCA005,Phosphorus,Inflow,38
0.36,6_AZMCA005,Phosphorus,Inflow,38
0.59,6_AZMCA005,Phosphorus,Inflow,38
0.76,6_AZMCA005,Phosphorus,Inflow,38
0.71,6_AZMCA005,Phosphorus,Inflow,39
0.8,6_AZMCA005,Phosphorus,Inflow,39
0.21,6_AZMCA005,Phosphorus,Inflow,39
0.37,6_AZMCA005,Phosphorus,Inflow,39
0.34,6_AZMCA005,Phosphorus,Inflow,39
0.83,6_AZMCA005,Phosphorus,Inflow,40
0.75,6_AZMCA005,Phosphorus,Inflow,40
0.8,6_AZMCA005,Phosphorus,Inflow,40
0.44,6_AZMCA005,Phosphorus,Inflow,40
0.38,6_AZMCA005,Phosphorus,Inflow,40
0.21,6_AZMCA005,Phosphorus,Inflow,41
0.76,6_AZMCA005,Phosphorus,Inflow,41
0.61,6_AZMCA005,Phosphorus,Inflow,41
0.37,6_AZMCA005,Phosphorus,Inflow,41
1.0,6_AZMCA005,Phosphorus,Inflow,41
0.38,6_AZMCA005,Phosphorus,Inflow,42
0.32,6_AZMCA005,Phosphorus,Inflow,42
0.36,6_AZMCA005,Phosphorus,Inflow,42
0.48,6_AZMCA005,Phosphorus,Inflow,42
0.44,6_AZMCA005,Phosphorus,Inflow,42
0.75,6_AZMCA005,Phosphorus,Inflow,43
0.16,6_AZMCA005,Phosphorus,Inflow,43
0.66,6_AZMCA005,Phosphorus,Inflow,43
0.83,6_AZMCA005,Phosphorus,Inflow,43
1.0,6_AZMCA005,Phosphorus,Inflow,43
0.61,6_AZMCA005,Phosphorus,Inflow,44
0.8,6_AZMCA005,Phosphorus,Inflow,44
0.83,6_AZMCA005,Phosphorus,Inflow,44
0.92,6_AZMCA005,Phosphorus,Inflow,44
0.71,6_AZMCA005,Phosphorus,Inflow,44
0.66,6_AZMCA005,Phosphorus,Inflow,45
0.75,6_AZMCA005,Phosphorus,Inflow,45
0.8,6_AZMCA005,Phosphorus,Inflow,45
0.92,6_AZMCA005,Phosphorus,Inflow,45
2.0,6_AZMCA005,Phosphorus,Inflow,45
0.66,6_AZMCA005,Phosphorus,Inflow,46
0.71,6_AZMCA005,Phosphorus,Inflow,46
0.37,6_AZMCA005,Phosphorus,Inflow,46
0.32,6_AZMCA005,Phosphorus,Inflow,46
0.36,6_AZMCA005,Phosphorus,Inflow,46
2.0,6_AZMCA005,Phosphorus,Inflow,47
0.32,6_AZMCA005,Phosphorus,Inflow,47
0.75,6_AZMCA005,Phosphorus,Inflow,47
0.21,6_AZMCA005,Phosphorus,Inflow,47
0.92,6_AZMCA005,Phosphorus,Inflow,47
0.8,6_AZMCA005,Phosphorus,Inflow,48
0.38,6_AZMCA005,Phosphorus,Inflow,48
0.22,6_AZMCA005,Phosphorus,Inflow,48
0.44,6_AZMCA005,Phosphorus,Inflow,48
0.76,6_AZMCA005,Phosphorus,Inflow,48
0.53,6_AZMCA005,Phosphorus,Inflow,49
0.75,6_AZMCA005,Phosphorus,Inflow,49
0.76,6_AZMCA005,Phosphorus,Inflow,49
2.0,6_AZMCA005,Phosphorus,Inflow,49
0.37,6_AZMCA005,Phosphorus,Inflow,49
0.92,6_AZMCA005,Phosphorus,Inflow,50
0.8,6_AZMCA005,Phosphorus,Inflow,50
0.76,6_AZMCA005,Phosphorus,Inflow,50
0.75,6_AZMCA005,Phosphorus,Inflow,50
0.61,6_AZMCA005,Phosphorus,Inflow,50
1.0,6_AZMCA005,Phosphorus,Inflow,51
0.71,6_AZMCA005,Phosphorus,Inflow,51
0.53,6_AZMCA005,Phosphorus,Inflow,51
0.34,6_AZMCA005,Phosphorus,Inflow,51
0.92,6_AZMCA005,Phosphorus,Inflow,51
2.0,6_AZMCA005,Phosphorus,Inflow,52
0.38,6_AZMCA005,Phosphorus,Inflow,52
0.21,6_AZMCA005,Phosphorus,Inflow,52
0.53,6_AZMCA005,Phosphorus,Inflow,52
0.47,6_AZMCA005,Phosphorus,Inflow,52
0.37,6_AZMCA005,Phosphorus,Inflow,53
0.16,6_AZMCA005,Phosphorus,Inflow,53
0.76,6_AZMCA005,Phosphorus,Inflow,53
0.36,6_AZMCA005,Phosphorus,Inflow,53
0.22,6_AZMCA005,Phosphorus,Inflow,53
0.61,6_AZMCA005,Phosphorus,Inflow,54
0.53,6_AZMCA005,Phosphorus,Inflow,54
0.47,6_AZMCA005,Phosphorus,Inflow,54
2.0,6_AZMCA005,Phosphorus,Inflow,54
0.75,6_AZMCA005,Phosphorus,Inflow,54
0.83,6_AZMCA005,Phosphorus,Inflow,55
0.22,6_AZMCA005,Phosphorus,Inflow,55
0.53,6_AZMCA005,Phosphorus,Inflow,55
0.76,6_AZMCA005,Phosphorus,Inflow,55
0.16,6_AZMCA005,Phosphorus,Inflow,55
0.8,6_AZMCA005,Phosphorus,Inflow,56
0.22,6_AZMCA005,Phosphorus,Inflow,56
0.71,6_AZMCA005,Phosphorus,Inflow,56
0.83,6_AZMCA005,Phosphorus,Inflow,56
0.32,6_AZMCA005,Phosphorus,Inflow,56
0.75,6_AZMCA005,Phosphorus,Inflow,57
0.83,6_AZMCA005,Phosphorus,Inflow,57
0.22,6_AZMCA005,Phosphorus,Inflow,57
0.21,6_AZMCA005,Phosphorus,Inflow,57
2.0,6_AZMCA005,Phosphorus,Inflow,57
0.8,6_AZMCA005,Phosphorus,Inflow,58
0.32,6_AZMCA005,Phosphorus,Inflow,58
0.38,6_AZMCA005,Phosphorus,Inflow,58
0.44,6_AZMCA005,Phosphorus,Inflow,58
0.53,6_AZMCA005,Phosphorus,Inflow,58
0.32,6_AZMCA005,Phosphorus,Inflow,59
0.76,6_AZMCA005,Phosphorus,Inflow,59
0.38,6_AZMCA005,Phosphorus,Inflow,59
0.44,6_AZMCA005,Phosphorus,Inflow,59
0.22,6_AZMCA005,Phosphorus,Inflow,59
0.8,6_AZMCA005,Phosphorus,Inflow,60
0.92,6_AZMCA005,Phosphorus,Inflow,60
0.75,6_AZMCA005,Phosphorus,Inflow,60
0.59,6_AZMCA005,Phosphorus,Inflow,60
0.34,6_AZMCA005,Phosphorus,Inflow,60
0.48,6_AZMCA005,Phosphorus,Inflow,61
0.83,6_AZMCA005,Phosphorus,Inflow,61
0.59,6_AZMCA005,Phosphorus,Inflow,61
0.76,6_AZMCA005,Phosphorus,Inflow,61
0.22,6_AZMCA005,Phosphorus,Inflow,61
0.61,6_AZMCA005,Phosphorus,Inflow,62
0.38,6_AZMCA005,Phosphorus,Inflow,62
0.76,6_AZMCA005,Phosphorus,Inflow,62
0.21,6_AZMCA005,Phosphorus,Inflow,62
0.47,6_AZMCA005,Phosphorus,Inflow,62
0.38,6_AZMCA005,Phosphorus,Inflow,63
2.0,6_AZMCA005,Phosphorus,Inflow,63
0.76,6_AZMCA005,Phosphorus,Inflow,63
0.47,6_AZMCA005,Phosphorus,Inflow,63
0.48,6_AZMCA005,Phosphorus,Inflow,63
0.83,6_AZMCA005,Phosphorus,Inflow,64
0.75,6_AZMCA005,Phosphorus,Inflow,64
2.0,6_AZMCA005,Phosphorus,Inflow,64
0.71,6_AZMCA005,Phosphorus,Inflow,64
0.44,6_AZMCA005,Phosphorus,Inflow,64
0.37,6_AZMCA005,Phosphorus,Inflow,65
0.53,6_AZMCA005,Phosphorus,Inflow,65
0.36,6_AZMCA005,Phosphorus,Inflow,65
0.76,6_AZMCA005,Phosphorus,Inflow,65
0.47,6_AZMCA005,Phosphorus,Inflow,65
0.47,6_AZMCA005,Phosphorus,Inflow,66
0.16,6_AZMCA005,Phosphorus,Inflow,66
0.21,6_AZMCA005,Phosphorus,Inflow,66
0.44,6_AZMCA005,Phosphorus,Inflow,66
0.37,6_AZMCA005,Phosphorus,Inflow,66
2.0,6_AZMCA005,Phosphorus,Inflow,67
0.8,6_AZMCA005,Phosphorus,Inflow,67
0.66,6_AZMCA005,Phosphorus,Inflow,67
0.75,6_AZMCA005,Phosphorus,Inflow,67
0.59,6_AZMCA005,Phosphorus,Inflow,67
0.32,6_AZMCA005,Phosphorus,Inflow,68
0.8,6_AZMCA005,Phosphorus,Inflow,68
0.48,6_AZMCA005,Phosphorus,Inflow,68
0.34,6_AZMCA005,Phosphorus,Inflow,68
0.53,6_AZMCA005,Phosphorus,Inflow,68
0.92,6_AZMCA005,Phosphorus,Inflow,69
1.0,6_AZMCA005,Phosphorus,Inflow,69
0.8,6_AZMCA005,Phosphorus,Inflow,69
0.38,6_AZMCA005,Phosphorus,Inflow,69
0.71,6_AZMCA005,Phosphorus,Inflow,69
0.92,6_AZMCA005,Phosphorus,Inflow,70
0.21,6_AZMCA005,Phosphorus,Inflow,70
0.16,6_AZMCA005,Phosphorus,Inflow,70
0.83,6_AZMCA005,Phosphorus,Inflow,70
2.0,6_AZMCA005,Phosphorus,Inflow,70
0.66,6_AZMCA005,Phosphorus,Inflow,71
0.38,6_AZMCA005,Phosphorus,Inflow,71
0.8,6_AZMCA005,Phosphorus,Inflow,71
0.53,6_AZMCA005,Phosphorus,Inflow,71
0.21,6_AZMCA005,Phosphorus,Inflow,71
0.76,6_AZMCA005,Phosphorus,Inflow,72
0.92,6_AZMCA005,Phosphorus,Inflow,72
0.83,6_AZMCA005,Phosphorus,Inflow,72
0.53,6_AZMCA005,Phosphorus,Inflow,72
0.75,6_AZMCA005,Phosphorus,Inflow,72
0.44,6_AZMCA005,Phosphorus,Inflow,73
0.48,6_AZMCA005,Phosphorus,Inflow,73
0.53,6_AZMCA005,Phosphorus,Inflow,73
0.61,6_AZMCA005,Phosphorus,Inflow,73
0.36,6_AZMCA005,Phosphorus,Inflow,73
2.0,6_AZMCA005,Phosphorus,Inflow,74
0.71,6_AZMCA005,Phosphorus,Inflow,74
0.21,6_AZMCA005,Phosphorus,Inflow,74
0.37,6_AZMCA005,Phosphorus,Inflow,74
0.59,6_AZMCA005,Phosphorus,Inflow,74
0.66,6_AZMCA005,Phosphorus,Inflow,75
0.34,6_AZMCA005,Phosphorus,Inflow,75
0.92,6_AZMCA005,Phosphorus,Inflow,75
0.75,6_AZMCA005,Phosphorus,Inflow,75
0.44,6_AZMCA005,Phosphorus,Inflow,75
0.38,6_AZMCA005,Phosphorus,Inflow,76
0.76,6_AZMCA005,Phosphorus,Inflow,76
1.0,6_AZMCA005,Phosphorus,Inflow,76
0.83,6_AZMCA005,Phosphorus,Inflow,76
0.21,6_AZMCA005,Phosphorus,Inflow,76
0.34,6_AZMCA005,Phosphorus,Inflow,77
0.53,6_AZMCA005,Phosphorus,Inflow,77
0.48,6_AZMCA005,Phosphorus,Inflow,77
0.32,6_AZMCA005,Phosphorus,Inflow,77
0.76,6_AZMCA005,Phosphorus,Inflow,77
0.44,6_AZMCA005,Phosphorus,Inflow,78
0.76,6_AZMCA005,Phosphorus,Inflow,78
0.75,6_AZMCA005,Phosphorus,Inflow,78
0.36,6_AZMCA005,Phosphorus,Inflow,78
0.37,6_AZMCA005,Phosphorus,Inflow,78
0.83,6_AZMCA005,Phosphorus,Inflow,79
0.37,6_AZMCA005,Phosphorus,Inflow,79
0.61,6_AZMCA005,Phosphorus,Inflow,79
0.32,6_AZMCA005,Phosphorus,Inflow,79
1.0,6_AZMCA005,Phosphorus,Inflow,79
0.21,6_AZMCA005,Phosphorus,Inflow,80
0.75,6_AZMCA005,Phosphorus,Inflow,80
0.53,6_AZMCA005,Phosphorus,Inflow,80
0.16,6_AZMCA005,Phosphorus,Inflow,80
0.71,6_AZMCA005,Phosphorus,Inflow,80
0.66,6_AZMCA005,Phosphorus,Inflow,81
0.75,6_AZMCA005,Phosphorus,Inflow,81
0.76,6_AZMCA005,Phosphorus,Inflow,81
0.61,6_AZMCA005,Phosphorus,Inflow,81
0.32,6_AZMCA005,Phosphorus,Inflow,81
2.0,6_AZMCA005,Phosphorus,Inflow,82
0.61,6_AZMCA005,Phosphorus,Inflow,82
0.48,6_AZMCA005,Phosphorus,Inflow,82
0.76,6_AZMCA005,Phosphorus,Inflow,82
0.75,6_AZMCA005,Phosphorus,Inflow,82
0.44,6_AZMCA005,Phosphorus,Inflow,83
2.0,6_AZMCA005,Phosphorus,Inflow,83
0.59,6_AZMCA005,Phosphorus,Inflow,83
1.0,6_AZMCA005,Phosphorus,Inflow,83
0.71,6_AZMCA005,Phosphorus,Inflow,83
0.71,6_AZMCA005,Phosphorus,Inflow,84
0.44,6_AZMCA005,Phosphorus,Inflow,84
0.59,6_AZMCA005,Phosphorus,Inflow,84
0.38,6_AZMCA005,Phosphorus,Inflow,84
0.61,6_AZMCA005,Phosphorus,Inflow,84
0.61,6_AZMCA005,Phosphorus,Inflow,85
0.92,6_AZMCA005,Phosphorus,Inflow,85
0.8,6_AZMCA005,Phosphorus,Inflow,85
0.32,6_AZMCA005,Phosphorus,Inflow,85
0.22,6_AZMCA005,Phosphorus,Inflow,85
0.22,6_AZMCA005,Phosphorus,Inflow,86
0.92,6_AZMCA005,Phosphorus,Inflow,86
0.34,6_AZMCA005,Phosphorus,Inflow,86
0.44,6_AZMCA005,Phosphorus,Inflow,86
2.0,6_AZMCA005,Phosphorus,Inflow,86
0.32,6_AZMCA005,Phosphorus,Inflow,87
0.34,6_AZMCA005,Phosphorus,Inflow,87
0.76,6_AZMCA005,Phosphorus,Inflow,87
0.37,6_AZMCA005,Phosphorus,Inflow,87
0.53,6_AZMCA005,Phosphorus,Inflow,87
0.48,6_AZMCA005,Phosphorus,Inflow,88
0.53,6_AZMCA005,Phosphorus,Inflow,88
0.8,6_AZMCA005,Phosphorus,Inflow,88
0.61,6_AZMCA005,Phosphorus,Inflow,88
0.44,6_AZMCA005,Phosphorus,Inflow,88
0.8,6_AZMCA005,Phosphorus,Inflow,89
0.38,6_AZMCA005,Phosphorus,Inflow,89
0.47,6_AZMCA005,Phosphorus,Inflow,89
0.66,6_AZMCA005,Phosphorus,Inflow,89
0.37,6_AZMCA005,Phosphorus,Inflow,89
0.38,6_AZMCA005,Phosphorus,Inflow,90
0.37,6_AZMCA005,Phosphorus,Inflow,90
1.0,6_AZMCA005,Phosphorus,Inflow,90
0.48,6_AZMCA005,Phosphorus,Inflow,90
0.34,6_AZMCA005,Phosphorus,Inflow,90
0.92,6_AZMCA005,Phosphorus,Inflow,91
0.16,6_AZMCA005,Phosphorus,Inflow,91
2.0,6_AZMCA005,Phosphorus,Inflow,91
0.53,6_AZMCA005,Phosphorus,Inflow,91
0.36,6_AZMCA005,Phosphorus,Inflow,91
0.61,6_AZMCA005,Phosphorus,Inflow,92
0.21,6_AZMCA005,Phosphorus,Inflow,92
0.36,6_AZMCA005,Phosphorus,Inflow,92
0.32,6_AZMCA005,Phosphorus,Inflow,92
2.0,6_AZMCA005,Phosphorus,Inflow,92
0.47,6_AZMCA005,Phosphorus,Inflow,93
0.44,6_AZMCA005,Phosphorus,Inflow,93
0.66,6_AZMCA005,Phosphorus,Inflow,93
0.76,6_AZMCA005,Phosphorus,Inflow,93
0.92,6_AZMCA005,Phosphorus,Inflow,93
0.66,6_AZMCA005,Phosphorus,Inflow,94
0.71,6_AZMCA005,Phosphorus,Inflow,94
0.92,6_AZMCA005,Phosphorus,Inflow,94
0.8,6_AZMCA005,Phosphorus,Inflow,94
0.37,6_AZMCA005,Phosphorus,Inflow,94
0.21,6_AZMCA005,Phosphorus,Inflow,95
0.34,6_AZMCA005,Phosphorus,Inflow,95
0.38,6_AZMCA005,Phosphorus,Inflow,95
0.83,6_AZMCA005,Phosphorus,Inflow,95
0.48,6_AZMCA005,Phosphorus,Inflow,95
0.34,6_AZMCA005,Phosphorus,Inflow,96
0.66,6_AZMCA005,Phosphorus,Inflow,96
0.75,6_AZMCA005,Phosphorus,Inflow,96
0.61,6_AZMCA005,Phosphorus,Inflow,96
0.38,6_AZMCA005,Phosphorus,Inflow,96
0.8,6_AZMCA005,Phosphorus,Inflow,97
0.16,6_AZMCA005,Phosphorus,Inflow,97
0.83,6_AZMCA005,Phosphorus,Inflow,97
0.36,6_AZMCA005,Phosphorus,Inflow,97
0.53,6_AZMCA005,Phosphorus,Inflow,97
0.36,6_AZMCA005,Phosphorus,Inflow,98
0.53,6_AZMCA005,Phosphorus,Inflow,98
0.59,6_AZMCA005,Phosphorus,Inflow,98
0.22,6_AZMCA005,Phosphorus,Inflow,98
0.37,6_AZMCA005,Phosphorus,Inflow,98
0.53,6_AZMCA005,Phosphorus,Inflow,99
0.71,6_AZMCA005,Phosphorus,Inflow,99
0.61,6_AZMCA005,Phosphorus,Inflow,99
0.83,6_AZMCA005,Phosphorus,Inflow,99
0.92,6_AZMCA005,Phosphorus,Inflow,99
0.59,6_AZMCA005,Phosphorus,Inflow,100
0.76,6_AZMCA005,Phosphorus,Inflow,100
0.66,6_AZMCA005,Phosphorus,Inflow,100
0.32,6_AZMCA005,Phosphorus,Inflow,100
2.0,6_AZMCA005,Phosphorus,Inflow,100
0.75,6_AZMCA005,Phosphorus,Inflow,101
0.8,6_AZMCA005,Phosphorus,Inflow,101
0.21,6_AZMCA005,Phosphorus,Inflow,101
0.16,6_AZMCA005,Phosphorus,Inflow,101
0.61,6_AZMCA005,Phosphorus,Inflow,101
0.47,6_AZMCA005,Phosphorus,Inflow,102
0.75,6_AZMCA005,Phosphorus,Inflow,102
0.21,6_AZMCA005,Phosphorus,Inflow,102
0.92,6_AZMCA005,Phosphorus,Inflow,102
2.0,6_AZMCA005,Phosphorus,Inflow,102
1.0,6_AZMCA005,Phosphorus,Inflow,103
2.0,6_AZMCA005,Phosphorus,Inflow,103
0.66,6_AZMCA005,Phosphorus,Inflow,103
0.16,6_AZMCA005,Phosphorus,Inflow,103
0.61,6_AZMCA005,Phosphorus,Inflow,103
0.44,6_AZMCA005,Phosphorus,Inflow,104
0.37,6_AZMCA005,Phosphorus,Inflow,104
