EMC,Location,Analyte,Flow,Run
0.53,6_AZMCA005,Phosphorus,Inflow,36
0.37,6_AZMCA005,Phosphorus,Inflow,37
0.53,6_AZMCA005,Phosphorus,Inflow,37
0.61,6_AZMCA005,Phosphorus,Inflow,37
0.44,6_AZMCA005,Phosphorus,Inflow,37
0.59,6_AZMCA005,Phosphorus,Inflow,37
0.61,6_AZMCA005,Phosphorus,Inflow,38
0.66,6_AZMCA005,Phosphorus,Inflow,38
0.44,6_AZMCA005,Phosphorus,Inflow,38
0.92,6_AZMCA005,Phosphorus,Inflow,38
0.59,6_AZMCA005,Phosphorus,Inflow,38
0.36,6_AZMCA005,Phosphorus,Inflow,39
0.48,6_AZMCA005,Phosphorus,Inflow,39
0.47,6_AZMCA005,Phosphorus,Inflow,39
0.22,6_AZMCA005,Phosphorus,Inflow,39
0.16,6_AZMCA005,Phosphorus,Inflow,39
0.76,6_AZMCA005,Phosphorus,Inflow,40
0.16,6_AZMCA005,Phosphorus,Inflow,40
0.59,6_AZMCA005,Phosphorus,Inflow,40
0.75,6_AZMCA005,Phosphorus,Inflow,40
0.22,6_AZMCA005,Phosphorus,Inflow,40
0.32,6_AZMCA005,Phosphorus,Inflow,41
0.22,6_AZMCA005,Phosphorus,Inflow,41
0.59,6_AZMCA005,Phosphorus,Inflow,41
0.53,6_AZMCA005,Phosphorus,Inflow,41
0.75,6_AZMCA005,Phosphorus,Inflow,41
0.48,6_AZMCA005,Phosphorus,Inflow,42
0.16,6_AZMCA005,Phosphorus,Inflow,42
0.76,6_AZMCA005,Phosphorus,Inflow,42
0.22,6_AZMCA005,Phosphorus,Inflow,42
0.75,6_AZMCA005,Phosphorus,Inflow,42
0.76,6_AZMCA005,Phosphorus,Inflow,43
0.38,6_AZMCA005,Phosphorus,Inflow,43
0.37,6_AZMCA005,Phosphorus,Inflow,43
0.71,6_AZMCA005,Phosphorus,Inflow,43
0.36,6_AZMCA005,Phosphorus,Inflow,43
0.59,6_AZMCA005,Phosphorus,Inflow,44
2.0,6_AZMCA005,Phosphorus,Inflow,44
0.92,6_AZMCA005,Phosphorus,Inflow,44
0.48,6_AZMCA005,Phosphorus,Inflow,44
0.37,6_AZMCA005,Phosphorus,Inflow,44
0.8,6_AZMCA005,Phosphorus,Inflow,45
0.44,6_AZMCA005,Phosphorus,Inflow,45
0.37,6_AZMCA005,Phosphorus,Inflow,45
1.0,6_AZMCA005,Phosphorus,Inflow,45
0.47,6_AZMCA005,Phosphorus,Inflow,45
0.36,6_AZMCA005,Phosphorus,Inflow,46
0.66,6_AZMCA005,Phosphorus,Inflow,46
0.32,6_AZMCA005,Phosphorus,Inflow,46
0.38,6_AZMCA005,Phosphorus,Inflow,46
0.92,6_AZMCA005,Phosphorus,Inflow,46
0.75,6_AZMCA005,Phosphorus,Inflow,47
0.48,6_AZMCA005,Phosphorus,Inflow,47
0.37,6_AZMCA005,Phosphorus,Inflow,47
0.21,6_AZMCA005,Phosphorus,Inflow,47
1.0,6_AZMCA005,Phosphorus,Inflow,47
1.0,6_AZMCA005,Phosphorus,Inflow,48
0.38,6_AZMCA005,Phosphorus,Inflow,48
0.44,6_AZMCA005,Phosphorus,Inflow,48
0.47,6_AZMCA005,Phosphorus,Inflow,48
0.53,6_AZMCA005,Phosphorus,Inflow,48
0.83,6_AZMCA005,Phosphorus,Inflow,49
2.0,6_AZMCA005,Phosphorus,Inflow,49
0.48,6_AZMCA005,Phosphorus,Inflow,49
0.76,6_AZMCA005,Phosphorus,Inflow,49
0.38,6_AZMCA005,Phosphorus,Inflow,49
0.92,6_AZMCA005,Phosphorus,Inflow,50
1.0,6_AZMCA005,Phosphorus,Inflow,50
0.8,6_AZMCA005,Phosphorus,Inflow,50
0.36,6_AZMCA005,Phosphorus,Inflow,50
0.32,6_AZMCA005,Phosphorus,Inflow,50
0.92,6_AZMCA005,Phosphorus,Inflow,51
0.44,6_AZMCA005,Phosphorus,Inflow,51
0.47,6_AZMCA005,Phosphorus,Inflow,51
0.34,6_AZMCA005,Phosphorus,Inflow,51
0.75,6_AZMCA005,Phosphorus,Inflow,51
0.75,6_AZMCA005,Phosphorus,Inflow,52
0.21,6_AZMCA005,Phosphorus,Inflow,52
0.53,6_AZMCA005,Phosphorus,Inflow,52
0.37,6_AZMCA005,Phosphorus,Inflow,52
0.34,6_AZMCA005,Phosphorus,Inflow,52
0.22,6_AZMCA005,Phosphorus,Inflow,53
0.59,6_AZMCA005,Phosphorus,Inflow,53
0.92,6_AZMCA005,Phosphorus,Inflow,53
0.48,6_AZMCA005,Phosphorus,Inflow,53
0.61,6_AZMCA005,Phosphorus,Inflow,53
0.76,6_AZMCA005,Phosphorus,Inflow,54
0.36,6_AZMCA005,Phosphorus,Inflow,54
0.8,6_AZMCA005,Phosphorus,Inflow,54
0.32,6_AZMCA005,Phosphorus,Inflow,54
0.61,6_AZMCA005,Phosphorus,Inflow,54
0.61,6_AZMCA005,Phosphorus,Inflow,55
0.16,6_AZMCA005,Phosphorus,Inflow,55
0.83,6_AZMCA005,Phosphorus,Inflow,55
0.71,6_AZMCA005,Phosphorus,Inflow,55
0.92,6_AZMCA005,Phosphorus,Inflow,55
0.44,6_AZMCA005,Phosphorus,Inflow,56
0.71,6_AZMCA005,Phosphorus,Inflow,56
0.37,6_AZMCA005,Phosphorus,Inflow,56
2.0,6_AZMCA005,Phosphorus,Inflow,56
1.0,6_AZMCA005,Phosphorus,Inflow,56
0.47,6_AZMCA005,Phosphorus,Inflow,57
0.61,6_AZMCA005,Phosphorus,Inflow,57
0.48,6_AZMCA005,Phosphorus,Inflow,57
0.92,6_AZMCA005,Phosphorus,Inflow,57
1.0,6_AZMCA005,Phosphorus,Inflow,57
0.34,6_AZMCA005,Phosphorus,Inflow,58
1.0,6_AZMCA005,Phosphorus,Inflow,58
0.75,6_AZMCA005,Phosphorus,Inflow,58
0.38,6_AZMCA005,Phosphorus,Inflow,58
0.37,6_AZMCA005,Phosphorus,Inflow,58
0.22,6_AZMCA005,Phosphorus,Inflow,59
0.53,6_AZMCA005,Phosphorus,Inflow,59
0.48,6_AZMCA005,Phosphorus,Inflow,59
0.66,6_AZMCA005,Phosphorus,Inflow,59
0.37,6_AZMCA005,Phosphorus,Inflow,59
0.22,6_AZMCA005,Phosphorus,Inflow,60
0.38,6_AZMCA005,Phosphorus,Inflow,60
0.66,6_AZMCA005,Phosphorus,Inflow,60
0.75,6_AZMCA005,Phosphorus,Inflow,60
0.34,6_AZMCA005,Phosphorus,Inflow,60
0.47,6_AZMCA005,Phosphorus,Inflow,61
0.66,6_AZMCA005,Phosphorus,Inflow,61
0.92,6_AZMCA005,Phosphorus,Inflow,61
0.34,6_AZMCA005,Phosphorus,Inflow,61
0.38,6_AZMCA005,Phosphorus,Inflow,61
0.76,6_AZMCA005,Phosphorus,Inflow,62
2.0,6_AZMCA005,Phosphorus,Inflow,62
0.47,6_AZMCA005,Phosphorus,Inflow,62
0.8,6_AZMCA005,Phosphorus,Inflow,62
0.34,6_AZMCA005,Phosphorus,Inflow,62
0.83,6_AZMCA005,Phosphorus,Inflow,63
0.16,6_AZMCA005,Phosphorus,Inflow,63
0.34,6_AZMCA005,Phosphorus,Inflow,63
0.8,6_AZMCA005,Phosphorus,Inflow,63
1.0,6_AZMCA005,Phosphorus,Inflow,63
0.21,6_AZMCA005,Phosphorus,Inflow,64
0.37,6_AZMCA005,Phosphorus,Inflow,64
0.8,6_AZMCA005,Phosphorus,Inflow,64
0.36,6_AZMCA005,Phosphorus,Inflow,64
0.71,6_AZMCA005,Phosphorus,Inflow,64
0.32,6_AZMCA005,Phosphorus,Inflow,65
0.37,6_AZMCA005,Phosphorus,Inflow,65
0.53,6_AZMCA005,Phosphorus,Inflow,65
0.22,6_AZMCA005,Phosphorus,Inflow,65
0.66,6_AZMCA005,Phosphorus,Inflow,65
0.48,6_AZMCA005,Phosphorus,Inflow,66
0.36,6_AZMCA005,Phosphorus,Inflow,66
0.44,6_AZMCA005,Phosphorus,Inflow,66
0.38,6_AZMCA005,Phosphorus,Inflow,66
0.8,6_AZMCA005,Phosphorus,Inflow,66
0.36,6_AZMCA005,Phosphorus,Inflow,67
0.34,6_AZMCA005,Phosphorus,Inflow,67
0.37,6_AZMCA005,Phosphorus,Inflow,67
0.47,6_AZMCA005,Phosphorus,Inflow,67
0.83,6_AZMCA005,Phosphorus,Inflow,67
0.59,6_AZMCA005,Phosphorus,Inflow,68
0.22,6_AZMCA005,Phosphorus,Inflow,68
0.48,6_AZMCA005,Phosphorus,Inflow,68
0.71,6_AZMCA005,Phosphorus,Inflow,68
0.32,6_AZMCA005,Phosphorus,Inflow,68
0.66,6_AZMCA005,Phosphorus,Inflow,69
0.44,6_AZMCA005,Phosphorus,Inflow,69
0.22,6_AZMCA005,Phosphorus,Inflow,69
0.37,6_AZMCA005,Phosphorus,Inflow,69
0.38,6_AZMCA005,Phosphorus,Inflow,69
0.92,6_AZMCA005,Phosphorus,Inflow,70
0.16,6_AZMCA005,Phosphorus,Inflow,70
0.22,6_AZMCA005,Phosphorus,Inflow,70
0.34,6_AZMCA005,Phosphorus,Inflow,70
2.0,6_AZMCA005,Phosphorus,Inflow,70
0.8,6_AZMCA005,Phosphorus,Inflow,71
0.48,6_AZMCA005,Phosphorus,Inflow,71
0.71,6_AZMCA005,Phosphorus,Inflow,71
0.38,6_AZMCA005,Phosphorus,Inflow,71
0.44,6_AZMCA005,Phosphorus,Inflow,71
0.38,6_AZMCA005,Phosphorus,Inflow,72
0.75,6_AZMCA005,Phosphorus,Inflow,72
0.76,6_AZMCA005,Phosphorus,Inflow,72
0.92,6_AZMCA005,Phosphorus,Inflow,72
0.66,6_AZMCA005,Phosphorus,Inflow,72
0.34,6_AZMCA005,Phosphorus,Inflow,73
0.59,6_AZMCA005,Phosphorus,Inflow,73
0.66,6_AZMCA005,Phosphorus,Inflow,73
0.36,6_AZMCA005,Phosphorus,Inflow,73
0.44,6_AZMCA005,Phosphorus,Inflow,73
0.48,6_AZMCA005,Phosphorus,Inflow,74
0.53,6_AZMCA005,Phosphorus,Inflow,74
0.59,6_AZMCA005,Phosphorus,Inflow,74
0.92,6_AZMCA005,Phosphorus,Inflow,74
0.75,6_AZMCA005,Phosphorus,Inflow,74
0.36,6_AZMCA005,Phosphorus,Inflow,75
1.0,6_AZMCA005,Phosphorus,Inflow,75
0.44,6_AZMCA005,Phosphorus,Inflow,75
0.92,6_AZMCA005,Phosphorus,Inflow,75
0.75,6_AZMCA005,Phosphorus,Inflow,75
0.76,6_AZMCA005,Phosphorus,Inflow,76
0.8,6_AZMCA005,Phosphorus,Inflow,76
0.92,6_AZMCA005,Phosphorus,Inflow,76
0.38,6_AZMCA005,Phosphorus,Inflow,76
0.53,6_AZMCA005,Phosphorus,Inflow,76
0.37,6_AZMCA005,Phosphorus,Inflow,77
0.92,6_AZMCA005,Phosphorus,Inflow,77
0.22,6_AZMCA005,Phosphorus,Inflow,77
0.47,6_AZMCA005,Phosphorus,Inflow,77
0.8,6_AZMCA005,Phosphorus,Inflow,77
0.22,6_AZMCA005,Phosphorus,Inflow,78
0.53,6_AZMCA005,Phosphorus,Inflow,78
0.59,6_AZMCA005,Phosphorus,Inflow,78
1.0,6_AZMCA005,Phosphorus,Inflow,78
0.38,6_AZMCA005,Phosphorus,Inflow,78
0.38,6_AZMCA005,Phosphorus,Inflow,79
0.47,6_AZMCA005,Phosphorus,Inflow,79
0.53,6_AZMCA005,Phosphorus,Inflow,79
0.22,6_AZMCA005,Phosphorus,Inflow,79
0.71,6_AZMCA005,Phosphorus,Inflow,79
0.53,6_AZMCA005,Phosphorus,Inflow,80
0.32,6_AZMCA005,Phosphorus,Inflow,80
0.83,6_AZMCA005,Phosphorus,Inflow,80
0.71,6_AZMCA005,Phosphorus,Inflow,80
0.48,6_AZMCA005,Phosphorus,Inflow,80
0.44,6_AZMCA005,Phosphorus,Inflow,81
1.0,6_AZMCA005,Phosphorus,Inflow,81
0.66,6_AZMCA005,Phosphorus,Inflow,81
0.32,6_AZMCA005,Phosphorus,Inflow,81
0.92,6_AZMCA005,Phosphorus,Inflow,81
0.76,6_AZMCA005,Phosphorus,Inflow,82
0.32,6_AZMCA005,Phosphorus,Inflow,82
0.48,6_AZMCA005,Phosphorus,Inflow,82
0.53,6_AZMCA005,Phosphorus,Inflow,82
0.16,6_AZMCA005,Phosphorus,Inflow,82
1.0,6_AZMCA005,Phosphorus,Inflow,83
0.75,6_AZMCA005,Phosphorus,Inflow,83
0.34,6_AZMCA005,Phosphorus,Inflow,83
0.48,6_AZMCA005,Phosphorus,Inflow,83
0.76,6_AZMCA005,Phosphorus,Inflow,83
0.22,6_AZMCA005,Phosphorus,Inflow,84
0.83,6_AZMCA005,Phosphorus,Inflow,84
0.61,6_AZMCA005,Phosphorus,Inflow,84
0.38,6_AZMCA005,Phosphorus,Inflow,84
0.34,6_AZMCA005,Phosphorus,Inflow,84
0.76,6_AZMCA005,Phosphorus,Inflow,85
0.47,6_AZMCA005,Phosphorus,Inflow,85
0.32,6_AZMCA005,Phosphorus,Inflow,85
0.61,6_AZMCA005,Phosphorus,Inflow,85
0.34,6_AZMCA005,Phosphorus,Inflow,85
0.48,6_AZMCA005,Phosphorus,Inflow,86
0.83,6_AZMCA005,Phosphorus,Inflow,86
0.71,6_AZMCA005,Phosphorus,Inflow,86
0.16,6_AZMCA005,Phosphorus,Inflow,86
0.47,6_AZMCA005,Phosphorus,Inflow,86
0.16,6_AZMCA005,Phosphorus,Inflow,87
0.48,6_AZMCA005,Phosphorus,Inflow,87
0.71,6_AZMCA005,Phosphorus,Inflow,87
0.44,6_AZMCA005,Phosphorus,Inflow,87
1.0,6_AZMCA005,Phosphorus,Inflow,87
0.47,6_AZMCA005,Phosphorus,Inflow,88
0.61,6_AZMCA005,Phosphorus,Inflow,88
0.38,6_AZMCA005,Phosphorus,Inflow,88
0.37,6_AZMCA005,Phosphorus,Inflow,88
0.22,6_AZMCA005,Phosphorus,Inflow,88
0.34,6_AZMCA005,Phosphorus,Inflow,89
0.59,6_AZMCA005,Phosphorus,Inflow,89
0.66,6_AZMCA005,Phosphorus,Inflow,89
0.21,6_AZMCA005,Phosphorus,Inflow,89
0.38,6_AZMCA005,Phosphorus,Inflow,89
0.48,6_AZMCA005,Phosphorus,Inflow,90
0.38,6_AZMCA005,Phosphorus,Inflow,90
0.21,6_AZMCA005,Phosphorus,Inflow,90
0.71,6_AZMCA005,Phosphorus,Inflow,90
0.66,6_AZMCA005,Phosphorus,Inflow,90
0.59,6_AZMCA005,Phosphorus,Inflow,91
0.44,6_AZMCA005,Phosphorus,Inflow,91
0.32,6_AZMCA005,Phosphorus,Inflow,91
0.92,6_AZMCA005,Phosphorus,Inflow,91
0.22,6_AZMCA005,Phosphorus,Inflow,91
0.16,6_AZMCA005,Phosphorus,Inflow,92
0.32,6_AZMCA005,Phosphorus,Inflow,92
0.21,6_AZMCA005,Phosphorus,Inflow,92
0.37,6_AZMCA005,Phosphorus,Inflow,92
0.36,6_AZMCA005,Phosphorus,Inflow,92
0.48,6_AZMCA005,Phosphorus,Inflow,93
0.8,6_AZMCA005,Phosphorus,Inflow,93
0.71,6_AZMCA005,Phosphorus,Inflow,93
0.92,6_AZMCA005,Phosphorus,Inflow,93
0.83,6_AZMCA005,Phosphorus,Inflow,93
2.0,6_AZMCA005,Phosphorus,Inflow,94
0.37,6_AZMCA005,Phosphorus,Inflow,94
0.61,6_AZMCA005,Phosphorus,Inflow,94
0.71,6_AZMCA005,Phosphorus,Inflow,94
0.47,6_AZMCA005,Phosphorus,Inflow,94
0.66,6_AZMCA005,Phosphorus,Inflow,95
0.8,6_AZMCA005,Phosphorus,Inflow,95
0.37,6_AZMCA005,Phosphorus,Inflow,95
0.61,6_AZMCA005,Phosphorus,Inflow,95
0.16,6_AZMCA005,Phosphorus,Inflow,95
0.61,6_AZMCA005,Phosphorus,Inflow,96
0.75,6_AZMCA005,Phosphorus,Inflow,96
0.38,6_AZMCA005,Phosphorus,Inflow,96
0.48,6_AZMCA005,Phosphorus,Inflow,96
0.66,6_AZMCA005,Phosphorus,Inflow,96
0.92,6_AZMCA005,Phosphorus,Inflow,97
0.44,6_AZMCA005,Phosphorus,Inflow,97
0.53,6_AZMCA005,Phosphorus,Inflow,97
0.16,6_AZMCA005,Phosphorus,Inflow,97
0.32,6_AZMCA005,Phosphorus,Inflow,97
0.34,6_AZMCA005,Phosphorus,Inflow,98
0.59,6_AZMCA005,Phosphorus,Inflow,98
0.53,6_AZMCA005,Phosphorus,Inflow,98
0.8,6_AZMCA005,Phosphorus,Inflow,98
0.37,6_AZMCA005,Phosphorus,Inflow,98
0.48,6_AZMCA005,Phosphorus,Inflow,99
0.92,6_AZMCA005,Phosphorus,Inflow,99
0.83,6_AZMCA005,Phosphorus,Inflow,99
0.66,6_AZMCA005,Phosphorus,Inflow,99
2.0,6_AZMCA005,Phosphorus,Inflow,99
0.92,6_AZMCA005,Phosphorus,Inflow,100
0.75,6_AZMCA005,Phosphorus,Inflow,100
0.38,6_AZMCA005,Phosphorus,Inflow,100
0.37,6_AZMCA005,Phosphorus,Inflow,100
0.47,6_AZMCA005,Phosphorus,Inflow,100
0.34,6_AZMCA005,Phosphorus,Inflow,101
0.66,6_AZMCA005,Phosphorus,Inflow,101
0.22,6_AZMCA005,Phosphorus,Inflow,101
0.36,6_AZMCA005,Phosphorus,Inflow,101
2.0,6_AZMCA005,Phosphorus,Inflow,101
0.32,6_AZMCA005,Phosphorus,Inflow,102
0.53,6_AZMCA005,Phosphorus,Inflow,102
0.61,6_AZMCA005,Phosphorus,Inflow,102
1.0,6_AZMCA005,Phosphorus,Inflow,102
0.83,6_AZMCA005,Phosphorus,Inflow,102
0.47,6_AZMCA005,Phosphorus,Inflow,103
0.34,6_AZMCA005,Phosphorus,Inflow,103
0.22,6_AZMCA005,Phosphorus,Inflow,103
1.0,6_AZMCA005,Phosphorus,Inflow,103
0.48,6_AZMCA005,Phosphorus,Inflow,103
0.75,6_AZMCA005,Phosphorus,Inflow,104
0.76,6_AZMCA005,Phosphorus,Inflow,104
