EMC,Location,Analyte,Flow,Run
149,1708200120_CO,TSS,Inflow,21
178,1708200120_CO,TSS,Inflow,21
170,1708200120_CO,TSS,Inflow,21
179,1708200120_CO,TSS,Inflow,21
21,1708200120_CO,TSS,Inflow,21
108,1708200120_CO,TSS,Inflow,21
688,1708200120_CO,TSS,Inflow,21
64,1708200120_CO,TSS,Inflow,21
1310,1708200120_CO,TSS,Inflow,21
121,1708200120_CO,TSS,Inflow,21
52,1708200120_CO,TSS,Inflow,21
205,1708200120_CO,TSS,Inflow,21
902,1708200120_CO,TSS,Inflow,21
19,1708200120_CO,TSS,Inflow,21
161,1708200120_CO,TSS,Inflow,21
947,1708200120_CO,TSS,Inflow,21
232,1708200120_CO,TSS,Inflow,21
105,1708200120_CO,TSS,Inflow,21
274,1708200120_CO,TSS,Inflow,21
64,1708200120_CO,TSS,Inflow,21
127,1708200120_CO,TSS,Inflow,21
11,1708200120_CO,TSS,Inflow,21
52,1708200120_CO,TSS,Inflow,21
73,1708200120_CO,TSS,Inflow,21
947,1708200120_CO,TSS,Inflow,22
64,1708200120_CO,TSS,Inflow,22
149,1708200120_CO,TSS,Inflow,22
274,1708200120_CO,TSS,Inflow,22
11,1708200120_CO,TSS,Inflow,22
52,1708200120_CO,TSS,Inflow,22
73,1708200120_CO,TSS,Inflow,22
158,1708200120_CO,TSS,Inflow,22
52,1708200120_CO,TSS,Inflow,22
902,1708200120_CO,TSS,Inflow,22
161,1708200120_CO,TSS,Inflow,22
149,1708200120_CO,TSS,Inflow,22
641,1708200120_CO,TSS,Inflow,22
179,1708200120_CO,TSS,Inflow,22
4,1708200120_CO,TSS,Inflow,22
108,1708200120_CO,TSS,Inflow,22
19,1708200120_CO,TSS,Inflow,22
170,1708200120_CO,TSS,Inflow,22
641,1708200120_CO,TSS,Inflow,22
127,1708200120_CO,TSS,Inflow,22
790,1708200120_CO,TSS,Inflow,22
568,1708200120_CO,TSS,Inflow,22
318,1708200120_CO,TSS,Inflow,22
766,1708200120_CO,TSS,Inflow,22
40,1708200120_CO,TSS,Inflow,22
178,1708200120_CO,TSS,Inflow,23
52,1708200120_CO,TSS,Inflow,23
1310,1708200120_CO,TSS,Inflow,23
64,1708200120_CO,TSS,Inflow,23
902,1708200120_CO,TSS,Inflow,23
108,1708200120_CO,TSS,Inflow,23
121,1708200120_CO,TSS,Inflow,23
232,1708200120_CO,TSS,Inflow,23
70,1708200120_CO,TSS,Inflow,23
170,1708200120_CO,TSS,Inflow,23
476,1708200120_CO,TSS,Inflow,23
166,1708200120_CO,TSS,Inflow,23
947,1708200120_CO,TSS,Inflow,23
641,1708200120_CO,TSS,Inflow,23
127,1708200120_CO,TSS,Inflow,23
105,1708200120_CO,TSS,Inflow,23
766,1708200120_CO,TSS,Inflow,23
40,1708200120_CO,TSS,Inflow,23
568,1708200120_CO,TSS,Inflow,23
21,1708200120_CO,TSS,Inflow,23
318,1708200120_CO,TSS,Inflow,23
73,1708200120_CO,TSS,Inflow,23
641,1708200120_CO,TSS,Inflow,23
205,1708200120_CO,TSS,Inflow,23
4,1708200120_CO,TSS,Inflow,23
52,1708200120_CO,TSS,Inflow,24
205,1708200120_CO,TSS,Inflow,24
11,1708200120_CO,TSS,Inflow,24
641,1708200120_CO,TSS,Inflow,24
127,1708200120_CO,TSS,Inflow,24
568,1708200120_CO,TSS,Inflow,24
4,1708200120_CO,TSS,Inflow,24
105,1708200120_CO,TSS,Inflow,24
790,1708200120_CO,TSS,Inflow,24
318,1708200120_CO,TSS,Inflow,24
52,1708200120_CO,TSS,Inflow,24
902,1708200120_CO,TSS,Inflow,24
64,1708200120_CO,TSS,Inflow,24
232,1708200120_CO,TSS,Inflow,24
688,1708200120_CO,TSS,Inflow,24
40,1708200120_CO,TSS,Inflow,24
19,1708200120_CO,TSS,Inflow,24
70,1708200120_CO,TSS,Inflow,24
1310,1708200120_CO,TSS,Inflow,24
170,1708200120_CO,TSS,Inflow,24
178,1708200120_CO,TSS,Inflow,24
121,1708200120_CO,TSS,Inflow,24
947,1708200120_CO,TSS,Inflow,24
476,1708200120_CO,TSS,Inflow,24
161,1708200120_CO,TSS,Inflow,24
166,1708200120_CO,TSS,Inflow,25
170,1708200120_CO,TSS,Inflow,25
158,1708200120_CO,TSS,Inflow,25
947,1708200120_CO,TSS,Inflow,25
52,1708200120_CO,TSS,Inflow,25
21,1708200120_CO,TSS,Inflow,25
127,1708200120_CO,TSS,Inflow,25
641,1708200120_CO,TSS,Inflow,25
149,1708200120_CO,TSS,Inflow,25
688,1708200120_CO,TSS,Inflow,25
318,1708200120_CO,TSS,Inflow,25
11,1708200120_CO,TSS,Inflow,25
121,1708200120_CO,TSS,Inflow,25
161,1708200120_CO,TSS,Inflow,25
274,1708200120_CO,TSS,Inflow,25
568,1708200120_CO,TSS,Inflow,25
108,1708200120_CO,TSS,Inflow,25
766,1708200120_CO,TSS,Inflow,25
105,1708200120_CO,TSS,Inflow,25
64,1708200120_CO,TSS,Inflow,25
64,1708200120_CO,TSS,Inflow,25
4,1708200120_CO,TSS,Inflow,25
40,1708200120_CO,TSS,Inflow,25
70,1708200120_CO,TSS,Inflow,25
641,1708200120_CO,TSS,Inflow,25
318,1708200120_CO,TSS,Inflow,26
688,1708200120_CO,TSS,Inflow,26
105,1708200120_CO,TSS,Inflow,26
158,1708200120_CO,TSS,Inflow,26
11,1708200120_CO,TSS,Inflow,26
70,1708200120_CO,TSS,Inflow,26
232,1708200120_CO,TSS,Inflow,26
73,1708200120_CO,TSS,Inflow,26
161,1708200120_CO,TSS,Inflow,26
64,1708200120_CO,TSS,Inflow,26
19,1708200120_CO,TSS,Inflow,26
274,1708200120_CO,TSS,Inflow,26
108,1708200120_CO,TSS,Inflow,26
790,1708200120_CO,TSS,Inflow,26
947,1708200120_CO,TSS,Inflow,26
64,1708200120_CO,TSS,Inflow,26
568,1708200120_CO,TSS,Inflow,26
149,1708200120_CO,TSS,Inflow,26
476,1708200120_CO,TSS,Inflow,26
40,1708200120_CO,TSS,Inflow,26
166,1708200120_CO,TSS,Inflow,26
121,1708200120_CO,TSS,Inflow,26
52,1708200120_CO,TSS,Inflow,26
205,1708200120_CO,TSS,Inflow,26
52,1708200120_CO,TSS,Inflow,26
902,1708200120_CO,TSS,Inflow,27
568,1708200120_CO,TSS,Inflow,27
641,1708200120_CO,TSS,Inflow,27
641,1708200120_CO,TSS,Inflow,27
11,1708200120_CO,TSS,Inflow,27
205,1708200120_CO,TSS,Inflow,27
790,1708200120_CO,TSS,Inflow,27
21,1708200120_CO,TSS,Inflow,27
766,1708200120_CO,TSS,Inflow,27
105,1708200120_CO,TSS,Inflow,27
274,1708200120_CO,TSS,Inflow,27
19,1708200120_CO,TSS,Inflow,27
40,1708200120_CO,TSS,Inflow,27
318,1708200120_CO,TSS,Inflow,27
