EMC,Location,Analyte,Flow,Run
641,1708200120_CO,TSS,Inflow,37
476,1708200120_CO,TSS,Inflow,37
149,1708200120_CO,TSS,Inflow,37
641,1708200120_CO,TSS,Inflow,37
158,1708200120_CO,TSS,Inflow,38
108,1708200120_CO,TSS,Inflow,38
318,1708200120_CO,TSS,Inflow,38
476,1708200120_CO,TSS,Inflow,38
52,1708200120_CO,TSS,Inflow,38
149,1708200120_CO,TSS,Inflow,38
170,1708200120_CO,TSS,Inflow,38
274,1708200120_CO,TSS,Inflow,38
166,1708200120_CO,TSS,Inflow,38
64,1708200120_CO,TSS,Inflow,38
11,1708200120_CO,TSS,Inflow,38
1310,1708200120_CO,TSS,Inflow,38
4,1708200120_CO,TSS,Inflow,38
21,1708200120_CO,TSS,Inflow,38
179,1708200120_CO,TSS,Inflow,38
1310,1708200120_CO,TSS,Inflow,39
947,1708200120_CO,TSS,Inflow,39
52,1708200120_CO,TSS,Inflow,39
790,1708200120_CO,TSS,Inflow,39
170,1708200120_CO,TSS,Inflow,39
73,1708200120_CO,TSS,Inflow,39
568,1708200120_CO,TSS,Inflow,39
274,1708200120_CO,TSS,Inflow,39
108,1708200120_CO,TSS,Inflow,39
105,1708200120_CO,TSS,Inflow,39
232,1708200120_CO,TSS,Inflow,39
149,1708200120_CO,TSS,Inflow,39
178,1708200120_CO,TSS,Inflow,39
158,1708200120_CO,TSS,Inflow,39
121,1708200120_CO,TSS,Inflow,39
1310,1708200120_CO,TSS,Inflow,40
108,1708200120_CO,TSS,Inflow,40
4,1708200120_CO,TSS,Inflow,40
902,1708200120_CO,TSS,Inflow,40
166,1708200120_CO,TSS,Inflow,40
641,1708200120_CO,TSS,Inflow,40
641,1708200120_CO,TSS,Inflow,40
19,1708200120_CO,TSS,Inflow,40
476,1708200120_CO,TSS,Inflow,40
64,1708200120_CO,TSS,Inflow,40
318,1708200120_CO,TSS,Inflow,40
170,1708200120_CO,TSS,Inflow,40
52,1708200120_CO,TSS,Inflow,40
947,1708200120_CO,TSS,Inflow,40
790,1708200120_CO,TSS,Inflow,40
21,1708200120_CO,TSS,Inflow,41
127,1708200120_CO,TSS,Inflow,41
64,1708200120_CO,TSS,Inflow,41
568,1708200120_CO,TSS,Inflow,41
274,1708200120_CO,TSS,Inflow,41
11,1708200120_CO,TSS,Inflow,41
641,1708200120_CO,TSS,Inflow,41
166,1708200120_CO,TSS,Inflow,41
902,1708200120_CO,TSS,Inflow,41
73,1708200120_CO,TSS,Inflow,41
232,1708200120_CO,TSS,Inflow,41
170,1708200120_CO,TSS,Inflow,41
121,1708200120_CO,TSS,Inflow,41
641,1708200120_CO,TSS,Inflow,41
149,1708200120_CO,TSS,Inflow,41
641,1708200120_CO,TSS,Inflow,42
4,1708200120_CO,TSS,Inflow,42
70,1708200120_CO,TSS,Inflow,42
688,1708200120_CO,TSS,Inflow,42
52,1708200120_CO,TSS,Inflow,42
476,1708200120_CO,TSS,Inflow,42
170,1708200120_CO,TSS,Inflow,42
790,1708200120_CO,TSS,Inflow,42
105,1708200120_CO,TSS,Inflow,42
11,1708200120_CO,TSS,Inflow,42
179,1708200120_CO,TSS,Inflow,42
121,1708200120_CO,TSS,Inflow,42
947,1708200120_CO,TSS,Inflow,42
274,1708200120_CO,TSS,Inflow,42
158,1708200120_CO,TSS,Inflow,42
178,1708200120_CO,TSS,Inflow,43
21,1708200120_CO,TSS,Inflow,43
161,1708200120_CO,TSS,Inflow,43
158,1708200120_CO,TSS,Inflow,43
4,1708200120_CO,TSS,Inflow,43
179,1708200120_CO,TSS,Inflow,43
170,1708200120_CO,TSS,Inflow,43
121,1708200120_CO,TSS,Inflow,43
11,1708200120_CO,TSS,Inflow,43
73,1708200120_CO,TSS,Inflow,43
274,1708200120_CO,TSS,Inflow,43
108,1708200120_CO,TSS,Inflow,43
568,1708200120_CO,TSS,Inflow,43
641,1708200120_CO,TSS,Inflow,43
52,1708200120_CO,TSS,Inflow,43
4,1708200120_CO,TSS,Inflow,44
274,1708200120_CO,TSS,Inflow,44
40,1708200120_CO,TSS,Inflow,44
1310,1708200120_CO,TSS,Inflow,44
178,1708200120_CO,TSS,Inflow,44
158,1708200120_CO,TSS,Inflow,44
688,1708200120_CO,TSS,Inflow,44
476,1708200120_CO,TSS,Inflow,44
127,1708200120_CO,TSS,Inflow,44
19,1708200120_CO,TSS,Inflow,44
105,1708200120_CO,TSS,Inflow,44
52,1708200120_CO,TSS,Inflow,44
11,1708200120_CO,TSS,Inflow,44
52,1708200120_CO,TSS,Inflow,44
641,1708200120_CO,TSS,Inflow,44
688,1708200120_CO,TSS,Inflow,45
40,1708200120_CO,TSS,Inflow,45
52,1708200120_CO,TSS,Inflow,45
