N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=15,0.75,0.265,0.00804254094984041,3.2090699680986616,6_CACTA002,Inflow,Phosphorus,16,10,1,4.6464292359615165,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.9,0.286,0.0018488755180819127,0.5007454706073602,6_CACTA002,Inflow,Phosphorus,16,10,1,2.59644101058072,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.1,0.08860000073909759,0.02216719680444419,26.216368916703747,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.25,0.1000000014901161,0.03691504369421829,18.113423505341782,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.5,0.1299999952316284,0.06354630083258511,26.245826036314774,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.75,0.2000000029802322,0.11956893004493648,38.86230070561846,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.9,0.3400000035762787,0.14962807580907708,37.70619265604755,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.1,0.07950000017881394,0.013355720092106723,14.186785576815957,2011981340_NC,Inflow,Phosphorus,27,0,0,12.02958333988779,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.25,0.10250000096857548,0.01415390496229768,10.041983293591157,2011981340_NC,Inflow,Phosphorus,27,0,0,8.071440211750625,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.5,0.13499999791383738,0.03277763233407237,16.182230718239353,2011981340_NC,Inflow,Phosphorus,27,0,0,10.063595318075421,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.75,0.23750000074505806,0.08024744382779443,26.897021950875764,2011981340_NC,Inflow,Phosphorus,27,0,0,11.965278754742695,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=10,0.9,0.4000000059604645,0.11589236550661822,23.594278325273947,2011981340_NC,Inflow,Phosphorus,27,0,0,14.111914330773601,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.1,0.07440000027418137,0.009537449361381333,9.650305905333505,2011981340_NC,Inflow,Phosphorus,27,0,0,4.536479671482452,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.25,0.1000000014901161,0.009109613136207237,6.073302757266599,2011981340_NC,Inflow,Phosphorus,27,0,0,3.968680536324558,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.5,0.1299999952316284,0.018516915400148836,9.797226226571079,2011981340_NC,Inflow,Phosphorus,27,0,0,6.385004491668274,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.75,0.23500000685453415,0.05854320876468814,18.9092345142006,2011981340_NC,Inflow,Phosphorus,27,0,0,7.987787436675163,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=15,0.9,0.4000000059604645,0.08086392683496095,14.703140877211943,2011981340_NC,Inflow,Phosphorus,27,0,0,8.891137448062004,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.1,0.07179999724030495,0.007526626283409901,5.510922616058371,2011981340_NC,Inflow,Phosphorus,27,0,0,4.139383289275134,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.25,0.1000000014901161,0.0036342762468767943,1.9273527173173155,2011981340_NC,Inflow,Phosphorus,27,0,0,4.145950039949283,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.5,0.13499999791383738,0.012748138474655507,7.439467984780243,2011981340_NC,Inflow,Phosphorus,27,0,0,2.357758241790836,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.75,0.25,0.03746407944388618,11.79646777034225,2011981340_NC,Inflow,Phosphorus,27,0,0,7.1127667438583515,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=20,0.9,0.42000000774860413,0.041257587926860025,6.098156279011709,2011981340_NC,Inflow,Phosphorus,27,0,0,8.604984598200234,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.1,0.07079999893903732,0.0036688230127353777,2.637524468763237,2011981340_NC,Inflow,Phosphorus,27,0,0,2.873398147295134,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,1.9273527173173155,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.5,0.1299999952316284,0.004532848489745692,2.133334510709052,2011981340_NC,Inflow,Phosphorus,27,0,0,5.30613347407119,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.75,0.25,0.01403224088100216,1.911110984543225,2011981340_NC,Inflow,Phosphorus,27,0,0,9.885356785799026,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=25,0.9,0.4000000059604645,0.009161165414890529,0.44491976155146185,2011981340_NC,Inflow,Phosphorus,27,0,0,5.653236517460248,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG,2
n=5,0.1,0.14813400059938434,0.0645822730983911,38.84256299663098,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.25,0.1800000071525574,0.08330542622034119,33.89839446831861,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.5,0.2700000107288361,0.10598101336277513,31.124748701172305,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.75,0.36595000326633453,0.13225515887804823,30.158375044281847,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.9,0.4770159959793091,0.9330788285166327,35.656281871979914,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=10,0.1,0.119999997317791,0.03913365919098039,24.11377504440218,920048328_VA,Inflow,Phosphorus,144,0,0,14.728787952228803,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=10,0.25,0.17250000312924382,0.04784790361374579,21.063486559824046,920048328_VA,Inflow,Phosphorus,144,0,0,12.83490790849456,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=10,0.5,0.26778499782085413,0.0685504821211761,20.78844844611935,920048328_VA,Inflow,Phosphorus,144,0,0,10.336300255052954,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=10,0.75,0.4019562490284443,0.09084042399419746,18.262505913723146,920048328_VA,Inflow,Phosphorus,144,0,0,11.895869130558701,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=10,0.9,0.5416210174560547,0.2893182198993853,23.879981495658804,920048328_VA,Inflow,Phosphorus,144,0,0,11.77630037632111,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=15,0.1,0.119999997317791,0.026785552762680142,17.692563266635332,920048328_VA,Inflow,Phosphorus,144,0,0,6.421211777766846,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=15,0.25,0.1600000038743019,0.03574728737926431,16.957150015439357,920048328_VA,Inflow,Phosphorus,144,0,0,4.106336544384689,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=15,0.5,0.2612999975681305,0.06340878657776719,19.69697454033332,920048328_VA,Inflow,Phosphorus,144,0,0,1.0914739057860317,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=15,0.75,0.4069325029850006,0.07963060581252326,15.863171549927168,920048328_VA,Inflow,Phosphorus,144,0,0,2.399334363795978,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=15,0.9,0.5479999899864196,0.15135063431411563,15.681617092135983,920048328_VA,Inflow,Phosphorus,144,0,0,8.19836440352282,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=20,0.1,0.11799999773502351,0.024616308691277584,15.29263330673164,920048328_VA,Inflow,Phosphorus,144,0,0,2.3999299599036927,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=20,0.25,0.16467625275254244,0.03270430655820885,15.291037415106965,920048328_VA,Inflow,Phosphorus,144,0,0,1.6661126003323918,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=20,0.5,0.26500000432133675,0.0542417180715311,16.83538936003496,920048328_VA,Inflow,Phosphorus,144,0,0,2.861585180298359,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=20,0.75,0.404792495071888,0.06618035288392306,13.464632531232256,920048328_VA,Inflow,Phosphorus,144,0,0,2.398539018694912,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=20,0.9,0.5575879991054535,0.09180009974503554,12.946373005943073,920048328_VA,Inflow,Phosphorus,144,0,0,2.7352440861929104,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=25,0.1,0.119999997317791,0.020683535022932097,13.614962394458127,920048328_VA,Inflow,Phosphorus,144,0,0,1.6776709122735127,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=25,0.25,0.1700000017881393,0.030575158372709854,14.82885140814413,920048328_VA,Inflow,Phosphorus,144,0,0,0.46218600696283474,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=25,0.5,0.2599999904632568,0.04819417876097273,14.171317514825002,920048328_VA,Inflow,Phosphorus,144,0,0,2.664071845209957,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=25,0.75,0.4099999964237213,0.059749958231111754,11.805264637904566,920048328_VA,Inflow,Phosphorus,144,0,0,1.6593678933276905,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=25,0.9,0.5516120076179505,0.07292415894069432,10.461200761504731,920048328_VA,Inflow,Phosphorus,144,0,0,2.485172244438342,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo,2
n=5,0.1,0.1736000016331673,0.09906510928102132,71.52351496335733,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=5,0.25,0.2540000081062317,0.11558618716654057,42.401391121999836,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=5,0.5,0.3510000109672546,0.14075555920122415,28.40685129777512,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=5,0.75,0.4650000035762787,0.26835042711495677,30.017118636186257,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=5,0.9,0.6410999953746795,0.48861476557506317,42.13597660469788,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=10,0.1,0.15240000411868096,0.07589433462014535,61.189705121763396,-1290174122_FL,Inflow,Phosphorus,93,3,2,10.333809841593933,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=10,0.25,0.22674999944865706,0.07843827383418762,29.825462978093775,-1290174122_FL,Inflow,Phosphorus,93,3,2,12.575928143906062,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=10,0.5,0.3489999920129776,0.08274486563706636,17.6748208897686,-1290174122_FL,Inflow,Phosphorus,93,3,2,10.73203040800652,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=10,0.75,0.5308750048279762,0.13067434681504306,18.392149592797384,-1290174122_FL,Inflow,Phosphorus,93,3,2,11.624969043388873,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=10,0.9,0.7093999862670897,0.3707306027966245,26.825397923336062,-1290174122_FL,Inflow,Phosphorus,93,3,2,15.310578681361818,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=15,0.1,0.11049999780952931,0.06334148420391013,50.41352847505897,-1290174122_FL,Inflow,Phosphorus,93,3,2,10.776176646704428,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=15,0.25,0.22100000083446503,0.06426213492348705,25.09717334195788,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.728289636135894,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=15,0.5,0.3529999852180481,0.07120680033637432,15.181700034271161,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.4931208554974393,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=15,0.75,0.5349999964237213,0.10005644699295803,14.489257400939007,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.9028921918583777,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=15,0.9,0.7211999893188477,0.3355249083548948,25.799023523099727,-1290174122_FL,Inflow,Phosphorus,93,3,2,1.0263744002363353,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=20,0.1,0.11279999762773515,0.05497929565676833,44.71754442114786,-1290174122_FL,Inflow,Phosphorus,93,3,2,5.695984053911104,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=20,0.25,0.21275000274181366,0.05539676526628768,21.192177718965212,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.9049956229926686,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=20,0.5,0.35849998891353607,0.05852966708242868,12.717765863424491,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.46393417084667,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=20,0.75,0.5549999922513962,0.0886568279192061,12.303591994659344,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.1856654062796625,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=20,0.9,0.7591000199317935,0.28828085017027505,20.013346839317183,-1290174122_FL,Inflow,Phosphorus,93,3,2,5.785676683782544,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=25,0.1,0.09479999989271164,0.04912167302696174,40.5105338880262,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.207010533121661,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=25,0.25,0.2060000002384186,0.048067224484353036,17.566963258885025,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.625214460080187,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=25,0.5,0.3510000109672546,0.051731056991672186,11.444866809160144,-1290174122_FL,Inflow,Phosphorus,93,3,2,1.2728990542643466,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=25,0.75,0.5559999942779541,0.07511942188661408,10.287583600849121,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.016008393810223,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=25,0.9,0.7516000032424927,0.23680706554175307,16.860908637781236,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.152438201535947,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo,3
n=5,0.1,0.04591740816831588,0.020530182741480704,35.44670892771053,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=5,0.25,0.058636154979467385,0.027305469307624442,32.625611695742926,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=5,0.5,0.09146448969841003,0.03858457252988739,31.833249601536036,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=5,0.75,0.1230104118585587,0.060320717110671836,33.143007435628014,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=5,0.9,0.1697503700852394,0.08508149344776204,40.03980975619736,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=10,0.1,0.03982210513204336,0.013011749942841903,22.44646528201746,1376313964_MD,Inflow,Phosphorus,127,0,0,13.000243645693072,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=10,0.25,0.05401996988803149,0.01682602855897232,22.190270137328334,1376313964_MD,Inflow,Phosphorus,127,0,0,10.435341558414592,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=10,0.5,0.08829876407980919,0.023522562317320764,21.182487799529927,1376313964_MD,Inflow,Phosphorus,127,0,0,10.650761802006109,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=10,0.75,0.1341529507189989,0.04092914023466127,22.477481953409487,1376313964_MD,Inflow,Phosphorus,127,0,0,10.665525482218527,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=10,0.9,0.1922942355275154,0.06931334490030708,27.56600533506229,1376313964_MD,Inflow,Phosphorus,127,0,0,12.473804421135068,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=15,0.1,0.03974164947867394,0.009270094007913721,17.9405072598801,1376313964_MD,Inflow,Phosphorus,127,0,0,4.50595802213736,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=15,0.25,0.05569711979478597,0.012715013778397292,17.94979799414028,1376313964_MD,Inflow,Phosphorus,127,0,0,4.240472143188054,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=15,0.5,0.09226348996162416,0.01951995757003468,17.518581717966402,1376313964_MD,Inflow,Phosphorus,127,0,0,3.6639060815635247,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=15,0.75,0.1355184614658356,0.03208617454378765,18.497406675405077,1376313964_MD,Inflow,Phosphorus,127,0,0,3.98007527800441,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=15,0.9,0.19143006652593608,0.0585229231618819,24.234319156556346,1376313964_MD,Inflow,Phosphorus,127,0,0,3.3316861785059437,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=20,0.1,0.03842046707868576,0.00734415241871062,14.0937339835732,1376313964_MD,Inflow,Phosphorus,127,0,0,3.8467732763069,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=20,0.25,0.05392803531140088,0.010970514501506982,16.259574429488097,1376313964_MD,Inflow,Phosphorus,127,0,0,1.6902235646521824,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=20,0.5,0.09086267463862896,0.0161206972651847,14.947867036418097,1376313964_MD,Inflow,Phosphorus,127,0,0,2.5707146815483046,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=20,0.75,0.13626974076032639,0.02567322614817825,15.183628074287048,1376313964_MD,Inflow,Phosphorus,127,0,0,3.3137786011180292,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=20,0.9,0.20629601553082477,0.05717403063251086,20.724818462071195,1376313964_MD,Inflow,Phosphorus,127,0,0,3.5095006944851512,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.1,0.038136690855026245,0.006054707423192974,12.570648128439368,1376313964_MD,Inflow,Phosphorus,127,0,0,1.5230858551338322,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.25,0.05402249470353127,0.009819503073658975,14.89186431835253,1376313964_MD,Inflow,Phosphorus,127,0,0,1.3677101111355672,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.5,0.09146448969841003,0.015103807326539842,14.013544927030445,1376313964_MD,Inflow,Phosphorus,127,0,0,0.9343221093876526,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.75,0.1366865485906601,0.024611338083780764,14.429012076135367,1376313964_MD,Inflow,Phosphorus,127,0,0,0.7546159981516816,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=25,0.9,0.20686472654342652,0.04719216206970311,17.805464948997216,1376313964_MD,Inflow,Phosphorus,127,0,0,2.919353513073979,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS,2
n=5,0.1,0.22778630256652835,0.05548226512664984,24.597040199001295,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
n=5,0.25,0.2957157492637634,0.07309897966586694,23.662340201653436,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG,6
