N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.25,0.22100000083446503,0.06240578311339538,23.90539922403475,-1290174122_FL,Inflow,Phosphorus,93,3,5.368826773296789,16.129032258064516,heavy_right_skew,BCTo,2.0
n=15,0.5,0.3549999892711639,0.06921689913612852,14.696376082049973,-1290174122_FL,Inflow,Phosphorus,93,3,4.234145422496827,16.129032258064516,heavy_right_skew,BCTo,2.0
n=15,0.75,0.551999993622303,0.106613993154862,14.312946860702722,-1290174122_FL,Inflow,Phosphorus,93,3,4.808407311732703,16.129032258064516,heavy_right_skew,BCTo,2.0
n=15,0.9,0.7372000098228454,0.3216030927131321,23.820722011715098,-1290174122_FL,Inflow,Phosphorus,93,3,2.9115063255356866,16.129032258064516,heavy_right_skew,BCTo,2.0
n=20,0.1,0.09709999933838845,0.054651351885353916,45.46322654947534,-1290174122_FL,Inflow,Phosphorus,93,3,5.7659977145390044,21.50537634408602,heavy_right_skew,BCTo,2.0
n=20,0.25,0.21575000137090683,0.05446402902838357,21.20225545369226,-1290174122_FL,Inflow,Phosphorus,93,3,2.703143770342489,21.50537634408602,heavy_right_skew,BCTo,2.0
n=20,0.5,0.3445000052452087,0.056511431358638974,12.307521208190545,-1290174122_FL,Inflow,Phosphorus,93,3,2.3888548738594277,21.50537634408602,heavy_right_skew,BCTo,2.0
n=20,0.75,0.5563749969005585,0.08627946214551768,12.653692540948766,-1290174122_FL,Inflow,Phosphorus,93,3,1.6592543197539555,21.50537634408602,heavy_right_skew,BCTo,2.0
n=20,0.9,0.7542000174522402,0.28429914928567696,20.049776805404086,-1290174122_FL,Inflow,Phosphorus,93,3,3.770945206311012,21.50537634408602,heavy_right_skew,BCTo,2.0
n=25,0.1,0.0977999970316887,0.04937110622435812,41.11706478833694,-1290174122_FL,Inflow,Phosphorus,93,3,4.346161761138397,26.881720430107524,heavy_right_skew,BCTo,2.0
n=25,0.25,0.2060000002384186,0.0501289201333175,18.792213632365094,-1290174122_FL,Inflow,Phosphorus,93,3,2.410041821327166,26.881720430107524,heavy_right_skew,BCTo,2.0
n=25,0.5,0.3529999852180481,0.04931218386349094,10.413483797659278,-1290174122_FL,Inflow,Phosphorus,93,3,1.8940374105312667,26.881720430107524,heavy_right_skew,BCTo,2.0
n=25,0.75,0.5559999942779541,0.07550848222005625,10.263456546362388,-1290174122_FL,Inflow,Phosphorus,93,3,2.3902359945863783,26.881720430107524,heavy_right_skew,BCTo,2.0
n=25,0.9,0.7440000057220459,0.24919153150846726,17.685806870340183,-1290174122_FL,Inflow,Phosphorus,93,3,2.3639699350639027,26.881720430107524,heavy_right_skew,BCTo,2.0
n=5,0.1,0.04712858982384205,0.01965850601558742,35.87586155957286,1376313964_MD,Inflow,Phosphorus,127,0,0.0,3.937007874015748,heavy_right_skew,exGAUS,0.0
n=5,0.25,0.058636154979467385,0.028345903179104667,32.684749408209605,1376313964_MD,Inflow,Phosphorus,127,0,0.0,3.937007874015748,heavy_right_skew,exGAUS,0.0
n=5,0.5,0.09146448969841003,0.0374574681889542,30.581707181142516,1376313964_MD,Inflow,Phosphorus,127,0,0.0,3.937007874015748,heavy_right_skew,exGAUS,0.0
n=5,0.75,0.1234337389469147,0.05593348756983515,31.925678473674594,1376313964_MD,Inflow,Phosphorus,127,0,0.0,3.937007874015748,heavy_right_skew,exGAUS,0.0
n=5,0.9,0.17172076404094697,0.08624904812006909,39.85811346012914,1376313964_MD,Inflow,Phosphorus,127,0,0.0,3.937007874015748,heavy_right_skew,exGAUS,0.0
n=10,0.1,0.04068301403895021,0.01337098592581691,24.22522811095929,1376313964_MD,Inflow,Phosphorus,127,0,11.650633448613572,7.874015748031496,heavy_right_skew,exGAUS,0.0
n=10,0.25,0.05829658545553684,0.01733127689295649,23.623698011619624,1376313964_MD,Inflow,Phosphorus,127,0,9.061051396589981,7.874015748031496,heavy_right_skew,exGAUS,0.0
n=10,0.5,0.09004669263958931,0.024788686102961623,22.01802117556512,1376313964_MD,Inflow,Phosphorus,127,0,8.563686005577395,7.874015748031496,heavy_right_skew,exGAUS,0.0
n=10,0.75,0.13141858112066984,0.03876969240666639,22.845588431278234,1376313964_MD,Inflow,Phosphorus,127,0,9.08009004239636,7.874015748031496,heavy_right_skew,exGAUS,0.0
n=10,0.9,0.17960946485400198,0.06950689380544453,29.506589788087922,1376313964_MD,Inflow,Phosphorus,127,0,10.351523672041218,7.874015748031496,heavy_right_skew,exGAUS,0.0
n=15,0.1,0.0383300680667162,0.008791769472540624,17.240250115506225,1376313964_MD,Inflow,Phosphorus,127,0,6.984977995453065,11.811023622047244,heavy_right_skew,exGAUS,0.0
n=15,0.25,0.05341193359345198,0.012820041530161369,18.32629812721538,1376313964_MD,Inflow,Phosphorus,127,0,5.297399884404243,11.811023622047244,heavy_right_skew,exGAUS,0.0
n=15,0.5,0.0913938656449318,0.01890892458143095,17.66914419904886,1376313964_MD,Inflow,Phosphorus,127,0,4.348876976516262,11.811023622047244,heavy_right_skew,exGAUS,0.0
n=15,0.75,0.13491053134202957,0.030287772492714898,17.500615840728006,1376313964_MD,Inflow,Phosphorus,127,0,5.344972590550228,11.811023622047244,heavy_right_skew,exGAUS,0.0
n=15,0.9,0.19897339940071102,0.061096529808625455,23.65654940326147,1376313964_MD,Inflow,Phosphorus,127,0,5.850040384826453,11.811023622047244,heavy_right_skew,exGAUS,0.0
n=20,0.1,0.03842046707868576,0.0074977773521342555,14.316060476679743,1376313964_MD,Inflow,Phosphorus,127,0,2.9241896388264816,15.748031496062993,heavy_right_skew,exGAUS,0.0
n=20,0.25,0.053035658318549395,0.011111488740273711,16.13288410341109,1376313964_MD,Inflow,Phosphorus,127,0,2.1934140238042907,15.748031496062993,heavy_right_skew,exGAUS,0.0
n=20,0.5,0.08850690349936485,0.01637840544170807,15.674574862802377,1376313964_MD,Inflow,Phosphorus,127,0,1.9945693362464816,15.748031496062993,heavy_right_skew,exGAUS,0.0
n=20,0.75,0.13282951712608335,0.025830542425037083,15.926620616885048,1376313964_MD,Inflow,Phosphorus,127,0,1.5739952238429584,15.748031496062993,heavy_right_skew,exGAUS,0.0
n=20,0.9,0.19789435565471664,0.04614706913276585,19.483785719383885,1376313964_MD,Inflow,Phosphorus,127,0,4.172763683877584,15.748031496062993,heavy_right_skew,exGAUS,0.0
n=25,0.1,0.03806076422333718,0.006079889119497708,12.461451819168431,1376313964_MD,Inflow,Phosphorus,127,0,1.8546086575113119,19.68503937007874,heavy_right_skew,exGAUS,0.0
n=25,0.25,0.05401349067687988,0.009651368829957983,14.794571608775886,1376313964_MD,Inflow,Phosphorus,127,0,1.338312494635204,19.68503937007874,heavy_right_skew,exGAUS,0.0
n=25,0.5,0.09146448969841003,0.015419554552347415,14.468430531793313,1376313964_MD,Inflow,Phosphorus,127,0,1.2061443310090638,19.68503937007874,heavy_right_skew,exGAUS,0.0
n=25,0.75,0.1360843330621719,0.02453281914159842,14.48162863645375,1376313964_MD,Inflow,Phosphorus,127,0,1.444991980431297,19.68503937007874,heavy_right_skew,exGAUS,0.0
n=25,0.9,0.20751222372055056,0.04351114568761269,17.931474272546204,1376313964_MD,Inflow,Phosphorus,127,0,1.552311446837681,19.68503937007874,heavy_right_skew,exGAUS,0.0
n=5,0.1,0.22778630256652835,0.054578133433862405,23.550596867350297,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.25,0.2957157492637634,0.0730129037480682,23.36219961770015,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.5,0.3550000190734863,0.08809256860155835,16.17891350366514,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.75,0.5366666316986084,0.10475473609699668,20.073571710557818,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=5,0.9,0.5459999918937684,0.16514293365284388,22.550570677119914,919103477_CA,Inflow,Phosphorus,15,0,0.0,33.33333333333333,heavy_right_skew,IG,0.0
n=10,0.1,0.18371969014406203,0.034015352462544335,8.745907218338829,919103477_CA,Inflow,Phosphorus,15,0,14.804689649011468,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.25,0.25634822621941566,0.044272304434498456,14.75168802525947,919103477_CA,Inflow,Phosphorus,15,0,8.610511592440679,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.5,0.3443994522094727,0.040035196844480446,7.447381844422821,919103477_CA,Inflow,Phosphorus,15,0,8.731531659242318,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.75,0.5081249698996544,0.05266029422084701,7.784725678105755,919103477_CA,Inflow,Phosphorus,15,0,12.288846032452064,66.66666666666666,heavy_right_skew,IG,0.0
n=10,0.9,0.5974000155925749,0.05857563676890093,8.511914359742532,919103477_CA,Inflow,Phosphorus,15,0,14.038656317377383,66.66666666666666,heavy_right_skew,IG,0.0
n=15,0.1,0.18373986482620241,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,8.745907218338829,100.0,heavy_right_skew,IG,0.0
n=15,0.25,0.2663578763604164,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,14.75168802525947,100.0,heavy_right_skew,IG,0.0
n=15,0.5,0.3550000190734863,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,7.447381844422821,100.0,heavy_right_skew,IG,0.0
n=15,0.75,0.5383332967758179,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,7.784725678105755,100.0,heavy_right_skew,IG,0.0
n=15,0.9,0.6009999990463256,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,8.511914359742532,100.0,heavy_right_skew,IG,0.0
n=5,0.1,0.12620000094175338,0.03912899625878159,32.50939642388616,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.164500005543232,0.050326927891733424,27.52918068418887,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.1949899941682816,0.06734409438673797,23.065482203950925,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.2709900140762329,0.08333120147070432,27.264555402631807,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.3381970047950744,0.15993524159011183,27.954699279611834,1601357644_FL,Inflow,Phosphorus,54,0,0.0,9.25925925925926,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.10804050080478192,0.025986266219033306,20.766213621134526,1601357644_FL,Inflow,Phosphorus,54,0,11.743182802751633,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.14765749871730804,0.029675084704384413,17.745525197871405,1601357644_FL,Inflow,Phosphorus,54,0,9.783655486317464,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.19799499958753586,0.038358959547882286,13.225285279186933,1601357644_FL,Inflow,Phosphorus,54,0,9.840196924763992,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.3039900138974189,0.06119898617329447,18.362018963771455,1601357644_FL,Inflow,Phosphorus,54,0,8.902536438860352,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.36359000504016875,0.08757582635678147,18.320502113540655,1601357644_FL,Inflow,Phosphorus,54,0,9.634197166071178,18.51851851851852,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.10339400023221969,0.020064954603212178,15.963927160341898,1601357644_FL,Inflow,Phosphorus,54,0,4.802286460792628,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.14550000429153445,0.02561390362372094,15.709275843659611,1601357644_FL,Inflow,Phosphorus,54,0,2.036249354211794,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.1959899961948395,0.029163008202813562,10.098834407936897,1601357644_FL,Inflow,Phosphorus,54,0,3.126450871250036,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.3049900084733963,0.04929237551187543,14.270335807041437,1601357644_FL,Inflow,Phosphorus,54,0,4.091683156730017,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.37499001026153556,0.053532574997790607,11.642414095592457,1601357644_FL,Inflow,Phosphorus,54,0,6.678088017948198,27.77777777777778,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.09819000065326691,0.01792795008146372,12.80808572636761,1601357644_FL,Inflow,Phosphorus,54,0,3.155841433974288,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.14165749773383138,0.023313641655387067,14.392563575547666,1601357644_FL,Inflow,Phosphorus,54,0,1.3167122681119459,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.1964899972081184,0.022401950837101097,7.918581294783539,1601357644_FL,Inflow,Phosphorus,54,0,2.1802531131533582,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.315242514014244,0.04491037046891082,13.196984936488821,1601357644_FL,Inflow,Phosphorus,54,0,1.0733508705526162,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.38299100697040567,0.049292339823454136,9.98789821927392,1601357644_FL,Inflow,Phosphorus,54,0,1.6545158763185377,37.03703703703704,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.09919600039720536,0.012296322634444044,9.845826532472143,1601357644_FL,Inflow,Phosphorus,54,0,2.9622591938954663,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.13910499960184097,0.019519041460535486,11.333100403089077,1601357644_FL,Inflow,Phosphorus,54,0,3.059463172458589,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.1959899961948395,0.01641474845809935,5.8536718692615715,1601357644_FL,Inflow,Phosphorus,54,0,2.064909425521967,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3149900138378143,0.03884909810958215,10.52613485792144,1601357644_FL,Inflow,Phosphorus,54,0,2.6708500785673817,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.3845900118350982,0.03937140101581242,8.429787132201476,1601357644_FL,Inflow,Phosphorus,54,0,1.5581110870724437,46.2962962962963,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.03200000002980232,0.010914791235062843,44.8613194704755,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.25,0.03999999910593033,0.014633793003276947,33.218820478459,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.5,0.059999998658895486,0.015288750536169352,21.132895974858783,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.75,0.07000000029802322,0.01830080463621769,21.90030758191947,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=5,0.9,0.08600000143051148,0.42330753237583907,45.89638502415176,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.0,16.129032258064516,heavy_right_skew,BCPEo,0.0
n=10,0.1,0.02899999935179949,0.008325178875096829,30.615924968734127,459063142_WI_proprietary,Inflow,Phosphorus,31,0,14.245394501741373,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.25,0.03749999916180968,0.009683854338959266,21.683113302581475,459063142_WI_proprietary,Inflow,Phosphorus,31,0,11.535707175877526,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.5,0.054999999701976776,0.008454587727225847,12.852560715011514,459063142_WI_proprietary,Inflow,Phosphorus,31,0,8.28033525984727,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.75,0.0774999987334013,0.012472515738430882,13.74548799083758,459063142_WI_proprietary,Inflow,Phosphorus,31,0,8.15481959108189,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=10,0.9,0.1020000010728836,0.09880370451147096,45.67990982817026,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0.2164751959815021,32.25806451612903,heavy_right_skew,BCPEo,0.0
n=15,0.1,0.0239999994635582,0.0054438639793079465,22.728644491616244,459063142_WI_proprietary,Inflow,Phosphorus,31,0,7.8872804771178835,48.38709677419355,heavy_right_skew,BCPEo,0.0
