N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=10,0.1,0.12329399809241298,0.04108023879411692,25.071586922904277,920048328_VA,Inflow,Phosphorus,144,0,0,13.115990915934358,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.25,0.1700000017881393,0.05071092987046322,21.716890568355034,920048328_VA,Inflow,Phosphorus,144,0,0,10.728721287930824,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.5,0.26999999582767487,0.07190328011907235,21.143679193771792,920048328_VA,Inflow,Phosphorus,144,0,0,9.044059911454372,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.75,0.40142374485731125,0.09456235017013158,19.304778644969314,920048328_VA,Inflow,Phosphorus,144,0,0,8.299000291828914,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.9,0.5329999774694443,0.31861049646632333,25.08445122185775,920048328_VA,Inflow,Phosphorus,144,0,0,9.026317061074078,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.1,0.12119999974966052,0.029196590359839524,18.703395286120728,920048328_VA,Inflow,Phosphorus,144,0,0,6.36819163678355,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.25,0.1700000017881393,0.039236458436034745,17.799949079284,920048328_VA,Inflow,Phosphorus,144,0,0,3.916941489071032,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.5,0.2612999975681305,0.06501649451368877,19.37400420185196,920048328_VA,Inflow,Phosphorus,144,0,0,1.7696749919198318,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.75,0.3999999910593033,0.07629435615116409,15.537255074190123,920048328_VA,Inflow,Phosphorus,144,0,0,3.7675235707791916,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.9,0.5349470019340514,0.14109392406261773,16.316823940109373,920048328_VA,Inflow,Phosphorus,144,0,0,8.767627281748378,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.1,0.11835000030696395,0.023454576372563107,15.11472478134678,920048328_VA,Inflow,Phosphorus,144,0,0,3.5886705047739476,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.25,0.1650000028312206,0.03387398029874874,15.88819531235368,920048328_VA,Inflow,Phosphorus,144,0,0,1.911753766930321,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.5,0.26278500258922577,0.05464849339320602,16.277527866868006,920048328_VA,Inflow,Phosphorus,144,0,0,3.0964763349839544,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.75,0.4124024920165539,0.06900913961632568,13.46324322740692,920048328_VA,Inflow,Phosphorus,144,0,0,2.0740118467832023,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.9,0.5605879992246628,0.09361496916072877,12.850319032517394,920048328_VA,Inflow,Phosphorus,144,0,0,3.466504907591979,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.1,0.119999997317791,0.02048644466155835,13.607465600418262,920048328_VA,Inflow,Phosphorus,144,0,0,1.5072591809285178,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.25,0.1700000017881393,0.0301919842403901,14.592867221805768,920048328_VA,Inflow,Phosphorus,144,0,0,1.2953280905479119,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.5,0.2700000107288361,0.05258570166323975,16.159487603311522,920048328_VA,Inflow,Phosphorus,144,0,0,0.1180402635564839,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.75,0.4099999964237213,0.0620669043225108,12.25357664813959,920048328_VA,Inflow,Phosphorus,144,0,0,1.2096665792673296,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.9,0.5593720078468323,0.07739311994400816,10.787486649670317,920048328_VA,Inflow,Phosphorus,144,0,0,2.062832382847077,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.1,0.1645999986678362,0.10129288068483258,69.35202948006854,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.25,0.2440000027418137,0.1172421875011705,41.12926489713251,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.5,0.3529999852180481,0.13908997555536187,28.210251164822704,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.75,0.4650000035762787,0.2655228506971127,30.35144544246151,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.9,0.6383999943733216,0.48292193749715495,42.42417659208136,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.1,0.15360000394284726,0.07841322817896348,65.04386235327952,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.308167126789016,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.25,0.2271249983459711,0.08036606708376824,30.32078795454382,-1290174122_FL,Inflow,Phosphorus,93,3,2,10.808476942588687,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.5,0.3580000102519989,0.09317904944365983,19.823757028091173,-1290174122_FL,Inflow,Phosphorus,93,3,2,8.386494136731532,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.75,0.5420000180602074,0.13542346952631532,18.54006130970577,-1290174122_FL,Inflow,Phosphorus,93,3,2,11.811384132755741,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.9,0.7411000192165375,0.40603802724154825,27.422733941558274,-1290174122_FL,Inflow,Phosphorus,93,3,2,15.001442650523085,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.1,0.11749999746680259,0.06387262093319808,51.28471108768795,-1290174122_FL,Inflow,Phosphorus,93,3,2,13.75915126559157,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.25,0.2290000021457672,0.062264087341116464,23.913248324528126,-1290174122_FL,Inflow,Phosphorus,93,3,2,6.407539630015695,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.5,0.3529999852180481,0.07100032912682681,15.097540223880134,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.726216804211038,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.75,0.5482500046491623,0.10187717495243617,14.735358946486299,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.804702363219471,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.9,0.729799997806549,0.33029291702869445,24.9188815657146,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.5038523758436746,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.1,0.11399999745190145,0.05702432848465925,47.56888764691646,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.7158234407714943,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.25,0.2212499976158142,0.05532252324998071,21.23928327927219,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.6739650452559367,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.5,0.35300000011920923,0.05639299773570236,12.348131851453905,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.7494083724262293,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.75,0.5567499995231628,0.08286049055589854,11.500208034083116,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.235150912403183,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.9,0.7622999906539927,0.27892494465071915,20.04129434398363,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.87758722173097,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.1,0.10319999903440476,0.04914791321447673,41.34536730453525,-1290174122_FL,Inflow,Phosphorus,93,3,2,6.223520342381207,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.25,0.2150000035762787,0.04817492234685738,17.915559084709248,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.323724194562942,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.5,0.3529999852180481,0.05289373471412074,10.93237166468864,-1290174122_FL,Inflow,Phosphorus,93,3,2,1.4157601867652652,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.75,0.5569999814033508,0.07705913987787627,10.263316171228261,-1290174122_FL,Inflow,Phosphorus,93,3,2,1.2368918628548542,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.9,0.7696000218391419,0.27807776771703147,19.210748918269143,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.8305454257144866,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.1,0.04689138419926167,0.019164305971144657,35.40467815194553,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.25,0.05921060219407082,0.025601042459638783,31.71116618591871,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.5,0.09232307970523834,0.03349655216034778,28.530265649389452,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.75,0.1234337389469147,0.054956850952031164,32.00070097720526,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.9,0.17369847595691681,0.08678321830843128,39.09442173548535,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=10,0.1,0.03977493476122618,0.01231859670452766,23.061765197267388,1376313964_MD,Inflow,Phosphorus,127,0,0,12.342912954678145,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=10,0.25,0.05637625698000193,0.014989907885032452,20.880475637640775,1376313964_MD,Inflow,Phosphorus,127,0,0,10.830690548277936,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=10,0.5,0.08832180313766003,0.022949914723304696,20.051973561057164,1376313964_MD,Inflow,Phosphorus,127,0,0,8.478292088332289,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=10,0.75,0.12978203222155577,0.03941792383536929,22.578566471578522,1376313964_MD,Inflow,Phosphorus,127,0,0,9.42213450562674,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=10,0.9,0.17571503520011897,0.0714373730113648,29.89527672897062,1376313964_MD,Inflow,Phosphorus,127,0,0,9.199145006514726,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=15,0.1,0.039402715116739276,0.009365406549721013,17.974915540416852,1376313964_MD,Inflow,Phosphorus,127,0,0,5.086849656850536,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=15,0.25,0.054926902055740356,0.013669104386955592,19.129878475899297,1376313964_MD,Inflow,Phosphorus,127,0,0,1.750597161741478,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=15,0.5,0.09146448969841003,0.019024739891814767,17.82143669839642,1376313964_MD,Inflow,Phosphorus,127,0,0,2.2305368626607454,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=15,0.75,0.13566628098487854,0.02906088415507568,17.038322597926204,1376313964_MD,Inflow,Phosphorus,127,0,0,5.540243873652319,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=15,0.9,0.20006180405616758,0.05774036896656591,22.67225596962148,1376313964_MD,Inflow,Phosphorus,127,0,0,7.22302075934914,11.811023622047244,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=20,0.1,0.0385734966956079,0.007273632969605763,13.979798801950697,1376313964_MD,Inflow,Phosphorus,127,0,0,3.9951167384661552,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=20,0.25,0.05379281472414732,0.011077496918639003,15.922117342740316,1376313964_MD,Inflow,Phosphorus,127,0,0,3.2077611331589804,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=20,0.5,0.0912156943231821,0.016867713007847274,15.331390195162559,1376313964_MD,Inflow,Phosphorus,127,0,0,2.4900465032338595,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=20,0.75,0.13615833781659603,0.027154014285898507,15.68555153633732,1376313964_MD,Inflow,Phosphorus,127,0,0,1.352771061588884,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=20,0.9,0.19848594665527355,0.05275731594621822,20.20445874030421,1376313964_MD,Inflow,Phosphorus,127,0,0,2.46779722931727,15.748031496062993,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=25,0.1,0.038317383080720906,0.0057813298308419985,11.770529937966128,1376313964_MD,Inflow,Phosphorus,127,0,0,2.209268863984569,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=25,0.25,0.05402249470353127,0.009653102052304853,13.91684171550204,1376313964_MD,Inflow,Phosphorus,127,0,0,2.0052756272382766,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=25,0.5,0.09146448969841003,0.014377031722498905,12.751442226147052,1376313964_MD,Inflow,Phosphorus,127,0,0,2.5799479690155067,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=25,0.75,0.1372887641191483,0.02358547138224663,13.697012680527079,1376313964_MD,Inflow,Phosphorus,127,0,0,1.9885388558102406,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=25,0.9,0.20510237216949473,0.044128211635324405,17.884265556978566,1376313964_MD,Inflow,Phosphorus,127,0,0,2.320193183325646,19.68503937007874,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.1,0.22778630256652835,0.056226265992393006,24.995352903056517,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=5,0.25,0.2957157492637634,0.07297841314129085,23.283307736853768,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=5,0.5,0.3550000190734863,0.08403427033400653,15.042228030299556,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
n=5,0.75,0.5366666316986084,0.09959467644716327,19.340781614081763,919103477_CA,Inflow,Phosphorus,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.5134939845367508,0.531186255226673,3,6.139088754724844,IG
