N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.75,7.650000095367433,1.533165308082414,16.782279878387268,1708200120_CO,Inflow,Copper,96,0,3.6778676945178965,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.9,10.960000038146976,2.213358161277234,16.82277855841307,1708200120_CO,Inflow,Copper,96,0,11.325753026283227,15.625,heavy_right_skew,BCCGo,0.0
n=20,0.1,3.1800000429153448,0.3472709148140897,8.426882841426789,1708200120_CO,Inflow,Copper,96,0,1.905726509987515,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.25,3.9999998807907104,0.4449212317257735,8.991438979081178,1708200120_CO,Inflow,Copper,96,0,1.5189863858271213,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.5,5.349999904632568,0.6902205252301488,9.772793519589333,1708200120_CO,Inflow,Copper,96,0,0.7422953139762853,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.75,8.024999856948853,1.4506499937646962,15.0115143728441,1708200120_CO,Inflow,Copper,96,0,1.7707655055431673,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.9,11.199999809265142,1.9601665204394811,13.990635979783153,1708200120_CO,Inflow,Copper,96,0,2.8321425786299166,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=25,0.1,3.1399999618530274,0.30196831388180406,7.2375696969207866,1708200120_CO,Inflow,Copper,96,0,1.1893131445060021,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.25,4.0,0.41549982765988347,8.225158007377942,1708200120_CO,Inflow,Copper,96,0,0.7662809717032353,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.5,5.300000190734863,0.5837237491268135,7.95584238527313,1708200120_CO,Inflow,Copper,96,0,1.816951134316203,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.75,7.699999809265138,1.268577582458207,13.801175371012508,1708200120_CO,Inflow,Copper,96,0,1.210339001831592,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.9,10.960000038146978,1.7793343850140313,12.806634898877222,1708200120_CO,Inflow,Copper,96,0,1.1840010809059311,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=5,0.1,3.1599999904632567,1.1242236936552927,31.64029954485065,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.25,3.9000000953674316,1.3725009663063883,23.18620415270519,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.5,5.699999809265138,2.439868285618755,26.768168718683285,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.75,7.300000190734862,4.572177720946873,37.162726705317766,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.9,11.82000017166138,7.358226053508681,44.13912523819422,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=10,0.1,2.8,0.7381369668376337,21.24951145105553,-1242007014_CO,Inflow,Copper,49,8,10.39078809379512,20.408163265306122,heavy_right_skew,,2.0
n=10,0.25,3.774999976158142,0.7848177624331861,15.119482016662666,-1242007014_CO,Inflow,Copper,49,8,8.066722136042525,20.408163265306122,heavy_right_skew,,2.0
n=10,0.5,5.449999809265137,1.245610409505514,18.27284706270428,-1242007014_CO,Inflow,Copper,49,8,8.495321655979005,20.408163265306122,heavy_right_skew,,2.0
n=10,0.75,7.900000333786012,2.8244269729981397,24.972422017184435,-1242007014_CO,Inflow,Copper,49,8,12.190304688133331,20.408163265306122,heavy_right_skew,,2.0
n=10,0.9,13.790000343322758,5.286602401579422,28.907294527282456,-1242007014_CO,Inflow,Copper,49,8,15.231830710911762,20.408163265306122,heavy_right_skew,,2.0
n=15,0.1,2.7999999046325685,0.5566794380396038,16.367630912942737,-1242007014_CO,Inflow,Copper,49,8,4.881880538112792,30.612244897959183,heavy_right_skew,,2.0
n=15,0.25,3.799999952316284,0.5791345196203223,11.330418251194379,-1242007014_CO,Inflow,Copper,49,8,3.7890637654682866,30.612244897959183,heavy_right_skew,,2.0
n=15,0.5,5.699999809265138,1.019795178484803,14.157047807047945,-1242007014_CO,Inflow,Copper,49,8,4.115799255656334,30.612244897959183,heavy_right_skew,,2.0
n=15,0.75,8.700000286102297,2.568717654088053,22.7957244910477,-1242007014_CO,Inflow,Copper,49,8,2.176697526136735,30.612244897959183,heavy_right_skew,,2.0
n=15,0.9,14.5,4.3257779702430215,23.001596071553557,-1242007014_CO,Inflow,Copper,49,8,5.905698455728899,30.612244897959183,heavy_right_skew,,2.0
n=20,0.1,2.759999966621399,0.4026894794651273,11.470423105812928,-1242007014_CO,Inflow,Copper,49,8,4.897207807129808,40.816326530612244,heavy_right_skew,,2.0
n=20,0.25,3.6750000119209294,0.420765111728481,8.714671719181712,-1242007014_CO,Inflow,Copper,49,8,2.6157465320126665,40.816326530612244,heavy_right_skew,,2.0
n=20,0.5,5.480000019073486,0.7877831688649799,11.743727374213906,-1242007014_CO,Inflow,Copper,49,8,2.4133204328340394,40.816326530612244,heavy_right_skew,,2.0
n=20,0.75,8.450000286102297,2.0421224092185293,17.59069974986963,-1242007014_CO,Inflow,Copper,49,8,5.205024741178072,40.816326530612244,heavy_right_skew,,2.0
n=20,0.9,14.69000034332276,3.2420615481739645,16.83155191723032,-1242007014_CO,Inflow,Copper,49,8,6.170044154323236,40.816326530612244,heavy_right_skew,,2.0
n=25,0.1,2.6799999237060548,0.30256090724475215,8.755566717673121,-1242007014_CO,Inflow,Copper,49,8,2.7148563881398076,51.02040816326531,heavy_right_skew,,2.0
n=25,0.25,3.7000000476837163,0.32352487092760435,6.446630334167018,-1242007014_CO,Inflow,Copper,49,8,2.268041385014694,51.02040816326531,heavy_right_skew,,2.0
n=25,0.5,5.699999809265138,0.6456234450169199,9.684763484321707,-1242007014_CO,Inflow,Copper,49,8,2.0589638898921994,51.02040816326531,heavy_right_skew,,2.0
n=25,0.75,8.100000381469728,1.818044850779544,14.87951457487529,-1242007014_CO,Inflow,Copper,49,8,2.7111851749943376,51.02040816326531,heavy_right_skew,,2.0
n=25,0.9,14.740000152587896,2.7150189874832966,14.4694067331936,-1242007014_CO,Inflow,Copper,49,8,2.362145184036722,51.02040816326531,heavy_right_skew,,2.0
n=5,0.1,3.797238492965698,1.9307689208158791,40.8607153652831,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.25,5.070000171661377,2.4508523997858447,37.17613409147768,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.5,7.934999942779541,3.425790933007408,32.58603466028045,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.75,10.83549976348877,6.893825599964602,36.028781958932946,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.9,16.376815032958987,11.317793637465556,45.33512627150926,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=10,0.1,3.394308924674988,1.34188531832856,31.947465436208024,-986553804_PA,Inflow,Copper,83,15,8.913249929075075,12.048192771084338,heavy_right_skew,,6.0
n=10,0.25,4.729197144508362,1.4368135365065577,22.677756979073706,-986553804_PA,Inflow,Copper,83,15,14.498377112403972,12.048192771084338,heavy_right_skew,,6.0
n=10,0.5,7.757177829742432,2.29133274470911,22.81856579066997,-986553804_PA,Inflow,Copper,83,15,9.767468869610475,12.048192771084338,heavy_right_skew,,6.0
n=10,0.75,12.089024901390076,5.151122139381191,25.749063903717374,-986553804_PA,Inflow,Copper,83,15,10.279718055215572,12.048192771084338,heavy_right_skew,,6.0
n=10,0.9,19.19872264862061,10.160856298528058,32.29254949302183,-986553804_PA,Inflow,Copper,83,15,13.04257677848743,12.048192771084338,heavy_right_skew,,6.0
n=15,0.1,3.3164905071258546,1.0326070615365768,30.10871067480964,-986553804_PA,Inflow,Copper,83,15,1.8387547613983841,18.072289156626507,heavy_right_skew,,6.0
n=15,0.25,4.635124981403351,1.0847496419017617,17.396528860696048,-986553804_PA,Inflow,Copper,83,15,5.281228118377658,18.072289156626507,heavy_right_skew,,6.0
n=15,0.5,7.934999942779541,1.8137933504013322,19.330212659663236,-986553804_PA,Inflow,Copper,83,15,3.488353131006736,18.072289156626507,heavy_right_skew,,6.0
n=15,0.75,12.092750072479252,3.508860197455919,20.267287679251297,-986553804_PA,Inflow,Copper,83,15,5.481776224466078,18.072289156626507,heavy_right_skew,,6.0
n=15,0.9,18.976815414428714,9.055394920741247,31.387254863245484,-986553804_PA,Inflow,Copper,83,15,0.9052946297763462,18.072289156626507,heavy_right_skew,,6.0
n=20,0.1,3.210853791236878,1.0063576391665023,28.508491356819587,-986553804_PA,Inflow,Copper,83,15,1.600219317990053,24.096385542168676,heavy_right_skew,,6.0
n=20,0.25,4.543180465698242,0.9469387877414659,14.612923652269465,-986553804_PA,Inflow,Copper,83,15,2.7836052084265823,24.096385542168676,heavy_right_skew,,6.0
n=20,0.5,7.708178043365479,1.5336707226048283,16.45889199115022,-986553804_PA,Inflow,Copper,83,15,2.8713206685130146,24.096385542168676,heavy_right_skew,,6.0
n=20,0.75,11.957562685012816,2.8648078173614064,17.79583386946987,-986553804_PA,Inflow,Copper,83,15,2.4714538097814263,24.096385542168676,heavy_right_skew,,6.0
n=20,0.9,19.60875072479249,7.536792472258102,23.506139115469356,-986553804_PA,Inflow,Copper,83,15,7.881115747776128,24.096385542168676,heavy_right_skew,,6.0
n=25,0.1,3.3164905071258546,0.8981408531776522,26.828309496374942,-986553804_PA,Inflow,Copper,83,15,1.6801818604446446,30.120481927710845,heavy_right_skew,,6.0
n=25,0.25,4.610000133514403,0.7792108494717661,12.714890596260775,-986553804_PA,Inflow,Copper,83,15,1.8980330560086909,30.120481927710845,heavy_right_skew,,6.0
n=25,0.5,7.934999942779541,1.231496622621514,12.896049060947105,-986553804_PA,Inflow,Copper,83,15,3.562842930203116,30.120481927710845,heavy_right_skew,,6.0
n=25,0.75,12.36999988555908,2.6157105237651144,15.03449752877685,-986553804_PA,Inflow,Copper,83,15,2.7613363406930205,30.120481927710845,heavy_right_skew,,6.0
n=25,0.9,20.128951263427737,6.913420995750878,21.625223900051065,-986553804_PA,Inflow,Copper,83,15,1.880915215418291,30.120481927710845,heavy_right_skew,,6.0
n=5,0.1,1.0,0.34815079204519855,52.78567045505342,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.25,1.0,0.46649676209726965,20.96855068147772,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.5,1.7999999523162842,0.6630920111755758,35.681825968868644,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.75,2.099999904632568,0.9209000455151856,32.067468624754966,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.9,3.1599999904632567,0.7783272834614272,31.780392795177097,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=10,0.1,0.95,0.2315682966032796,38.96464740254354,459063142_WI_proprietary,Inflow,Copper,31,22,13.82102305250988,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.25,1.0,0.20267827214992007,8.441382137960934,459063142_WI_proprietary,Inflow,Copper,31,22,12.527168543516785,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.5,1.449999988079071,0.445075471819215,28.234237657009853,459063142_WI_proprietary,Inflow,Copper,31,22,7.447588311858791,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.75,2.424999922513962,0.616615352108038,20.017832766373438,459063142_WI_proprietary,Inflow,Copper,31,22,12.049635858381528,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.9,3.0999999999999996,0.6888261546524078,22.143648838763266,459063142_WI_proprietary,Inflow,Copper,31,22,9.63674395641383,32.25806451612903,moderate_right_skew,IG,15.0
n=15,0.1,0.7000000000000001,0.19594394110589955,33.66666666666669,459063142_WI_proprietary,Inflow,Copper,31,22,5.297980735876848,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.25,1.0,0.07730758381654403,1.5165771288879382,459063142_WI_proprietary,Inflow,Copper,31,22,6.924805009072996,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.5,1.7999999523162842,0.44359845177607343,26.52490869717608,459063142_WI_proprietary,Inflow,Copper,31,22,1.7093289598337726,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.75,2.5,0.46911271257001863,14.81646839637876,459063142_WI_proprietary,Inflow,Copper,31,22,5.201364369994678,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.9,3.8800000190734862,0.4991826015040082,12.346184815588472,459063142_WI_proprietary,Inflow,Copper,31,22,9.797464023174793,48.38709677419355,moderate_right_skew,IG,15.0
n=20,0.1,0.5,0.23023632974635028,28.52413793103447,459063142_WI_proprietary,Inflow,Copper,31,22,5.142528735632222,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,1.5165771288879382,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.5,1.399999976158142,0.36625125383688756,24.529503985839646,459063142_WI_proprietary,Inflow,Copper,31,22,1.995404711336434,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.75,2.524999976158142,0.32838793217717777,11.221314456841728,459063142_WI_proprietary,Inflow,Copper,31,22,3.595153939537031,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.9,4.0,0.4555331467306391,8.697006459512846,459063142_WI_proprietary,Inflow,Copper,31,22,3.649178356075627,64.51612903225806,moderate_right_skew,IG,15.0
n=25,0.1,0.7000000000000002,0.16588996038915624,25.33333333333328,459063142_WI_proprietary,Inflow,Copper,31,22,3.1908045977011916,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.5,1.7999999523162842,0.39706334833991624,21.79150505854301,459063142_WI_proprietary,Inflow,Copper,31,22,2.737998927296637,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.75,2.5999999046325684,0.2234361073723906,6.6140984813838894,459063142_WI_proprietary,Inflow,Copper,31,22,4.607215975457839,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.9,3.880000019073487,0.2750002936775307,5.089445570813099,459063142_WI_proprietary,Inflow,Copper,31,22,3.607560888699747,80.64516129032258,moderate_right_skew,IG,15.0
n=5,0.1,1.808000040054321,1.4049831246593927,61.30263625500179,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.25,2.720000028610229,1.8279708679558344,54.061834297201614,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.5,4.960000038146973,2.1678852094504673,34.82871495992194,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.75,8.029999732971191,2.491910168486707,26.478441545186637,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.9,9.752000045776365,2.0823683906555086,20.7638809334904,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=10,0.1,1.5009999871253965,0.8793479887366962,50.44502841550166,1980780486_CA,Inflow,Copper,22,2,10.857607839500126,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.25,2.3875000178813934,1.1016159341806615,33.94238110812737,1980780486_CA,Inflow,Copper,22,2,20.119453189074243,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.5,5.56000018119812,1.311319124406092,20.978592378152037,1980780486_CA,Inflow,Copper,22,2,13.850122581769902,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.75,8.075000047683714,1.446466279900397,14.231204077441115,1980780486_CA,Inflow,Copper,22,2,12.247237467745522,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.9,10.939999866485598,1.4755677363109925,10.481222182552976,1980780486_CA,Inflow,Copper,22,2,10.282658750937426,45.45454545454545,no_skew,BCPEo,2.0
n=15,0.1,1.3760000228881837,0.5174547253879734,38.0681783852163,1980780486_CA,Inflow,Copper,22,2,12.376850030285361,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.25,2.305000007152557,0.7798413844243792,26.035794427993952,1980780486_CA,Inflow,Copper,22,2,7.906586680133419,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.5,5.069999933242798,1.059988224122911,14.766429616729074,1980780486_CA,Inflow,Copper,22,2,6.212162761422963,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.75,8.530000209808351,1.041248484333175,10.41051036800311,1980780486_CA,Inflow,Copper,22,2,3.8206937094380056,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.9,10.999999809265141,0.9936943139903711,7.291156244174482,1980780486_CA,Inflow,Copper,22,2,3.1900659383784937,68.18181818181817,no_skew,BCPEo,2.0
n=20,0.1,1.1050000429153444,0.21709342748350166,15.142442069522616,1980780486_CA,Inflow,Copper,22,2,22.925736315693683,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.25,1.857499986886978,0.5126834487880538,17.800197435262195,1980780486_CA,Inflow,Copper,22,2,8.235596992731757,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.5,5.069999933242798,0.49621032358994416,6.853356957911191,1980780486_CA,Inflow,Copper,22,2,7.913072658817883,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.75,8.59250020980835,0.3234563488973329,4.237876848166046,1980780486_CA,Inflow,Copper,22,2,6.172633519837063,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.9,11.359999847412116,0.28389978687151846,2.3360788957863985,1980780486_CA,Inflow,Copper,22,2,4.955077348388084,90.9090909090909,no_skew,BCPEo,2.0
