N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=20,0.75,12.293387770652771,2.9119893386270355,17.29473626232913,-986553804_PA,Inflow,Copper,83,15,3.636335169633135,24.096385542168676,heavy_right_skew,,6.0
n=20,0.9,19.73737535476686,7.864278696428643,23.34374924221389,-986553804_PA,Inflow,Copper,83,15,6.72742530055433,24.096385542168676,heavy_right_skew,,6.0
n=25,0.1,3.2761667013168334,0.9361053335135281,28.27020989068716,-986553804_PA,Inflow,Copper,83,15,1.035180997647494,30.120481927710845,heavy_right_skew,,6.0
n=25,0.25,4.566666603088379,0.7843571211355717,13.008916848692989,-986553804_PA,Inflow,Copper,83,15,1.431393801899988,30.120481927710845,heavy_right_skew,,6.0
n=25,0.5,7.934999942779541,1.3883800280836498,14.612171833096735,-986553804_PA,Inflow,Copper,83,15,1.0789359694960226,30.120481927710845,heavy_right_skew,,6.0
n=25,0.75,12.36999988555908,2.6090165184067606,15.38396876234941,-986553804_PA,Inflow,Copper,83,15,1.9107674999797215,30.120481927710845,heavy_right_skew,,6.0
n=25,0.9,19.894951629638673,7.210250014933329,22.895562515285032,-986553804_PA,Inflow,Copper,83,15,0.4481867269288564,30.120481927710845,heavy_right_skew,,6.0
n=5,0.1,1.0,0.30727455171288826,50.90672949501045,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.25,1.0,0.4409215944030788,19.259293077534874,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.5,1.7999999523162842,0.7052700230164302,37.02538227754611,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.75,2.099999904632568,0.8924725585772195,33.59082467369518,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=5,0.9,3.1199999809265138,0.7828578119668504,35.78070727567811,459063142_WI_proprietary,Inflow,Copper,31,22,0.0,16.129032258064516,moderate_right_skew,IG,15.0
n=10,0.1,0.95,0.22779968259587532,39.46666666666658,459063142_WI_proprietary,Inflow,Copper,31,22,11.44006282834387,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.25,1.0,0.21842633768414643,9.632995253404394,459063142_WI_proprietary,Inflow,Copper,31,22,9.62629782413048,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.5,1.449999988079071,0.44101807825562334,28.741813571718733,459063142_WI_proprietary,Inflow,Copper,31,22,8.283568705827374,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.75,2.399999976158142,0.6156779393882506,19.882855982646007,459063142_WI_proprietary,Inflow,Copper,31,22,13.707968691049174,32.25806451612903,moderate_right_skew,IG,15.0
n=10,0.9,3.415000021457672,0.6890572247511993,21.276892218029285,459063142_WI_proprietary,Inflow,Copper,31,22,14.503815057648826,32.25806451612903,moderate_right_skew,IG,15.0
n=15,0.1,0.7000000000000001,0.1993853279908931,35.2,459063142_WI_proprietary,Inflow,Copper,31,22,4.2666666666665805,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.25,1.0,0.0986887944764959,2.3142856698863365,459063142_WI_proprietary,Inflow,Copper,31,22,7.318709583518057,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.5,1.7999999523162842,0.44157595765556407,26.932889402334837,459063142_WI_proprietary,Inflow,Copper,31,22,1.8089241693838964,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.75,2.549999952316284,0.44649672285096154,14.116068124111592,459063142_WI_proprietary,Inflow,Copper,31,22,5.766787858534414,48.38709677419355,moderate_right_skew,IG,15.0
n=15,0.9,3.5999999999999996,0.5278363588756303,13.889643554994013,459063142_WI_proprietary,Inflow,Copper,31,22,7.3872486630352725,48.38709677419355,moderate_right_skew,IG,15.0
n=20,0.1,0.5,0.22971348800875033,26.84137931034482,459063142_WI_proprietary,Inflow,Copper,31,22,8.358620689655183,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.25,1.0,0.02683281413063703,0.09230768807540977,459063142_WI_proprietary,Inflow,Copper,31,22,2.2219779818109267,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.5,1.399999976158142,0.3625750566898581,24.803072152064182,459063142_WI_proprietary,Inflow,Copper,31,22,2.129817250270655,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.75,2.524999976158142,0.3303671315863446,11.203621250776601,459063142_WI_proprietary,Inflow,Copper,31,22,2.912446873334991,64.51612903225806,moderate_right_skew,IG,15.0
n=20,0.9,4.0,0.4367493677236526,8.86084323263811,459063142_WI_proprietary,Inflow,Copper,31,22,5.028800322355902,64.51612903225806,moderate_right_skew,IG,15.0
n=25,0.1,0.7000000000000002,0.1736215680662849,25.133333333333287,459063142_WI_proprietary,Inflow,Copper,31,22,1.7080459770115333,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,0.09230768807540977,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.5,1.7999999523162842,0.38948605009878373,20.16988349946802,459063142_WI_proprietary,Inflow,Copper,31,22,4.633188652596161,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.75,2.5,0.22607074942957567,6.9283561708037205,459063142_WI_proprietary,Inflow,Copper,31,22,4.275265079972881,80.64516129032258,moderate_right_skew,IG,15.0
n=25,0.9,3.880000019073487,0.279947382146446,5.281773612723817,459063142_WI_proprietary,Inflow,Copper,31,22,3.5790696199142937,80.64516129032258,moderate_right_skew,IG,15.0
n=5,0.1,1.8119999885559082,1.5369943591741482,63.7334591832972,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.25,2.720000028610229,2.006590845043569,55.74152351379432,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.5,5.179999828338623,2.332730216965552,38.278954539388955,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.75,8.029999732971191,2.5795443756593173,27.437608792908275,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=5,0.9,9.931999778747562,2.1388171513840897,20.904553250090622,1980780486_CA,Inflow,Copper,22,2,0.0,22.727272727272727,no_skew,BCPEo,2.0
n=10,0.1,1.5009999871253965,0.8183229958063902,48.11418538073956,1980780486_CA,Inflow,Copper,22,2,15.619273802557636,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.25,2.3724999725818634,1.0843310024986925,32.27954703067075,1980780486_CA,Inflow,Copper,22,2,23.46197648312357,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.5,5.490000128746033,1.3774014212795116,22.34221478917076,1980780486_CA,Inflow,Copper,22,2,15.936739750218194,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.75,8.013750076293944,1.4972210416870053,14.790858558915962,1980780486_CA,Inflow,Copper,22,2,12.646750233992313,45.45454545454545,no_skew,BCPEo,2.0
n=10,0.9,10.939999866485598,1.54064323949073,11.300890608101207,1980780486_CA,Inflow,Copper,22,2,9.603662641989414,45.45454545454545,no_skew,BCPEo,2.0
n=15,0.1,1.3760000228881837,0.4885272621338749,37.89508478338413,1980780486_CA,Inflow,Copper,22,2,10.219100597355435,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.25,2.305000007152557,0.7668666335397702,25.77705485211224,1980780486_CA,Inflow,Copper,22,2,6.502492178558509,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.5,4.960000038146973,1.0230816291966682,14.078456168228318,1980780486_CA,Inflow,Copper,22,2,8.263758620942443,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.75,8.059999942779541,1.035886405892882,10.19874011455586,1980780486_CA,Inflow,Copper,22,2,4.592118444360102,68.18181818181817,no_skew,BCPEo,2.0
n=15,0.9,10.999999809265141,1.0321506284755027,7.696277339656757,1980780486_CA,Inflow,Copper,22,2,3.6046132684444503,68.18181818181817,no_skew,BCPEo,2.0
n=20,0.1,1.1050000429153444,0.212683428302204,15.007746221501645,1980780486_CA,Inflow,Copper,22,2,22.887338561882483,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.25,1.857499986886978,0.48749892979821885,17.499379833305508,1980780486_CA,Inflow,Copper,22,2,8.277675018806733,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.5,5.069999933242798,0.5018542425399112,7.022706443512508,1980780486_CA,Inflow,Copper,22,2,7.05574972471581,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.75,8.59250020980835,0.31580051804818043,4.21368780142742,1980780486_CA,Inflow,Copper,22,2,5.985052313128441,90.9090909090909,no_skew,BCPEo,2.0
n=20,0.9,11.359999847412116,0.2586917037298093,2.24092564838679,1980780486_CA,Inflow,Copper,22,2,5.455351691269968,90.9090909090909,no_skew,BCPEo,2.0
