N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=20,0.25,20.991250514984134,5.388212937409054,20.206754233699957,1601357644_FL,Inflow,TSS,52,1,1,3.9619815449137157,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=20,0.5,36.79999923706055,3.933069994706583,7.813033475734951,1601357644_FL,Inflow,TSS,52,1,1,3.8020788793599785,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=20,0.75,51.82499885559082,8.369260018272362,12.62225422605571,1601357644_FL,Inflow,TSS,52,1,1,2.0054771849972717,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=20,0.9,76.25780029296875,13.855103825145035,13.34543784849017,1601357644_FL,Inflow,TSS,52,1,1,4.431712729055908,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=25,0.1,12.040000152587893,2.5160528908473347,15.53551232907951,1601357644_FL,Inflow,TSS,52,1,1,3.135883286236787,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=25,0.25,20.00774002075195,4.596203179093652,16.326981590401303,1601357644_FL,Inflow,TSS,52,1,1,3.8797726432986543,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=25,0.5,38.0,3.0172356515517746,6.595341891428687,1601357644_FL,Inflow,TSS,52,1,1,1.2176915843062641,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=25,0.75,51.099998474121094,7.2847766679231105,11.327152798688848,1601357644_FL,Inflow,TSS,52,1,1,1.2951014273668608,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=25,0.9,74.74179992675784,11.110997233432936,10.972954693411948,1601357644_FL,Inflow,TSS,52,1,1,2.3724831550782213,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=5,0.1,2.9324139952659607,2.2738859232762976,70.37338552241653,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=5,0.25,4.190000057220459,3.0882381180133254,54.65411369228347,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=5,0.5,7.565000057220459,3.8307243990401925,41.286991023612416,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=5,0.75,11.81999969482422,4.3758381027246,29.667875636907954,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=5,0.9,14.794347000122068,5.792826220750576,33.797067092673,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=10,0.1,2.4594000697135927,1.4768829137380979,59.76360107100744,-1693589722_FL,Inflow,TSS,233,7,1,10.609784451409084,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=10,0.25,4.154037564992905,1.9977620289183122,36.97526653828377,-1693589722_FL,Inflow,TSS,233,7,1,17.678847153999698,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=10,0.5,7.8206223249435425,2.504963220898614,25.216268676613968,-1693589722_FL,Inflow,TSS,233,7,1,16.070722346998448,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=10,0.75,12.248000144958493,3.0752013141783703,18.00090834432645,-1693589722_FL,Inflow,TSS,233,7,1,11.666967292581504,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=10,0.9,15.993387556076044,4.509461951695471,23.746082965641023,-1693589722_FL,Inflow,TSS,233,7,1,10.050984127031974,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=15,0.1,2.2543380260467534,1.1401287305207803,49.41745028588717,-1693589722_FL,Inflow,TSS,233,7,1,10.346150785120273,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=15,0.25,3.697500050067901,1.5720364888920697,30.402483968393724,-1693589722_FL,Inflow,TSS,233,7,1,6.572782569890045,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=15,0.5,7.6524901390075675,2.3299824332571792,23.458846959038063,-1693589722_FL,Inflow,TSS,233,7,1,1.7574217175759053,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=15,0.75,12.434154987335203,2.456149582976629,14.434438347870618,-1693589722_FL,Inflow,TSS,233,7,1,3.566469996455833,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=15,0.9,16.70065155029297,3.741684182450657,19.621850876034355,-1693589722_FL,Inflow,TSS,233,7,1,4.124232089606668,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=20,0.1,2.182300063967705,1.0212910034314173,48.34360313362298,-1693589722_FL,Inflow,TSS,233,7,1,1.073847152264193,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=20,0.25,3.7327850461006165,1.3738791775225445,28.376948434439875,-1693589722_FL,Inflow,TSS,233,7,1,2.0255355339538497,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=20,0.5,7.898367404937743,1.9023674562115975,19.218244450096066,-1693589722_FL,Inflow,TSS,233,7,1,4.240602508941997,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=20,0.75,12.575312614440914,2.121635426290283,12.319160684336898,-1693589722_FL,Inflow,TSS,233,7,1,2.1152776635337194,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=20,0.9,17.129516983032225,3.319449224899423,16.34614993498599,-1693589722_FL,Inflow,TSS,233,7,1,3.2757009410483633,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=25,0.1,1.8884999871253974,0.8487287416537858,40.80559417974035,-1693589722_FL,Inflow,TSS,233,7,1,7.538008953882624,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=25,0.25,3.654999971389772,1.2025045519880135,24.49945486148027,-1693589722_FL,Inflow,TSS,233,7,1,3.8774935729596045,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=25,0.5,7.672490119934082,1.7671218303033651,17.84654639592014,-1693589722_FL,Inflow,TSS,233,7,1,1.3716980541759263,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=25,0.75,12.44400024414062,1.846632882124009,9.555300898588678,-1693589722_FL,Inflow,TSS,233,7,1,2.7638597857482203,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=25,0.9,17.395477676391607,2.9010945725733737,14.48838881422999,-1693589722_FL,Inflow,TSS,233,7,1,1.8577611207560008,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2,3
n=5,0.1,9.4,14.288862773358003,69.8370561628609,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.25,12.0,25.436346370218203,61.277194485298466,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.5,32.0,43.23185153233159,68.70529015897348,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.75,89.9000015258789,67.62450847558138,60.459628309559335,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.9,144.2,89.42244383563967,47.63879454447731,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.1,7.58999981880188,5.880473087600709,50.55694949983095,-1290174122_FL,Inflow,TSS,93,0,0,19.280106663029954,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.25,12.650000095367432,11.427879705017705,44.60473691780204,-1290174122_FL,Inflow,TSS,93,0,0,16.672457567496423,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.5,37.75,30.073187830166376,51.45727723565747,-1290174122_FL,Inflow,TSS,93,0,0,17.24801292331601,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.75,108.125,49.922573343830344,40.81830675850505,-1290174122_FL,Inflow,TSS,93,0,0,19.641321551054283,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=10,0.9,171.7,71.9593770359747,34.384781087047536,-1290174122_FL,Inflow,TSS,93,0,0,13.254013457429771,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.1,6.42000002861023,3.2843780571512635,40.053008821632204,-1290174122_FL,Inflow,TSS,93,0,0,10.503940678198745,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.25,11.0,6.44682593581534,33.42037291652627,-1290174122_FL,Inflow,TSS,93,0,0,11.184364001275775,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.5,33.14999961853027,23.45956304035142,41.08668732930237,-1290174122_FL,Inflow,TSS,93,0,0,10.3705899063551,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.75,109.75,39.38472845050862,30.728032315453586,-1290174122_FL,Inflow,TSS,93,0,0,10.090274443051467,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=15,0.9,176.2,53.621351603246154,25.708896696331117,-1290174122_FL,Inflow,TSS,93,0,0,8.67588439071642,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.1,6.479999923706054,2.99809733047233,39.68038040079689,-1290174122_FL,Inflow,TSS,93,0,0,0.3726284208353121,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.25,11.25,6.157164662703952,27.363873288134627,-1290174122_FL,Inflow,TSS,93,0,0,6.0564996283916415,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.5,32.75,18.566982399434007,35.470361056366976,-1290174122_FL,Inflow,TSS,93,0,0,5.616326272935396,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.75,111.5,34.284097359764324,27.427960035682712,-1290174122_FL,Inflow,TSS,93,0,0,3.3000722797708733,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=20,0.9,182.10000000000008,48.7048828843297,22.350294521617606,-1290174122_FL,Inflow,TSS,93,0,0,3.3586021747135106,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.1,5.919999980926514,2.2648813553938565,35.04508873724697,-1290174122_FL,Inflow,TSS,93,0,0,4.635291663549921,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.25,10.0,4.25852993750248,22.369588668416693,-1290174122_FL,Inflow,TSS,93,0,0,4.994284619717934,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.5,31.20000076293945,17.40440103657956,32.382999574244515,-1290174122_FL,Inflow,TSS,93,0,0,3.0873614821224606,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.75,116.0,29.50942069922189,22.98289619817122,-1290174122_FL,Inflow,TSS,93,0,0,4.445063837511494,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=25,0.9,185.60000000000002,41.80096585293385,18.501830890600207,-1290174122_FL,Inflow,TSS,93,0,0,3.848463631017399,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG,3
n=5,0.1,20.200000000000003,12.697073552342179,52.399919636008796,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.25,39.0,17.780127160503866,52.78374834615703,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.5,52.0,28.775476644396775,29.287254413946318,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.75,89.0,51.71598482260919,45.63042479953025,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.9,146.8,49.699169727301935,35.53116900779942,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.1,16.9,8.337711647150083,43.95992610788213,-1242007014_CO,Inflow,TSS,15,0,0,8.439993528126664,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.25,23.5,9.686605683071784,30.227805460863323,-1242007014_CO,Inflow,TSS,15,0,0,22.55594288529371,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.5,47.0,7.820782139053173,11.486300365021377,-1242007014_CO,Inflow,TSS,15,0,0,17.800954048924943,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.75,91.75,34.00179981679739,25.1994230471006,-1242007014_CO,Inflow,TSS,15,0,0,20.431001752429655,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=10,0.9,181.59999999999997,31.62092834783884,12.609065302105432,-1242007014_CO,Inflow,TSS,15,0,0,22.92210370569399,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP,9
n=5,0.1,23.099999809265135,20.428991154126248,69.68708813296587,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.25,36.20000076293945,30.273124470679413,54.107730950244246,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.5,65.09999847412111,47.04280025825774,47.6675543986038,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.75,121.42499923706055,88.61755855096565,47.541512761785974,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.9,182.52999877929688,161.03320708933012,50.75328416217398,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.1,18.960000681877133,11.42252733266943,53.65239342118965,973713662_ZZ,Inflow,TSS,93,0,0,16.03469471177622,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.25,31.599999904632565,16.724222271458416,37.176532828672606,973713662_ZZ,Inflow,TSS,93,0,0,16.93119812157164,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.5,65.85000038146973,31.445373906625694,32.68506288853336,973713662_ZZ,Inflow,TSS,93,0,0,14.982491510070439,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.75,134.0,57.87334368610441,30.994450179998612,973713662_ZZ,Inflow,TSS,93,0,0,16.547062581787362,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=10,0.9,209.67499999999995,147.75162556179671,34.93425619196604,973713662_ZZ,Inflow,TSS,93,0,0,15.81902797020794,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.1,16.503089809417727,8.498729731440912,43.190008689409666,973713662_ZZ,Inflow,TSS,93,0,0,10.462384731779984,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.25,31.937499523162842,11.594107326476621,29.214723920660834,973713662_ZZ,Inflow,TSS,93,0,0,7.961808908011772,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.5,65.09999847412111,27.575588684353193,29.417897990019465,973713662_ZZ,Inflow,TSS,93,0,0,3.2671648985138937,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.75,140.1999969482422,45.22390838939874,25.483084852371828,973713662_ZZ,Inflow,TSS,93,0,0,5.511365327626784,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=15,0.9,211.48000183105466,122.49375877887041,30.837914671980908,973713662_ZZ,Inflow,TSS,93,0,0,4.096341519985135,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.1,14.089270257949831,7.7776775597983505,41.318641362813764,973713662_ZZ,Inflow,TSS,93,0,0,1.8713673265959017,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.25,32.593748569488525,9.134926360812702,26.105630258462575,973713662_ZZ,Inflow,TSS,93,0,0,3.1090936621982586,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.5,67.45000076293945,19.758764439762917,23.889973910595298,973713662_ZZ,Inflow,TSS,93,0,0,5.527924079424167,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.75,144.5374984741211,33.376096174041514,18.766092463712063,973713662_ZZ,Inflow,TSS,93,0,0,6.716992388659765,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=20,0.9,216.12818298339857,91.0843770314221,22.680907173917834,973713662_ZZ,Inflow,TSS,93,0,0,8.157007498063074,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.1,13.950000000000006,5.989152763971219,33.270643109571296,973713662_ZZ,Inflow,TSS,93,0,0,8.047998253242469,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.25,28.39999961853027,8.106462321852366,21.20927899204303,973713662_ZZ,Inflow,TSS,93,0,0,4.896351266419547,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.5,65.09999847412111,18.23592038866368,22.8375003050575,973713662_ZZ,Inflow,TSS,93,0,0,1.0524736055377986,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.75,143.0,29.57289918629127,16.333674555700483,973713662_ZZ,Inflow,TSS,93,0,0,2.4324179080115798,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=25,0.9,212.76000366210937,76.46237662052322,21.720750694169183,973713662_ZZ,Inflow,TSS,93,0,0,0.960156479748651,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,,1
n=5,0.1,16.895742034912107,11.951159596617101,61.495128733169565,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.25,22.79999923706055,18.773063254028134,46.56937670488385,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.5,42.0,33.95470332207596,46.329675415871904,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.75,75.57830047607422,54.76329602468777,47.15149470883367,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.9,126.49430847167969,69.05549584175792,52.05412549300521,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.1,12.600000143051144,8.097214087855862,44.03571025306407,920048328_VA,Inflow,TSS,145,0,0,17.459418480105498,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.25,22.4500002861023,11.186829458432298,33.768014681486484,920048328_VA,Inflow,TSS,145,0,0,12.801362023397367,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.5,43.0,18.901968167913925,30.858131768660712,920048328_VA,Inflow,TSS,145,0,0,15.471543647211192,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.75,83.875,40.44088512261583,32.86594245972026,920048328_VA,Inflow,TSS,145,0,0,14.285552249113408,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.9,144.1561279296875,63.76024100122989,41.35507372819227,920048328_VA,Inflow,TSS,145,0,0,10.699051764812943,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.1,11.839999961853028,5.161838251222383,33.662679480311645,920048328_VA,Inflow,TSS,145,0,0,10.373030772752422,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.25,21.063565254211426,7.465208067846268,25.904970065770154,920048328_VA,Inflow,TSS,145,0,0,7.86304461571633,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.5,42.0,15.263627484622189,26.311395302880168,920048328_VA,Inflow,TSS,145,0,0,4.546736465780544,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
