N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.25,20.327500343322754,6.562406239474544,24.065923202275638,1601357644_FL,Inflow,TSS,52,1,1,5.363040217661339,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.5,36.79999923706055,6.098730645012542,12.232426069850698,1601357644_FL,Inflow,TSS,52,1,1,5.093438693026242,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.75,51.96500015258789,10.522937604523122,16.28905617257506,1601357644_FL,Inflow,TSS,52,1,1,2.975039058590472,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=15,0.9,73.5835968017578,20.01582920972729,19.172385555658035,1601357644_FL,Inflow,TSS,52,1,1,4.247617860126798,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.1,11.859000301361089,3.6810451385300254,19.127750606516642,1601357644_FL,Inflow,TSS,52,1,1,6.874234600167988,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.25,20.766250610351566,5.614684575213314,20.289230076805758,1601357644_FL,Inflow,TSS,52,1,1,3.7766931254698797,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.5,36.79999923706055,3.9673825629448274,7.959279757660309,1601357644_FL,Inflow,TSS,52,1,1,4.273146312190389,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.75,51.67250061035156,8.51907921673825,12.972754842396805,1601357644_FL,Inflow,TSS,52,1,1,3.316301330178254,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=20,0.9,76.25780029296875,13.973971343254414,13.606797657644599,1601357644_FL,Inflow,TSS,52,1,1,5.565587898013437,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.1,12.040000152587893,2.6166180976202877,16.308624841500016,1601357644_FL,Inflow,TSS,52,1,1,2.8191257650166257,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.25,20.00774002075195,4.711901837321341,17.45738255721995,1601357644_FL,Inflow,TSS,52,1,1,2.831847519585807,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.5,35.599998474121094,3.028848507387802,6.484800749880957,1601357644_FL,Inflow,TSS,52,1,1,1.474479007779352,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.75,51.099998474121094,7.4529941900822365,11.247683611848846,1601357644_FL,Inflow,TSS,52,1,1,1.7250712305479592,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.9,73.91209716796877,11.823320519220257,11.568648026120629,1601357644_FL,Inflow,TSS,52,1,1,2.0381496315239698,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.1,3.068418049812317,2.2127673062864024,70.0358518848855,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.25,4.473204851150513,2.83582399846531,50.03290325931905,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.5,7.572120189666747,3.6673966903430966,39.70914593761755,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.75,11.88000011444092,4.3844830888695,30.35012849834919,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.9,14.497957992553708,5.6310308450851645,35.28082603741227,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.1,2.4613000690937046,1.6429244242477195,62.97272311283619,-1693589722_FL,Inflow,TSS,233,7,1,7.0631287720493106,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.25,3.995450049638748,2.122295611726318,37.53679258672275,-1693589722_FL,Inflow,TSS,233,7,1,12.496110672596302,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.5,7.656254887580872,2.7123124236999763,28.679015845139087,-1693589722_FL,Inflow,TSS,233,7,1,11.030130092478462,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.75,12.243000268936152,3.185724669475563,19.789665312629694,-1693589722_FL,Inflow,TSS,233,7,1,10.560463185719495,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.9,15.752219963073726,4.528408060204626,24.629630283450986,-1693589722_FL,Inflow,TSS,233,7,1,10.651195753961282,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.1,2.124400043487549,1.0861864083889088,46.96135276228129,-1693589722_FL,Inflow,TSS,233,7,1,16.011370350554905,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.25,3.8512424826622005,1.5377820138235847,30.162137317720806,-1693589722_FL,Inflow,TSS,233,7,1,7.374655269001941,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.5,7.692490100860597,2.3886346908476566,24.75753665512281,-1693589722_FL,Inflow,TSS,233,7,1,3.921479190016278,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.75,12.44400024414062,2.5523650438368977,15.306863897045828,-1693589722_FL,Inflow,TSS,233,7,1,4.482801415583866,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.9,16.733389663696286,3.881961802293641,19.958129709567086,-1693589722_FL,Inflow,TSS,233,7,1,4.6715005738839,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.1,2.2429500520229344,1.035088258942215,48.5081721450115,-1693589722_FL,Inflow,TSS,233,7,1,1.546819382730213,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.25,3.8143550157546993,1.404286730688848,27.30486345840714,-1693589722_FL,Inflow,TSS,233,7,1,2.857273859313665,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.5,7.891895055770873,1.9799308134471068,20.279313686038183,-1693589722_FL,Inflow,TSS,233,7,1,4.4782229690846265,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.75,12.495500087738032,2.0588271385309733,11.517556992479665,-1693589722_FL,Inflow,TSS,233,7,1,3.7893069045661623,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.9,16.895299863815318,3.535984839399449,17.015500447203554,-1693589722_FL,Inflow,TSS,233,7,1,2.942629262363532,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.1,1.958800029754639,0.8515620465552206,40.26710788920772,-1693589722_FL,Inflow,TSS,233,7,1,8.241064255803778,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.25,3.68159008026123,1.22115901862442,24.874626432266762,-1693589722_FL,Inflow,TSS,233,7,1,2.4302370261403787,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.5,7.672490119934082,1.8385628271336878,18.14510728377225,-1693589722_FL,Inflow,TSS,233,7,1,2.1342064022659315,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.75,12.44400024414062,1.7411570514970167,9.195634744476406,-1693589722_FL,Inflow,TSS,233,7,1,2.3219222480032595,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.9,17.29999923706055,2.842564806307902,14.119291940928292,-1693589722_FL,Inflow,TSS,233,7,1,2.8962085062752614,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.1,9.42999997138977,15.798474611246206,71.71110640005374,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.25,12.5,25.508746331688126,63.810806947385046,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.5,34.299999237060554,43.378539879580885,67.83072275296719,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.75,89.9000015258789,62.7163892411973,59.85893457646504,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.9,139.42000007629395,94.30594718860613,51.59530974628097,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.1,7.599999904632568,5.3066619512696835,52.32301257967612,-1290174122_FL,Inflow,TSS,93,0,0,19.38809382037762,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.25,12.399999856948853,9.986586071761216,45.44281361419001,-1290174122_FL,Inflow,TSS,93,0,0,18.367993333195038,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.5,35.14999961853027,27.163470522014297,50.10733492564581,-1290174122_FL,Inflow,TSS,93,0,0,17.723387827321382,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.75,106.11250019073486,45.85883629704342,39.70348425198751,-1290174122_FL,Inflow,TSS,93,0,0,20.155450324477528,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.9,169.29999999999998,66.41541252872922,33.79622844413636,-1290174122_FL,Inflow,TSS,93,0,0,17.799081302144607,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.1,6.690000009536744,3.3799676737901385,43.526605050541946,-1290174122_FL,Inflow,TSS,93,0,0,8.796407529134171,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.25,11.0,7.410023685305954,35.13471715118296,-1290174122_FL,Inflow,TSS,93,0,0,10.308096463007047,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.5,32.0,24.40772305873468,43.94371566282713,-1290174122_FL,Inflow,TSS,93,0,0,6.163619262818678,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.75,109.0,40.40624150119268,31.487657407405568,-1290174122_FL,Inflow,TSS,93,0,0,8.215826844581944,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.9,179.0,56.15552355884498,25.22868262152772,-1290174122_FL,Inflow,TSS,93,0,0,8.56754582260864,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.1,6.229999828338625,2.494988259143282,37.251197106065064,-1290174122_FL,Inflow,TSS,93,0,0,6.275407944476882,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.25,11.0,4.818916693469266,25.865499114582203,-1290174122_FL,Inflow,TSS,93,0,0,9.269218036600758,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.5,32.27499961853027,17.96545209321105,35.84482024127901,-1290174122_FL,Inflow,TSS,93,0,0,8.098895421548121,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.75,108.75,33.71202317553261,27.515987701919858,-1290174122_FL,Inflow,TSS,93,0,0,3.9716697054857093,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.9,182.40000000000003,48.04852583196161,21.276764696491494,-1290174122_FL,Inflow,TSS,93,0,0,3.951917925036227,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.1,5.919999980926514,2.3063221346370915,33.815926608935,-1290174122_FL,Inflow,TSS,93,0,0,3.4352704971300625,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.25,10.0,4.782159929684838,22.913644532917537,-1290174122_FL,Inflow,TSS,93,0,0,2.9518545816646657,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.5,33.14999961853027,16.265275462331882,32.14322176021852,-1290174122_FL,Inflow,TSS,93,0,0,3.7015984810604863,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.75,120.0,31.62923489259883,24.439099651587483,-1290174122_FL,Inflow,TSS,93,0,0,3.076888050332375,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.9,186.00000000000003,42.072463342623784,18.627604239370825,-1290174122_FL,Inflow,TSS,93,0,0,2.6491604571206686,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.1,20.4,12.74626956154117,56.82048766070032,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.25,39.0,16.766660305367655,49.87299081683907,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.5,52.0,25.2784473375957,26.851125575324687,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.75,89.0,50.29799372087011,42.38606080678233,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.9,146.8,49.281723799002826,34.62237449583098,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.1,16.9,7.256549073002796,41.43174421657125,-1242007014_CO,Inflow,TSS,15,0,0,15.38874344412907,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.25,23.5,9.480889966089588,29.74606017868866,-1242007014_CO,Inflow,TSS,15,0,0,20.126930638150412,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.5,47.0,8.051184206951707,11.874281041660515,-1242007014_CO,Inflow,TSS,15,0,0,14.976844533664172,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.75,91.75,35.04469526308034,27.02015216194505,-1242007014_CO,Inflow,TSS,15,0,0,15.365908644837283,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.9,181.59999999999997,35.36514474572065,15.422181907566806,-1242007014_CO,Inflow,TSS,15,0,0,19.200192588264176,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.1,23.79000062942505,22.967487359890832,69.793557231702,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.25,36.20000076293945,31.23409381473424,50.95560258174778,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.5,63.20000076293945,47.2783069544937,49.74524813885924,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.75,117.54944229125974,82.5865240106282,48.81616438712414,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.9,168.5197769165039,151.97673578625475,50.95016919573831,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.1,19.04999933242798,12.20302239218169,55.901724959815205,973713662_ZZ,Inflow,TSS,93,0,0,13.891832271886791,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.25,30.5499997138977,16.74761737782627,38.29237127829241,973713662_ZZ,Inflow,TSS,93,0,0,12.663231303455376,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.5,64.03750038146973,30.125740033167425,34.73761986409771,973713662_ZZ,Inflow,TSS,93,0,0,15.00762827476153,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.75,133.24714469909668,57.284298904501796,32.320306616609656,973713662_ZZ,Inflow,TSS,93,0,0,16.495857770514483,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.9,207.78345413207995,133.88222887354223,34.51853762495274,973713662_ZZ,Inflow,TSS,93,0,0,16.43163157078557,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.1,16.566179847717287,8.240107152998247,44.01669605294338,973713662_ZZ,Inflow,TSS,93,0,0,11.885028906871824,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.25,32.42499923706055,11.70717592596403,28.900001651509054,973713662_ZZ,Inflow,TSS,93,0,0,9.392369626783353,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.5,65.09999847412111,24.29541629260334,28.353422890356768,973713662_ZZ,Inflow,TSS,93,0,0,6.384196973740941,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.75,140.6999969482422,41.33094598987191,24.335608901314927,973713662_ZZ,Inflow,TSS,93,0,0,7.984697715294729,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.9,203.0,134.23116840269648,32.04365968924363,973713662_ZZ,Inflow,TSS,93,0,0,2.4748779357091095,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.1,13.949270248413088,7.353100674797745,38.90747706979813,973713662_ZZ,Inflow,TSS,93,0,0,5.109218983145254,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.25,31.299999237060547,9.625015309615062,25.09796004904051,973713662_ZZ,Inflow,TSS,93,0,0,3.8020416024685453,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.5,65.79999923706055,20.090221935351376,23.79217113463786,973713662_ZZ,Inflow,TSS,93,0,0,4.5612517557189065,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.75,144.0,35.005914468808676,19.98872638840198,973713662_ZZ,Inflow,TSS,93,0,0,4.3468825129129485,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.9,211.17818298339859,99.96641089816325,25.413307195963768,973713662_ZZ,Inflow,TSS,93,0,0,6.630352493279865,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.1,13.979999923706062,6.21837030878091,33.15803253978188,973713662_ZZ,Inflow,TSS,93,0,0,5.749444530016248,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.25,28.39999961853027,7.581271667279726,19.865717743432672,973713662_ZZ,Inflow,TSS,93,0,0,5.232242305607837,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.5,65.09999847412111,18.199241323668268,22.512074693146968,973713662_ZZ,Inflow,TSS,93,0,0,1.280096441490894,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.75,143.0,30.964266846686254,17.335450723574926,973713662_ZZ,Inflow,TSS,93,0,0,2.653275664827053,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.9,211.20000000000002,93.26516179148317,23.90047999655866,973713662_ZZ,Inflow,TSS,93,0,0,1.512827199405109,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.1,17.352982139587404,13.692101766445383,63.43542157094161,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.25,23.57736968994141,21.75401954124382,49.28630158059668,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.5,42.0,31.459094878120784,44.84385806183934,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.75,75.57830047607422,60.97587348127979,49.46500904549489,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.9,128.3,71.80317787449557,52.944500890364,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.1,12.390000152587884,7.187184290469579,41.98036239248231,920048328_VA,Inflow,TSS,145,0,0,21.455059178459294,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.25,22.824999570846558,10.963920775475039,34.149523532181085,920048328_VA,Inflow,TSS,145,0,0,15.136778048415593,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.5,43.62824726104736,20.917569315361185,32.485593748555544,920048328_VA,Inflow,TSS,145,0,0,12.358264313283797,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.75,83.25213623046875,43.61702883033332,33.2042687694139,920048328_VA,Inflow,TSS,145,0,0,16.260740276080988,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.9,146.75717315673825,66.53824020512502,41.133799171509295,920048328_VA,Inflow,TSS,145,0,0,11.810701718854702,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.1,11.760000228881838,5.165275078569197,32.96002482036476,920048328_VA,Inflow,TSS,145,0,0,9.020337572117555,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.25,21.09082269668579,7.990938860448216,25.881897537092037,920048328_VA,Inflow,TSS,145,0,0,8.267625995089048,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.5,42.0,15.233952821731712,25.094502856423297,920048328_VA,Inflow,TSS,145,0,0,7.391090892132247,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.75,85.29133605957031,31.054205204212263,25.885349570911277,920048328_VA,Inflow,TSS,145,0,0,7.318919198502623,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.9,158.0,58.12030624183124,33.09426308151634,920048328_VA,Inflow,TSS,145,0,0,8.039536089992957,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
