N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.25,3.9390650987625118,1.6871373431125218,33.19058883795882,-1693589722_FL,Inflow,TSS,233,7,1,5.015581040931643,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.5,7.914790153503418,2.3200509637834297,23.790803005363077,-1693589722_FL,Inflow,TSS,233,7,1,4.282771224132031,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.75,12.44400024414062,2.408652608232187,14.185107337056971,-1693589722_FL,Inflow,TSS,233,7,1,3.8828126733994974,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.9,16.82455768585205,3.5741027215207657,18.261463778714823,-1693589722_FL,Inflow,TSS,233,7,1,4.601603518347179,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.1,2.061050045490265,1.014442284083726,46.46877414495706,-1693589722_FL,Inflow,TSS,233,7,1,1.084077697338543,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.25,3.8042500615119934,1.4221563932152863,28.222166102080966,-1693589722_FL,Inflow,TSS,233,7,1,4.968422735877855,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.5,7.537559986114502,2.0017026809569063,20.58129688387878,-1693589722_FL,Inflow,TSS,233,7,1,3.2095061214842957,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.75,12.44400024414062,2.0667625840353696,12.200931927462857,-1693589722_FL,Inflow,TSS,233,7,1,1.9841754095941138,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.9,17.0075174331665,3.354835210663473,17.15932534735399,-1693589722_FL,Inflow,TSS,233,7,1,1.1021384313608316,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.1,2.0595720350742344,0.8354997018879552,41.50999031507417,-1693589722_FL,Inflow,TSS,233,7,1,4.95878382988289,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.25,3.68159008026123,1.1930130384525675,23.9197956316938,-1693589722_FL,Inflow,TSS,233,7,1,4.302370470387167,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.5,7.914790153503418,1.7606471361697702,17.914630305878408,-1693589722_FL,Inflow,TSS,233,7,1,2.666666578000374,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.75,12.44400024414062,1.813616405917475,9.573508948721193,-1693589722_FL,Inflow,TSS,233,7,1,2.6274229787416647,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.9,17.770925903320318,2.9420602257513635,13.75377421903779,-1693589722_FL,Inflow,TSS,233,7,1,3.405551128316201,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.1,9.4,13.082798415695368,70.8712652877645,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.25,12.0,22.683935263855428,61.99040113646548,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.5,35.89999961853027,43.061778195554965,70.2224431727701,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.75,89.9000015258789,63.860809988554635,57.22295942721458,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.9,150.6,97.1388200102519,50.51310106356015,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.1,7.469999837875367,5.527829139904038,52.76675009658949,-1290174122_FL,Inflow,TSS,93,0,0,18.10451519117501,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.25,12.0,11.365792512091696,44.89539788434557,-1290174122_FL,Inflow,TSS,93,0,0,17.09500325211991,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.5,33.75,28.820835200605117,51.58757614750351,-1290174122_FL,Inflow,TSS,93,0,0,18.634867025266587,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.75,102.25,47.59169088867899,42.06636245288227,-1290174122_FL,Inflow,TSS,93,0,0,15.156596974332317,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.9,165.5,68.68435865503058,34.48180692033081,-1290174122_FL,Inflow,TSS,93,0,0,16.03129414322934,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.1,6.619999933242799,3.5629729731962336,42.372850541455406,-1290174122_FL,Inflow,TSS,93,0,0,10.393899555134084,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.25,11.0,7.52922842293633,33.12048149854888,-1290174122_FL,Inflow,TSS,93,0,0,11.774916385796693,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.5,32.0,22.788302923755342,41.02830190547705,-1290174122_FL,Inflow,TSS,93,0,0,10.559274242026461,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.75,109.22500038146973,36.74304543427304,29.972293276000038,-1290174122_FL,Inflow,TSS,93,0,0,12.094069176882229,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.9,176.1,56.91500914845958,25.924057777154697,-1290174122_FL,Inflow,TSS,93,0,0,8.557749143176114,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.1,6.229999828338625,2.6919753360374585,40.0330560918285,-1290174122_FL,Inflow,TSS,93,0,0,2.3397944496269076,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.25,11.274999976158142,4.964172963886724,27.058813945022838,-1290174122_FL,Inflow,TSS,93,0,0,6.061667553526039,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.5,33.32499980926514,18.22284617734137,35.911715164201304,-1290174122_FL,Inflow,TSS,93,0,0,5.116586741275746,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.75,110.75,33.910061993262744,27.704065249430403,-1290174122_FL,Inflow,TSS,93,0,0,2.268228026569634,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.9,182.40000000000003,50.29910507912117,22.812524972896604,-1290174122_FL,Inflow,TSS,93,0,0,3.1115328042580934,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.1,5.880000019073487,2.245905452251487,34.04674706531767,-1290174122_FL,Inflow,TSS,93,0,0,5.986309026510831,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.25,10.0,4.6248002210561205,22.41014632347583,-1290174122_FL,Inflow,TSS,93,0,0,4.648667621547009,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.5,32.0,15.7522653027028,30.47613386606495,-1290174122_FL,Inflow,TSS,93,0,0,5.435581298136356,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.75,112.0,29.56944644626867,22.962668969699738,-1290174122_FL,Inflow,TSS,93,0,0,4.741396279730665,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.9,185.8,42.24901996612343,18.706780391834464,-1290174122_FL,Inflow,TSS,93,0,0,4.10574458106214,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.1,20.8,12.021851474117105,54.971929616770375,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.25,39.0,16.991722492629556,52.954106405803536,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.5,52.0,29.00586465473382,27.939922913808573,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.75,89.0,50.30229623001347,42.80006806295589,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.9,146.8,49.601184975178604,34.222414153335606,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.1,16.9,7.667595568599536,42.54898426293556,-1242007014_CO,Inflow,TSS,15,0,0,12.422945353834812,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.25,23.5,9.542562128902691,30.061219257861737,-1242007014_CO,Inflow,TSS,15,0,0,22.8928871479418,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.5,47.0,8.232240494976702,12.2186194825558,-1242007014_CO,Inflow,TSS,15,0,0,15.721303431252773,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.75,91.75,36.02639916608026,27.834780344768827,-1242007014_CO,Inflow,TSS,15,0,0,14.96528771818706,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.9,181.59999999999997,35.171480694854715,15.354831409173592,-1242007014_CO,Inflow,TSS,15,0,0,18.867582744162014,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.1,25.000397443771362,18.719307962725647,70.1970038641237,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.25,37.79999923706055,29.363209939199752,51.415469730783805,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.5,68.0,52.516409369391084,48.45516385436467,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.75,121.42499923706055,98.92198342789445,47.54935832601828,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.9,178.10000000000002,165.250554850374,51.20569518173883,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.1,18.990000689029692,11.371991172534182,53.97269113406622,973713662_ZZ,Inflow,TSS,93,0,0,16.224312730057484,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.25,31.21249961853027,15.487913492490405,35.275942791109514,973713662_ZZ,Inflow,TSS,93,0,0,16.13952693967429,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.5,62.5129976272583,29.697797292900184,33.876944936901324,973713662_ZZ,Inflow,TSS,93,0,0,14.578218917463346,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.75,131.1437473297119,53.90917890535178,32.46498760313854,973713662_ZZ,Inflow,TSS,93,0,0,15.08437072287974,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.9,205.46000061035156,123.25514726634131,33.362420231097744,973713662_ZZ,Inflow,TSS,93,0,0,17.84327495064109,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.1,17.00999984741211,8.11448171829463,42.89250707584826,973713662_ZZ,Inflow,TSS,93,0,0,11.08018405821796,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.25,31.67499828338623,10.598053173774082,28.030682510026512,973713662_ZZ,Inflow,TSS,93,0,0,7.245260281083002,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.5,63.599998474121094,24.695739711204006,29.255884585359475,973713662_ZZ,Inflow,TSS,93,0,0,4.62106035154185,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.75,133.16250038146973,41.80972573693691,25.090705498017524,973713662_ZZ,Inflow,TSS,93,0,0,7.374282105121015,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.9,204.8,117.61239508246149,30.16878506470387,973713662_ZZ,Inflow,TSS,93,0,0,3.193635166393875,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.1,13.979270267486575,7.228170163395058,38.06425239480916,973713662_ZZ,Inflow,TSS,93,0,0,4.828254681039098,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.25,30.968748569488525,9.480270615223166,23.936871180338056,973713662_ZZ,Inflow,TSS,93,0,0,4.093811329688457,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.5,64.3499984741211,19.619978903515634,24.23222047946681,973713662_ZZ,Inflow,TSS,93,0,0,5.023664105892664,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.75,143.0,34.405388731108715,20.078466501291313,973713662_ZZ,Inflow,TSS,93,0,0,5.012238996726211,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.9,212.81409149169934,94.24001203920372,23.06820464670691,973713662_ZZ,Inflow,TSS,93,0,0,7.100580417996959,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.1,14.499999809265136,6.56820284880703,34.50444465044258,973713662_ZZ,Inflow,TSS,93,0,0,3.55980774436658,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.25,28.39999961853027,8.07916510544102,21.27693345839642,973713662_ZZ,Inflow,TSS,93,0,0,2.6599377219416347,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.5,65.09999847412111,18.961770509552167,22.45936244057021,973713662_ZZ,Inflow,TSS,93,0,0,1.7728580388966009,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.75,143.0,31.05815002218575,16.39544255378,973713662_ZZ,Inflow,TSS,93,0,0,3.6830239475113125,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.9,213.9600036621094,88.90066115258729,23.136175576844224,973713662_ZZ,Inflow,TSS,93,0,0,0.0679709301373137,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.1,17.67824630737305,12.347192922927423,63.62307030179883,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.25,25.5,18.06070746255468,49.22950170671868,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.5,42.0,31.889492771922505,45.11327075422664,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.75,75.57830047607422,55.88791778141247,48.079287600468525,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=5,0.9,138.58767852783203,70.7012701810894,50.25716158610384,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.1,12.314687156677241,7.644454871219795,42.36734706995191,920048328_VA,Inflow,TSS,145,0,0,21.255723231846922,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.25,21.43995857238769,10.058788388136085,30.68285119789107,920048328_VA,Inflow,TSS,145,0,0,18.54665050882761,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.5,41.85983943939209,17.837370080272336,29.632113472833062,920048328_VA,Inflow,TSS,145,0,0,15.481157281393578,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.75,78.47180128097534,40.86795066570472,34.41001062823153,920048328_VA,Inflow,TSS,145,0,0,13.669276972236993,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=10,0.9,131.73143615722657,64.83730476158583,44.687971281083975,920048328_VA,Inflow,TSS,145,0,0,5.569190305019866,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.1,11.972164058685303,5.529367946269981,35.28315705485635,920048328_VA,Inflow,TSS,145,0,0,7.084190015095558,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.25,21.625572204589844,8.877409246310135,27.84214972968461,920048328_VA,Inflow,TSS,145,0,0,2.8407014682064577,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.5,42.0,16.295661224820478,27.02918795377646,920048328_VA,Inflow,TSS,145,0,0,2.602925519056601,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.75,84.5,34.243166673178074,27.377510709792922,920048328_VA,Inflow,TSS,145,0,0,7.03249991843861,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=15,0.9,162.18850097656247,58.80981674851873,32.12136938459887,920048328_VA,Inflow,TSS,145,0,0,12.566601896485103,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
n=20,0.1,11.039999866485601,4.37349877389698,28.89632086970735,920048328_VA,Inflow,TSS,145,0,0,6.386836185149004,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG
