N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.5,35.599998474121094,5.805005667523065,12.428692325086411,1601357644_FL,Inflow,TSS,52,1,5.122882232164708,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.75,50.0,10.012809788192959,15.962387162857233,1601357644_FL,Inflow,TSS,52,1,4.1279239738527025,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=15,0.9,72.18399963378906,18.665571121891368,19.11387625017607,1601357644_FL,Inflow,TSS,52,1,3.984837645068243,28.846153846153843,heavy_right_skew,BCPEo,1.0
n=20,0.1,11.859000301361089,3.3968748194370764,20.136745227864377,1601357644_FL,Inflow,TSS,52,1,5.760150231889039,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=20,0.25,19.75580501556396,5.383489417452266,19.83774882918558,1601357644_FL,Inflow,TSS,52,1,3.575093637027262,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=20,0.5,36.729000091552734,4.275874296456617,8.62815146661826,1601357644_FL,Inflow,TSS,52,1,3.8005408584681515,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=20,0.75,50.947500228881836,8.58917058728419,13.571327318217724,1601357644_FL,Inflow,TSS,52,1,2.391059844639509,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=20,0.9,75.83150024414063,14.210859063615942,14.319530777191977,1601357644_FL,Inflow,TSS,52,1,4.794345472984093,38.46153846153847,heavy_right_skew,BCPEo,1.0
n=25,0.1,12.040000152587893,2.482286578343748,15.450681718325482,1601357644_FL,Inflow,TSS,52,1,4.686063509538895,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.25,20.00774002075195,4.649058919668939,16.57435723088617,1601357644_FL,Inflow,TSS,52,1,3.263391598299407,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.5,35.599998474121094,3.192626847530169,6.846201250427916,1601357644_FL,Inflow,TSS,52,1,1.781950216190343,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.75,51.099998474121094,7.071770826044963,10.911226456812685,1601357644_FL,Inflow,TSS,52,1,2.6601008614050397,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=25,0.9,76.31399841308594,11.202680215736606,10.85253859834203,1601357644_FL,Inflow,TSS,52,1,3.4669921788499476,48.07692307692308,heavy_right_skew,BCPEo,1.0
n=5,0.1,3.1880380034446714,2.159705306199545,73.01465259133262,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.25,4.818389892578125,2.8964983041605237,49.67273714553837,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.5,7.672490119934082,3.466992939052557,36.48710719590847,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.75,11.65999984741211,4.2304537373479265,27.968987404068162,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=5,0.9,15.0081374168396,5.734903761173325,32.743144826388956,-1693589722_FL,Inflow,TSS,233,7,0.0,2.1459227467811157,heavy_right_skew,WEI2,1.0
n=10,0.1,2.484149989485741,1.4490195519085465,62.549183369468565,-1693589722_FL,Inflow,TSS,233,7,10.465469221864055,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.25,4.1402775049209595,1.893965700100043,36.180257425601475,-1693589722_FL,Inflow,TSS,233,7,13.492479719936895,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.5,7.861564874649048,2.5518513556660185,26.73129455084021,-1693589722_FL,Inflow,TSS,233,7,9.75581264506826,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.75,12.30374991893768,3.063728235073927,18.49540803154511,-1693589722_FL,Inflow,TSS,233,7,9.473579372523051,4.291845493562231,heavy_right_skew,WEI2,1.0
n=10,0.9,16.153506183624266,4.331438612684236,22.835944382051878,-1693589722_FL,Inflow,TSS,233,7,9.907200444337079,4.291845493562231,heavy_right_skew,WEI2,1.0
n=15,0.1,2.2238999724388124,1.1606721425945157,49.91523872067696,-1693589722_FL,Inflow,TSS,233,7,12.633944648791605,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.25,3.8980000019073486,1.60409468495621,31.67992778405321,-1693589722_FL,Inflow,TSS,233,7,4.500329641548266,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.5,7.914790153503418,2.326516152015368,23.505878306691496,-1693589722_FL,Inflow,TSS,233,7,3.2254162441487146,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.75,12.44400024414062,2.393551745350603,14.138447711213754,-1693589722_FL,Inflow,TSS,233,7,4.356960320331357,6.437768240343347,heavy_right_skew,WEI2,1.0
n=15,0.9,17.069268798828123,3.556674651616226,18.058136175767185,-1693589722_FL,Inflow,TSS,233,7,4.777808206284693,6.437768240343347,heavy_right_skew,WEI2,1.0
n=20,0.1,2.245100039243699,0.9563960315884358,47.12683362258232,-1693589722_FL,Inflow,TSS,233,7,2.7884050980946427,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.25,3.729461282491684,1.3458818825818215,25.903812534634113,-1693589722_FL,Inflow,TSS,233,7,5.776115249419096,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.5,7.85104238986969,1.9896607777979938,20.04480427778988,-1693589722_FL,Inflow,TSS,233,7,3.461074028901617,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.75,12.66050028800964,2.214692969599319,12.731419773381006,-1693589722_FL,Inflow,TSS,233,7,1.4070279378327477,8.583690987124463,heavy_right_skew,WEI2,1.0
n=20,0.9,18.057199287414566,3.466712144947041,16.101797492295454,-1693589722_FL,Inflow,TSS,233,7,1.9563386834717313,8.583690987124463,heavy_right_skew,WEI2,1.0
n=25,0.1,2.0286000013351444,0.8433793296802568,42.008956583398245,-1693589722_FL,Inflow,TSS,233,7,5.117877039184073,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.25,3.68159008026123,1.2650971970463074,25.490144171492968,-1693589722_FL,Inflow,TSS,233,7,0.4136683631411451,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.5,7.692490100860597,1.8861261006198529,18.844707589351454,-1693589722_FL,Inflow,TSS,233,7,1.2000966884384248,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.75,12.44400024414062,1.8309317230969269,9.60471761347716,-1693589722_FL,Inflow,TSS,233,7,3.1267021599038465,10.72961373390558,heavy_right_skew,WEI2,1.0
n=25,0.9,17.475506782531742,2.9724716141098546,14.36019921083998,-1693589722_FL,Inflow,TSS,233,7,1.7415982814554738,10.72961373390558,heavy_right_skew,WEI2,1.0
n=5,0.1,10.2,16.034908658754144,76.68013181946908,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.25,13.0,28.0014974398651,68.86925141570433,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.5,35.79999923706055,47.76905279829807,70.85130129384748,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.75,97.0,69.00994123952005,59.33435477605027,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=5,0.9,150.2,96.15733023286484,49.41074418365885,-1290174122_FL,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,GIG,0.0
n=10,0.1,7.3,6.121259553016623,53.76658776646458,-1290174122_FL,Inflow,TSS,93,0,22.9135440530045,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.25,12.125,12.606934660979688,45.179071301309406,-1290174122_FL,Inflow,TSS,93,0,23.69018011439492,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.5,35.89999961853027,32.08616487775646,54.0435623611144,-1290174122_FL,Inflow,TSS,93,0,16.807738932733088,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.75,106.15000009536743,49.550073291449706,40.75167944832625,-1290174122_FL,Inflow,TSS,93,0,18.58267532772402,10.75268817204301,heavy_right_skew,GIG,0.0
n=10,0.9,171.0,66.35096091415703,33.17364323242008,-1290174122_FL,Inflow,TSS,93,0,16.237100951238766,10.75268817204301,heavy_right_skew,GIG,0.0
n=15,0.1,6.699999809265138,3.5899099647952406,42.964077744821985,-1290174122_FL,Inflow,TSS,93,0,10.802510021642597,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.25,11.0,7.411591515815058,35.28833374353311,-1290174122_FL,Inflow,TSS,93,0,9.890737557776298,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.5,32.0,23.92478301035959,42.55399751297671,-1290174122_FL,Inflow,TSS,93,0,11.48956484813769,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.75,110.45000076293945,36.945097024296125,29.26018938808298,-1290174122_FL,Inflow,TSS,93,0,11.491490060243269,16.129032258064516,heavy_right_skew,GIG,0.0
n=15,0.9,175.79999999999998,52.016070417831344,24.122185382400705,-1290174122_FL,Inflow,TSS,93,0,9.051457850019379,16.129032258064516,heavy_right_skew,GIG,0.0
n=20,0.1,6.229999828338625,2.804324658418056,38.1786982527913,-1290174122_FL,Inflow,TSS,93,0,4.785379492030685,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.25,11.0,5.275615622292042,26.381499818540473,-1290174122_FL,Inflow,TSS,93,0,8.906833924992636,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.5,32.75,18.866479348129747,35.9262277299132,-1290174122_FL,Inflow,TSS,93,0,6.627769783063506,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.75,111.5,32.909585359401056,26.16560309753695,-1290174122_FL,Inflow,TSS,93,0,3.094586290546033,21.50537634408602,heavy_right_skew,GIG,0.0
n=20,0.9,179.15000000000015,47.77136900499916,22.16347756960163,-1290174122_FL,Inflow,TSS,93,0,1.9587078127990765,21.50537634408602,heavy_right_skew,GIG,0.0
n=25,0.1,5.880000019073487,2.2455515759155635,34.00802749807026,-1290174122_FL,Inflow,TSS,93,0,4.170670754721037,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.25,10.0,4.06050142289239,21.995106907252193,-1290174122_FL,Inflow,TSS,93,0,4.386392911288279,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.5,32.0,16.317248275349893,31.696703537363653,-1290174122_FL,Inflow,TSS,93,0,4.2295241925495475,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.75,112.0,30.016382045968793,22.99223699595968,-1290174122_FL,Inflow,TSS,93,0,3.173366101577269,26.881720430107524,heavy_right_skew,GIG,0.0
n=25,0.9,183.0,39.6276152528615,17.428642007996554,-1290174122_FL,Inflow,TSS,93,0,4.734835561605074,26.881720430107524,heavy_right_skew,GIG,0.0
n=5,0.1,20.4,11.65877085613022,53.69517368909179,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.25,39.0,15.95404221273881,50.23577182118534,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.5,52.0,26.34569587964542,27.59163853135787,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.75,89.0,48.18168167361737,43.01552350181668,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=5,0.9,146.8,46.37909310448392,33.47337072517632,-1242007014_CO,Inflow,TSS,15,0,0.0,33.33333333333333,heavy_right_skew,EXP,0.0
n=10,0.1,16.9,8.006596869260603,43.324516444494485,-1242007014_CO,Inflow,TSS,15,0,10.370657244597304,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.25,23.5,9.62117022940382,30.093706526642993,-1242007014_CO,Inflow,TSS,15,0,20.142065294542345,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.5,47.0,7.939187956637731,11.74070339711765,-1242007014_CO,Inflow,TSS,15,0,15.850935134240219,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.75,91.75,33.83441893337489,25.438615397797694,-1242007014_CO,Inflow,TSS,15,0,17.576908104018987,66.66666666666666,heavy_right_skew,EXP,0.0
n=10,0.9,181.59999999999997,33.054468013739715,14.063943856817652,-1242007014_CO,Inflow,TSS,15,0,19.409426868358672,66.66666666666666,heavy_right_skew,EXP,0.0
n=15,0.1,12.000000000000002,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,43.324516444494485,100.0,heavy_right_skew,EXP,0.0
n=15,0.25,28.5,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,30.093706526642993,100.0,heavy_right_skew,EXP,0.0
n=15,0.5,52.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,11.74070339711765,100.0,heavy_right_skew,EXP,0.0
n=15,0.75,96.0,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,25.438615397797694,100.0,heavy_right_skew,EXP,0.0
n=15,0.9,178.4,0.0,0.0,-1242007014_CO,Inflow,TSS,15,0,14.063943856817652,100.0,heavy_right_skew,EXP,0.0
n=5,0.1,22.67999954223633,20.242922415629593,68.00532314566692,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.25,35.94999694824219,31.960625693767074,53.13667502327865,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.5,65.09999847412111,52.25708485899224,48.89037477741272,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.75,121.8499984741211,101.03847703975839,46.717925849676185,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=5,0.9,187.85000000000002,169.84196272549354,52.60982699484064,973713662_ZZ,Inflow,TSS,93,0,0.0,5.376344086021505,heavy_right_skew,,0.0
n=10,0.1,19.205514335632326,11.885800328750992,56.19729337796766,973713662_ZZ,Inflow,TSS,93,0,11.80802976769926,10.75268817204301,heavy_right_skew,,0.0
n=10,0.25,34.14999866485596,16.48327943960237,36.94914107942243,973713662_ZZ,Inflow,TSS,93,0,16.187533943856216,10.75268817204301,heavy_right_skew,,0.0
n=10,0.5,71.1879997253418,31.3244543746694,33.675726720890765,973713662_ZZ,Inflow,TSS,93,0,15.214648056521952,10.75268817204301,heavy_right_skew,,0.0
n=10,0.75,137.91121101379395,56.6066437233643,30.08143978266756,973713662_ZZ,Inflow,TSS,93,0,16.636486067008626,10.75268817204301,heavy_right_skew,,0.0
n=10,0.9,210.19240112304672,139.65256210144506,35.62479833373574,973713662_ZZ,Inflow,TSS,93,0,16.9850286611049,10.75268817204301,heavy_right_skew,,0.0
n=15,0.1,16.92618045806885,8.261371754466465,43.31495733511369,973713662_ZZ,Inflow,TSS,93,0,12.882336042853971,16.129032258064516,heavy_right_skew,,0.0
n=15,0.25,31.800000190734863,11.657680474023055,29.419813165210034,973713662_ZZ,Inflow,TSS,93,0,7.5293279142123986,16.129032258064516,heavy_right_skew,,0.0
n=15,0.5,68.0,25.863607268062964,29.992385812647193,973713662_ZZ,Inflow,TSS,93,0,3.683340908243572,16.129032258064516,heavy_right_skew,,0.0
n=15,0.75,141.31494903564453,40.06197675991759,23.16876299490013,973713662_ZZ,Inflow,TSS,93,0,6.9126767877674276,16.129032258064516,heavy_right_skew,,0.0
n=15,0.9,213.96000366210936,128.50825909644757,31.608347774039313,973713662_ZZ,Inflow,TSS,93,0,4.016450559696427,16.129032258064516,heavy_right_skew,,0.0
n=20,0.1,15.899999332427981,7.642736616740321,40.852455064823516,973713662_ZZ,Inflow,TSS,93,0,2.462502270290173,21.50537634408602,heavy_right_skew,,0.0
n=20,0.25,32.42499876022338,9.334579516789896,23.443260163163135,973713662_ZZ,Inflow,TSS,93,0,5.976553002046899,21.50537634408602,heavy_right_skew,,0.0
n=20,0.5,64.3499984741211,20.668738410083357,24.727317905911125,973713662_ZZ,Inflow,TSS,93,0,5.265067906736068,21.50537634408602,heavy_right_skew,,0.0
n=20,0.75,142.2999954223633,35.39703117019019,21.1113750468169,973713662_ZZ,Inflow,TSS,93,0,2.0573879480832318,21.50537634408602,heavy_right_skew,,0.0
n=20,0.9,216.12818298339857,97.27149286155644,25.101931265842442,973713662_ZZ,Inflow,TSS,93,0,6.506416508196871,21.50537634408602,heavy_right_skew,,0.0
n=25,0.1,13.799999809265142,6.299235229590249,33.48476381366863,973713662_ZZ,Inflow,TSS,93,0,7.367691251154888,26.881720430107524,heavy_right_skew,,0.0
n=25,0.25,27.39999961853027,8.273742289236866,21.456444585805315,973713662_ZZ,Inflow,TSS,93,0,1.9868155773578202,26.881720430107524,heavy_right_skew,,0.0
n=25,0.5,65.09999847412111,16.382335825364937,20.815696131892388,973713662_ZZ,Inflow,TSS,93,0,3.9116217740187373,26.881720430107524,heavy_right_skew,,0.0
n=25,0.75,143.0,30.579171559302665,17.505855540556215,973713662_ZZ,Inflow,TSS,93,0,3.605519506260684,26.881720430107524,heavy_right_skew,,0.0
n=25,0.9,216.76000366210937,87.946396345048,23.97061818128478,973713662_ZZ,Inflow,TSS,93,0,1.1313130845576609,26.881720430107524,heavy_right_skew,,0.0
n=5,0.1,18.159999942779542,13.213908286256228,65.1294703911826,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.25,24.55983543395996,19.477263590803517,47.50593531789779,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.5,42.0,32.0122680138248,43.824680815174155,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.75,78.0,51.93100515207119,44.911895321711036,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.9,137.8,66.41465631408107,48.40682021022023,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=10,0.1,14.319999980926514,7.020869724185299,44.70759985667741,920048328_VA,Inflow,TSS,145,0,20.42187053450518,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.25,23.114958286285404,10.5320518508134,32.953710551673446,920048328_VA,Inflow,TSS,145,0,14.552224766224342,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.5,45.5,18.971748131942732,30.253794335158812,920048328_VA,Inflow,TSS,145,0,13.570886480015343,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.75,84.0,39.24560660929023,31.28476263671505,920048328_VA,Inflow,TSS,145,0,13.627132684995985,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.9,144.32935028076167,65.64316473243802,40.481933158689216,920048328_VA,Inflow,TSS,145,0,7.924887051531016,6.896551724137931,heavy_right_skew,GIG,0.0
n=15,0.1,11.992164230346681,5.500485022969439,35.74466776143817,920048328_VA,Inflow,TSS,145,0,8.962932095239239,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.25,22.050000190734863,8.82637666582574,28.91489926286704,920048328_VA,Inflow,TSS,145,0,4.038811288806407,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.5,42.0,17.092912670023026,27.159224470922304,920048328_VA,Inflow,TSS,145,0,3.094569864236508,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.75,85.67822074890137,34.43689605032793,26.675956557892412,920048328_VA,Inflow,TSS,145,0,4.608806078822639,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.9,163.087678527832,60.193246379052525,32.87105437399503,920048328_VA,Inflow,TSS,145,0,7.6108787846941865,10.344827586206897,heavy_right_skew,GIG,0.0
n=20,0.1,10.989999818801884,4.695875069597347,28.702404548605863,920048328_VA,Inflow,TSS,145,0,7.04226321283231,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.25,21.120102167129517,6.770791369437015,23.590159498130852,920048328_VA,Inflow,TSS,145,0,5.3247397647361865,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.5,43.0,13.425870464616615,22.957199924257047,920048328_VA,Inflow,TSS,145,0,4.202024546665257,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.75,84.0,28.759470967725974,22.861629655685594,920048328_VA,Inflow,TSS,145,0,3.814326902206819,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.9,161.27936325073247,55.53117062044773,31.516572557594348,920048328_VA,Inflow,TSS,145,0,1.354481816400682,13.793103448275861,heavy_right_skew,GIG,0.0
n=25,0.1,10.667567825317382,3.814658125165205,25.045996547923245,920048328_VA,Inflow,TSS,145,0,3.6564080006826174,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.25,20.79999923706055,5.517643434125425,19.081818585794245,920048328_VA,Inflow,TSS,145,0,4.508340912336607,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.5,42.0,12.347256464592746,20.051479242720387,920048328_VA,Inflow,TSS,145,0,2.9057206815366605,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.75,86.0,25.744761969152208,21.04652983143607,920048328_VA,Inflow,TSS,145,0,1.815099824249522,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.9,163.2,49.43597792927535,27.368322027547247,920048328_VA,Inflow,TSS,145,0,4.1482505300471,17.24137931034483,heavy_right_skew,GIG,0.0
n=5,0.1,27.0,22.93135370896913,40.597635924650206,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.25,35.0,41.637119249520595,42.56100564820303,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.5,72.0,107.59460647581439,46.4846064772595,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.75,161.0,319.98782298349334,63.23625746513271,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.9,510.20000000000005,709.6946899423899,80.4869826220751,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.1,23.4,7.200674303205338,20.445677894147877,1980780486_CA,Inflow,TSS,22,0,20.15195803050233,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.25,34.75,14.279026786231746,24.229697191647517,1980780486_CA,Inflow,TSS,22,0,18.33130845655551,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.5,78.5,27.17909605790909,26.38018626776964,1980780486_CA,Inflow,TSS,22,0,20.104420209489856,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.75,154.0,165.87885399639194,42.32927796498172,1980780486_CA,Inflow,TSS,22,0,20.90697950015099,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.9,667.9999999999998,421.23405599240857,56.11154244067996,1980780486_CA,Inflow,TSS,22,0,24.375440181395142,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=15,0.1,22.2,3.5995037734151163,12.561274586454319,1980780486_CA,Inflow,TSS,22,0,7.8844033076935585,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.25,32.5,6.594737304869728,12.38486558855914,1980780486_CA,Inflow,TSS,22,0,11.844831603088377,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.5,85.0,15.016477255946441,16.516825058306132,1980780486_CA,Inflow,TSS,22,0,9.863361209463509,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.75,163.5,101.32564635480219,29.7489309099865,1980780486_CA,Inflow,TSS,22,0,12.580347054995222,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.9,673.8,298.2207595413215,39.43917235783567,1980780486_CA,Inflow,TSS,22,0,16.67237008284429,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=20,0.1,20.7,1.68211961905973,5.466584411937117,1980780486_CA,Inflow,TSS,22,0,7.0946901745172015,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.25,33.75,2.068962048447441,6.372657909514108,1980780486_CA,Inflow,TSS,22,0,6.012207679045033,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.5,78.5,6.399990919332234,5.885008358421257,1980780486_CA,Inflow,TSS,22,0,10.631816699884876,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.75,172.25,11.589326716314233,4.962472945612693,1980780486_CA,Inflow,TSS,22,0,24.786457964373806,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.9,778.7000000000008,92.0490955981693,11.409291083231972,1980780486_CA,Inflow,TSS,22,0,28.029881274603703,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=5,0.1,8.582819747924805,7.057597990994828,77.02373013617367,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.25,12.50132465362549,10.57808479315863,53.40792051710858,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.5,23.47235488891602,15.116760962980862,45.67546817663202,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.75,39.33528137207031,60.1285691060944,50.258280732047886,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
