,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
12,n=15,0.5,11.100000381469732,2.3736333947572654,18.51968679039425,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,2.43818940165184,45.45454545454545
13,n=15,0.75,17.199999809265137,3.7057413139742716,15.177831981125328,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,4.760853801108555,45.45454545454545
14,n=15,0.9,29.120001220703124,6.038237437776307,19.26506510787702,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,6.635645176627033,45.45454545454545
15,n=20,0.1,3.1750001311302185,1.4098023728026976,40.62224318939142,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,2.8308551313303454,60.60606060606061
16,n=20,0.25,6.399999856948853,1.0493686552591992,13.958863224075419,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,3.370513656259014,60.60606060606061
17,n=20,0.5,10.599999904632565,1.7139936597794696,13.67175726585905,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,4.8479295245352,60.60606060606061
18,n=20,0.75,16.975000381469727,2.6446407772736467,10.56001778958534,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,4.617814191539988,60.60606060606061
19,n=20,0.9,32.47000122070313,5.08378147444504,14.193173651099936,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,5.0718914567770845,60.60606060606061
20,n=25,0.1,3.160000133514405,1.061278596394589,28.271534659384223,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,12.350708530007196,75.75757575757575
21,n=25,0.25,6.699999809265138,0.8858002294439555,11.471161064426271,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,2.4877021596491478,75.75757575757575
22,n=25,0.5,11.100000381469732,1.380009270223584,10.731328067270942,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,2.9404291985881077,75.75757575757575
23,n=25,0.75,16.70000076293945,1.2667906744297244,4.788893020341275,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,5.771124769244064,75.75757575757575
24,n=25,0.9,31.320001220703134,3.3500502340875875,8.304288220553069,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,5.888885430546868,75.75757575757575
