,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
14,n=15,0.9,19.369235229492183,8.57833114477715,28.254428618178018,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,1.742638541667791,18.072289156626507
15,n=20,0.1,3.210853791236878,1.058766642172782,29.848160281192154,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,1.786609801729167,24.096385542168676
16,n=20,0.25,4.560965031385422,0.9949404219518163,15.330104656025526,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,2.1433307502506764,24.096385542168676
17,n=20,0.5,7.907900094985962,1.5144615087263544,15.603755614085246,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,3.6341482327066483,24.096385542168676
18,n=20,0.75,12.101250410079958,2.9334117882523816,17.39172075965704,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,2.271983325714178,24.096385542168676
19,n=20,0.9,19.705778121948264,7.6923423342763355,24.44519637068956,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,3.8092322474884597,24.096385542168676
20,n=25,0.1,3.2796666622161865,0.8903239865640535,27.020350317793373,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,2.8278099633987814,30.120481927710845
21,n=25,0.25,4.566666603088379,0.7370360271250017,12.782408265730059,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,2.5476963902954672,30.120481927710845
22,n=25,0.5,7.934999942779541,1.2979422850968014,14.285337886654961,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,1.318417727430285,30.120481927710845
23,n=25,0.75,11.82008361816406,2.5613541130648265,15.253735969800273,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,2.137984789856768,30.120481927710845
24,n=25,0.9,19.894951629638673,7.016871701457111,22.375160080243898,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,2.0700362904456604,30.120481927710845
