EMC,Location,Analyte,Flow,Run
35.0,526858588_CO,TSS,Outflow,4
8.0,526858588_CO,TSS,Outflow,4
33.0,526858588_CO,TSS,Outflow,4
22.0,526858588_CO,TSS,Outflow,4
85.0,526858588_CO,TSS,Outflow,4
50.0,526858588_CO,TSS,Outflow,4
13.0,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,5
41.0,526858588_CO,TSS,Outflow,5
455.0,526858588_CO,TSS,Outflow,5
44.5,526858588_CO,TSS,Outflow,5
16.0,526858588_CO,TSS,Outflow,5
62.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
22.0,526858588_CO,TSS,Outflow,5
518.0,526858588_CO,TSS,Outflow,5
46.0,526858588_CO,TSS,Outflow,5
278.0,526858588_CO,TSS,Outflow,5
85.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
63.0,526858588_CO,TSS,Outflow,5
40.0,526858588_CO,TSS,Outflow,5
58.0,526858588_CO,TSS,Outflow,5
10.0,526858588_CO,TSS,Outflow,5
134.0,526858588_CO,TSS,Outflow,5
21.0,526858588_CO,TSS,Outflow,5
8.0,526858588_CO,TSS,Outflow,5
17.0,526858588_CO,TSS,Outflow,5
89.5,526858588_CO,TSS,Outflow,5
143.0,526858588_CO,TSS,Outflow,5
0.5,526858588_CO,TSS,Outflow,5
308.0,526858588_CO,TSS,Outflow,6
5.0,526858588_CO,TSS,Outflow,6
156.0,526858588_CO,TSS,Outflow,6
0.5,526858588_CO,TSS,Outflow,6
278.0,526858588_CO,TSS,Outflow,6
57.0,526858588_CO,TSS,Outflow,6
37.0,526858588_CO,TSS,Outflow,6
16.0,526858588_CO,TSS,Outflow,6
85.0,526858588_CO,TSS,Outflow,6
41.0,526858588_CO,TSS,Outflow,6
129.0,526858588_CO,TSS,Outflow,6
17.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
89.5,526858588_CO,TSS,Outflow,6
21.0,526858588_CO,TSS,Outflow,6
134.0,526858588_CO,TSS,Outflow,6
8.0,526858588_CO,TSS,Outflow,6
58.0,526858588_CO,TSS,Outflow,6
518.0,526858588_CO,TSS,Outflow,6
35.0,526858588_CO,TSS,Outflow,6
20.0,526858588_CO,TSS,Outflow,6
130.0,526858588_CO,TSS,Outflow,6
29.0,526858588_CO,TSS,Outflow,6
26.0,526858588_CO,TSS,Outflow,6
54.0,526858588_CO,TSS,Outflow,6
10.0,526858588_CO,TSS,Outflow,7
0.5,526858588_CO,TSS,Outflow,7
278.0,526858588_CO,TSS,Outflow,7
26.0,526858588_CO,TSS,Outflow,7
40.0,526858588_CO,TSS,Outflow,7
134.0,526858588_CO,TSS,Outflow,7
29.0,526858588_CO,TSS,Outflow,7
165.0,526858588_CO,TSS,Outflow,7
33.0,526858588_CO,TSS,Outflow,7
57.0,526858588_CO,TSS,Outflow,7
38.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
16.0,526858588_CO,TSS,Outflow,7
143.0,526858588_CO,TSS,Outflow,7
8.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
518.0,526858588_CO,TSS,Outflow,7
50.0,526858588_CO,TSS,Outflow,7
297.0,526858588_CO,TSS,Outflow,7
13.0,526858588_CO,TSS,Outflow,7
22.0,526858588_CO,TSS,Outflow,7
89.5,526858588_CO,TSS,Outflow,7
58.0,526858588_CO,TSS,Outflow,7
7.0,526858588_CO,TSS,Outflow,7
54.0,526858588_CO,TSS,Outflow,7
63.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
54.0,526858588_CO,TSS,Outflow,8
22.0,526858588_CO,TSS,Outflow,8
85.0,526858588_CO,TSS,Outflow,8
13.0,526858588_CO,TSS,Outflow,8
26.0,526858588_CO,TSS,Outflow,8
226.0,526858588_CO,TSS,Outflow,8
10.0,526858588_CO,TSS,Outflow,8
87.0,526858588_CO,TSS,Outflow,8
44.5,526858588_CO,TSS,Outflow,8
278.0,526858588_CO,TSS,Outflow,8
50.0,526858588_CO,TSS,Outflow,8
30.0,526858588_CO,TSS,Outflow,8
21.0,526858588_CO,TSS,Outflow,8
33.0,526858588_CO,TSS,Outflow,8
7.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
156.0,526858588_CO,TSS,Outflow,8
308.0,526858588_CO,TSS,Outflow,8
130.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
46.0,526858588_CO,TSS,Outflow,8
16.0,526858588_CO,TSS,Outflow,8
35.0,526858588_CO,TSS,Outflow,8
129.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
29.0,526858588_CO,TSS,Outflow,9
57.0,526858588_CO,TSS,Outflow,9
50.0,526858588_CO,TSS,Outflow,9
7.0,526858588_CO,TSS,Outflow,9
16.0,526858588_CO,TSS,Outflow,9
13.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
10.0,526858588_CO,TSS,Outflow,9
40.0,526858588_CO,TSS,Outflow,9
303.0,526858588_CO,TSS,Outflow,9
8.0,526858588_CO,TSS,Outflow,9
38.0,526858588_CO,TSS,Outflow,9
41.0,526858588_CO,TSS,Outflow,9
130.0,526858588_CO,TSS,Outflow,9
54.0,526858588_CO,TSS,Outflow,9
63.0,526858588_CO,TSS,Outflow,9
121.0,526858588_CO,TSS,Outflow,9
0.5,526858588_CO,TSS,Outflow,9
59.5,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,9
143.0,526858588_CO,TSS,Outflow,9
21.0,526858588_CO,TSS,Outflow,9
22.0,526858588_CO,TSS,Outflow,9
35.0,526858588_CO,TSS,Outflow,10
156.0,526858588_CO,TSS,Outflow,10
44.5,526858588_CO,TSS,Outflow,10
130.0,526858588_CO,TSS,Outflow,10
278.0,526858588_CO,TSS,Outflow,10
308.0,526858588_CO,TSS,Outflow,10
21.0,526858588_CO,TSS,Outflow,10
50.0,526858588_CO,TSS,Outflow,10
303.0,526858588_CO,TSS,Outflow,10
518.0,526858588_CO,TSS,Outflow,10
143.0,526858588_CO,TSS,Outflow,10
455.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
10.0,526858588_CO,TSS,Outflow,10
0.5,526858588_CO,TSS,Outflow,10
5.0,526858588_CO,TSS,Outflow,10
89.5,526858588_CO,TSS,Outflow,10
87.0,526858588_CO,TSS,Outflow,10
22.0,526858588_CO,TSS,Outflow,10
59.5,526858588_CO,TSS,Outflow,10
20.0,526858588_CO,TSS,Outflow,10
16.0,526858588_CO,TSS,Outflow,10
54.0,526858588_CO,TSS,Outflow,10
7.0,526858588_CO,TSS,Outflow,10
40.0,526858588_CO,TSS,Outflow,10
455.0,526858588_CO,TSS,Outflow,11
30.0,526858588_CO,TSS,Outflow,11
38.0,526858588_CO,TSS,Outflow,11
10.0,526858588_CO,TSS,Outflow,11
62.0,526858588_CO,TSS,Outflow,11
134.0,526858588_CO,TSS,Outflow,11
226.0,526858588_CO,TSS,Outflow,11
63.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,11
16.0,526858588_CO,TSS,Outflow,11
41.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
0.5,526858588_CO,TSS,Outflow,11
44.5,526858588_CO,TSS,Outflow,11
33.0,526858588_CO,TSS,Outflow,11
17.0,526858588_CO,TSS,Outflow,11
50.0,526858588_CO,TSS,Outflow,11
20.0,526858588_CO,TSS,Outflow,11
8.0,526858588_CO,TSS,Outflow,11
40.0,526858588_CO,TSS,Outflow,11
129.0,526858588_CO,TSS,Outflow,11
156.0,526858588_CO,TSS,Outflow,11
54.0,526858588_CO,TSS,Outflow,11
46.0,526858588_CO,TSS,Outflow,11
297.0,526858588_CO,TSS,Outflow,11
22.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
89.5,526858588_CO,TSS,Outflow,12
143.0,526858588_CO,TSS,Outflow,12
278.0,526858588_CO,TSS,Outflow,12
16.0,526858588_CO,TSS,Outflow,12
134.0,526858588_CO,TSS,Outflow,12
0.5,526858588_CO,TSS,Outflow,12
41.0,526858588_CO,TSS,Outflow,12
63.0,526858588_CO,TSS,Outflow,12
26.0,526858588_CO,TSS,Outflow,12
21.0,526858588_CO,TSS,Outflow,12
44.5,526858588_CO,TSS,Outflow,12
297.0,526858588_CO,TSS,Outflow,12
303.0,526858588_CO,TSS,Outflow,12
85.0,526858588_CO,TSS,Outflow,12
10.0,526858588_CO,TSS,Outflow,12
8.0,526858588_CO,TSS,Outflow,12
129.0,526858588_CO,TSS,Outflow,12
121.0,526858588_CO,TSS,Outflow,12
455.0,526858588_CO,TSS,Outflow,12
5.0,526858588_CO,TSS,Outflow,12
54.0,526858588_CO,TSS,Outflow,12
46.0,526858588_CO,TSS,Outflow,12
518.0,526858588_CO,TSS,Outflow,13
20.0,526858588_CO,TSS,Outflow,13
16.0,526858588_CO,TSS,Outflow,13
87.0,526858588_CO,TSS,Outflow,13
85.0,526858588_CO,TSS,Outflow,13
57.0,526858588_CO,TSS,Outflow,13
44.5,526858588_CO,TSS,Outflow,13
54.0,526858588_CO,TSS,Outflow,13
22.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
35.0,526858588_CO,TSS,Outflow,13
13.0,526858588_CO,TSS,Outflow,13
17.0,526858588_CO,TSS,Outflow,13
62.0,526858588_CO,TSS,Outflow,13
46.0,526858588_CO,TSS,Outflow,13
226.0,526858588_CO,TSS,Outflow,13
303.0,526858588_CO,TSS,Outflow,13
26.0,526858588_CO,TSS,Outflow,13
37.0,526858588_CO,TSS,Outflow,13
156.0,526858588_CO,TSS,Outflow,13
50.0,526858588_CO,TSS,Outflow,13
63.0,526858588_CO,TSS,Outflow,13
0.5,526858588_CO,TSS,Outflow,13
130.0,526858588_CO,TSS,Outflow,13
89.5,526858588_CO,TSS,Outflow,13
40.0,526858588_CO,TSS,Outflow,14
130.0,526858588_CO,TSS,Outflow,14
41.0,526858588_CO,TSS,Outflow,14
35.0,526858588_CO,TSS,Outflow,14
59.5,526858588_CO,TSS,Outflow,14
0.5,526858588_CO,TSS,Outflow,14
165.0,526858588_CO,TSS,Outflow,14
13.0,526858588_CO,TSS,Outflow,14
58.0,526858588_CO,TSS,Outflow,14
87.0,526858588_CO,TSS,Outflow,14
44.5,526858588_CO,TSS,Outflow,14
89.5,526858588_CO,TSS,Outflow,14
8.0,526858588_CO,TSS,Outflow,14
21.0,526858588_CO,TSS,Outflow,14
62.0,526858588_CO,TSS,Outflow,14
129.0,526858588_CO,TSS,Outflow,14
5.0,526858588_CO,TSS,Outflow,14
0.5,526858588_CO,TSS,Outflow,14
33.0,526858588_CO,TSS,Outflow,14
308.0,526858588_CO,TSS,Outflow,14
278.0,526858588_CO,TSS,Outflow,14
57.0,526858588_CO,TSS,Outflow,14
26.0,526858588_CO,TSS,Outflow,14
455.0,526858588_CO,TSS,Outflow,14
40.0,526858588_CO,TSS,Outflow,14
16.0,526858588_CO,TSS,Outflow,15
35.0,526858588_CO,TSS,Outflow,15
8.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
115.0,526858588_CO,TSS,Outflow,15
278.0,526858588_CO,TSS,Outflow,15
57.0,526858588_CO,TSS,Outflow,15
156.0,526858588_CO,TSS,Outflow,15
130.0,526858588_CO,TSS,Outflow,15
30.0,526858588_CO,TSS,Outflow,15
303.0,526858588_CO,TSS,Outflow,15
134.0,526858588_CO,TSS,Outflow,15
22.0,526858588_CO,TSS,Outflow,15
87.0,526858588_CO,TSS,Outflow,15
20.0,526858588_CO,TSS,Outflow,15
455.0,526858588_CO,TSS,Outflow,15
7.0,526858588_CO,TSS,Outflow,15
21.0,526858588_CO,TSS,Outflow,15
35.0,526858588_CO,TSS,Outflow,15
41.0,526858588_CO,TSS,Outflow,15
40.0,526858588_CO,TSS,Outflow,15
129.0,526858588_CO,TSS,Outflow,15
121.0,526858588_CO,TSS,Outflow,15
226.0,526858588_CO,TSS,Outflow,15
46.0,526858588_CO,TSS,Outflow,15
8.0,526858588_CO,TSS,Outflow,16
22.0,526858588_CO,TSS,Outflow,16
44.5,526858588_CO,TSS,Outflow,16
54.0,526858588_CO,TSS,Outflow,16
143.0,526858588_CO,TSS,Outflow,16
115.0,526858588_CO,TSS,Outflow,16
303.0,526858588_CO,TSS,Outflow,16
13.0,526858588_CO,TSS,Outflow,16
121.0,526858588_CO,TSS,Outflow,16
58.0,526858588_CO,TSS,Outflow,16
30.0,526858588_CO,TSS,Outflow,16
35.0,526858588_CO,TSS,Outflow,16
62.0,526858588_CO,TSS,Outflow,16
41.0,526858588_CO,TSS,Outflow,16
46.0,526858588_CO,TSS,Outflow,16
85.0,526858588_CO,TSS,Outflow,16
59.5,526858588_CO,TSS,Outflow,16
16.0,526858588_CO,TSS,Outflow,16
40.0,526858588_CO,TSS,Outflow,16
50.0,526858588_CO,TSS,Outflow,16
7.0,526858588_CO,TSS,Outflow,16
89.5,526858588_CO,TSS,Outflow,16
21.0,526858588_CO,TSS,Outflow,16
16.0,526858588_CO,TSS,Outflow,16
518.0,526858588_CO,TSS,Outflow,16
46.0,526858588_CO,TSS,Outflow,17
37.0,526858588_CO,TSS,Outflow,17
40.0,526858588_CO,TSS,Outflow,17
22.0,526858588_CO,TSS,Outflow,17
38.0,526858588_CO,TSS,Outflow,17
134.0,526858588_CO,TSS,Outflow,17
0.5,526858588_CO,TSS,Outflow,17
20.0,526858588_CO,TSS,Outflow,17
59.5,526858588_CO,TSS,Outflow,17
8.0,526858588_CO,TSS,Outflow,17
16.0,526858588_CO,TSS,Outflow,17
143.0,526858588_CO,TSS,Outflow,17
62.0,526858588_CO,TSS,Outflow,17
10.0,526858588_CO,TSS,Outflow,17
87.0,526858588_CO,TSS,Outflow,17
115.0,526858588_CO,TSS,Outflow,17
165.0,526858588_CO,TSS,Outflow,17
278.0,526858588_CO,TSS,Outflow,17
33.0,526858588_CO,TSS,Outflow,17
8.0,526858588_CO,TSS,Outflow,17
129.0,526858588_CO,TSS,Outflow,17
7.0,526858588_CO,TSS,Outflow,17
308.0,526858588_CO,TSS,Outflow,17
29.0,526858588_CO,TSS,Outflow,17
35.0,526858588_CO,TSS,Outflow,17
455.0,526858588_CO,TSS,Outflow,18
134.0,526858588_CO,TSS,Outflow,18
16.0,526858588_CO,TSS,Outflow,18
16.0,526858588_CO,TSS,Outflow,18
20.0,526858588_CO,TSS,Outflow,18
10.0,526858588_CO,TSS,Outflow,18
7.0,526858588_CO,TSS,Outflow,18
30.0,526858588_CO,TSS,Outflow,18
21.0,526858588_CO,TSS,Outflow,18
89.5,526858588_CO,TSS,Outflow,18
59.5,526858588_CO,TSS,Outflow,18
129.0,526858588_CO,TSS,Outflow,18
226.0,526858588_CO,TSS,Outflow,18
143.0,526858588_CO,TSS,Outflow,18
278.0,526858588_CO,TSS,Outflow,18
0.5,526858588_CO,TSS,Outflow,18
518.0,526858588_CO,TSS,Outflow,18
0.5,526858588_CO,TSS,Outflow,18
22.0,526858588_CO,TSS,Outflow,18
63.0,526858588_CO,TSS,Outflow,18
41.0,526858588_CO,TSS,Outflow,18
130.0,526858588_CO,TSS,Outflow,18
115.0,526858588_CO,TSS,Outflow,18
40.0,526858588_CO,TSS,Outflow,18
121.0,526858588_CO,TSS,Outflow,18
54.0,526858588_CO,TSS,Outflow,19
226.0,526858588_CO,TSS,Outflow,19
121.0,526858588_CO,TSS,Outflow,19
303.0,526858588_CO,TSS,Outflow,19
30.0,526858588_CO,TSS,Outflow,19
130.0,526858588_CO,TSS,Outflow,19
40.0,526858588_CO,TSS,Outflow,19
38.0,526858588_CO,TSS,Outflow,19
87.0,526858588_CO,TSS,Outflow,19
297.0,526858588_CO,TSS,Outflow,19
10.0,526858588_CO,TSS,Outflow,19
37.0,526858588_CO,TSS,Outflow,19
40.0,526858588_CO,TSS,Outflow,19
308.0,526858588_CO,TSS,Outflow,19
50.0,526858588_CO,TSS,Outflow,19
46.0,526858588_CO,TSS,Outflow,19
44.5,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
21.0,526858588_CO,TSS,Outflow,19
0.5,526858588_CO,TSS,Outflow,19
518.0,526858588_CO,TSS,Outflow,19
17.0,526858588_CO,TSS,Outflow,19
33.0,526858588_CO,TSS,Outflow,19
35.0,526858588_CO,TSS,Outflow,19
0.5,526858588_CO,TSS,Outflow,19
87.0,526858588_CO,TSS,Outflow,20
35.0,526858588_CO,TSS,Outflow,20
130.0,526858588_CO,TSS,Outflow,20
20.0,526858588_CO,TSS,Outflow,20
0.5,526858588_CO,TSS,Outflow,20
121.0,526858588_CO,TSS,Outflow,20
16.0,526858588_CO,TSS,Outflow,20
115.0,526858588_CO,TSS,Outflow,20
10.0,526858588_CO,TSS,Outflow,20
26.0,526858588_CO,TSS,Outflow,20
59.5,526858588_CO,TSS,Outflow,20
455.0,526858588_CO,TSS,Outflow,20
85.0,526858588_CO,TSS,Outflow,20
129.0,526858588_CO,TSS,Outflow,20
226.0,526858588_CO,TSS,Outflow,20
16.0,526858588_CO,TSS,Outflow,20
303.0,526858588_CO,TSS,Outflow,20
54.0,526858588_CO,TSS,Outflow,20
54.0,526858588_CO,TSS,Outflow,20
58.0,526858588_CO,TSS,Outflow,20
7.0,526858588_CO,TSS,Outflow,20
22.0,526858588_CO,TSS,Outflow,20
518.0,526858588_CO,TSS,Outflow,20
143.0,526858588_CO,TSS,Outflow,20
308.0,526858588_CO,TSS,Outflow,20
16.0,526858588_CO,TSS,Outflow,21
7.0,526858588_CO,TSS,Outflow,21
8.0,526858588_CO,TSS,Outflow,21
26.0,526858588_CO,TSS,Outflow,21
58.0,526858588_CO,TSS,Outflow,21
22.0,526858588_CO,TSS,Outflow,21
54.0,526858588_CO,TSS,Outflow,21
165.0,526858588_CO,TSS,Outflow,21
518.0,526858588_CO,TSS,Outflow,21
226.0,526858588_CO,TSS,Outflow,21
278.0,526858588_CO,TSS,Outflow,21
115.0,526858588_CO,TSS,Outflow,21
308.0,526858588_CO,TSS,Outflow,21
121.0,526858588_CO,TSS,Outflow,21
54.0,526858588_CO,TSS,Outflow,21
87.0,526858588_CO,TSS,Outflow,21
5.0,526858588_CO,TSS,Outflow,21
134.0,526858588_CO,TSS,Outflow,21
29.0,526858588_CO,TSS,Outflow,21
0.5,526858588_CO,TSS,Outflow,21
59.5,526858588_CO,TSS,Outflow,21
63.0,526858588_CO,TSS,Outflow,21
40.0,526858588_CO,TSS,Outflow,21
10.0,526858588_CO,TSS,Outflow,21
130.0,526858588_CO,TSS,Outflow,21
455.0,526858588_CO,TSS,Outflow,22
518.0,526858588_CO,TSS,Outflow,22
22.0,526858588_CO,TSS,Outflow,22
35.0,526858588_CO,TSS,Outflow,22
143.0,526858588_CO,TSS,Outflow,22
50.0,526858588_CO,TSS,Outflow,22
44.5,526858588_CO,TSS,Outflow,22
35.0,526858588_CO,TSS,Outflow,22
121.0,526858588_CO,TSS,Outflow,22
17.0,526858588_CO,TSS,Outflow,22
308.0,526858588_CO,TSS,Outflow,22
129.0,526858588_CO,TSS,Outflow,22
10.0,526858588_CO,TSS,Outflow,22
22.0,526858588_CO,TSS,Outflow,22
0.5,526858588_CO,TSS,Outflow,22
33.0,526858588_CO,TSS,Outflow,22
54.0,526858588_CO,TSS,Outflow,22
62.0,526858588_CO,TSS,Outflow,22
16.0,526858588_CO,TSS,Outflow,22
89.5,526858588_CO,TSS,Outflow,22
87.0,526858588_CO,TSS,Outflow,22
13.0,526858588_CO,TSS,Outflow,22
54.0,526858588_CO,TSS,Outflow,22
5.0,526858588_CO,TSS,Outflow,22
46.0,526858588_CO,TSS,Outflow,22
165.0,526858588_CO,TSS,Outflow,23
63.0,526858588_CO,TSS,Outflow,23
16.0,526858588_CO,TSS,Outflow,23
46.0,526858588_CO,TSS,Outflow,23
8.0,526858588_CO,TSS,Outflow,23
134.0,526858588_CO,TSS,Outflow,23
308.0,526858588_CO,TSS,Outflow,23
115.0,526858588_CO,TSS,Outflow,23
0.5,526858588_CO,TSS,Outflow,23
35.0,526858588_CO,TSS,Outflow,23
30.0,526858588_CO,TSS,Outflow,23
37.0,526858588_CO,TSS,Outflow,23
8.0,526858588_CO,TSS,Outflow,23
121.0,526858588_CO,TSS,Outflow,23
40.0,526858588_CO,TSS,Outflow,23
13.0,526858588_CO,TSS,Outflow,23
22.0,526858588_CO,TSS,Outflow,23
22.0,526858588_CO,TSS,Outflow,23
89.5,526858588_CO,TSS,Outflow,23
35.0,526858588_CO,TSS,Outflow,23
226.0,526858588_CO,TSS,Outflow,23
0.5,526858588_CO,TSS,Outflow,23
278.0,526858588_CO,TSS,Outflow,23
10.0,526858588_CO,TSS,Outflow,23
57.0,526858588_CO,TSS,Outflow,23
63.0,526858588_CO,TSS,Outflow,24
143.0,526858588_CO,TSS,Outflow,24
59.5,526858588_CO,TSS,Outflow,24
58.0,526858588_CO,TSS,Outflow,24
40.0,526858588_CO,TSS,Outflow,24
35.0,526858588_CO,TSS,Outflow,24
29.0,526858588_CO,TSS,Outflow,24
40.0,526858588_CO,TSS,Outflow,24
16.0,526858588_CO,TSS,Outflow,24
5.0,526858588_CO,TSS,Outflow,24
7.0,526858588_CO,TSS,Outflow,24
129.0,526858588_CO,TSS,Outflow,24
20.0,526858588_CO,TSS,Outflow,24
89.5,526858588_CO,TSS,Outflow,24
54.0,526858588_CO,TSS,Outflow,24
156.0,526858588_CO,TSS,Outflow,24
85.0,526858588_CO,TSS,Outflow,24
44.5,526858588_CO,TSS,Outflow,24
16.0,526858588_CO,TSS,Outflow,24
62.0,526858588_CO,TSS,Outflow,24
518.0,526858588_CO,TSS,Outflow,24
50.0,526858588_CO,TSS,Outflow,24
38.0,526858588_CO,TSS,Outflow,24
46.0,526858588_CO,TSS,Outflow,24
278.0,526858588_CO,TSS,Outflow,24
278.0,526858588_CO,TSS,Outflow,25
37.0,526858588_CO,TSS,Outflow,25
121.0,526858588_CO,TSS,Outflow,25
38.0,526858588_CO,TSS,Outflow,25
57.0,526858588_CO,TSS,Outflow,25
35.0,526858588_CO,TSS,Outflow,25
26.0,526858588_CO,TSS,Outflow,25
13.0,526858588_CO,TSS,Outflow,25
7.0,526858588_CO,TSS,Outflow,25
165.0,526858588_CO,TSS,Outflow,25
89.5,526858588_CO,TSS,Outflow,25
134.0,526858588_CO,TSS,Outflow,25
30.0,526858588_CO,TSS,Outflow,25
63.0,526858588_CO,TSS,Outflow,25
8.0,526858588_CO,TSS,Outflow,25
115.0,526858588_CO,TSS,Outflow,25
16.0,526858588_CO,TSS,Outflow,25
226.0,526858588_CO,TSS,Outflow,25
130.0,526858588_CO,TSS,Outflow,25
5.0,526858588_CO,TSS,Outflow,25
143.0,526858588_CO,TSS,Outflow,25
0.5,526858588_CO,TSS,Outflow,25
455.0,526858588_CO,TSS,Outflow,25
40.0,526858588_CO,TSS,Outflow,25
518.0,526858588_CO,TSS,Outflow,25
8.0,526858588_CO,TSS,Outflow,26
129.0,526858588_CO,TSS,Outflow,26
278.0,526858588_CO,TSS,Outflow,26
40.0,526858588_CO,TSS,Outflow,26
308.0,526858588_CO,TSS,Outflow,26
62.0,526858588_CO,TSS,Outflow,26
13.0,526858588_CO,TSS,Outflow,26
455.0,526858588_CO,TSS,Outflow,26
518.0,526858588_CO,TSS,Outflow,26
