,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
11,n=15,0.25,0.039834728464484215,0.006621964726682243,13.325934141973296,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,4.70489504915767,31.914893617021278
12,n=15,0.5,0.05969827994704247,0.010139007605936355,13.018690596149623,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,4.161187639516692,31.914893617021278
13,n=15,0.75,0.08548403903841972,0.010323713691952502,9.412594922519984,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,4.625192563309746,31.914893617021278
14,n=15,0.9,0.10886888355016709,0.044424168273681126,25.202702319616225,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.5413198053723818,31.914893617021278
15,n=20,0.1,0.030151264369487767,0.003297801035289113,8.048411940180843,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,3.781139063106899,42.5531914893617
16,n=20,0.25,0.03855457901954651,0.005667224293281947,11.291310414195749,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.0346237277775465,42.5531914893617
17,n=20,0.5,0.05967617966234684,0.007775875739876809,9.921287143707906,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,3.0974034524417178,42.5531914893617
18,n=20,0.75,0.08517824672162531,0.007769081411507093,6.963094180979608,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.4495007415403762,42.5531914893617
19,n=20,0.9,0.10861119627952576,0.03945800408756628,18.949045243732638,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,6.253657075883588,42.5531914893617
20,n=25,0.1,0.029352407529950143,0.0023539780892216002,5.979007779175697,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.0694041610051466,53.191489361702125
21,n=25,0.25,0.039057809859514236,0.004809993361553695,9.85222386089174,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.4390865533040085,53.191489361702125
22,n=25,0.5,0.05969827994704247,0.0068438502037552135,8.467675901661117,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.4536112420467884,53.191489361702125
23,n=25,0.75,0.08487245440483092,0.0063185241900891856,5.782467763108234,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.1806264178713741,53.191489361702125
24,n=25,0.9,0.10922165662050251,0.031964198879532904,17.314969731326496,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.6340755124061417,53.191489361702125
