,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
15,n=20,0.1,0.038855282310396436,0.007099771388885006,14.393432372093995,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,3.521110181039967,15.748031496062993
16,n=20,0.25,0.05404519848525524,0.010676023553593863,15.447549587588222,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.9689934902633563,15.748031496062993
17,n=20,0.5,0.090493343770504,0.015583807936866922,14.731532238963672,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,3.4088911702563767,15.748031496062993
18,n=20,0.75,0.13417573273181915,0.025879190122348503,15.0310907818495,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.7485861473297604,15.748031496062993
19,n=20,0.9,0.19238340854644784,0.050226445651881474,21.256492775942924,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,1.9077709834777608,15.748031496062993
20,n=25,0.1,0.03756466135382652,0.005964600209062691,12.058742350560752,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.334690021533243,19.68503937007874
21,n=25,0.25,0.05401349067687988,0.009377599668527328,14.511381996461537,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.9361675911266847,19.68503937007874
22,n=25,0.5,0.09226348996162416,0.015290951564326145,14.035485696889275,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.6960465420743969,19.68503937007874
23,n=25,0.75,0.1360843330621719,0.02437446567646487,14.231456095056064,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.7996346867934356,19.68503937007874
24,n=25,0.9,0.20487101227045068,0.048410221078865216,18.90022581732854,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.356266958614384,19.68503937007874
