,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
14,n=15,0.9,84.39061584472655,62.022949371439,38.609957056400596,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,8.477834504953066,11.811023622047244
15,n=20,0.1,4.981216907501221,3.1044042958192626,55.74273667048013,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,1.1789626896001835,15.748031496062993
16,n=20,0.25,10.479657411575317,3.927616685768079,26.176588325405774,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,4.603171596933564,15.748031496062993
17,n=20,0.5,22.749167442321777,7.1394605199578445,23.590905451349467,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,5.181229746709878,15.748031496062993
18,n=20,0.75,45.29568576812744,16.833724489387457,23.87636775260169,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,4.399792165881205,15.748031496062993
19,n=20,0.9,89.54172134399421,45.48740232034587,34.736498432648695,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,3.873458623751901,15.748031496062993
20,n=25,0.1,4.9677165985107425,2.686801224527195,50.420048660334785,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,5.322688010145342,19.68503937007874
21,n=25,0.25,10.5295991897583,3.5528978543678065,24.342235192230312,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,1.834353133175462,19.68503937007874
22,n=25,0.5,23.47235488891602,6.2047797577804245,20.563423012049924,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,3.0274824392995434,19.68503937007874
23,n=25,0.75,44.64338302612305,13.435867232312749,19.79221072940485,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,4.084157023196841,19.68503937007874
24,n=25,0.9,93.16130676269532,37.65549257336526,29.653653122656014,1376313964_MD,Inflow,TSS,127,0,0,heavy_right_skew,PARETO2o,6.261303083222455,2.229249539731713,6,1814.9407041311983,2,5.082845309992681,19.68503937007874
