,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,3.219999980926514,0.44081200573906776,10.690978849864763,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,3.429378912225282,15.625
11,n=15,0.25,4.049999952316284,0.5595118190345364,10.94033135191481,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,2.3676523068140263,15.625
12,n=15,0.5,5.300000190734863,0.8395986193829676,11.490089529513249,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,3.536814981360603,15.625
13,n=15,0.75,7.900000095367433,1.6497597705540774,17.026789508475133,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,4.149673692362299,15.625
14,n=15,0.9,10.760000038146977,2.2639470054029385,17.36151393258175,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,10.748963309938851,15.625
15,n=20,0.1,3.185000038146973,0.36188294679709615,8.974512984341434,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.716465865523329,20.833333333333336
16,n=20,0.25,4.012500017881393,0.45144533750645227,9.11887088509631,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.8214604668185004,20.833333333333336
17,n=20,0.5,5.25,0.6961772179556569,9.611928863932356,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.878160665580893,20.833333333333336
18,n=20,0.75,7.850000023841858,1.4265332563515896,14.860944157157501,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,2.165845351317632,20.833333333333336
19,n=20,0.9,10.920000362396248,1.9548956267211277,13.899330518520546,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,3.4621834140612044,20.833333333333336
20,n=25,0.1,3.160000038146973,0.30569776096741297,7.380608970179238,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.593904014162196,26.041666666666668
21,n=25,0.25,4.0,0.3935004848408624,7.77719698353242,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.3416739015638903,26.041666666666668
22,n=25,0.5,5.300000190734863,0.5416102685897466,7.567847917867737,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,2.0440809460646188,26.041666666666668
23,n=25,0.75,7.699999809265138,1.2819820086205926,13.66074031188472,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,1.2002038452727817,26.041666666666668
24,n=25,0.9,11.199999809265142,1.8593083678421718,13.140411694696702,1708200120_CO,Inflow,Copper,96,0,0,heavy_right_skew,BCCGo,9.02098082935801,1.8826314425249624,4,64.34782742101892,0.7589188238238442,26.041666666666668
