,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
10,n=15,0.1,6.4,0.9052596257317342,12.451590328944324,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,6.338731944157431,46.875
11,n=15,0.25,8.0,1.4394861029134527,11.42909649028704,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,7.935026108207346,46.875
12,n=15,0.5,15.0,4.039764274160258,21.8349351743151,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,6.319308403379779,46.875
13,n=15,0.75,30.0,8.764457051913125,23.418188410024808,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,8.939520039738365,46.875
14,n=15,0.9,62.39999999999999,53.138015023533605,44.53153289455425,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,2.8662846360236642,46.875
15,n=20,0.1,5.9,0.8416141567117054,11.819831904057306,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.6317584248870176,62.5
16,n=20,0.25,8.0,1.0882244552158629,7.57840599766514,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,3.8506904926219008,62.5
17,n=20,0.5,14.5,3.1683751675590455,17.014323376735906,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,4.820611797579193,62.5
18,n=20,0.75,28.5,6.882026396683562,19.580469753867472,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,3.8377186561573353,62.5
19,n=20,0.9,71.30000000000001,22.121516444847146,28.732127949118492,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,15.79940494543576,62.5
20,n=25,0.1,6.4,0.63720330830295,9.30050691224695,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,2.5193249918103557,78.125
21,n=25,0.25,8.0,0.6500316008967015,3.805682834537316,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,3.7727231631278237,78.125
22,n=25,0.5,14.0,2.8810068380345086,13.115262469914605,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,3.899060906821301,78.125
23,n=25,0.75,26.0,6.308360708588196,19.86055268301983,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,0.280082929152357,78.125
24,n=25,0.9,62.40000000000003,12.172837405510759,16.76313051828692,1708200120_CO,Outflow,TSS,32,0,0,heavy_right_skew,IGAMMA,3.2926212175415186,1.7081434792795027,4,68.25,9,11.968997430831571,78.125
