EMC,Location,Analyte,Flow,Run
2.0,-1290174122_FL,TSS,Outflow,53
4.0,-1290174122_FL,TSS,Outflow,53
8.0,-1290174122_FL,TSS,Outflow,53
16.5,-1290174122_FL,TSS,Outflow,53
5.300000190734863,-1290174122_FL,TSS,Outflow,54
10.69999980926514,-1290174122_FL,TSS,Outflow,54
12.5,-1290174122_FL,TSS,Outflow,54
4.0,-1290174122_FL,TSS,Outflow,54
1.0,-1290174122_FL,TSS,Outflow,54
7.599999904632568,-1290174122_FL,TSS,Outflow,55
12.39999961853027,-1290174122_FL,TSS,Outflow,55
3.0,-1290174122_FL,TSS,Outflow,55
9.100000381469727,-1290174122_FL,TSS,Outflow,55
28.0,-1290174122_FL,TSS,Outflow,55
23.0,-1290174122_FL,TSS,Outflow,56
6.0,-1290174122_FL,TSS,Outflow,56
3.0,-1290174122_FL,TSS,Outflow,56
7.5,-1290174122_FL,TSS,Outflow,56
9.899999618530273,-1290174122_FL,TSS,Outflow,56
9.5,-1290174122_FL,TSS,Outflow,57
7.599999904632568,-1290174122_FL,TSS,Outflow,57
9.699999809265137,-1290174122_FL,TSS,Outflow,57
3.0,-1290174122_FL,TSS,Outflow,57
5.300000190734863,-1290174122_FL,TSS,Outflow,57
10.0,-1290174122_FL,TSS,Outflow,58
3.0,-1290174122_FL,TSS,Outflow,58
6.0,-1290174122_FL,TSS,Outflow,58
6.0,-1290174122_FL,TSS,Outflow,58
5.0,-1290174122_FL,TSS,Outflow,58
3.0,-1290174122_FL,TSS,Outflow,59
9.100000381469727,-1290174122_FL,TSS,Outflow,59
1.0,-1290174122_FL,TSS,Outflow,59
7.300000190734863,-1290174122_FL,TSS,Outflow,59
5.0,-1290174122_FL,TSS,Outflow,59
9.899999618530273,-1290174122_FL,TSS,Outflow,60
3.0,-1290174122_FL,TSS,Outflow,60
5.0,-1290174122_FL,TSS,Outflow,60
20.29999923706055,-1290174122_FL,TSS,Outflow,60
5.099999904632568,-1290174122_FL,TSS,Outflow,60
16.5,-1290174122_FL,TSS,Outflow,61
4.0,-1290174122_FL,TSS,Outflow,61
7.599999904632568,-1290174122_FL,TSS,Outflow,61
47.0,-1290174122_FL,TSS,Outflow,61
3.0,-1290174122_FL,TSS,Outflow,61
3.0,-1290174122_FL,TSS,Outflow,62
7.099999904632568,-1290174122_FL,TSS,Outflow,62
10.5,-1290174122_FL,TSS,Outflow,62
3.0,-1290174122_FL,TSS,Outflow,62
3.0,-1290174122_FL,TSS,Outflow,62
2.0,-1290174122_FL,TSS,Outflow,63
9.100000381469727,-1290174122_FL,TSS,Outflow,63
10.0,-1290174122_FL,TSS,Outflow,63
8.0,-1290174122_FL,TSS,Outflow,63
9.699999809265137,-1290174122_FL,TSS,Outflow,63
12.39999961853027,-1290174122_FL,TSS,Outflow,64
10.5,-1290174122_FL,TSS,Outflow,64
3.0,-1290174122_FL,TSS,Outflow,64
19.0,-1290174122_FL,TSS,Outflow,64
11.0,-1290174122_FL,TSS,Outflow,64
28.0,-1290174122_FL,TSS,Outflow,65
2.0,-1290174122_FL,TSS,Outflow,65
5.0,-1290174122_FL,TSS,Outflow,65
3.0,-1290174122_FL,TSS,Outflow,65
3.0,-1290174122_FL,TSS,Outflow,65
3.0,-1290174122_FL,TSS,Outflow,66
8.0,-1290174122_FL,TSS,Outflow,66
12.5,-1290174122_FL,TSS,Outflow,66
5.0,-1290174122_FL,TSS,Outflow,66
2.0,-1290174122_FL,TSS,Outflow,66
3.0,-1290174122_FL,TSS,Outflow,67
15.89999961853027,-1290174122_FL,TSS,Outflow,67
5.0,-1290174122_FL,TSS,Outflow,67
5.0,-1290174122_FL,TSS,Outflow,67
3.0,-1290174122_FL,TSS,Outflow,67
3.0,-1290174122_FL,TSS,Outflow,68
23.0,-1290174122_FL,TSS,Outflow,68
2.0,-1290174122_FL,TSS,Outflow,68
11.0,-1290174122_FL,TSS,Outflow,68
9.600000381469727,-1290174122_FL,TSS,Outflow,68
7.0,-1290174122_FL,TSS,Outflow,69
3.0,-1290174122_FL,TSS,Outflow,69
4.0,-1290174122_FL,TSS,Outflow,69
8.0,-1290174122_FL,TSS,Outflow,69
5.0,-1290174122_FL,TSS,Outflow,69
3.0,-1290174122_FL,TSS,Outflow,70
29.39999961853027,-1290174122_FL,TSS,Outflow,70
23.0,-1290174122_FL,TSS,Outflow,70
3.0,-1290174122_FL,TSS,Outflow,70
16.5,-1290174122_FL,TSS,Outflow,70
12.5,-1290174122_FL,TSS,Outflow,71
10.0,-1290174122_FL,TSS,Outflow,71
8.0,-1290174122_FL,TSS,Outflow,71
2.0,-1290174122_FL,TSS,Outflow,71
2.0,-1290174122_FL,TSS,Outflow,71
16.60000038146973,-1290174122_FL,TSS,Outflow,72
4.0,-1290174122_FL,TSS,Outflow,72
3.0,-1290174122_FL,TSS,Outflow,72
16.0,-1290174122_FL,TSS,Outflow,72
9.0,-1290174122_FL,TSS,Outflow,72
4.0,-1290174122_FL,TSS,Outflow,73
12.10000038146973,-1290174122_FL,TSS,Outflow,73
5.0,-1290174122_FL,TSS,Outflow,73
3.0,-1290174122_FL,TSS,Outflow,73
3.0,-1290174122_FL,TSS,Outflow,73
13.69999980926514,-1290174122_FL,TSS,Outflow,74
6.0,-1290174122_FL,TSS,Outflow,74
3.0,-1290174122_FL,TSS,Outflow,74
3.0,-1290174122_FL,TSS,Outflow,74
3.0,-1290174122_FL,TSS,Outflow,74
9.600000381469727,-1290174122_FL,TSS,Outflow,75
15.0,-1290174122_FL,TSS,Outflow,75
16.60000038146973,-1290174122_FL,TSS,Outflow,75
6.0,-1290174122_FL,TSS,Outflow,75
3.0,-1290174122_FL,TSS,Outflow,75
19.0,-1290174122_FL,TSS,Outflow,76
11.0,-1290174122_FL,TSS,Outflow,76
4.0,-1290174122_FL,TSS,Outflow,76
3.0,-1290174122_FL,TSS,Outflow,76
47.0,-1290174122_FL,TSS,Outflow,76
7.099999904632568,-1290174122_FL,TSS,Outflow,77
0.02999999932944775,-1290174122_FL,TSS,Outflow,77
5.099999904632568,-1290174122_FL,TSS,Outflow,77
3.0,-1290174122_FL,TSS,Outflow,77
11.0,-1290174122_FL,TSS,Outflow,77
13.69999980926514,-1290174122_FL,TSS,Outflow,78
5.0,-1290174122_FL,TSS,Outflow,78
1.0,-1290174122_FL,TSS,Outflow,78
9.699999809265137,-1290174122_FL,TSS,Outflow,78
29.39999961853027,-1290174122_FL,TSS,Outflow,78
29.39999961853027,-1290174122_FL,TSS,Outflow,79
2.0,-1290174122_FL,TSS,Outflow,79
9.5,-1290174122_FL,TSS,Outflow,79
12.10000038146973,-1290174122_FL,TSS,Outflow,79
49.29999923706055,-1290174122_FL,TSS,Outflow,79
5.0,-1290174122_FL,TSS,Outflow,80
3.0,-1290174122_FL,TSS,Outflow,80
9.899999618530273,-1290174122_FL,TSS,Outflow,80
3.0,-1290174122_FL,TSS,Outflow,80
3.0,-1290174122_FL,TSS,Outflow,80
5.0,-1290174122_FL,TSS,Outflow,81
23.0,-1290174122_FL,TSS,Outflow,81
3.0,-1290174122_FL,TSS,Outflow,81
10.0,-1290174122_FL,TSS,Outflow,81
16.0,-1290174122_FL,TSS,Outflow,81
28.0,-1290174122_FL,TSS,Outflow,82
2.0,-1290174122_FL,TSS,Outflow,82
6.0,-1290174122_FL,TSS,Outflow,82
0.02999999932944775,-1290174122_FL,TSS,Outflow,82
49.29999923706055,-1290174122_FL,TSS,Outflow,82
2.0,-1290174122_FL,TSS,Outflow,83
7.099999904632568,-1290174122_FL,TSS,Outflow,83
3.0,-1290174122_FL,TSS,Outflow,83
10.5,-1290174122_FL,TSS,Outflow,83
5.099999904632568,-1290174122_FL,TSS,Outflow,83
3.0,-1290174122_FL,TSS,Outflow,84
9.5,-1290174122_FL,TSS,Outflow,84
16.5,-1290174122_FL,TSS,Outflow,84
5.0,-1290174122_FL,TSS,Outflow,84
3.0,-1290174122_FL,TSS,Outflow,84
3.0,-1290174122_FL,TSS,Outflow,85
8.0,-1290174122_FL,TSS,Outflow,85
2.0,-1290174122_FL,TSS,Outflow,85
10.69999980926514,-1290174122_FL,TSS,Outflow,85
3.0,-1290174122_FL,TSS,Outflow,85
7.300000190734863,-1290174122_FL,TSS,Outflow,86
4.0,-1290174122_FL,TSS,Outflow,86
19.0,-1290174122_FL,TSS,Outflow,86
4.0,-1290174122_FL,TSS,Outflow,86
9.100000381469727,-1290174122_FL,TSS,Outflow,86
11.0,-1290174122_FL,TSS,Outflow,87
19.0,-1290174122_FL,TSS,Outflow,87
16.0,-1290174122_FL,TSS,Outflow,87
2.0,-1290174122_FL,TSS,Outflow,87
0.02999999932944775,-1290174122_FL,TSS,Outflow,87
10.0,-1290174122_FL,TSS,Outflow,88
9.100000381469727,-1290174122_FL,TSS,Outflow,88
12.39999961853027,-1290174122_FL,TSS,Outflow,88
30.79999923706055,-1290174122_FL,TSS,Outflow,88
19.0,-1290174122_FL,TSS,Outflow,88
10.0,-1290174122_FL,TSS,Outflow,89
3.0,-1290174122_FL,TSS,Outflow,89
3.0,-1290174122_FL,TSS,Outflow,89
5.0,-1290174122_FL,TSS,Outflow,89
15.89999961853027,-1290174122_FL,TSS,Outflow,89
3.0,-1290174122_FL,TSS,Outflow,90
16.0,-1290174122_FL,TSS,Outflow,90
2.0,-1290174122_FL,TSS,Outflow,90
3.0,-1290174122_FL,TSS,Outflow,90
9.899999618530273,-1290174122_FL,TSS,Outflow,90
9.899999618530273,-1290174122_FL,TSS,Outflow,91
12.5,-1290174122_FL,TSS,Outflow,91
2.0,-1290174122_FL,TSS,Outflow,91
11.5,-1290174122_FL,TSS,Outflow,91
6.0,-1290174122_FL,TSS,Outflow,91
11.0,-1290174122_FL,TSS,Outflow,92
10.69999980926514,-1290174122_FL,TSS,Outflow,92
12.39999961853027,-1290174122_FL,TSS,Outflow,92
8.0,-1290174122_FL,TSS,Outflow,92
5.300000190734863,-1290174122_FL,TSS,Outflow,92
8.0,-1290174122_FL,TSS,Outflow,93
9.100000381469727,-1290174122_FL,TSS,Outflow,93
7.099999904632568,-1290174122_FL,TSS,Outflow,93
12.39999961853027,-1290174122_FL,TSS,Outflow,93
5.099999904632568,-1290174122_FL,TSS,Outflow,93
5.0,-1290174122_FL,TSS,Outflow,94
23.0,-1290174122_FL,TSS,Outflow,94
0.02999999932944775,-1290174122_FL,TSS,Outflow,94
3.0,-1290174122_FL,TSS,Outflow,94
16.5,-1290174122_FL,TSS,Outflow,94
12.39999961853027,-1290174122_FL,TSS,Outflow,95
10.69999980926514,-1290174122_FL,TSS,Outflow,95
3.0,-1290174122_FL,TSS,Outflow,95
1.0,-1290174122_FL,TSS,Outflow,95
7.5,-1290174122_FL,TSS,Outflow,95
3.0,-1290174122_FL,TSS,Outflow,96
10.69999980926514,-1290174122_FL,TSS,Outflow,96
2.0,-1290174122_FL,TSS,Outflow,96
9.0,-1290174122_FL,TSS,Outflow,96
4.0,-1290174122_FL,TSS,Outflow,96
1.0,-1290174122_FL,TSS,Outflow,97
2.0,-1290174122_FL,TSS,Outflow,97
4.0,-1290174122_FL,TSS,Outflow,97
2.0,-1290174122_FL,TSS,Outflow,97
9.100000381469727,-1290174122_FL,TSS,Outflow,97
1.0,-1290174122_FL,TSS,Outflow,98
30.79999923706055,-1290174122_FL,TSS,Outflow,98
2.0,-1290174122_FL,TSS,Outflow,98
15.0,-1290174122_FL,TSS,Outflow,98
1.0,-1290174122_FL,TSS,Outflow,98
12.5,-1290174122_FL,TSS,Outflow,99
10.0,-1290174122_FL,TSS,Outflow,99
5.300000190734863,-1290174122_FL,TSS,Outflow,99
28.0,-1290174122_FL,TSS,Outflow,99
5.0,-1290174122_FL,TSS,Outflow,99
23.0,-1290174122_FL,TSS,Outflow,100
7.900000095367432,-1290174122_FL,TSS,Outflow,100
28.0,-1290174122_FL,TSS,Outflow,100
5.699999809265137,-1290174122_FL,TSS,Outflow,100
9.899999618530273,-1290174122_FL,TSS,Outflow,100
2.0,-1290174122_FL,TSS,Outflow,101
10.69999980926514,-1290174122_FL,TSS,Outflow,101
15.0,-1290174122_FL,TSS,Outflow,101
3.0,-1290174122_FL,TSS,Outflow,101
4.0,-1290174122_FL,TSS,Outflow,101
2.0,-1290174122_FL,TSS,Outflow,102
12.39999961853027,-1290174122_FL,TSS,Outflow,102
2.0,-1290174122_FL,TSS,Outflow,102
3.0,-1290174122_FL,TSS,Outflow,102
11.0,-1290174122_FL,TSS,Outflow,102
10.69999980926514,-1290174122_FL,TSS,Outflow,103
7.0,-1290174122_FL,TSS,Outflow,103
10.0,-1290174122_FL,TSS,Outflow,103
19.0,-1290174122_FL,TSS,Outflow,103
9.899999618530273,-1290174122_FL,TSS,Outflow,103
15.0,-1290174122_FL,TSS,Outflow,104
10.0,-1290174122_FL,TSS,Outflow,104
9.0,-1290174122_FL,TSS,Outflow,104
7.5,-1290174122_FL,TSS,Outflow,104
11.0,-1290174122_FL,TSS,Outflow,104
5.300000190734863,-1290174122_FL,TSS,Outflow,105
9.600000381469727,-1290174122_FL,TSS,Outflow,105
23.0,-1290174122_FL,TSS,Outflow,105
6.0,-1290174122_FL,TSS,Outflow,105
49.29999923706055,-1290174122_FL,TSS,Outflow,105
7.599999904632568,-1290174122_FL,TSS,Outflow,106
3.0,-1290174122_FL,TSS,Outflow,106
49.29999923706055,-1290174122_FL,TSS,Outflow,106
3.0,-1290174122_FL,TSS,Outflow,106
15.0,-1290174122_FL,TSS,Outflow,106
9.600000381469727,-1290174122_FL,TSS,Outflow,107
8.0,-1290174122_FL,TSS,Outflow,107
12.39999961853027,-1290174122_FL,TSS,Outflow,107
4.0,-1290174122_FL,TSS,Outflow,107
30.79999923706055,-1290174122_FL,TSS,Outflow,107
15.0,-1290174122_FL,TSS,Outflow,108
5.0,-1290174122_FL,TSS,Outflow,108
7.099999904632568,-1290174122_FL,TSS,Outflow,108
11.5,-1290174122_FL,TSS,Outflow,108
5.099999904632568,-1290174122_FL,TSS,Outflow,108
13.69999980926514,-1290174122_FL,TSS,Outflow,109
2.0,-1290174122_FL,TSS,Outflow,109
10.5,-1290174122_FL,TSS,Outflow,109
3.0,-1290174122_FL,TSS,Outflow,109
3.0,-1290174122_FL,TSS,Outflow,109
7.5,-1290174122_FL,TSS,Outflow,110
2.0,-1290174122_FL,TSS,Outflow,110
7.300000190734863,-1290174122_FL,TSS,Outflow,110
11.0,-1290174122_FL,TSS,Outflow,110
9.100000381469727,-1290174122_FL,TSS,Outflow,110
30.79999923706055,-1290174122_FL,TSS,Outflow,111
4.0,-1290174122_FL,TSS,Outflow,111
2.0,-1290174122_FL,TSS,Outflow,111
