N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=25,0.75,7.699999809265138,1.2848294659675807,13.70064818694216,1708200120_CO,Inflow,Copper,96,0,0,1.1847773644214303,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo,9
n=25,0.9,11.079999923706062,1.7907009326476022,13.054379340248312,1708200120_CO,Inflow,Copper,96,0,0,1.9099978726799218,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo,9
n=5,0.1,6.670000028610229,1.6711636013019968,21.017598342986478,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=5,0.25,8.0,2.0746474560855988,20.393588491963534,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=5,0.5,9.699999809265137,2.7331297821741227,22.289922206428077,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=5,0.75,13.399999618530268,3.9511788404949857,21.76874285449623,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=5,0.9,15.350000381469727,6.251615234167389,29.922640161973423,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=10,0.1,5.999999904632568,1.0164669090859433,12.166591951648941,1708200120_CO,Outflow,Copper,84,0,0,8.851006391337537,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=10,0.25,7.324999988079071,1.189729734460718,12.594867049667101,1708200120_CO,Outflow,Copper,84,0,0,7.798721442296433,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=10,0.5,9.599999904632567,1.6995928364490234,13.838906280260508,1708200120_CO,Outflow,Copper,84,0,0,8.45101592616757,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=10,0.75,13.462499856948849,2.4598427747799114,13.543709406255195,1708200120_CO,Outflow,Copper,84,0,0,8.225033448241037,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=10,0.9,16.130000209808344,5.366782935177543,21.278376752165805,1708200120_CO,Outflow,Copper,84,0,0,8.644263409807618,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=15,0.1,6.039999961853027,0.7664105873546445,9.433399673370111,1708200120_CO,Outflow,Copper,84,0,0,2.73319227827883,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=15,0.25,7.449999809265136,0.960301538215482,10.93148165618355,1708200120_CO,Outflow,Copper,84,0,0,1.6633853934835514,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=15,0.5,9.800000190734863,1.5787621409148618,13.196117221653436,1708200120_CO,Outflow,Copper,84,0,0,0.6427890586070717,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=15,0.75,13.700000286102295,1.7614108189616662,9.95129578352876,1708200120_CO,Outflow,Copper,84,0,0,3.5924136227264345,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=15,0.9,17.399999809265136,4.731582510683306,18.169024680866034,1708200120_CO,Outflow,Copper,84,0,0,3.109352071299771,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=20,0.1,5.980000019073486,0.6258567900111753,6.995309019940297,1708200120_CO,Outflow,Copper,84,0,0,2.438090653429814,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=20,0.25,7.325000047683716,0.8324575645817847,9.618443414852509,1708200120_CO,Outflow,Copper,84,0,0,1.313038241331041,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=20,0.5,9.549999952316284,1.3717912778058532,11.504325306967736,1708200120_CO,Outflow,Copper,84,0,0,1.6917919146857,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=20,0.75,13.924999713897702,1.4462143591227548,8.214132319035366,1708200120_CO,Outflow,Copper,84,0,0,1.7371634644933938,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=20,0.9,17.210000038146976,4.034864686799374,16.09902559282653,1708200120_CO,Outflow,Copper,84,0,0,2.0699990880395056,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=25,0.1,5.94000005722046,0.4733113843378023,5.53588364943778,1708200120_CO,Outflow,Copper,84,0,0,1.459425370502517,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=25,0.25,7.4000000953674325,0.7610419360339177,9.23947937117719,1708200120_CO,Outflow,Copper,84,0,0,0.3789640436753192,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=25,0.5,9.800000190734863,1.2217378373291137,10.758509151714552,1708200120_CO,Outflow,Copper,84,0,0,0.7458161552531841,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=25,0.75,14.0,1.2434461941781956,6.444531646533946,1708200120_CO,Outflow,Copper,84,0,0,1.7696006725014204,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=25,0.9,17.540000534057622,3.3556947688355296,13.351058516287468,1708200120_CO,Outflow,Copper,84,0,0,2.7479670765390605,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA,9
n=5,0.1,2.7,0.4745475136248905,15.303499720668642,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=5,0.25,3.0,0.43585497983200083,11.227204975532796,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=5,0.5,3.4000000953674316,0.8918487676408917,13.920258798258336,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=5,0.75,3.9000000953674316,2.4530839197181113,30.974109455617526,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=5,0.9,7.089999580383301,4.834073265326144,48.91402843251094,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=10,0.1,2.56999990940094,0.243983798558257,7.605103845540786,-1242007014_CO,Outflow,Copper,43,33,2,7.698395875127856,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=10,0.25,2.849999964237213,0.25462839688494704,7.0609753382857114,-1242007014_CO,Outflow,Copper,43,33,2,4.166229637247085,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=10,0.5,3.4000000953674316,0.4745491339201577,8.778788466894966,-1242007014_CO,Outflow,Copper,43,33,2,5.1414703313633705,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=10,0.75,4.275000095367432,1.8653700187725333,23.996359045633252,-1242007014_CO,Outflow,Copper,43,33,2,6.977750409984274,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=10,0.9,7.587000274658201,3.703834064489719,39.559448150448695,-1242007014_CO,Outflow,Copper,43,33,2,9.354580282062244,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=15,0.1,2.5399999618530273,0.16732652106787146,5.283116754821695,-1242007014_CO,Outflow,Copper,43,33,2,2.321987090719091,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=15,0.25,2.850000023841858,0.18829379221718812,5.469089411271059,-1242007014_CO,Outflow,Copper,43,33,2,1.5918859270146521,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=15,0.5,3.4000000953674316,0.2585915578773987,5.730169588787022,-1242007014_CO,Outflow,Copper,43,33,2,3.048618878107944,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=15,0.75,4.549999952316284,1.2691389309151966,19.044801540355767,-1242007014_CO,Outflow,Copper,43,33,2,4.951557505277485,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=15,0.9,8.952000236511227,2.974475020919042,31.252535809187364,-1242007014_CO,Outflow,Copper,43,33,2,8.30691234126133,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=20,0.1,2.5,0.1280485526730794,3.5088884929256743,-1242007014_CO,Outflow,Copper,43,33,2,1.7742282618960203,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=20,0.25,2.799999952316284,0.1462182929138241,4.208037226273784,-1242007014_CO,Outflow,Copper,43,33,2,1.2610521849972756,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=20,0.5,3.4000000953674316,0.19940482598650014,4.683090214774191,-1242007014_CO,Outflow,Copper,43,33,2,1.0470793740128306,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=20,0.75,4.550000071525574,0.9658274062412295,15.56548231538462,-1242007014_CO,Outflow,Copper,43,33,2,3.4793192249711478,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=20,0.9,8.724999523162847,2.7117534336765465,27.48136441085649,-1242007014_CO,Outflow,Copper,43,33,2,3.771171398330875,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=25,0.1,2.5,0.08925376305543241,2.5670740128475455,-1242007014_CO,Outflow,Copper,43,33,2,0.9418144800781287,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=25,0.25,2.799999952316284,0.120041926274437,3.016939111155929,-1242007014_CO,Outflow,Copper,43,33,2,1.1910981151178546,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=25,0.5,3.4000000953674316,0.16794635768210653,3.556287816991641,-1242007014_CO,Outflow,Copper,43,33,2,1.12680239778255,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=25,0.75,4.400000095367432,0.7395695687727992,14.13181647884506,-1242007014_CO,Outflow,Copper,43,33,2,1.433665836539559,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=25,0.9,9.519999885559082,2.2056448264986765,21.781978910945146,-1242007014_CO,Outflow,Copper,43,33,2,5.699385499911344,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo,9
n=5,0.1,3.3999999284744264,1.1580650618318613,34.441213550960256,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.25,4.099999904632568,1.4054877478816117,24.326089113284148,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.5,5.699999809265138,2.272978305386403,25.496973639317446,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.75,7.5999999046325675,4.37522073670101,33.70278219873974,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.9,12.56000022888184,6.783637262342766,38.62548873788755,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.1,2.9200000047683714,0.7846744433615188,23.006163828906388,-1242007014_CO,Inflow,Copper,49,8,2,11.435049722053868,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.25,3.7750000357627873,0.7982954619600908,15.534972733507832,-1242007014_CO,Inflow,Copper,49,8,2,8.791116379776316,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.5,5.449999809265137,1.4256715448299222,18.88414217896209,-1242007014_CO,Inflow,Copper,49,8,2,6.6128314603553555,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.75,7.850000262260438,3.1653855189017492,27.051253667802634,-1242007014_CO,Inflow,Copper,49,8,2,6.651528530937107,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.9,14.210000419616701,5.5730062367726765,29.710028437112985,-1242007014_CO,Inflow,Copper,49,8,2,8.915460300774566,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.1,2.7999999046325685,0.5633624101457563,16.302584601792233,-1242007014_CO,Inflow,Copper,49,8,2,6.7035792271141545,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.25,3.700000047683716,0.5755462940838937,11.2022452896814,-1242007014_CO,Inflow,Copper,49,8,2,4.332727443826432,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.5,5.699999809265138,1.0293987556437207,14.943358115648259,-1242007014_CO,Inflow,Copper,49,8,2,3.9407840633138314,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.75,8.050000190734863,2.3175553020869635,20.274962808035674,-1242007014_CO,Inflow,Copper,49,8,2,6.776290859766959,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.9,14.200000381469732,4.274282956417104,23.267302696121515,-1242007014_CO,Inflow,Copper,49,8,2,6.44272574099147,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.1,2.759999966621399,0.43493009912609093,12.284834742329206,-1242007014_CO,Inflow,Copper,49,8,2,4.017749859463027,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.25,3.7000000476837163,0.4525087445551856,9.278052000478437,-1242007014_CO,Inflow,Copper,49,8,2,1.9241932892029627,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.5,5.480000019073486,0.7732809958409569,11.757147424342202,-1242007014_CO,Inflow,Copper,49,8,2,3.186210691306057,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.75,8.450000286102297,2.0330675763302124,17.360095227698345,-1242007014_CO,Inflow,Copper,49,8,2,2.9148675803373294,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.9,14.69000034332276,3.2688455564704406,16.72418397325163,-1242007014_CO,Inflow,Copper,49,8,2,6.543118722869885,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.1,2.6799999237060548,0.32109363143488606,9.287567114556982,-1242007014_CO,Inflow,Copper,49,8,2,2.9972676277722243,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.25,3.7000000476837163,0.38755180231615277,7.679159254796451,-1242007014_CO,Inflow,Copper,49,8,2,1.5988927456819866,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.5,5.699999809265138,0.6830311469240969,10.513990294268885,-1242007014_CO,Inflow,Copper,49,8,2,1.2431571300733175,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.75,8.100000381469728,1.8680842154864337,15.30469188962422,-1242007014_CO,Inflow,Copper,49,8,2,2.0554033380741252,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.9,14.740000152587896,2.5534440050615084,13.344251321235213,-1242007014_CO,Inflow,Copper,49,8,2,3.379932652016418,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.1,3.835482954978943,1.8806112936593509,40.187857951093264,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.25,4.71999979019165,2.4809749486752635,35.835032342144515,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.5,7.4000000953674325,3.534519931603003,32.59715528750158,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.75,11.176700592041021,7.384807240751155,37.28430406916388,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.9,16.20722999572754,11.548691391949156,45.780047079960404,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.1,3.435424852371216,1.3885543474137136,35.32447513880174,-986553804_PA,Inflow,Copper,83,15,6,4.863382812291526,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.25,4.702208340167999,1.4901981553254287,23.35507906509283,-986553804_PA,Inflow,Copper,83,15,6,12.479953277051685,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.5,7.809713840484618,2.3408227386187774,23.52113685446284,-986553804_PA,Inflow,Copper,83,15,6,9.07601843303874,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.75,12.043337523937225,4.663855094751854,25.46258224760078,-986553804_PA,Inflow,Copper,83,15,6,11.821721821563102,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.9,19.466525077819814,10.522988071659016,31.74887115349613,-986553804_PA,Inflow,Copper,83,15,6,14.031175926464275,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.1,3.333248424530029,1.0489159478894636,30.966209360308266,-986553804_PA,Inflow,Copper,83,15,6,4.358265778493472,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.25,4.47636079788208,1.127134777431441,17.671551659645836,-986553804_PA,Inflow,Copper,83,15,6,5.683527405446995,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.5,7.934999942779541,1.7191522574063278,18.330651100326943,-986553804_PA,Inflow,Copper,83,15,6,5.190485754135896,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.75,12.175041675567625,3.399708610991138,20.08688613952772,-986553804_PA,Inflow,Copper,83,15,6,5.375696108073058,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.9,19.815222549438474,8.696136771428314,29.08558557096309,-986553804_PA,Inflow,Copper,83,15,6,2.663285582533039,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.1,3.2404999017715452,1.0272450459456508,29.269458281659062,-986553804_PA,Inflow,Copper,83,15,6,1.6967510786492035,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.25,4.503676772117615,0.954442769930508,14.86882959374116,-986553804_PA,Inflow,Copper,83,15,6,2.8027220659046765,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.5,7.644437789916992,1.5091723993563086,16.46597672659376,-986553804_PA,Inflow,Copper,83,15,6,1.864674373733184,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.75,11.97756266593933,2.890075566467365,17.515154776646686,-986553804_PA,Inflow,Copper,83,15,6,2.571731362881035,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.9,19.903390312194837,7.586840993409725,23.483335590736278,-986553804_PA,Inflow,Copper,83,15,6,5.602249980226812,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.1,3.234666633605957,0.947141549390928,30.384519430551972,-986553804_PA,Inflow,Copper,83,15,6,1.1150611488929094,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
