N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.1,3.2800000429153444,0.4130909415257171,10.45200255156913,1708200120_CO,Inflow,Copper,96,0,0,4.029645977804432,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.25,4.0,0.5241714925885349,10.558617832820262,1708200120_CO,Inflow,Copper,96,0,0,2.6192896718722647,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.5,5.300000190734863,0.8151731572591243,11.195832821895532,1708200120_CO,Inflow,Copper,96,0,0,3.3540719270474106,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.75,7.900000095367433,1.5849037574611138,16.113697926926587,1708200120_CO,Inflow,Copper,96,0,0,4.632846310610827,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.9,10.919999980926516,2.1739449303785703,15.90782856657109,1708200120_CO,Inflow,Copper,96,0,0,11.980904105197645,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.1,3.1900000333786016,0.3495717497096299,8.731174182210045,1708200120_CO,Inflow,Copper,96,0,0,1.7208283693590847,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.25,4.024999916553497,0.446736895140062,8.974769864738777,1708200120_CO,Inflow,Copper,96,0,0,1.5838479680814856,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.5,5.25,0.6949784237508168,9.726673451499243,1708200120_CO,Inflow,Copper,96,0,0,1.469159370396289,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.75,7.850000023841858,1.4798670765474697,15.659114579194183,1708200120_CO,Inflow,Copper,96,0,0,0.45458334773240416,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.9,10.920000076293956,2.0494249604994077,14.601131730074588,1708200120_CO,Inflow,Copper,96,0,0,1.3066968364965028,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.1,3.1399999618530274,0.29750862049100574,7.113915031244717,1708200120_CO,Inflow,Copper,96,0,0,1.617259150965329,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.25,4.0,0.39763200874648263,7.94709141769722,1708200120_CO,Inflow,Copper,96,0,0,1.0276784470415565,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.5,5.300000190734863,0.5662865966181918,7.98635418878629,1708200120_CO,Inflow,Copper,96,0,0,1.7403192627129531,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.75,8.100000381469728,1.2773132787796784,13.14879750096876,1708200120_CO,Inflow,Copper,96,0,0,2.510317078225423,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.9,11.199999809265142,1.8282374856468602,12.869197916684191,1708200120_CO,Inflow,Copper,96,0,0,1.7319338133903965,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.1,6.619999980926513,1.4099505913013686,18.635903097585597,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.25,8.0,1.8676423749769648,18.560003335678275,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.5,9.800000190734863,2.7468186977170106,21.19165042097005,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.75,13.399999618530268,4.1791316792001965,21.331187288677807,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.9,15.09999961853027,6.676260752478445,31.097683658273787,1708200120_CO,Outflow,Copper,84,0,0,0.0,5.952380952380952,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.1,5.990000009536743,1.0311249107248428,12.384747448717098,1708200120_CO,Outflow,Copper,84,0,0,6.251155648868499,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.25,7.424999952316285,1.2333489342309163,13.431222674679114,1708200120_CO,Outflow,Copper,84,0,0,5.12878066099916,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.5,9.699999809265137,1.8985523703168519,15.477072500008868,1708200120_CO,Outflow,Copper,84,0,0,5.714577920961181,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.75,13.550000190734867,2.3834919275873783,13.534883210797014,1708200120_CO,Outflow,Copper,84,0,0,7.796304077880793,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.9,16.29999999999999,5.292774571232327,20.678940238482518,1708200120_CO,Outflow,Copper,84,0,0,10.41874341979127,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.1,5.980000019073486,0.756118512880013,9.069506153573387,1708200120_CO,Outflow,Copper,84,0,0,3.3152412951437107,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.25,7.400000095367431,1.0088024178157844,11.09748381362329,1708200120_CO,Outflow,Copper,84,0,0,2.3337388610558243,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.5,9.800000190734863,1.576008629888003,13.014350407616455,1708200120_CO,Outflow,Copper,84,0,0,2.462722092392413,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.75,13.799999952316286,1.877488060318589,10.702857583944517,1708200120_CO,Outflow,Copper,84,0,0,2.832025626852497,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.9,17.060000228881837,4.726081931441706,18.89689574243839,1708200120_CO,Outflow,Copper,84,0,0,1.7820444960441293,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.1,5.980000019073486,0.6498875605175081,7.321426526768629,1708200120_CO,Outflow,Copper,84,0,0,1.748079626804758,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.25,7.399999976158142,0.851537891235835,9.814027823359828,1708200120_CO,Outflow,Copper,84,0,0,1.2834559902634624,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.5,9.650000095367433,1.4134367068611622,11.800632290747357,1708200120_CO,Outflow,Copper,84,0,0,1.2137181168690976,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.75,13.924999713897702,1.3741467827124854,7.749812541408809,1708200120_CO,Outflow,Copper,84,0,0,2.9530450425357087,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.9,17.260000038146977,3.6611661811555885,14.906070307288166,1708200120_CO,Outflow,Copper,84,0,0,3.9908254351502226,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.1,5.94000005722046,0.4819733295552093,5.5658553167868146,1708200120_CO,Outflow,Copper,84,0,0,1.7555712099818148,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.25,7.4000000953674325,0.7275338665207491,8.643346271944361,1708200120_CO,Outflow,Copper,84,0,0,1.1706815514154663,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.5,9.800000190734863,1.253908881915087,10.607609010259774,1708200120_CO,Outflow,Copper,84,0,0,1.1930232804875835,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.75,14.0,1.3306586964764318,6.898452269062857,1708200120_CO,Outflow,Copper,84,0,0,0.8513602723459517,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.9,17.830000305175783,3.3412789983847597,12.92587133774887,1708200120_CO,Outflow,Copper,84,0,0,1.9801989695392965,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.1,2.6799999237060548,0.48115979787884994,14.899472336592801,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.25,3.0,0.42711186668717027,10.916822509111869,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.5,3.4000000953674316,0.8808093330658907,13.656030976622358,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.75,3.9000000953674316,2.4909928317501633,32.07942864986171,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.9,7.421999549865723,4.976801386469037,49.996952921595536,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.1,2.56999990940094,0.24263652945398587,7.559795222325112,-1242007014_CO,Outflow,Copper,43,33,2,7.339677114267689,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.25,2.849999964237213,0.22273568916086875,6.41538007996066,-1242007014_CO,Outflow,Copper,43,33,2,4.501442429151209,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.5,3.3499999046325684,0.36791626401008976,8.18138991103328,-1242007014_CO,Outflow,Copper,43,33,2,5.474641065589077,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.75,4.437500059604645,1.7579050569252055,23.435108444961163,-1242007014_CO,Outflow,Copper,43,33,2,8.644320204900549,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.9,7.303500127792354,3.75539045347916,42.10916770230208,-1242007014_CO,Outflow,Copper,43,33,2,7.887785219293455,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.1,2.5399999618530273,0.15410208632964306,4.931611081827934,-1242007014_CO,Outflow,Copper,43,33,2,2.6281841404971784,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.25,2.850000023841858,0.17768662942398006,5.146656063737364,-1242007014_CO,Outflow,Copper,43,33,2,1.2687240162232962,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.5,3.4000000953674316,0.2949457577492477,6.1864185838545,-1242007014_CO,Outflow,Copper,43,33,2,1.9949713271787806,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.75,4.549999952316284,1.218852231488131,17.444912889903854,-1242007014_CO,Outflow,Copper,43,33,2,5.9901955550573085,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.9,8.592000007629391,2.879245074576331,30.66946507188492,-1242007014_CO,Outflow,Copper,43,33,2,11.439702630417159,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.1,2.5,0.12776625835921793,3.3593663768892097,-1242007014_CO,Outflow,Copper,43,33,2,1.5722447049387243,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.25,2.799999952316284,0.14914550700124388,4.072945018042722,-1242007014_CO,Outflow,Copper,43,33,2,1.0737110456946422,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.5,3.4000000953674316,0.20926738447828105,5.010026607034161,-1242007014_CO,Outflow,Copper,43,33,2,1.176391976820339,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.75,4.491250038146973,0.9876602055447097,16.664464151960622,-1242007014_CO,Outflow,Copper,43,33,2,0.7804487379432317,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.9,8.634999513626102,2.790510332281338,29.604876763378424,-1242007014_CO,Outflow,Copper,43,33,2,1.0645883085064973,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.1,2.5,0.09253889610604779,2.5147415692156745,-1242007014_CO,Outflow,Copper,43,33,2,0.8446248076735352,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.25,2.799999952316284,0.12680822051330118,3.212020142399534,-1242007014_CO,Outflow,Copper,43,33,2,0.860924875643188,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.5,3.4000000953674316,0.1719160214934202,3.521254609069182,-1242007014_CO,Outflow,Copper,43,33,2,1.4887719979649785,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.75,4.400000095367432,0.7085641740782744,13.786783423802774,-1242007014_CO,Outflow,Copper,43,33,2,2.8776807281578485,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.9,9.519999885559082,2.2650775535892187,21.966192562373006,-1242007014_CO,Outflow,Copper,43,33,2,7.638684201005418,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.1,3.2799999713897705,1.0347623996143003,31.252868561937134,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.25,4.0,1.2988041307753728,22.851083369803938,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.5,5.699999809265138,2.2485068901336884,25.09400026430616,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.75,7.5999999046325675,4.500132047100357,35.29501993161633,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.9,12.339999961853028,7.017905571659335,40.89055972819086,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.1,2.959999990463257,0.7329820028417099,21.75018472219434,-1242007014_CO,Inflow,Copper,49,8,2,9.502683839742794,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.25,3.7750000357627873,0.7929479214742567,15.135900843131495,-1242007014_CO,Inflow,Copper,49,8,2,7.715182526672443,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.5,5.449999809265137,1.3532864877774076,18.969821870511478,-1242007014_CO,Inflow,Copper,49,8,2,6.124178393794683,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.75,7.825000286102297,3.0228049928593945,26.187376490274378,-1242007014_CO,Inflow,Copper,49,8,2,9.107643441341953,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.9,13.790000343322758,4.9524481083220975,28.794611992811998,-1242007014_CO,Inflow,Copper,49,8,2,12.09594773537886,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.1,2.7999999046325685,0.5553946193364837,17.104152378955412,-1242007014_CO,Inflow,Copper,49,8,2,4.646032343238929,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.25,3.799999952316284,0.5785773124877859,11.991849344191772,-1242007014_CO,Inflow,Copper,49,8,2,3.1440514989397226,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.5,5.699999809265138,0.9870630430532749,14.408468084843703,-1242007014_CO,Inflow,Copper,49,8,2,4.561353785667775,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.75,8.700000047683714,2.5488458538555068,22.161591208198704,-1242007014_CO,Inflow,Copper,49,8,2,4.025785282075674,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.9,14.5,4.586498684471147,24.110068265346147,-1242007014_CO,Inflow,Copper,49,8,2,4.684543727465851,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.1,2.7799999475479127,0.39543263724274136,11.6355020127256,-1242007014_CO,Inflow,Copper,49,8,2,5.468650366229811,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.25,3.6875000298023224,0.3983033403727809,8.09638761516573,-1242007014_CO,Inflow,Copper,49,8,2,3.8954617290260423,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.5,5.449999809265137,0.7265642514649444,11.58207165685772,-1242007014_CO,Inflow,Copper,49,8,2,2.8263964279859835,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.75,8.225000023841858,1.9145721756703051,16.334768411598834,-1242007014_CO,Inflow,Copper,49,8,2,5.8268227965998705,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.9,14.69000034332276,3.3050547843707556,17.082169939921144,-1242007014_CO,Inflow,Copper,49,8,2,7.027898325425003,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.1,2.6799999237060548,0.2953758985274656,8.89729747141165,-1242007014_CO,Inflow,Copper,49,8,2,2.7382045413139515,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.25,3.7000000476837163,0.35572930034283,7.257289909096895,-1242007014_CO,Inflow,Copper,49,8,2,0.8390977060688352,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.5,5.699999809265138,0.6614094167181641,9.830966546678765,-1242007014_CO,Inflow,Copper,49,8,2,1.7511051101789548,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.75,8.100000381469728,1.7940289798892435,15.188987900709927,-1242007014_CO,Inflow,Copper,49,8,2,1.1457805108889065,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.9,14.740000152587896,2.3728612339294037,12.042595967133972,-1242007014_CO,Inflow,Copper,49,8,2,5.0395739727871725,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.1,3.9029622316360477,1.8185395125548411,39.42552083813358,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.25,4.976666450500488,2.36318623939131,34.94759673094149,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.5,7.934999942779541,3.661069856009148,33.33012003297745,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.75,10.83549976348877,7.079419136701436,34.431528211247155,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.9,16.17463779449463,11.449987215860308,46.69644719784296,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.1,3.3763999462127687,1.3362191128576573,34.80618424841301,-986553804_PA,Inflow,Copper,83,15,6,4.619336589720568,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.25,4.701666712760924,1.4866470220352856,23.16542795289757,-986553804_PA,Inflow,Copper,83,15,6,11.782168778043921,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.5,8.031291723251343,2.1292034719326436,21.013972551571534,-986553804_PA,Inflow,Copper,83,15,6,12.316147481405913,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.75,11.75256276130676,3.7323351389836725,23.210744739474436,-986553804_PA,Inflow,Copper,83,15,6,11.22078347177272,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.9,19.019000816345216,8.929152476623917,29.99706715984581,-986553804_PA,Inflow,Copper,83,15,6,16.699380037997148,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.1,3.324869465827942,1.0793215339148614,31.63477008292132,-986553804_PA,Inflow,Copper,83,15,6,3.17141416549169,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.25,4.5713605880737305,1.1292505822220702,17.473435406276202,-986553804_PA,Inflow,Copper,83,15,6,5.691992546621368,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.5,7.934999942779541,1.8339832918894874,19.237903846791895,-986553804_PA,Inflow,Copper,83,15,6,1.7760687047796395,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.75,12.09504175186157,3.3231041108119275,19.66370408537122,-986553804_PA,Inflow,Copper,83,15,6,3.547040654103217,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.9,19.369235229492183,8.57833114477715,28.254428618178018,-986553804_PA,Inflow,Copper,83,15,6,1.742638541667791,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.1,3.210853791236878,1.058766642172782,29.848160281192154,-986553804_PA,Inflow,Copper,83,15,6,1.786609801729167,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.25,4.560965031385422,0.9949404219518163,15.330104656025526,-986553804_PA,Inflow,Copper,83,15,6,2.1433307502506764,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.5,7.907900094985962,1.5144615087263544,15.603755614085246,-986553804_PA,Inflow,Copper,83,15,6,3.6341482327066483,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.75,12.101250410079958,2.9334117882523816,17.39172075965704,-986553804_PA,Inflow,Copper,83,15,6,2.271983325714178,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.9,19.705778121948264,7.6923423342763355,24.44519637068956,-986553804_PA,Inflow,Copper,83,15,6,3.8092322474884597,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.1,3.2796666622161865,0.8903239865640535,27.020350317793373,-986553804_PA,Inflow,Copper,83,15,6,2.8278099633987814,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.25,4.566666603088379,0.7370360271250017,12.782408265730059,-986553804_PA,Inflow,Copper,83,15,6,2.5476963902954672,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.5,7.934999942779541,1.2979422850968014,14.285337886654961,-986553804_PA,Inflow,Copper,83,15,6,1.318417727430285,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
