N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.75,7.650000095367433,1.533165308082414,16.782279878387268,1708200120_CO,Inflow,Copper,96,0,3.6778676945178965,15.625,heavy_right_skew,BCCGo,0.0
n=15,0.9,10.960000038146976,2.213358161277234,16.82277855841307,1708200120_CO,Inflow,Copper,96,0,11.325753026283227,15.625,heavy_right_skew,BCCGo,0.0
n=20,0.1,3.1800000429153448,0.3472709148140897,8.426882841426789,1708200120_CO,Inflow,Copper,96,0,1.905726509987515,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.25,3.9999998807907104,0.4449212317257735,8.991438979081178,1708200120_CO,Inflow,Copper,96,0,1.5189863858271213,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.5,5.349999904632568,0.6902205252301488,9.772793519589333,1708200120_CO,Inflow,Copper,96,0,0.7422953139762853,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.75,8.024999856948853,1.4506499937646962,15.0115143728441,1708200120_CO,Inflow,Copper,96,0,1.7707655055431673,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=20,0.9,11.199999809265142,1.9601665204394811,13.990635979783153,1708200120_CO,Inflow,Copper,96,0,2.8321425786299166,20.833333333333336,heavy_right_skew,BCCGo,0.0
n=25,0.1,3.1399999618530274,0.30196831388180406,7.2375696969207866,1708200120_CO,Inflow,Copper,96,0,1.1893131445060021,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.25,4.0,0.41549982765988347,8.225158007377942,1708200120_CO,Inflow,Copper,96,0,0.7662809717032353,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.5,5.300000190734863,0.5837237491268135,7.95584238527313,1708200120_CO,Inflow,Copper,96,0,1.816951134316203,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.75,7.699999809265138,1.268577582458207,13.801175371012508,1708200120_CO,Inflow,Copper,96,0,1.210339001831592,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=25,0.9,10.960000038146978,1.7793343850140313,12.806634898877222,1708200120_CO,Inflow,Copper,96,0,1.1840010809059311,26.041666666666668,heavy_right_skew,BCCGo,0.0
n=5,0.1,6.5,1.5504482622608913,19.122178211262504,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.0,2.0016190905190485,19.641432763495033,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.5,9.100000381469727,2.6412444338231436,20.78473962269128,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.75,12.699999809265142,4.0474711655141595,22.612117237563094,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=5,0.9,15.150000190734861,6.433268620472075,31.326835806953323,1708200120_CO,Outflow,Copper,84,0,0.0,5.952380952380952,heavy_right_skew,IGAMMA,0.0
n=10,0.1,6.074999928474425,1.1431164011663353,13.572025189561373,1708200120_CO,Outflow,Copper,84,0,5.5501530217011315,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.25,7.537500083446504,1.3256562529159155,13.983175506701023,1708200120_CO,Outflow,Copper,84,0,5.658257256794009,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.5,10.0,1.9241962592664583,15.726991699433066,1708200120_CO,Outflow,Copper,84,0,5.057747923258214,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.75,13.549999952316286,2.5019741057219744,13.433540019850398,1708200120_CO,Outflow,Copper,84,0,9.178577217712697,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=10,0.9,16.229999732971184,4.616310011621303,19.754535501160444,1708200120_CO,Outflow,Copper,84,0,11.57230030579288,11.904761904761903,heavy_right_skew,IGAMMA,0.0
n=15,0.1,5.980000019073486,0.7690304041079247,9.222127224266846,1708200120_CO,Outflow,Copper,84,0,4.349897965294527,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.25,7.349999904632568,0.9506472726772672,10.532788670928023,1708200120_CO,Outflow,Copper,84,0,3.450386835773001,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.5,9.800000190734863,1.6147669650053018,13.507001110926986,1708200120_CO,Outflow,Copper,84,0,2.2199905885060804,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.75,13.699999809265133,1.8586639350410703,10.293854733282547,1708200120_CO,Outflow,Copper,84,0,3.1396852865678504,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.9,16.360000610351562,4.187134838939636,18.043479722233023,1708200120_CO,Outflow,Copper,84,0,1.7110557789274203,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.980000019073486,0.6516245133000725,7.248464027443497,1708200120_CO,Outflow,Copper,84,0,1.973663196823349,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.25,7.450000047683716,0.8398589478467666,9.935953814563263,1708200120_CO,Outflow,Copper,84,0,0.5968348563647599,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.5,9.725000143051146,1.3866955756952344,11.47665593546372,1708200120_CO,Outflow,Copper,84,0,2.0303451754632658,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.75,13.974999666213986,1.4897379218446811,8.288796442699562,1708200120_CO,Outflow,Copper,84,0,2.0050582905829852,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.9,17.39000072479248,3.5825380145744132,14.940673948495304,1708200120_CO,Outflow,Copper,84,0,3.1028057737377193,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=25,0.1,5.94000005722046,0.4927814854674707,5.919718818407311,1708200120_CO,Outflow,Copper,84,0,1.3287452090361853,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.25,7.199999809265138,0.746437324457603,8.975167952034969,1708200120_CO,Outflow,Copper,84,0,0.9607858625282937,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.5,9.699999809265137,1.218716774190602,10.675825460633996,1708200120_CO,Outflow,Copper,84,0,0.8008304748297235,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.75,13.899999618530268,1.222481392488066,6.605877189407265,1708200120_CO,Outflow,Copper,84,0,1.6829192532922965,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.9,17.540000534057622,3.1803105204906843,12.926016970133933,1708200120_CO,Outflow,Copper,84,0,2.014656978361371,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=5,0.1,2.7,0.47408335423162234,15.205404190516711,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.25,3.0,0.45701633487707055,11.275816917074751,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.5,3.4000000953674316,1.1840764202723688,14.08440669181048,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.75,3.9000000953674316,2.7165685622876494,32.20899687482794,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.9,7.540000152587889,5.113280030607013,47.84562898118548,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=10,0.1,2.544999980926514,0.2392131193387323,7.313184762983788,-1242007014_CO,Outflow,Copper,43,33,7.892219427532924,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.25,2.849999964237213,0.2587654842747349,6.993129188958454,-1242007014_CO,Outflow,Copper,43,33,4.282687728116297,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.5,3.4000000953674316,0.4741639134624605,8.92813107868777,-1242007014_CO,Outflow,Copper,43,33,5.156275613122711,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.75,4.275000095367432,1.8925723396046563,23.510223104831482,-1242007014_CO,Outflow,Copper,43,33,8.698773769996457,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.9,7.587000274658201,3.6945873034888153,39.94794025948651,-1242007014_CO,Outflow,Copper,43,33,7.8976887216989695,23.25581395348837,heavy_right_skew,BCTo,2.0
n=15,0.1,2.5399999618530273,0.174510193266949,5.431922593133043,-1242007014_CO,Outflow,Copper,43,33,1.8812621698507446,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.25,2.850000023841858,0.1927776963154757,5.503222262064165,-1242007014_CO,Outflow,Copper,43,33,1.4899069268942888,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.5,3.4000000953674316,0.291076386092792,6.421287734679164,-1242007014_CO,Outflow,Copper,43,33,2.5068433440086055,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.75,4.549999952316284,1.2978601517087673,18.566974289911002,-1242007014_CO,Outflow,Copper,43,33,4.94324881492048,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.9,9.42000026702881,2.925322086509089,28.65620531632086,-1242007014_CO,Outflow,Copper,43,33,11.291734943165647,34.883720930232556,heavy_right_skew,BCTo,2.0
n=20,0.1,2.5,0.13863551070997854,3.9100533292191098,-1242007014_CO,Outflow,Copper,43,33,1.5218692639139335,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.25,2.8750000596046448,0.15729267470116554,4.613995149691855,-1242007014_CO,Outflow,Copper,43,33,0.8892271123723097,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.5,3.4000000953674316,0.2167850563693168,5.076245820363569,-1242007014_CO,Outflow,Copper,43,33,1.345041914315595,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.75,4.575000047683716,0.9596715637935145,15.752347417911208,-1242007014_CO,Outflow,Copper,43,33,2.8146268719997938,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.9,8.724999523162847,2.7950058310405037,28.235974025415544,-1242007014_CO,Outflow,Copper,43,33,0.42023129090531697,46.51162790697674,heavy_right_skew,BCTo,2.0
n=25,0.1,2.5,0.09272558162495091,2.582159971674177,-1242007014_CO,Outflow,Copper,43,33,1.3278933575449328,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.25,2.799999952316284,0.11850506549038034,3.048125410775674,-1242007014_CO,Outflow,Copper,43,33,1.5658697389161813,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.5,3.4000000953674316,0.1766818669207733,3.8327889123213534,-1242007014_CO,Outflow,Copper,43,33,1.2434569080422158,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.75,5.0,0.7578226301280687,14.207632566524017,-1242007014_CO,Outflow,Copper,43,33,1.544714851387191,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.9,9.519999885559082,2.2438172562029552,20.75019967058772,-1242007014_CO,Outflow,Copper,43,33,7.485774354827825,58.139534883720934,heavy_right_skew,BCTo,2.0
n=5,0.1,3.1599999904632567,1.1242236936552927,31.64029954485065,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.25,3.9000000953674316,1.3725009663063883,23.18620415270519,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.5,5.699999809265138,2.439868285618755,26.768168718683285,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.75,7.300000190734862,4.572177720946873,37.162726705317766,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.9,11.82000017166138,7.358226053508681,44.13912523819422,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=10,0.1,2.8,0.7381369668376337,21.24951145105553,-1242007014_CO,Inflow,Copper,49,8,10.39078809379512,20.408163265306122,heavy_right_skew,,2.0
n=10,0.25,3.774999976158142,0.7848177624331861,15.119482016662666,-1242007014_CO,Inflow,Copper,49,8,8.066722136042525,20.408163265306122,heavy_right_skew,,2.0
n=10,0.5,5.449999809265137,1.245610409505514,18.27284706270428,-1242007014_CO,Inflow,Copper,49,8,8.495321655979005,20.408163265306122,heavy_right_skew,,2.0
n=10,0.75,7.900000333786012,2.8244269729981397,24.972422017184435,-1242007014_CO,Inflow,Copper,49,8,12.190304688133331,20.408163265306122,heavy_right_skew,,2.0
n=10,0.9,13.790000343322758,5.286602401579422,28.907294527282456,-1242007014_CO,Inflow,Copper,49,8,15.231830710911762,20.408163265306122,heavy_right_skew,,2.0
n=15,0.1,2.7999999046325685,0.5566794380396038,16.367630912942737,-1242007014_CO,Inflow,Copper,49,8,4.881880538112792,30.612244897959183,heavy_right_skew,,2.0
n=15,0.25,3.799999952316284,0.5791345196203223,11.330418251194379,-1242007014_CO,Inflow,Copper,49,8,3.7890637654682866,30.612244897959183,heavy_right_skew,,2.0
n=15,0.5,5.699999809265138,1.019795178484803,14.157047807047945,-1242007014_CO,Inflow,Copper,49,8,4.115799255656334,30.612244897959183,heavy_right_skew,,2.0
n=15,0.75,8.700000286102297,2.568717654088053,22.7957244910477,-1242007014_CO,Inflow,Copper,49,8,2.176697526136735,30.612244897959183,heavy_right_skew,,2.0
n=15,0.9,14.5,4.3257779702430215,23.001596071553557,-1242007014_CO,Inflow,Copper,49,8,5.905698455728899,30.612244897959183,heavy_right_skew,,2.0
n=20,0.1,2.759999966621399,0.4026894794651273,11.470423105812928,-1242007014_CO,Inflow,Copper,49,8,4.897207807129808,40.816326530612244,heavy_right_skew,,2.0
n=20,0.25,3.6750000119209294,0.420765111728481,8.714671719181712,-1242007014_CO,Inflow,Copper,49,8,2.6157465320126665,40.816326530612244,heavy_right_skew,,2.0
n=20,0.5,5.480000019073486,0.7877831688649799,11.743727374213906,-1242007014_CO,Inflow,Copper,49,8,2.4133204328340394,40.816326530612244,heavy_right_skew,,2.0
n=20,0.75,8.450000286102297,2.0421224092185293,17.59069974986963,-1242007014_CO,Inflow,Copper,49,8,5.205024741178072,40.816326530612244,heavy_right_skew,,2.0
n=20,0.9,14.69000034332276,3.2420615481739645,16.83155191723032,-1242007014_CO,Inflow,Copper,49,8,6.170044154323236,40.816326530612244,heavy_right_skew,,2.0
n=25,0.1,2.6799999237060548,0.30256090724475215,8.755566717673121,-1242007014_CO,Inflow,Copper,49,8,2.7148563881398076,51.02040816326531,heavy_right_skew,,2.0
n=25,0.25,3.7000000476837163,0.32352487092760435,6.446630334167018,-1242007014_CO,Inflow,Copper,49,8,2.268041385014694,51.02040816326531,heavy_right_skew,,2.0
n=25,0.5,5.699999809265138,0.6456234450169199,9.684763484321707,-1242007014_CO,Inflow,Copper,49,8,2.0589638898921994,51.02040816326531,heavy_right_skew,,2.0
n=25,0.75,8.100000381469728,1.818044850779544,14.87951457487529,-1242007014_CO,Inflow,Copper,49,8,2.7111851749943376,51.02040816326531,heavy_right_skew,,2.0
n=25,0.9,14.740000152587896,2.7150189874832966,14.4694067331936,-1242007014_CO,Inflow,Copper,49,8,2.362145184036722,51.02040816326531,heavy_right_skew,,2.0
n=5,0.1,3.797238492965698,1.9307689208158791,40.8607153652831,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.25,5.070000171661377,2.4508523997858447,37.17613409147768,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.5,7.934999942779541,3.425790933007408,32.58603466028045,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.75,10.83549976348877,6.893825599964602,36.028781958932946,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.9,16.376815032958987,11.317793637465556,45.33512627150926,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=10,0.1,3.394308924674988,1.34188531832856,31.947465436208024,-986553804_PA,Inflow,Copper,83,15,8.913249929075075,12.048192771084338,heavy_right_skew,,6.0
n=10,0.25,4.729197144508362,1.4368135365065577,22.677756979073706,-986553804_PA,Inflow,Copper,83,15,14.498377112403972,12.048192771084338,heavy_right_skew,,6.0
n=10,0.5,7.757177829742432,2.29133274470911,22.81856579066997,-986553804_PA,Inflow,Copper,83,15,9.767468869610475,12.048192771084338,heavy_right_skew,,6.0
n=10,0.75,12.089024901390076,5.151122139381191,25.749063903717374,-986553804_PA,Inflow,Copper,83,15,10.279718055215572,12.048192771084338,heavy_right_skew,,6.0
n=10,0.9,19.19872264862061,10.160856298528058,32.29254949302183,-986553804_PA,Inflow,Copper,83,15,13.04257677848743,12.048192771084338,heavy_right_skew,,6.0
n=15,0.1,3.3164905071258546,1.0326070615365768,30.10871067480964,-986553804_PA,Inflow,Copper,83,15,1.8387547613983841,18.072289156626507,heavy_right_skew,,6.0
n=15,0.25,4.635124981403351,1.0847496419017617,17.396528860696048,-986553804_PA,Inflow,Copper,83,15,5.281228118377658,18.072289156626507,heavy_right_skew,,6.0
n=15,0.5,7.934999942779541,1.8137933504013322,19.330212659663236,-986553804_PA,Inflow,Copper,83,15,3.488353131006736,18.072289156626507,heavy_right_skew,,6.0
n=15,0.75,12.092750072479252,3.508860197455919,20.267287679251297,-986553804_PA,Inflow,Copper,83,15,5.481776224466078,18.072289156626507,heavy_right_skew,,6.0
n=15,0.9,18.976815414428714,9.055394920741247,31.387254863245484,-986553804_PA,Inflow,Copper,83,15,0.9052946297763462,18.072289156626507,heavy_right_skew,,6.0
n=20,0.1,3.210853791236878,1.0063576391665023,28.508491356819587,-986553804_PA,Inflow,Copper,83,15,1.600219317990053,24.096385542168676,heavy_right_skew,,6.0
n=20,0.25,4.543180465698242,0.9469387877414659,14.612923652269465,-986553804_PA,Inflow,Copper,83,15,2.7836052084265823,24.096385542168676,heavy_right_skew,,6.0
n=20,0.5,7.708178043365479,1.5336707226048283,16.45889199115022,-986553804_PA,Inflow,Copper,83,15,2.8713206685130146,24.096385542168676,heavy_right_skew,,6.0
n=20,0.75,11.957562685012816,2.8648078173614064,17.79583386946987,-986553804_PA,Inflow,Copper,83,15,2.4714538097814263,24.096385542168676,heavy_right_skew,,6.0
n=20,0.9,19.60875072479249,7.536792472258102,23.506139115469356,-986553804_PA,Inflow,Copper,83,15,7.881115747776128,24.096385542168676,heavy_right_skew,,6.0
n=25,0.1,3.3164905071258546,0.8981408531776522,26.828309496374942,-986553804_PA,Inflow,Copper,83,15,1.6801818604446446,30.120481927710845,heavy_right_skew,,6.0
n=25,0.25,4.610000133514403,0.7792108494717661,12.714890596260775,-986553804_PA,Inflow,Copper,83,15,1.8980330560086909,30.120481927710845,heavy_right_skew,,6.0
n=25,0.5,7.934999942779541,1.231496622621514,12.896049060947105,-986553804_PA,Inflow,Copper,83,15,3.562842930203116,30.120481927710845,heavy_right_skew,,6.0
n=25,0.75,12.36999988555908,2.6157105237651144,15.03449752877685,-986553804_PA,Inflow,Copper,83,15,2.7613363406930205,30.120481927710845,heavy_right_skew,,6.0
n=25,0.9,20.128951263427737,6.913420995750878,21.625223900051065,-986553804_PA,Inflow,Copper,83,15,1.880915215418291,30.120481927710845,heavy_right_skew,,6.0
n=5,0.1,1.25,0.8164352109135321,18.6892088925066,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.25,1.25,1.565854440549993,22.41815725530671,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.5,2.505000114440918,2.849529212026224,67.82977603138326,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.75,7.006199836730957,7.103813087170759,50.210774129067936,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.9,11.935999679565429,12.682511503171243,62.04283140063382,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=10,0.1,1.2375,0.1292969400868689,3.0354438809324384,-986553804_PA,Outflow,Copper,26,11,15.65376501157416,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.25,1.25,0.5209902050892391,7.760764566659244,-986553804_PA,Outflow,Copper,26,11,14.657392688647466,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.5,3.2051236629486084,1.850192178303248,47.79540000356254,-986553804_PA,Outflow,Copper,26,11,20.03437602782072,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.75,8.082499861717224,2.8032620774114223,27.666593819122347,-986553804_PA,Outflow,Copper,26,11,22.544180309945588,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.9,13.514099597930905,9.428459604687932,39.94297419685418,-986553804_PA,Outflow,Copper,26,11,22.099857203779642,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=15,0.1,1.25,0.03507831918655613,1.9917525773195819,-986553804_PA,Outflow,Copper,26,11,1.0436913036128566,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.25,1.25,0.14802120842680716,0.9932876357372176,-986553804_PA,Outflow,Copper,26,11,6.767476930922026,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.5,2.505000114440918,1.7244109677349193,52.47794677880039,-986553804_PA,Outflow,Copper,26,11,4.682546775237846,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.75,7.900212049484253,1.7440295613286991,17.772776003807202,-986553804_PA,Outflow,Copper,26,11,9.893817815315145,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.9,16.487999725341794,7.7229132680136425,34.85116272263003,-986553804_PA,Outflow,Copper,26,11,5.091811474224151,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=20,0.1,1.2375,0.006194644642309086,0.5728643216080371,-986553804_PA,Outflow,Copper,26,11,1.4188882557115448,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.9932876357372176,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.5,3.2051236629486084,1.228048840786678,33.555637269223304,-986553804_PA,Outflow,Copper,26,11,18.922309509577083,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.75,7.504649877548218,1.113458015117352,12.837460793924969,-986553804_PA,Outflow,Copper,26,11,4.9353152098822335,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.9,15.05399999618534,4.19288277894281,24.279219436528823,-986553804_PA,Outflow,Copper,26,11,10.571943286101206,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.5728643216080371,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.0,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.5,3.2051236629486084,0.7008247239948985,22.107604711425047,-986553804_PA,Outflow,Copper,26,11,11.448032557798257,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.75,8.739999771118164,0.7740647725479993,8.345647855161111,-986553804_PA,Outflow,Copper,26,11,4.491812938763857,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.9,16.487999725341805,1.5154709620209021,6.941383452218207,-986553804_PA,Outflow,Copper,26,11,17.337835984310615,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=5,0.1,1.6659999903291465,1.3041384444822381,71.69750287462162,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.25,2.9000000953674316,1.6281929185752575,59.199380204984074,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.5,4.199999809265137,1.7181575083047835,34.24714546972154,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.75,5.699999809265138,2.204656944822654,26.741199401107192,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.9,7.159999847412111,2.738971395670208,31.763178356844517,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=10,0.1,1.0,1.0220489323181057,64.46438700810027,526858588_CO,Outflow,Copper,181,47,7.233115866521345,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.25,2.524999976158142,1.191503278687194,45.538416105404046,526858588_CO,Outflow,Copper,181,47,13.660964099580028,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.5,4.350000023841858,1.1383084930283365,22.18987518604225,526858588_CO,Outflow,Copper,181,47,12.057270283679287,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.75,6.062499940395355,1.3779444227142406,16.402093653313187,526858588_CO,Outflow,Copper,181,47,10.339105747794004,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.9,7.564999890327453,2.260097807105369,22.4770372585899,526858588_CO,Outflow,Copper,181,47,9.286141098254618,5.524861878453039,heavy_right_skew,BCCG,26.0
