N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=20,0.1,2.5,0.12536084387244462,3.378181498925052,-1242007014_CO,Outflow,Copper,43,33,1.7834442651437632,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.25,2.799999952316284,0.14648326040957094,3.9936106746035427,-1242007014_CO,Outflow,Copper,43,33,1.3393099666153225,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.5,3.4000000953674316,0.21068409067147892,5.021231850541908,-1242007014_CO,Outflow,Copper,43,33,1.2780528849645485,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.75,4.275000095367432,0.9642277386877861,16.39951680296972,-1242007014_CO,Outflow,Copper,43,33,1.5531937327199685,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.9,8.724999523162847,2.835758158423908,29.428364067439123,-1242007014_CO,Outflow,Copper,43,33,0.6666178645974803,46.51162790697674,heavy_right_skew,BCTo,2.0
n=25,0.1,2.5,0.08699439234710798,2.430088838230204,-1242007014_CO,Outflow,Copper,43,33,0.9480926606948481,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.25,2.799999952316284,0.12424426251031218,3.1655774712299896,-1242007014_CO,Outflow,Copper,43,33,0.8280332033735531,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.5,3.4000000953674316,0.1821425858230828,4.0009756381280255,-1242007014_CO,Outflow,Copper,43,33,1.0202562124138828,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.75,4.400000095367432,0.7747688384499359,14.467970254000589,-1242007014_CO,Outflow,Copper,43,33,1.9315465489691324,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.9,9.519999885559082,2.313263046411698,21.960739525856386,-1242007014_CO,Outflow,Copper,43,33,7.467624541582737,58.139534883720934,heavy_right_skew,BCTo,2.0
n=5,0.1,3.2799999713897705,1.1371440159393578,31.899632590315356,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.25,4.0,1.4291429156561644,24.375510570895038,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.5,5.199999809265137,2.3850309344427107,27.305244544092723,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.75,7.300000190734862,4.180800975925101,33.9583150909086,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=5,0.9,11.920000076293944,6.961206997734454,41.4216581846877,-1242007014_CO,Inflow,Copper,49,8,0.0,10.204081632653061,heavy_right_skew,,2.0
n=10,0.1,2.9049999594688414,0.7248470690974123,21.682947948060242,-1242007014_CO,Inflow,Copper,49,8,10.216684642255114,20.408163265306122,heavy_right_skew,,2.0
n=10,0.25,3.7750000357627873,0.7542335363399822,14.853577620145897,-1242007014_CO,Inflow,Copper,49,8,9.521932950749141,20.408163265306122,heavy_right_skew,,2.0
n=10,0.5,5.3999998569488525,1.4311699563458082,18.976046922426544,-1242007014_CO,Inflow,Copper,49,8,8.329197621666179,20.408163265306122,heavy_right_skew,,2.0
n=10,0.75,7.900000333786012,2.9890460302201727,25.26927266573763,-1242007014_CO,Inflow,Copper,49,8,8.689042425170967,20.408163265306122,heavy_right_skew,,2.0
n=10,0.9,14.240000343322757,5.6065020128944,29.836137030372694,-1242007014_CO,Inflow,Copper,49,8,11.585521154315007,20.408163265306122,heavy_right_skew,,2.0
n=15,0.1,2.7999999046325685,0.5540384230101515,16.983019928365348,-1242007014_CO,Inflow,Copper,49,8,4.6999280196948945,30.612244897959183,heavy_right_skew,,2.0
n=15,0.25,3.75,0.5987020941996339,12.059652567109996,-1242007014_CO,Inflow,Copper,49,8,2.7939250530359008,30.612244897959183,heavy_right_skew,,2.0
n=15,0.5,5.699999809265138,1.0035617806518042,14.795703676291271,-1242007014_CO,Inflow,Copper,49,8,4.180343246135273,30.612244897959183,heavy_right_skew,,2.0
n=15,0.75,8.475000023841858,2.4657953056178816,21.94134636746608,-1242007014_CO,Inflow,Copper,49,8,3.327926298271553,30.612244897959183,heavy_right_skew,,2.0
n=15,0.9,14.200000381469732,4.562248310461668,25.030102927914427,-1242007014_CO,Inflow,Copper,49,8,4.806034102458266,30.612244897959183,heavy_right_skew,,2.0
n=20,0.1,2.619999957084656,0.3993806267048255,11.124301005951269,-1242007014_CO,Inflow,Copper,49,8,5.858718922414079,40.816326530612244,heavy_right_skew,,2.0
n=20,0.25,3.6750000119209294,0.4365683417744016,9.07488928085862,-1242007014_CO,Inflow,Copper,49,8,2.9847632862513755,40.816326530612244,heavy_right_skew,,2.0
n=20,0.5,5.449999809265137,0.7519083917996173,11.455429031515434,-1242007014_CO,Inflow,Copper,49,8,3.340274644775837,40.816326530612244,heavy_right_skew,,2.0
n=20,0.75,8.324999988079071,2.077299508610186,17.743839040498067,-1242007014_CO,Inflow,Copper,49,8,4.197507326968012,40.816326530612244,heavy_right_skew,,2.0
n=20,0.9,15.11000041961671,3.2833018791319315,16.419046283216428,-1242007014_CO,Inflow,Copper,49,8,8.611056644698,40.816326530612244,heavy_right_skew,,2.0
n=25,0.1,2.6799999237060548,0.3109588582979783,9.401477787369233,-1242007014_CO,Inflow,Copper,49,8,1.722823218582036,51.02040816326531,heavy_right_skew,,2.0
n=25,0.25,3.7000000476837163,0.35812130803204034,7.479672877744872,-1242007014_CO,Inflow,Copper,49,8,1.5952164031137483,51.02040816326531,heavy_right_skew,,2.0
n=25,0.5,5.699999809265138,0.6804028119478297,9.897549681926824,-1242007014_CO,Inflow,Copper,49,8,1.5578793495886103,51.02040816326531,heavy_right_skew,,2.0
n=25,0.75,8.100000381469728,1.9528911491704304,15.696105617071165,-1242007014_CO,Inflow,Copper,49,8,2.0477334234269016,51.02040816326531,heavy_right_skew,,2.0
n=25,0.9,14.740000152587896,2.6258811202106567,13.852028361665012,-1242007014_CO,Inflow,Copper,49,8,2.5670179215514164,51.02040816326531,heavy_right_skew,,2.0
n=5,0.1,3.8625000715255737,1.863800185108898,37.55314955791283,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.25,4.976666450500488,2.4786659654698444,33.00732891211028,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.5,7.934999942779541,3.5757399936839827,32.78956981123246,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.75,11.176700592041021,7.086057727558157,36.013870131079415,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=5,0.9,16.67200050354004,12.164336955732466,47.245445712096576,-986553804_PA,Inflow,Copper,83,15,0.0,6.024096385542169,heavy_right_skew,,6.0
n=10,0.1,3.462308931350708,1.3568597768178217,32.478775075954374,-986553804_PA,Inflow,Copper,83,15,5.074374481958458,12.048192771084338,heavy_right_skew,,6.0
n=10,0.25,4.784375071525573,1.4378795904713293,21.734373785975848,-986553804_PA,Inflow,Copper,83,15,11.272955126134434,12.048192771084338,heavy_right_skew,,6.0
n=10,0.5,7.915125012397766,2.226962880548963,21.301316705735598,-986553804_PA,Inflow,Copper,83,15,11.488253105496863,12.048192771084338,heavy_right_skew,,6.0
n=10,0.75,12.198750019073485,4.288839097338687,23.864482053885506,-986553804_PA,Inflow,Copper,83,15,12.149388077193908,12.048192771084338,heavy_right_skew,,6.0
n=10,0.9,19.42558269500732,9.677334147923533,30.912408200750885,-986553804_PA,Inflow,Copper,83,15,16.33303751134569,12.048192771084338,heavy_right_skew,,6.0
n=15,0.1,3.3734906673431397,1.0239548298968677,29.71476371608911,-986553804_PA,Inflow,Copper,83,15,2.7640113598652647,18.072289156626507,heavy_right_skew,,6.0
n=15,0.25,4.576533913612366,1.0707719341752,17.493129012010503,-986553804_PA,Inflow,Copper,83,15,4.241244773965345,18.072289156626507,heavy_right_skew,,6.0
n=15,0.5,7.800000190734862,1.970021153377868,20.27535668934433,-986553804_PA,Inflow,Copper,83,15,1.0259600163912665,18.072289156626507,heavy_right_skew,,6.0
n=15,0.75,11.99375009536743,3.548584406581352,20.931071431962266,-986553804_PA,Inflow,Copper,83,15,2.9334106219232403,18.072289156626507,heavy_right_skew,,6.0
n=15,0.9,18.903407669067384,9.01928330939714,30.07117454276822,-986553804_PA,Inflow,Copper,83,15,0.8412336579826665,18.072289156626507,heavy_right_skew,,6.0
n=20,0.1,3.2404999017715452,0.9933680815968929,27.235028893039665,-986553804_PA,Inflow,Copper,83,15,2.4797348230494443,24.096385542168676,heavy_right_skew,,6.0
n=20,0.25,4.543180465698242,0.8888203909513825,14.440310650592977,-986553804_PA,Inflow,Copper,83,15,3.0528183614175255,24.096385542168676,heavy_right_skew,,6.0
n=20,0.5,7.989849805831909,1.4676976382833733,15.691107802592757,-986553804_PA,Inflow,Copper,83,15,4.584248886751574,24.096385542168676,heavy_right_skew,,6.0
n=20,0.75,12.293387770652771,2.9119893386270355,17.29473626232913,-986553804_PA,Inflow,Copper,83,15,3.636335169633135,24.096385542168676,heavy_right_skew,,6.0
n=20,0.9,19.73737535476686,7.864278696428643,23.34374924221389,-986553804_PA,Inflow,Copper,83,15,6.72742530055433,24.096385542168676,heavy_right_skew,,6.0
n=25,0.1,3.2761667013168334,0.9361053335135281,28.27020989068716,-986553804_PA,Inflow,Copper,83,15,1.035180997647494,30.120481927710845,heavy_right_skew,,6.0
n=25,0.25,4.566666603088379,0.7843571211355717,13.008916848692989,-986553804_PA,Inflow,Copper,83,15,1.431393801899988,30.120481927710845,heavy_right_skew,,6.0
n=25,0.5,7.934999942779541,1.3883800280836498,14.612171833096735,-986553804_PA,Inflow,Copper,83,15,1.0789359694960226,30.120481927710845,heavy_right_skew,,6.0
n=25,0.75,12.36999988555908,2.6090165184067606,15.38396876234941,-986553804_PA,Inflow,Copper,83,15,1.9107674999797215,30.120481927710845,heavy_right_skew,,6.0
n=25,0.9,19.894951629638673,7.210250014933329,22.895562515285032,-986553804_PA,Inflow,Copper,83,15,0.4481867269288564,30.120481927710845,heavy_right_skew,,6.0
n=5,0.1,1.25,0.8797176601478226,20.175052539241705,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.25,1.25,1.577466644131406,23.553512296882325,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.5,3.905247211456299,2.866949261217972,67.55358117821744,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.75,6.800424098968506,6.339197557708263,50.38849414422937,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.9,11.178000068664552,12.820010155689866,64.50596882230982,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=10,0.1,1.2375,0.10143140631448362,3.014730794982175,-986553804_PA,Outflow,Copper,26,11,17.16032174425953,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.25,1.25,0.6008213612778441,10.0364883120629,-986553804_PA,Outflow,Copper,26,11,13.517023984819424,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.5,3.2100000381469727,1.9248600296999894,48.307209877676,-986553804_PA,Outflow,Copper,26,11,19.24637130054144,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.75,8.25510585308075,2.820791551601657,25.886817990679496,-986553804_PA,Outflow,Copper,26,11,24.501676153549873,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.9,13.514099597930905,9.777150607460559,40.749048520618,-986553804_PA,Outflow,Copper,26,11,23.756920301691828,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=15,0.1,1.25,0.03530127277761301,2.041237113402056,-986553804_PA,Outflow,Copper,26,11,0.973493681580119,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.25,1.25,0.13163129495363335,1.1385260853111268,-986553804_PA,Outflow,Copper,26,11,8.897962226751773,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.5,2.505000114440918,1.7099159545027875,52.43156612375193,-986553804_PA,Outflow,Copper,26,11,4.124356246075926,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.75,7.8730998039245605,1.662135528880003,17.61097462184426,-986553804_PA,Outflow,Copper,26,11,8.275843368835236,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.9,15.803599548339841,7.693515285897333,35.20862164421706,-986553804_PA,Outflow,Copper,26,11,5.540426876400936,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=20,0.1,1.2375,0.006067165400084602,0.6251256281406995,-986553804_PA,Outflow,Copper,26,11,1.4161114852613563,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,1.1385260853111268,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.5,3.2051236629486084,1.2153781515208937,34.31961006017915,-986553804_PA,Outflow,Copper,26,11,18.111956063572777,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.75,7.504649877548218,1.035078954306229,12.079860115805268,-986553804_PA,Outflow,Copper,26,11,5.531114506038993,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.9,15.05399999618534,4.219960923725845,24.57333757600519,-986553804_PA,Outflow,Copper,26,11,10.63528406821187,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.6251256281406995,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.0,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.5,3.905247211456299,0.7001459969990552,22.001363193680543,-986553804_PA,Outflow,Copper,26,11,12.318246866498608,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.75,8.739999771118164,0.7593561544143975,8.155273466263294,-986553804_PA,Outflow,Copper,26,11,3.9245866495419737,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.9,16.487999725341805,1.2603925760413923,5.881627382929562,-986553804_PA,Outflow,Copper,26,11,18.69171019307563,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=5,0.1,1.6,1.2213492662622223,71.31472050754348,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.25,2.9000000953674316,1.5806567779864644,57.49447746571201,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.5,4.199999809265137,1.5462663941471655,31.32713800148042,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.75,5.699999809265138,2.036408623136409,26.166451533729695,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.9,7.0299999713897705,2.6035367310298274,30.770793774848233,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=10,0.1,0.9019999999552966,1.0100100451041958,67.85015392213464,526858588_CO,Outflow,Copper,181,47,3.4645665854088463,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.25,2.550000011920929,1.1499478017525013,45.804830812491794,526858588_CO,Outflow,Copper,181,47,11.689646653220215,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.5,4.200000047683716,1.152974621158817,22.307225518424783,526858588_CO,Outflow,Copper,181,47,9.019912483055638,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.75,5.925000071525574,1.4153576876511371,17.705843848855878,526858588_CO,Outflow,Copper,181,47,8.460607684873818,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.9,7.6000000476837135,2.385944652860947,23.141364463619958,526858588_CO,Outflow,Copper,181,47,7.629429311228275,5.524861878453039,heavy_right_skew,BCCG,26.0
