N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=10,0.9,0.20214999690651891,0.06503008187833556,25.263368420997125,-1290174122_FL,Outflow,Phosphorus,89,5,2,14.118819849287284,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.1,0.02720000073313713,0.011686947340619992,40.56427184908123,-1290174122_FL,Outflow,Phosphorus,89,5,2,8.89518279658089,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.25,0.046999998390674584,0.01079855093538123,17.794763669236634,-1290174122_FL,Outflow,Phosphorus,89,5,2,5.985794801997773,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.5,0.07100000232458115,0.02434045293927528,22.88825872270214,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.380897629435971,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.75,0.14699999988079074,0.03920938366970048,23.445317414023496,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.7351524116059274,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.9,0.21110000014305114,0.061812400119567935,22.782933191001447,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.4804352299956776,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.1,0.021799999848008157,0.010558240090785589,32.784899607163275,-1290174122_FL,Outflow,Phosphorus,89,5,2,7.7793722419179545,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.25,0.04674999881535768,0.009577796419751037,15.284450371022142,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.5103132982144913,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.5,0.07050000131130219,0.020021941242035584,19.825146557014424,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.0631121656877163,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.75,0.15850000083446503,0.034261769500871515,19.979211426555445,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.466105987468051,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.9,0.2126000031828881,0.054068565635086906,18.734532067346006,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.048401123655442,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.1,0.02219999991357327,0.008996008261042767,28.502438268089918,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.2824613390733575,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.25,0.046999998390674584,0.00796791614521572,12.295609584291702,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.9888407867304405,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.5,0.07000000029802322,0.016603341051218246,17.09290214910971,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.7322444079047123,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.75,0.1659999936819077,0.030958073198207307,17.140175610866073,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.839035815689371,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.9,0.22020000219345096,0.05028113377309143,17.800776246095644,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.9337558212503616,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.1,0.03449443653225899,0.011863467080711806,27.44411917992076,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.25,0.04216548427939415,0.014988103760690439,26.911819120574194,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.5,0.05969827994704247,0.01906513392954492,25.045343070596555,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.75,0.08130905777215958,0.03648470454439152,24.389351727029347,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.9,0.09713992923498153,0.0584289416238185,36.90431824164407,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.1,0.03091583661735058,0.00724413184311568,16.528710363450514,1376313964_MD,Outflow,Phosphorus,47,0,0,10.915408816470247,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.25,0.039446269161999226,0.009739742792093413,18.030829191130966,1376313964_MD,Outflow,Phosphorus,47,0,0,8.880989929443228,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.5,0.06017373129725456,0.012631814717223076,17.179878235666315,1376313964_MD,Outflow,Phosphorus,47,0,0,7.86546483493024,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.75,0.08234636578708886,0.018334600071081477,14.03778748582973,1376313964_MD,Outflow,Phosphorus,47,0,0,10.351564241199616,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.9,0.10817693993449207,0.0487984476228023,23.661382514243844,1376313964_MD,Outflow,Phosphorus,47,0,0,13.242935727400226,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.1,0.030667519196867946,0.004959678440250898,11.829551003287742,1376313964_MD,Outflow,Phosphorus,47,0,0,4.699159360162772,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.25,0.039834728464484215,0.006621964726682243,13.325934141973296,1376313964_MD,Outflow,Phosphorus,47,0,0,4.70489504915767,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.5,0.05969827994704247,0.010139007605936355,13.018690596149623,1376313964_MD,Outflow,Phosphorus,47,0,0,4.161187639516692,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.75,0.08548403903841972,0.010323713691952502,9.412594922519984,1376313964_MD,Outflow,Phosphorus,47,0,0,4.625192563309746,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.9,0.10886888355016709,0.044424168273681126,25.202702319616225,1376313964_MD,Outflow,Phosphorus,47,0,0,1.5413198053723818,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.1,0.030151264369487767,0.003297801035289113,8.048411940180843,1376313964_MD,Outflow,Phosphorus,47,0,0,3.781139063106899,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.25,0.03855457901954651,0.005667224293281947,11.291310414195749,1376313964_MD,Outflow,Phosphorus,47,0,0,2.0346237277775465,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.5,0.05967617966234684,0.007775875739876809,9.921287143707906,1376313964_MD,Outflow,Phosphorus,47,0,0,3.0974034524417178,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.75,0.08517824672162531,0.007769081411507093,6.963094180979608,1376313964_MD,Outflow,Phosphorus,47,0,0,2.4495007415403762,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.9,0.10861119627952576,0.03945800408756628,18.949045243732638,1376313964_MD,Outflow,Phosphorus,47,0,0,6.253657075883588,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.1,0.029352407529950143,0.0023539780892216002,5.979007779175697,1376313964_MD,Outflow,Phosphorus,47,0,0,2.0694041610051466,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.25,0.039057809859514236,0.004809993361553695,9.85222386089174,1376313964_MD,Outflow,Phosphorus,47,0,0,1.4390865533040085,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.5,0.05969827994704247,0.0068438502037552135,8.467675901661117,1376313964_MD,Outflow,Phosphorus,47,0,0,1.4536112420467884,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.75,0.08487245440483092,0.0063185241900891856,5.782467763108234,1376313964_MD,Outflow,Phosphorus,47,0,0,1.1806264178713741,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.9,0.10922165662050251,0.031964198879532904,17.314969731326496,1376313964_MD,Outflow,Phosphorus,47,0,0,1.6340755124061417,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.1,0.17400000393390652,0.09178764787273754,43.44757719423757,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.25,0.2700000107288361,0.11050888529810059,38.65640857948291,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.5,0.3499999940395355,0.11689381595108063,23.144143500200496,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.75,0.4600000083446503,0.20413119207204813,29.12899752318675,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.9,0.6459999799728393,0.5098213429083637,40.59435466937524,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.1,0.15400000158697363,0.06883807680266618,34.23014475716565,919103477_CA,Outflow,Phosphorus,53,2,1,9.21743243707192,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.25,0.2199999988079071,0.07501328619290823,28.880148304481256,919103477_CA,Outflow,Phosphorus,53,2,1,9.77626027500165,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.5,0.36499999463558197,0.07646633153773054,16.42741128289778,919103477_CA,Outflow,Phosphorus,53,2,1,6.716732217302717,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.75,0.5249999985098839,0.12361007734694705,19.36367445657929,919103477_CA,Outflow,Phosphorus,53,2,1,9.765323066607461,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.9,0.7254999816417691,0.3054844751596314,25.786589619377985,919103477_CA,Outflow,Phosphorus,53,2,1,14.807765049997258,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.1,0.15400000214576723,0.048942342892194804,26.363067078896247,919103477_CA,Outflow,Phosphorus,53,2,1,7.8670776782694,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.25,0.2250000014901161,0.05949890415652177,23.292948684895855,919103477_CA,Outflow,Phosphorus,53,2,1,5.587199619585402,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.5,0.3499999940395355,0.052753727773336444,10.008758341672012,919103477_CA,Outflow,Phosphorus,53,2,1,6.418652941225767,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.75,0.5300000011920929,0.09741772336055003,15.628905171258289,919103477_CA,Outflow,Phosphorus,53,2,1,3.7347692853210006,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.9,0.7279999852180481,0.21930263850116863,19.882434561267953,919103477_CA,Outflow,Phosphorus,53,2,1,5.904155058110032,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.1,0.14700000509619715,0.04204140963437917,22.42235078350324,919103477_CA,Outflow,Phosphorus,53,2,1,3.940716295393006,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.25,0.1975000016391277,0.056591237924903885,21.171376986198865,919103477_CA,Outflow,Phosphorus,53,2,1,2.1215716986969895,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.5,0.35500000417232513,0.0415233464083929,8.488833362353827,919103477_CA,Outflow,Phosphorus,53,2,1,1.5199249793181853,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.75,0.5374999791383743,0.09091674045777769,14.38815276741571,919103477_CA,Outflow,Phosphorus,53,2,1,1.2407524038425795,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.9,0.7500000059604646,0.19955296190076735,15.999793698424716,919103477_CA,Outflow,Phosphorus,53,2,1,3.882640862843237,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.1,0.1500000059604645,0.03154462034498049,18.88294366333144,919103477_CA,Outflow,Phosphorus,53,2,1,3.539407120171802,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
