N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.25,0.06999999936670065,0.008228977126463238,9.973335128884786,2011981340_NC,Outflow,Phosphorus,22,0,3.6914646115511562,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.5,0.08699999749660492,0.007746464602532694,3.935682139744324,2011981340_NC,Outflow,Phosphorus,22,0,8.299273791815876,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.75,0.1600000038743019,0.026518706884115832,14.386013378170823,2011981340_NC,Outflow,Phosphorus,22,0,7.616955283085872,68.18181818181817,heavy_right_skew,BCPE,0.0
n=15,0.9,0.23399999737739563,0.026337334012386034,9.672797115687912,2011981340_NC,Outflow,Phosphorus,22,0,10.001984082644162,68.18181818181817,heavy_right_skew,BCPE,0.0
n=20,0.1,0.04790000021457672,0.0013675583765643596,0.496692786135975,2011981340_NC,Outflow,Phosphorus,22,0,5.393442714581252,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.25,0.06749999988824129,0.0028989102655499525,3.123179578693779,2011981340_NC,Outflow,Phosphorus,22,0,6.8501555501910065,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.5,0.08699999749660492,0.0009310821609542935,0.7830840139902724,2011981340_NC,Outflow,Phosphorus,22,0,3.152598125754052,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.75,0.175000000745058,0.014430223498735295,7.692684258616467,2011981340_NC,Outflow,Phosphorus,22,0,6.693329119554356,90.9090909090909,heavy_right_skew,BCPE,0.0
n=20,0.9,0.2520000010728836,0.017831184409677247,5.846216618586624,2011981340_NC,Outflow,Phosphorus,22,0,3.826580497101288,90.9090909090909,heavy_right_skew,BCPE,0.0
n=5,0.1,0.12800000011920928,0.06284169413989495,48.58017795673143,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.25,0.1500000059604645,0.07756526509233931,30.908913377140436,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.5,0.25,0.10279364276976512,29.528730557844423,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.75,0.4000000059604645,0.12906830386200197,29.59105666589028,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=5,0.9,0.4670000016689301,0.14764842482461718,30.465229658080357,920048328_VA,Outflow,Phosphorus,33,0,0.0,15.151515151515152,moderate_right_skew,WEI2,0.0
n=10,0.1,0.12700000051409,0.036842705635171606,35.78540981510104,920048328_VA,Outflow,Phosphorus,33,0,12.794768141630392,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.25,0.15500000119209284,0.039731019872294056,17.552605370080734,920048328_VA,Outflow,Phosphorus,33,0,13.356308007059702,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.5,0.24000000208616257,0.0671400677325007,19.172824895556033,920048328_VA,Outflow,Phosphorus,33,0,10.35590566228839,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.75,0.4149999916553497,0.08448216644060774,15.982905648028892,920048328_VA,Outflow,Phosphorus,33,0,13.60815101786139,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.9,0.4859999984502792,0.10352550132676508,20.344857679875396,920048328_VA,Outflow,Phosphorus,33,0,10.120371978204961,30.303030303030305,moderate_right_skew,WEI2,0.0
n=15,0.1,0.10399999916553496,0.027646540910168108,25.49408870779924,920048328_VA,Outflow,Phosphorus,33,0,10.291321107301801,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.25,0.1500000059604645,0.02870044941282034,12.839420564154741,920048328_VA,Outflow,Phosphorus,33,0,4.713184805925993,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.5,0.25,0.057508163103959675,14.357360646288974,920048328_VA,Outflow,Phosphorus,33,0,4.815464249267059,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.75,0.42499999701976776,0.05416451887315373,9.561724234933875,920048328_VA,Outflow,Phosphorus,33,0,6.421181413095017,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.9,0.5600000023841858,0.08380797636095583,14.896734921029802,920048328_VA,Outflow,Phosphorus,33,0,5.448122758845594,45.45454545454545,moderate_right_skew,WEI2,0.0
n=20,0.1,0.10499999932944779,0.025129482538808853,22.3575316805618,920048328_VA,Outflow,Phosphorus,33,0,3.1365570272374406,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.25,0.14750000461935997,0.01988132278226103,8.320028911113303,920048328_VA,Outflow,Phosphorus,33,0,4.519391653041438,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.5,0.24499999731779093,0.03535162029526551,9.666009937237842,920048328_VA,Outflow,Phosphorus,33,0,4.691350709051132,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.75,0.4325000047683716,0.03368965070694387,5.009830136809597,920048328_VA,Outflow,Phosphorus,33,0,4.5518940981242775,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.9,0.49299999773502384,0.07770527760144426,14.369880980894434,920048328_VA,Outflow,Phosphorus,33,0,0.5268539401353678,60.60606060606061,moderate_right_skew,WEI2,0.0
n=25,0.1,0.09199999868869785,0.01928642953940769,16.666492622008416,920048328_VA,Outflow,Phosphorus,33,0,5.6910390585533825,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.25,0.1500000059604645,0.014338856457891033,5.076614561907305,920048328_VA,Outflow,Phosphorus,33,0,3.243414349205998,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.5,0.25,0.020950660616724556,6.2411062225553895,920048328_VA,Outflow,Phosphorus,33,0,3.4249037146824524,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.75,0.4300000071525574,0.01550584570843408,2.600752997585028,920048328_VA,Outflow,Phosphorus,33,0,2.4090771392245696,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.9,0.560000002384186,0.05963576832420679,9.745755324705549,920048328_VA,Outflow,Phosphorus,33,0,4.624125656188886,75.75757575757575,moderate_right_skew,WEI2,0.0
n=5,0.1,0.03589999917894602,0.021210961406887184,58.176592009406505,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.04800000041723251,0.027605147264058168,35.34116462145645,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.07000000029802322,0.04604163147406549,38.32464049207411,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.125,0.06763087545890391,43.9696353414963,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.1803999960422516,0.07985608671420498,38.57148882169589,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.029300001356750722,0.014624560922313944,47.081602413586566,-1290174122_FL,Outflow,Phosphorus,89,5,11.09498959581994,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.048125000670552254,0.0155618522200912,24.740590214726684,-1290174122_FL,Outflow,Phosphorus,89,5,10.600574406729766,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.07400000095367432,0.03073887369647225,28.435831983661274,-1290174122_FL,Outflow,Phosphorus,89,5,9.888808508412836,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.1546249995008111,0.05210070851932521,29.10015431974282,-1290174122_FL,Outflow,Phosphorus,89,5,14.86948102175348,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.20820000320672985,0.07159929810953804,26.600906626287657,-1290174122_FL,Outflow,Phosphorus,89,5,11.97058219540823,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.026799999922513966,0.011690429829651322,39.34481891664431,-1290174122_FL,Outflow,Phosphorus,89,5,7.736783496942259,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.04649999924004078,0.01178860718154358,19.838668128641142,-1290174122_FL,Outflow,Phosphorus,89,5,4.901922086085541,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.07000000029802322,0.024180511218282245,23.712121714439714,-1290174122_FL,Outflow,Phosphorus,89,5,4.723710269221559,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.15324999950826168,0.04090314663524722,24.060761131013194,-1290174122_FL,Outflow,Phosphorus,89,5,5.039393188729626,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.21140000224113462,0.05974847236991876,22.236455012316533,-1290174122_FL,Outflow,Phosphorus,89,5,4.364451613971124,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.02360000014305115,0.010340813100330953,32.85466371801472,-1290174122_FL,Outflow,Phosphorus,89,5,6.490155198629587,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.04674999881535768,0.008926167646666773,14.434620731219095,-1290174122_FL,Outflow,Phosphorus,89,5,5.4040473974220475,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.07150000147521496,0.02101806402168267,20.47623283721311,-1290174122_FL,Outflow,Phosphorus,89,5,3.2358888772266035,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.15950000286102295,0.03475079057985614,20.464589164179742,-1290174122_FL,Outflow,Phosphorus,89,5,3.5961719668334524,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.2126000031828881,0.0553812856133596,19.010447402954757,-1290174122_FL,Outflow,Phosphorus,89,5,3.226007609361776,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.02280000001192093,0.008878611228848915,28.20533035443041,-1290174122_FL,Outflow,Phosphorus,89,5,4.6493333635843115,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.046999998390674584,0.00786649568319546,12.010204399029853,-1290174122_FL,Outflow,Phosphorus,89,5,2.4244163321892422,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.07000000029802322,0.01747505926777163,17.40970885856725,-1290174122_FL,Outflow,Phosphorus,89,5,3.0665239786458613,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.1570000052452087,0.03296454642194926,18.869205568832538,-1290174122_FL,Outflow,Phosphorus,89,5,1.5953835953472044,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.21679999828338634,0.04905364353238521,17.680242814209628,-1290174122_FL,Outflow,Phosphorus,89,5,1.3302045887451293,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.0339372731745243,0.011614504113279179,26.757970821216215,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.04138856567442417,0.015346973321791668,26.61639950153676,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.05969827994704247,0.020902267139544392,24.851283487511935,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.08127263188362123,0.03366953643249571,22.830510098251306,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.09434482976794242,0.053714511905835614,34.4665308676801,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.031077131815254688,0.006733430298373541,15.936727588939736,1376313964_MD,Outflow,Phosphorus,47,0,10.82124323227648,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.04076335206627846,0.008801631420566,17.455800814659924,1376313964_MD,Outflow,Phosphorus,47,0,9.160598686876835,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.06071006879210472,0.01197935550653466,16.130543208044507,1376313964_MD,Outflow,Phosphorus,47,0,8.720740279467428,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.0842110440135002,0.018379300085851414,13.405318359483653,1376313964_MD,Outflow,Phosphorus,47,0,9.425191738767653,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.10861119627952574,0.04991054989186886,23.916633568185606,1376313964_MD,Outflow,Phosphorus,47,0,10.549897299494493,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.030667519196867946,0.004917698962310781,11.851807960931355,1376313964_MD,Outflow,Phosphorus,47,0,4.084919628008381,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.03923868387937546,0.007532890203670523,14.509383822259156,1376313964_MD,Outflow,Phosphorus,47,0,2.946416992400767,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.05969827994704247,0.01050449242259346,13.722434325737293,1376313964_MD,Outflow,Phosphorus,47,0,2.4081088823072143,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.08416121825575829,0.010104844382703086,9.167026281145665,1376313964_MD,Outflow,Phosphorus,47,0,4.238292078337988,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.10455867201089858,0.043136299208966354,24.958079086116765,1376313964_MD,Outflow,Phosphorus,47,0,1.0414455179311588,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.030151264369487767,0.003154037286444598,8.089435392361796,1376313964_MD,Outflow,Phosphorus,47,0,3.7623725685695586,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.03940850961953401,0.0060264612600153524,12.342608828222339,1376313964_MD,Outflow,Phosphorus,47,0,2.1667749940368175,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.061065664514899254,0.008234318244099037,10.694613750805924,1376313964_MD,Outflow,Phosphorus,47,0,3.0278205749313685,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.08517824672162531,0.00789221736270522,7.30676794814128,1376313964_MD,Outflow,Phosphorus,47,0,1.860258333004385,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.11390310451388366,0.041189170896904506,20.13272311802014,1376313964_MD,Outflow,Phosphorus,47,0,4.825355968096623,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.029352407529950143,0.002296953467642596,5.943310315236432,1376313964_MD,Outflow,Phosphorus,47,0,2.1461250771253644,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.039057809859514236,0.005089771706077536,10.452258776708081,1376313964_MD,Outflow,Phosphorus,47,0,1.8903500515142575,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.05969827994704247,0.007021567433593005,8.721269692545919,1376313964_MD,Outflow,Phosphorus,47,0,1.9733440582600057,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.08487245440483092,0.0061706060589746346,5.569202948437557,1376313964_MD,Outflow,Phosphorus,47,0,1.7375649997037232,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.10922165662050251,0.0332058468811719,17.49792579670661,1376313964_MD,Outflow,Phosphorus,47,0,2.634797321313531,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.18499999921768906,0.09036631669016634,43.38218020764326,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,0.2750000059604645,0.10682976669416547,40.32442303728295,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,0.3600000143051147,0.12549653242298328,24.435298068568628,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,0.4600000083446503,0.1938549680950908,29.73746422072455,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,0.6209999799728394,0.4790219765793524,39.85196372227385,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,0.15299999713897705,0.06610572889875861,31.984830832542254,919103477_CA,Outflow,Phosphorus,53,2,11.397349375101005,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,0.21500000357627871,0.07448595509762856,27.905126861853663,919103477_CA,Outflow,Phosphorus,53,2,12.419296175429285,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,0.35999999940395355,0.08139087463846982,16.75344157565009,919103477_CA,Outflow,Phosphorus,53,2,7.681856492918538,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,0.5250000059604645,0.13183297005799519,20.18899294848312,919103477_CA,Outflow,Phosphorus,53,2,9.548471272241432,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,0.7239999830722809,0.31108941405360135,26.365363249723334,919103477_CA,Outflow,Phosphorus,53,2,13.486600472550517,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,0.1500000059604645,0.05130426248841657,29.702544497608045,919103477_CA,Outflow,Phosphorus,53,2,2.2822863349342093,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,0.21000000834465032,0.06143057512175911,23.496731912834214,919103477_CA,Outflow,Phosphorus,53,2,4.408394949019449,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,0.3499999940395355,0.05334030201686231,10.333436036214142,919103477_CA,Outflow,Phosphorus,53,2,6.420005539435948,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,0.5150000005960464,0.09688566764011938,15.5447817524711,919103477_CA,Outflow,Phosphorus,53,2,4.644211196012019,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,0.7279999732971191,0.22203309743267233,19.830473481811435,919103477_CA,Outflow,Phosphorus,53,2,6.534889767911899,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,0.14700000509619715,0.038742987820997984,21.5520811145434,919103477_CA,Outflow,Phosphorus,53,2,8.150463383064643,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,0.19500000402331352,0.055467467946882426,20.038531047241573,919103477_CA,Outflow,Phosphorus,53,2,3.458200865592641,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,0.35500000417232513,0.03803602286799862,7.897158922603663,919103477_CA,Outflow,Phosphorus,53,2,2.436277113610479,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,0.5362499803304672,0.08539500281952672,13.978405823870045,919103477_CA,Outflow,Phosphorus,53,2,1.5663759286010546,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,0.7500000059604646,0.18411512698700117,15.338345601523306,919103477_CA,Outflow,Phosphorus,53,2,4.492127880288129,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,0.1500000059604645,0.029575221802002,16.633258591764804,919103477_CA,Outflow,Phosphorus,53,2,4.918822522778598,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,0.2000000029802322,0.04952932275148817,17.31903593003528,919103477_CA,Outflow,Phosphorus,53,2,2.719495117206293,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,0.3499999940395355,0.027911188283080687,5.259844114896384,919103477_CA,Outflow,Phosphorus,53,2,2.6373148077072788,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,0.550000011920929,0.07460530613168911,11.499297610397125,919103477_CA,Outflow,Phosphorus,53,2,2.4791082134729194,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,0.7639999747276309,0.14926048144071866,12.481884187382342,919103477_CA,Outflow,Phosphorus,53,2,2.8564614141409645,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,0.048300000652670864,0.010392189113699908,20.00908184033217,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.05200000107288361,0.012222923306064346,16.94898232346571,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.07000000029802322,0.01492712099575421,15.862784590891604,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.07900000363588333,0.024948679626625503,16.965677028828637,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.09649700149893761,0.03379437520589268,26.588555562377564,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.04659099997952581,0.006629028187379033,12.987263710290776,1601357644_FL,Outflow,Phosphorus,41,0,7.021818130041392,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.05224750097841025,0.006871261429739925,9.294134885154891,1601357644_FL,Outflow,Phosphorus,41,0,7.654847438310819,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.06798999942839146,0.008644018969099833,11.114595361511393,1601357644_FL,Outflow,Phosphorus,41,0,4.748189229380211,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.07949250005185603,0.011837649256950645,9.93386417165319,1601357644_FL,Outflow,Phosphorus,41,0,7.0318128571754475,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.10558999851346014,0.027113670417912437,18.77197023319689,1601357644_FL,Outflow,Phosphorus,41,0,7.8165853291806755,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.04459600076079369,0.0059467786478976355,11.825338908732402,1601357644_FL,Outflow,Phosphorus,41,0,1.1619248015583743,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.05149500072002411,0.004850201041463703,6.511181300896792,1601357644_FL,Outflow,Phosphorus,41,0,2.7829535842580997,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.07000000029802322,0.007230199954395582,8.753840888232011,1601357644_FL,Outflow,Phosphorus,41,0,2.360754473279382,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.08099500089883804,0.008389227516066229,7.583581406965006,1601357644_FL,Outflow,Phosphorus,41,0,2.350282764688183,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.10859400033950808,0.02592790700958428,19.0756735529435,1601357644_FL,Outflow,Phosphorus,41,0,0.30370331974661013,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.04480000026524067,0.004757859518020141,9.103487503421398,1601357644_FL,Outflow,Phosphorus,41,0,2.7218514053110034,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.050742500461637974,0.0035287427661853904,4.378117038861523,1601357644_FL,Outflow,Phosphorus,41,0,2.133064262035268,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.07048999890685081,0.0058420893945464215,7.064824312945532,1601357644_FL,Outflow,Phosphorus,41,0,1.6890165752864785,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.08073999918997288,0.006672898375292885,5.552067192563732,1601357644_FL,Outflow,Phosphorus,41,0,2.031514214401274,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.1111899986863137,0.0222153230176014,14.152691242971285,1601357644_FL,Outflow,Phosphorus,41,0,4.922982309972214,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.04419600069522858,0.0036584425221743064,6.921350880210128,1601357644_FL,Outflow,Phosphorus,41,0,2.18213662321127,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.05099000036716461,0.002278067365811018,2.6857618183743552,1601357644_FL,Outflow,Phosphorus,41,0,1.6923552204871681,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.07000000029802322,0.004997239791189377,5.624880664019205,1601357644_FL,Outflow,Phosphorus,41,0,1.4399436489263273,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.07998999953269957,0.005344637227271355,4.148886777123312,1601357644_FL,Outflow,Phosphorus,41,0,1.4031804154404197,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.10859400033950808,0.018486683417905214,13.096893297091277,1601357644_FL,Outflow,Phosphorus,41,0,1.0557979458800073,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.03399999924004078,0.007600201525151288,19.4651578958688,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.25,0.03999999910593033,0.010206996196731242,15.963059813534903,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.5,0.05000000074505806,0.01385004158522482,21.279021770117243,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.75,0.07000000029802322,0.01401024494447395,17.237202229785247,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.9,0.07599999904632568,0.012954097396481994,13.896498640420022,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
