N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.5,0.24499999731779093,0.07452608035219178,22.146250286074544,920048328_VA,Outflow,Phosphorus,33,0,8.542127023993434,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.75,0.41749999672174454,0.0839810470912301,15.611938701631555,920048328_VA,Outflow,Phosphorus,33,0,10.693304449274354,30.303030303030305,moderate_right_skew,WEI2,0.0
n=10,0.9,0.4859999984502792,0.10573578632597679,20.27003888507848,920048328_VA,Outflow,Phosphorus,33,0,6.033260746709715,30.303030303030305,moderate_right_skew,WEI2,0.0
n=15,0.1,0.10399999916553496,0.027805630197627336,25.261984307039747,920048328_VA,Outflow,Phosphorus,33,0,10.906441350242666,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.25,0.14500000327825546,0.027724689432381107,12.515089416238812,920048328_VA,Outflow,Phosphorus,33,0,7.211385561444523,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.5,0.25,0.05380276810594138,13.598167114452417,920048328_VA,Outflow,Phosphorus,33,0,8.548083171622126,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.75,0.42499999701976776,0.05399744933870577,9.54834117320426,920048328_VA,Outflow,Phosphorus,33,0,6.0635975284272945,45.45454545454545,moderate_right_skew,WEI2,0.0
n=15,0.9,0.5600000023841858,0.08089369318577865,14.537025754038266,920048328_VA,Outflow,Phosphorus,33,0,5.733013131040215,45.45454545454545,moderate_right_skew,WEI2,0.0
n=20,0.1,0.07999999821186066,0.024985394728734765,21.627646324243628,920048328_VA,Outflow,Phosphorus,33,0,3.6343379827961186,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.25,0.14750000461935997,0.019107706791717635,7.394015173559016,920048328_VA,Outflow,Phosphorus,33,0,5.121074242679796,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.5,0.24499999731779093,0.03513770655800577,10.131177355040318,920048328_VA,Outflow,Phosphorus,33,0,3.4669897594120993,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.75,0.4325000047683716,0.03542197434692729,5.559217644463533,920048328_VA,Outflow,Phosphorus,33,0,3.989123528740728,60.60606060606061,moderate_right_skew,WEI2,0.0
n=20,0.9,0.49299999773502384,0.07927004276209713,14.341366078488852,920048328_VA,Outflow,Phosphorus,33,0,0.19565967554941466,60.60606060606061,moderate_right_skew,WEI2,0.0
n=25,0.1,0.09199999868869785,0.018093115969263485,15.54228961785779,920048328_VA,Outflow,Phosphorus,33,0,6.085356706385838,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.25,0.1500000059604645,0.013674076292676748,4.7759736953324525,920048328_VA,Outflow,Phosphorus,33,0,2.618041478226563,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.5,0.25,0.019154469758528057,6.07982706618608,920048328_VA,Outflow,Phosphorus,33,0,4.0513502888542385,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.75,0.4300000071525574,0.017259205182182286,2.6739323185244754,920048328_VA,Outflow,Phosphorus,33,0,2.885285325939057,75.75757575757575,moderate_right_skew,WEI2,0.0
n=25,0.9,0.560000002384186,0.059539569535324355,9.78439757917282,920048328_VA,Outflow,Phosphorus,33,0,4.5569684993160315,75.75757575757575,moderate_right_skew,WEI2,0.0
n=5,0.1,0.03529999945312738,0.022510585937825154,59.54514682171703,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.04800000041723251,0.02896465500042431,34.66676256138108,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.07100000232458115,0.04920885371185826,40.36856767560308,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.1270000040531158,0.06781818235717761,41.98242435736238,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.18840000331401824,0.08114146829073968,36.94095473944232,-1290174122_FL,Outflow,Phosphorus,89,5,0.0,5.617977528089887,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.03075000131502747,0.014774964443399796,51.1642195159453,-1290174122_FL,Outflow,Phosphorus,89,5,8.380927305771735,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.04799999855458736,0.016744243445620595,24.205791180678247,-1290174122_FL,Outflow,Phosphorus,89,5,10.46097138070283,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.07225000113248825,0.031099708070818213,26.8877747998787,-1290174122_FL,Outflow,Phosphorus,89,5,13.480792875724383,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.14900000393390656,0.05198211107921468,28.823108492876532,-1290174122_FL,Outflow,Phosphorus,89,5,13.159315864485851,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.20700000301003454,0.0734256191925382,26.394206134609195,-1290174122_FL,Outflow,Phosphorus,89,5,10.546748604833123,11.235955056179774,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.02720000073313713,0.01127261936655983,40.069568470348884,-1290174122_FL,Outflow,Phosphorus,89,5,11.094651045596414,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.046999998390674584,0.011092833376756617,19.219997692233406,-1290174122_FL,Outflow,Phosphorus,89,5,4.985793488444841,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.07000000029802322,0.025624310268784065,24.098919671433823,-1290174122_FL,Outflow,Phosphorus,89,5,2.788855128444876,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.15149999782443044,0.03971947547474411,23.831579328076106,-1290174122_FL,Outflow,Phosphorus,89,5,4.991529164800426,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.2070000022649765,0.06139112115196832,22.770385471396967,-1290174122_FL,Outflow,Phosphorus,89,5,3.6238206632122285,16.853932584269664,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.023500000126659874,0.010741598573720037,34.289386246657344,-1290174122_FL,Outflow,Phosphorus,89,5,5.78018222369154,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.04674999881535768,0.008977241765224582,14.98352686383122,-1290174122_FL,Outflow,Phosphorus,89,5,4.236470828402187,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.07000000029802322,0.01827430707745165,18.67216966285782,-1290174122_FL,Outflow,Phosphorus,89,5,5.426750008576004,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.15675000101327896,0.03320963365116747,19.78186449689952,-1290174122_FL,Outflow,Phosphorus,89,5,4.049714831176587,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.20990000218153004,0.05394049051986911,18.804067307931216,-1290174122_FL,Outflow,Phosphorus,89,5,3.9663181634657505,22.47191011235955,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.02280000001192093,0.00861531829442003,27.840978167058637,-1290174122_FL,Outflow,Phosphorus,89,5,6.448408079598707,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.046999998390674584,0.007951027168810444,12.9464327143486,-1290174122_FL,Outflow,Phosphorus,89,5,2.03709414948262,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.07000000029802322,0.017857096708036764,18.083893143797287,-1290174122_FL,Outflow,Phosphorus,89,5,0.5882765190605319,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.1570000052452087,0.030918178216777798,17.42522345390712,-1290174122_FL,Outflow,Phosphorus,89,5,2.3566410429924005,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.21750000119209298,0.05132259119221573,18.139671530929892,-1290174122_FL,Outflow,Phosphorus,89,5,0.6643957770013245,28.08988764044944,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.03566875662654638,0.012596548846729042,29.317592714692285,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.04587968438863754,0.016264835488962022,30.166272667435678,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.062433049082756036,0.019405749870570536,24.58524533018927,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.08222681283950806,0.03205082852123476,20.89050225768729,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.10099626034498216,0.05481976232105277,34.307544740957546,1376313964_MD,Outflow,Phosphorus,47,0,0.0,10.638297872340425,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.030935037508606912,0.00720438068273646,16.53349498696243,1376313964_MD,Outflow,Phosphorus,47,0,12.784097727729854,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.039834728464484215,0.009524415334723058,18.116059376867113,1376313964_MD,Outflow,Phosphorus,47,0,12.050213290568564,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.060078139416873455,0.012647001048738997,17.614354683110026,1376313964_MD,Outflow,Phosphorus,47,0,6.970890647079244,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.08386911638081074,0.016142975617740578,13.532791101179592,1376313964_MD,Outflow,Phosphorus,47,0,7.357711156507699,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.1072606533765792,0.04692948073290406,22.100556642988067,1376313964_MD,Outflow,Phosphorus,47,0,12.206988097969479,21.27659574468085,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.03080834932625294,0.004467281814033685,11.126174169554542,1376313964_MD,Outflow,Phosphorus,47,0,5.407320817407889,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.03928772360086441,0.006944234746424348,13.892001415203339,1376313964_MD,Outflow,Phosphorus,47,0,4.224057961663775,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.05969827994704247,0.010911086698011507,14.301349638416111,1376313964_MD,Outflow,Phosphorus,47,0,3.3130050446939148,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.08416121825575829,0.012290311129140554,10.511456673108432,1376313964_MD,Outflow,Phosphorus,47,0,3.0213344280711603,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.10645195394754409,0.04525359354609083,25.478561260295223,1376313964_MD,Outflow,Phosphorus,47,0,3.3780046173071554,31.914893617021278,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.03057976793497801,0.0030613086589574338,7.91682664829165,1376313964_MD,Outflow,Phosphorus,47,0,3.2093475212628917,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.03865726944059133,0.0058362524599098655,11.853107205780626,1376313964_MD,Outflow,Phosphorus,47,0,2.038894209422713,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.06071006879210472,0.008549523568977976,11.182441422035021,1376313964_MD,Outflow,Phosphorus,47,0,3.11890821638109,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.08517824672162531,0.0075735678085087285,6.991755303281602,1376313964_MD,Outflow,Phosphorus,47,0,3.51970136982683,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.11103812977671643,0.03903560424585711,18.887998314757656,1376313964_MD,Outflow,Phosphorus,47,0,6.590562945537567,42.5531914893617,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.029493237659335137,0.0024767781963050714,6.155214963738551,1376313964_MD,Outflow,Phosphorus,47,0,1.761611684553099,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.039057809859514236,0.004958317616166277,10.301419035906893,1376313964_MD,Outflow,Phosphorus,47,0,1.5516881698737333,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.05969827994704247,0.007145797641233087,8.691006459775858,1376313964_MD,Outflow,Phosphorus,47,0,2.491434962259163,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.08487245440483092,0.006795230422136264,6.172221751031408,1376313964_MD,Outflow,Phosphorus,47,0,0.8195335522501939,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.11057096868753437,0.03298338166657669,19.076838895074296,1376313964_MD,Outflow,Phosphorus,47,0,0.18884058031663997,53.191489361702125,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.17800000309944156,0.09214080580446524,43.82308137956858,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,0.2700000107288361,0.1088659390283464,39.68943129360492,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,0.3499999940395355,0.12293030368487456,25.41252363092444,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,0.4600000083446503,0.20316624791255156,28.67076112299078,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,0.6449999809265137,0.4810408795085996,38.747832475389046,919103477_CA,Outflow,Phosphorus,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,0.14700000509619715,0.06418672460730593,34.53347415172931,919103477_CA,Outflow,Phosphorus,53,2,9.28960722783927,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,0.20500000566244128,0.07243338328496296,26.310470504419133,919103477_CA,Outflow,Phosphorus,53,2,13.378960789185786,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,0.35500000417232513,0.07576041775405644,15.705221678006692,919103477_CA,Outflow,Phosphorus,53,2,9.707301952917748,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,0.5124999806284904,0.12401533366451173,20.149656768021014,919103477_CA,Outflow,Phosphorus,53,2,8.521104354969765,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,0.7234999805688858,0.273615953431597,24.858010632403136,919103477_CA,Outflow,Phosphorus,53,2,13.88982184298591,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,0.15400000214576723,0.04844952751985293,27.08574583547533,919103477_CA,Outflow,Phosphorus,53,2,7.447728316253979,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,0.20000000298023224,0.05928040574128149,21.641877411375635,919103477_CA,Outflow,Phosphorus,53,2,4.668593093043498,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,0.3499999940395355,0.05413811402991473,9.903649245110365,919103477_CA,Outflow,Phosphorus,53,2,5.801572432896327,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,0.510000005364418,0.09667573453911947,16.24677569932025,919103477_CA,Outflow,Phosphorus,53,2,3.902881068700765,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,0.7199999809265136,0.22110430983888743,20.855980536197684,919103477_CA,Outflow,Phosphorus,53,2,4.002030096205452,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,0.14700000509619715,0.039007091631333424,20.83838900051146,919103477_CA,Outflow,Phosphorus,53,2,6.24735683496387,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,0.19500000402331352,0.05365088050561874,19.59211082564958,919103477_CA,Outflow,Phosphorus,53,2,2.0497665857260543,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,0.35999999940395355,0.03848541720949795,7.837516633304281,919103477_CA,Outflow,Phosphorus,53,2,2.0661326118060845,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,0.5525000095367432,0.08857464519494998,13.919258052002736,919103477_CA,Outflow,Phosphorus,53,2,2.3275176473175136,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,0.7510000109672548,0.1727117927749986,14.683863925791965,919103477_CA,Outflow,Phosphorus,53,2,6.17211661040572,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,0.1500000059604645,0.030304027092493933,17.203418627373786,919103477_CA,Outflow,Phosphorus,53,2,3.634970373137673,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,0.1899999976158142,0.049866719212712435,17.32732249685244,919103477_CA,Outflow,Phosphorus,53,2,2.2647883287971418,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,0.3499999940395355,0.03327140383128712,6.198699396448772,919103477_CA,Outflow,Phosphorus,53,2,1.638817236855509,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,0.5299999713897705,0.07545159949918634,12.177391744002131,919103477_CA,Outflow,Phosphorus,53,2,1.7418663080006045,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,0.7519999742507936,0.14590051620775296,12.570253486492955,919103477_CA,Outflow,Phosphorus,53,2,2.113610439299009,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,0.04799600020051002,0.010220291809649406,19.24973320595554,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.05200000107288361,0.011630079269284135,15.588948921055584,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.07000000029802322,0.013139989883936436,15.623216817525753,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.07900000363588333,0.021436055704119612,15.833969926709447,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.09669199958443643,0.03290811054752273,25.967449487512837,1601357644_FL,Outflow,Phosphorus,41,0,0.0,12.195121951219512,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.045595500059425836,0.00716613589823452,13.605917266191167,1601357644_FL,Outflow,Phosphorus,41,0,5.643815939764373,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.051740000024437904,0.006508630426329336,8.730801846664603,1601357644_FL,Outflow,Phosphorus,41,0,6.858147074390981,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.06817500106990337,0.00848546041160137,10.715466030211465,1601357644_FL,Outflow,Phosphorus,41,0,4.9077507873142885,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.07949250005185603,0.012160532698073337,10.27174499640591,1601357644_FL,Outflow,Phosphorus,41,0,5.562224930303536,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.10428999885916708,0.027671997738354666,19.21139679162082,1601357644_FL,Outflow,Phosphorus,41,0,6.756052695892016,24.390243902439025,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.044200000911951066,0.005823916729611857,11.243989226637682,1601357644_FL,Outflow,Phosphorus,41,0,2.3619280395534847,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.05099000036716461,0.00457339448528994,6.025973410037866,1601357644_FL,Outflow,Phosphorus,41,0,2.7048284366267366,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.07000000029802322,0.007372557939788064,8.795930507233882,1601357644_FL,Outflow,Phosphorus,41,0,1.9195355229775828,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.07949500158429146,0.00858674321206933,7.23389524937766,1601357644_FL,Outflow,Phosphorus,41,0,3.0378497470282504,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.10859400033950808,0.02490433073862105,17.775134646012745,1601357644_FL,Outflow,Phosphorus,41,0,1.436262145608076,36.58536585365854,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.04480000026524067,0.004691955924373892,8.973602540654376,1601357644_FL,Outflow,Phosphorus,41,0,2.270386685983306,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.050742500461637974,0.003529288774529615,4.384567598274681,1601357644_FL,Outflow,Phosphorus,41,0,1.6414058117631853,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.06949499994516373,0.005876918401085988,7.254105283696681,1601357644_FL,Outflow,Phosphorus,41,0,1.5418252235372005,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.08073999918997288,0.00705442781429976,5.827057626717467,1601357644_FL,Outflow,Phosphorus,41,0,1.406837622660193,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.1111899986863137,0.02301706707624039,15.112729909357448,1601357644_FL,Outflow,Phosphorus,41,0,2.662404736655297,48.78048780487805,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.044200000911951066,0.0037514586147563847,7.074716028529032,1601357644_FL,Outflow,Phosphorus,41,0,1.898886512125344,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.05099000036716461,0.002381171845781274,2.791731672201461,1601357644_FL,Outflow,Phosphorus,41,0,1.5928359260732199,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.07000000029802322,0.0049574284002314555,5.604725411375325,1601357644_FL,Outflow,Phosphorus,41,0,1.6493798723213562,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.07998999953269957,0.005271062203396215,4.195437109647733,1601357644_FL,Outflow,Phosphorus,41,0,1.6316205170697344,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.10859400033950808,0.01864184326598719,13.235455456853797,1601357644_FL,Outflow,Phosphorus,41,0,1.8772744525036504,60.97560975609756,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.03399999924004078,0.008902838813759383,21.609135693291286,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.25,0.03999999910593033,0.011552980127744429,18.260087392694754,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.5,0.05000000074505806,0.014585467841888524,22.224165282392004,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.75,0.07000000029802322,0.013859804379844062,16.747994729312932,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
n=5,0.9,0.07599999904632568,0.013304525653313743,14.187167240078344,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0.0,16.129032258064516,no_skew,GA,0.0
