N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.1,2.5399999618530273,0.174510193266949,5.431922593133043,-1242007014_CO,Outflow,Copper,43,33,1.8812621698507446,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.25,2.850000023841858,0.1927776963154757,5.503222262064165,-1242007014_CO,Outflow,Copper,43,33,1.4899069268942888,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.5,3.4000000953674316,0.291076386092792,6.421287734679164,-1242007014_CO,Outflow,Copper,43,33,2.5068433440086055,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.75,4.549999952316284,1.2978601517087673,18.566974289911002,-1242007014_CO,Outflow,Copper,43,33,4.94324881492048,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.9,9.42000026702881,2.925322086509089,28.65620531632086,-1242007014_CO,Outflow,Copper,43,33,11.291734943165647,34.883720930232556,heavy_right_skew,BCTo,2.0
n=20,0.1,2.5,0.13863551070997854,3.9100533292191098,-1242007014_CO,Outflow,Copper,43,33,1.5218692639139335,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.25,2.8750000596046448,0.15729267470116554,4.613995149691855,-1242007014_CO,Outflow,Copper,43,33,0.8892271123723097,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.5,3.4000000953674316,0.2167850563693168,5.076245820363569,-1242007014_CO,Outflow,Copper,43,33,1.345041914315595,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.75,4.575000047683716,0.9596715637935145,15.752347417911208,-1242007014_CO,Outflow,Copper,43,33,2.8146268719997938,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.9,8.724999523162847,2.7950058310405037,28.235974025415544,-1242007014_CO,Outflow,Copper,43,33,0.42023129090531697,46.51162790697674,heavy_right_skew,BCTo,2.0
n=25,0.1,2.5,0.09272558162495091,2.582159971674177,-1242007014_CO,Outflow,Copper,43,33,1.3278933575449328,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.25,2.799999952316284,0.11850506549038034,3.048125410775674,-1242007014_CO,Outflow,Copper,43,33,1.5658697389161813,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.5,3.4000000953674316,0.1766818669207733,3.8327889123213534,-1242007014_CO,Outflow,Copper,43,33,1.2434569080422158,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.75,5.0,0.7578226301280687,14.207632566524017,-1242007014_CO,Outflow,Copper,43,33,1.544714851387191,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.9,9.519999885559082,2.2438172562029552,20.75019967058772,-1242007014_CO,Outflow,Copper,43,33,7.485774354827825,58.139534883720934,heavy_right_skew,BCTo,2.0
n=5,0.1,1.25,0.8164352109135321,18.6892088925066,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.25,1.25,1.565854440549993,22.41815725530671,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.5,2.505000114440918,2.849529212026224,67.82977603138326,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.75,7.006199836730957,7.103813087170759,50.210774129067936,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.9,11.935999679565429,12.682511503171243,62.04283140063382,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=10,0.1,1.2375,0.1292969400868689,3.0354438809324384,-986553804_PA,Outflow,Copper,26,11,15.65376501157416,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.25,1.25,0.5209902050892391,7.760764566659244,-986553804_PA,Outflow,Copper,26,11,14.657392688647466,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.5,3.2051236629486084,1.850192178303248,47.79540000356254,-986553804_PA,Outflow,Copper,26,11,20.03437602782072,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.75,8.082499861717224,2.8032620774114223,27.666593819122347,-986553804_PA,Outflow,Copper,26,11,22.544180309945588,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.9,13.514099597930905,9.428459604687932,39.94297419685418,-986553804_PA,Outflow,Copper,26,11,22.099857203779642,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=15,0.1,1.25,0.03507831918655613,1.9917525773195819,-986553804_PA,Outflow,Copper,26,11,1.0436913036128566,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.25,1.25,0.14802120842680716,0.9932876357372176,-986553804_PA,Outflow,Copper,26,11,6.767476930922026,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.5,2.505000114440918,1.7244109677349193,52.47794677880039,-986553804_PA,Outflow,Copper,26,11,4.682546775237846,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.75,7.900212049484253,1.7440295613286991,17.772776003807202,-986553804_PA,Outflow,Copper,26,11,9.893817815315145,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.9,16.487999725341794,7.7229132680136425,34.85116272263003,-986553804_PA,Outflow,Copper,26,11,5.091811474224151,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=20,0.1,1.2375,0.006194644642309086,0.5728643216080371,-986553804_PA,Outflow,Copper,26,11,1.4188882557115448,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.9932876357372176,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.5,3.2051236629486084,1.228048840786678,33.555637269223304,-986553804_PA,Outflow,Copper,26,11,18.922309509577083,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.75,7.504649877548218,1.113458015117352,12.837460793924969,-986553804_PA,Outflow,Copper,26,11,4.9353152098822335,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.9,15.05399999618534,4.19288277894281,24.279219436528823,-986553804_PA,Outflow,Copper,26,11,10.571943286101206,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.5728643216080371,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.0,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.5,3.2051236629486084,0.7008247239948985,22.107604711425047,-986553804_PA,Outflow,Copper,26,11,11.448032557798257,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.75,8.739999771118164,0.7740647725479993,8.345647855161111,-986553804_PA,Outflow,Copper,26,11,4.491812938763857,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.9,16.487999725341805,1.5154709620209021,6.941383452218207,-986553804_PA,Outflow,Copper,26,11,17.337835984310615,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=5,0.1,1.6659999903291465,1.3041384444822381,71.69750287462162,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.25,2.9000000953674316,1.6281929185752575,59.199380204984074,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.5,4.199999809265137,1.7181575083047835,34.24714546972154,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.75,5.699999809265138,2.204656944822654,26.741199401107192,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.9,7.159999847412111,2.738971395670208,31.763178356844517,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=10,0.1,1.0,1.0220489323181057,64.46438700810027,526858588_CO,Outflow,Copper,181,47,7.233115866521345,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.25,2.524999976158142,1.191503278687194,45.538416105404046,526858588_CO,Outflow,Copper,181,47,13.660964099580028,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.5,4.350000023841858,1.1383084930283365,22.18987518604225,526858588_CO,Outflow,Copper,181,47,12.057270283679287,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.75,6.062499940395355,1.3779444227142406,16.402093653313187,526858588_CO,Outflow,Copper,181,47,10.339105747794004,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.9,7.564999890327453,2.260097807105369,22.4770372585899,526858588_CO,Outflow,Copper,181,47,9.286141098254618,5.524861878453039,heavy_right_skew,BCCG,26.0
n=15,0.1,1.0,0.723177288442772,55.89059219288421,526858588_CO,Outflow,Copper,181,47,8.573794815216061,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.25,2.450000047683716,0.9618376865953451,37.34551603766366,526858588_CO,Outflow,Copper,181,47,8.19290006774039,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.5,4.199999809265137,0.9498991771123283,18.166177225590804,526858588_CO,Outflow,Copper,181,47,4.023697960451447,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.75,6.049999952316284,1.065844485670412,13.119500524237187,526858588_CO,Outflow,Copper,181,47,3.282593129076,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.9,8.009999942779542,2.1302493335012125,20.631876110757517,526858588_CO,Outflow,Copper,181,47,1.845161147832382,8.287292817679557,heavy_right_skew,BCCG,26.0
n=20,0.1,0.9019999999552967,0.6997886878627212,59.75283634857688,526858588_CO,Outflow,Copper,181,47,3.8622441556926645,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.25,2.375,0.9514641115132109,37.50598693057426,526858588_CO,Outflow,Copper,181,47,0.16047089291060246,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.5,4.199999988079071,0.7604799070857021,14.515423858650367,526858588_CO,Outflow,Copper,181,47,3.650753366940437,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.75,6.149999976158141,0.8574477109962889,10.661017577745223,526858588_CO,Outflow,Copper,181,47,2.458482946491964,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.9,7.949999809265141,1.9232573737270624,18.07801951675303,526858588_CO,Outflow,Copper,181,47,2.553856594004486,11.049723756906078,heavy_right_skew,BCCG,26.0
n=25,0.1,1.0,0.5356484634105918,50.53280175613437,526858588_CO,Outflow,Copper,181,47,9.22003459244251,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.25,2.4000000953674316,0.8844066892631518,35.51427777478663,526858588_CO,Outflow,Copper,181,47,1.9917091557876319,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.5,4.199999809265137,0.7140003765081074,13.428023212086377,526858588_CO,Outflow,Copper,181,47,1.0874006465639905,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.75,6.0999999046325675,0.7834837029077913,9.837723938387061,526858588_CO,Outflow,Copper,181,47,0.8232936393581625,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.9,8.379999923706055,1.8022000275117396,15.91028341422894,526858588_CO,Outflow,Copper,181,47,2.16773610252409,13.812154696132598,heavy_right_skew,BCCG,26.0
n=5,0.1,1.0,0.28955083710989926,20.909709913607266,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.25,1.0,0.41595418120175487,15.796463304310175,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.5,1.6000000238418581,0.6224064756688116,35.46911360500946,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.75,2.299999952316284,0.6556045981354003,25.253001002139573,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.9,2.6800000190734865,0.7935112316259563,25.22671822884197,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=10,0.1,0.95,0.2044424563746924,18.516330315970748,459063142_WI_proprietary,Outflow,Copper,31,26,2.3933795976365175,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.25,1.0,0.16573280640779572,5.574281073538266,459063142_WI_proprietary,Outflow,Copper,31,26,10.222182230771908,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.5,1.449999988079071,0.448002684690365,26.63392549274384,459063142_WI_proprietary,Outflow,Copper,31,26,8.835188112265623,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.75,2.375,0.38280761070782876,12.999276959082993,459063142_WI_proprietary,Outflow,Copper,31,26,12.25372404305658,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.9,3.0,0.47116263503486916,12.175246762219913,459063142_WI_proprietary,Outflow,Copper,31,26,13.051471466622058,32.25806451612903,heavy_right_skew,IG,14.0
n=15,0.1,1.0,0.17844518870157713,19.67843137254909,459063142_WI_proprietary,Outflow,Copper,31,26,1.16210105657834,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.25,1.0,0.04850634913603659,0.617410204706815,459063142_WI_proprietary,Outflow,Copper,31,26,4.956870868831452,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.5,1.6000000238418581,0.4405194183981615,27.213454866093034,459063142_WI_proprietary,Outflow,Copper,31,26,0.579529373349196,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.75,2.399999976158142,0.2791437411532227,9.178195520358603,459063142_WI_proprietary,Outflow,Copper,31,26,3.8210814387243897,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.9,2.839999961853027,0.39420166417944086,10.412562705450929,459063142_WI_proprietary,Outflow,Copper,31,26,1.7626840567689843,48.38709677419355,heavy_right_skew,IG,14.0
n=20,0.1,0.9500000000000001,0.20737588943519467,20.246153846154,459063142_WI_proprietary,Outflow,Copper,31,26,0.5677224736049133,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.617410204706815,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.5,1.4749999940395355,0.3574755090553089,22.417401786234,459063142_WI_proprietary,Outflow,Copper,31,26,4.7960530798590355,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.75,2.4250000715255737,0.17406274388994455,5.4114810528927695,459063142_WI_proprietary,Outflow,Copper,31,26,3.7667144674658335,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.9,3.0,0.2067791735480238,4.9572413668592406,459063142_WI_proprietary,Outflow,Copper,31,26,5.4553213385916886,64.51612903225806,heavy_right_skew,IG,14.0
n=25,0.1,0.7000000000000002,0.1487551551791895,20.0470588235295,459063142_WI_proprietary,Outflow,Copper,31,26,0.19909502262450118,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.5,1.6000000238418581,0.3456236051867863,19.744842289096635,459063142_WI_proprietary,Outflow,Copper,31,26,2.672559497137364,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.75,2.4000000953674316,0.10226669561756636,3.4684391723731514,459063142_WI_proprietary,Outflow,Copper,31,26,1.9430418805196181,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.9,3.0,0.10918521947755948,1.8046162880669858,459063142_WI_proprietary,Outflow,Copper,31,26,3.152625078792255,80.64516129032258,heavy_right_skew,IG,14.0
