N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.75,13.700000286102295,1.797930776909568,10.277874862465413,1708200120_CO,Outflow,Copper,84,0,3.2432917075560947,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=15,0.9,17.320000267028806,4.8181546754422335,18.371728067088437,1708200120_CO,Outflow,Copper,84,0,3.017084226832562,17.857142857142858,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.980000019073486,0.6185575235391182,6.835210891859608,1708200120_CO,Outflow,Copper,84,0,2.928798421440053,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.25,7.462500035762787,0.8202173624236111,9.809819893856789,1708200120_CO,Outflow,Copper,84,0,0.9925569138621793,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.5,9.600000381469728,1.3396082452710796,11.39563930753111,1708200120_CO,Outflow,Copper,84,0,2.3415978552655776,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.75,13.924999713897702,1.5192622937556117,8.130992790562123,1708200120_CO,Outflow,Copper,84,0,2.14688207190329,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=20,0.9,17.22000007629395,4.060004197071958,16.151948888177927,1708200120_CO,Outflow,Copper,84,0,2.2197791789105104,23.809523809523807,heavy_right_skew,IGAMMA,0.0
n=25,0.1,5.94000005722046,0.4759619470846781,5.5824361717912065,1708200120_CO,Outflow,Copper,84,0,1.2527747200684018,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.25,7.199999809265138,0.7512100645340953,8.922853652177547,1708200120_CO,Outflow,Copper,84,0,0.8869662416792412,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.5,9.800000190734863,1.1910487955160747,10.186018758210677,1708200120_CO,Outflow,Copper,84,0,1.2096205493204337,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.75,13.899999618530268,1.2148488709747065,6.479553259415975,1708200120_CO,Outflow,Copper,84,0,1.6514395311461483,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=25,0.9,17.470000267028816,3.418199385001252,13.657561558845483,1708200120_CO,Outflow,Copper,84,0,2.4943873293324437,29.761904761904763,heavy_right_skew,IGAMMA,0.0
n=5,0.1,2.7,0.44495314947349734,14.270848874724177,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.25,3.0,0.4045062564198514,10.721458007188293,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.5,3.4000000953674316,0.9761680091550107,12.910933561711897,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.75,3.9000000953674316,2.5882591441000877,30.797068475330498,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=5,0.9,7.460000133514404,5.145426433124404,49.77808757525955,-1242007014_CO,Outflow,Copper,43,33,0.0,11.627906976744185,heavy_right_skew,BCTo,2.0
n=10,0.1,2.5899999141693115,0.2489342223985114,7.778412133568521,-1242007014_CO,Outflow,Copper,43,33,6.492436741155656,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.25,2.849999964237213,0.24627214444146317,6.897854824802133,-1242007014_CO,Outflow,Copper,43,33,3.82360318238616,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.5,3.399999976158142,0.4332157225781077,8.56719408357784,-1242007014_CO,Outflow,Copper,43,33,4.343739478134056,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.75,4.275000095367432,1.9089377137060644,24.22783274114858,-1242007014_CO,Outflow,Copper,43,33,6.56923573418192,23.25581395348837,heavy_right_skew,BCTo,2.0
n=10,0.9,7.4835000514984085,3.7377803958805496,40.25562046703802,-1242007014_CO,Outflow,Copper,43,33,9.522467108221527,23.25581395348837,heavy_right_skew,BCTo,2.0
n=15,0.1,2.5399999618530273,0.17088996991386501,5.161625764068815,-1242007014_CO,Outflow,Copper,43,33,2.6167863694997058,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.25,2.850000023841858,0.19336500267422221,5.332920641218865,-1242007014_CO,Outflow,Copper,43,33,1.5649341835832677,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.5,3.4000000953674316,0.2969862914429153,6.299284735506457,-1242007014_CO,Outflow,Copper,43,33,2.2679093480713837,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.75,4.549999952316284,1.2117155599450988,17.95271053568969,-1242007014_CO,Outflow,Copper,43,33,6.275122205458889,34.883720930232556,heavy_right_skew,BCTo,2.0
n=15,0.9,9.42000026702881,3.0005017423225233,30.094981932036603,-1242007014_CO,Outflow,Copper,43,33,10.160638535001418,34.883720930232556,heavy_right_skew,BCTo,2.0
n=20,0.1,2.5,0.12536084387244462,3.378181498925052,-1242007014_CO,Outflow,Copper,43,33,1.7834442651437632,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.25,2.799999952316284,0.14648326040957094,3.9936106746035427,-1242007014_CO,Outflow,Copper,43,33,1.3393099666153225,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.5,3.4000000953674316,0.21068409067147892,5.021231850541908,-1242007014_CO,Outflow,Copper,43,33,1.2780528849645485,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.75,4.275000095367432,0.9642277386877861,16.39951680296972,-1242007014_CO,Outflow,Copper,43,33,1.5531937327199685,46.51162790697674,heavy_right_skew,BCTo,2.0
n=20,0.9,8.724999523162847,2.835758158423908,29.428364067439123,-1242007014_CO,Outflow,Copper,43,33,0.6666178645974803,46.51162790697674,heavy_right_skew,BCTo,2.0
n=25,0.1,2.5,0.08699439234710798,2.430088838230204,-1242007014_CO,Outflow,Copper,43,33,0.9480926606948481,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.25,2.799999952316284,0.12424426251031218,3.1655774712299896,-1242007014_CO,Outflow,Copper,43,33,0.8280332033735531,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.5,3.4000000953674316,0.1821425858230828,4.0009756381280255,-1242007014_CO,Outflow,Copper,43,33,1.0202562124138828,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.75,4.400000095367432,0.7747688384499359,14.467970254000589,-1242007014_CO,Outflow,Copper,43,33,1.9315465489691324,58.139534883720934,heavy_right_skew,BCTo,2.0
n=25,0.9,9.519999885559082,2.313263046411698,21.960739525856386,-1242007014_CO,Outflow,Copper,43,33,7.467624541582737,58.139534883720934,heavy_right_skew,BCTo,2.0
n=5,0.1,1.25,0.8797176601478226,20.175052539241705,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.25,1.25,1.577466644131406,23.553512296882325,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.5,3.905247211456299,2.866949261217972,67.55358117821744,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.75,6.800424098968506,6.339197557708263,50.38849414422937,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=5,0.9,11.178000068664552,12.820010155689866,64.50596882230982,-986553804_PA,Outflow,Copper,26,11,0.0,19.230769230769234,heavy_right_skew,BCPEo,11.0
n=10,0.1,1.2375,0.10143140631448362,3.014730794982175,-986553804_PA,Outflow,Copper,26,11,17.16032174425953,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.25,1.25,0.6008213612778441,10.0364883120629,-986553804_PA,Outflow,Copper,26,11,13.517023984819424,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.5,3.2100000381469727,1.9248600296999894,48.307209877676,-986553804_PA,Outflow,Copper,26,11,19.24637130054144,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.75,8.25510585308075,2.820791551601657,25.886817990679496,-986553804_PA,Outflow,Copper,26,11,24.501676153549873,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=10,0.9,13.514099597930905,9.777150607460559,40.749048520618,-986553804_PA,Outflow,Copper,26,11,23.756920301691828,38.46153846153847,heavy_right_skew,BCPEo,11.0
n=15,0.1,1.25,0.03530127277761301,2.041237113402056,-986553804_PA,Outflow,Copper,26,11,0.973493681580119,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.25,1.25,0.13163129495363335,1.1385260853111268,-986553804_PA,Outflow,Copper,26,11,8.897962226751773,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.5,2.505000114440918,1.7099159545027875,52.43156612375193,-986553804_PA,Outflow,Copper,26,11,4.124356246075926,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.75,7.8730998039245605,1.662135528880003,17.61097462184426,-986553804_PA,Outflow,Copper,26,11,8.275843368835236,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=15,0.9,15.803599548339841,7.693515285897333,35.20862164421706,-986553804_PA,Outflow,Copper,26,11,5.540426876400936,57.692307692307686,heavy_right_skew,BCPEo,11.0
n=20,0.1,1.2375,0.006067165400084602,0.6251256281406995,-986553804_PA,Outflow,Copper,26,11,1.4161114852613563,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,1.1385260853111268,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.5,3.2051236629486084,1.2153781515208937,34.31961006017915,-986553804_PA,Outflow,Copper,26,11,18.111956063572777,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.75,7.504649877548218,1.035078954306229,12.079860115805268,-986553804_PA,Outflow,Copper,26,11,5.531114506038993,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=20,0.9,15.05399999618534,4.219960923725845,24.57333757600519,-986553804_PA,Outflow,Copper,26,11,10.63528406821187,76.92307692307693,heavy_right_skew,BCPEo,11.0
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.6251256281406995,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,0.0,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.5,3.905247211456299,0.7001459969990552,22.001363193680543,-986553804_PA,Outflow,Copper,26,11,12.318246866498608,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.75,8.739999771118164,0.7593561544143975,8.155273466263294,-986553804_PA,Outflow,Copper,26,11,3.9245866495419737,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=25,0.9,16.487999725341805,1.2603925760413923,5.881627382929562,-986553804_PA,Outflow,Copper,26,11,18.69171019307563,96.15384615384616,heavy_right_skew,BCPEo,11.0
n=5,0.1,1.6,1.2213492662622223,71.31472050754348,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.25,2.9000000953674316,1.5806567779864644,57.49447746571201,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.5,4.199999809265137,1.5462663941471655,31.32713800148042,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.75,5.699999809265138,2.036408623136409,26.166451533729695,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=5,0.9,7.0299999713897705,2.6035367310298274,30.770793774848233,526858588_CO,Outflow,Copper,181,47,0.0,2.7624309392265194,heavy_right_skew,BCCG,26.0
n=10,0.1,0.9019999999552966,1.0100100451041958,67.85015392213464,526858588_CO,Outflow,Copper,181,47,3.4645665854088463,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.25,2.550000011920929,1.1499478017525013,45.804830812491794,526858588_CO,Outflow,Copper,181,47,11.689646653220215,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.5,4.200000047683716,1.152974621158817,22.307225518424783,526858588_CO,Outflow,Copper,181,47,9.019912483055638,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.75,5.925000071525574,1.4153576876511371,17.705843848855878,526858588_CO,Outflow,Copper,181,47,8.460607684873818,5.524861878453039,heavy_right_skew,BCCG,26.0
n=10,0.9,7.6000000476837135,2.385944652860947,23.141364463619958,526858588_CO,Outflow,Copper,181,47,7.629429311228275,5.524861878453039,heavy_right_skew,BCCG,26.0
n=15,0.1,1.0,0.7578923186817721,53.56052106939144,526858588_CO,Outflow,Copper,181,47,14.289632852743196,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.25,2.325000047683716,1.0054206819215799,39.407130044335084,526858588_CO,Outflow,Copper,181,47,6.39770076815671,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.5,4.199999809265137,0.9103536208174982,17.287885047280042,526858588_CO,Outflow,Copper,181,47,5.019340471144741,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.75,6.074999928474426,0.9815027556763296,12.687322063549614,526858588_CO,Outflow,Copper,181,47,5.018521785306264,8.287292817679557,heavy_right_skew,BCCG,26.0
n=15,0.9,8.139999771118163,2.0848061022154445,19.775267709447828,526858588_CO,Outflow,Copper,181,47,3.36609675417213,8.287292817679557,heavy_right_skew,BCCG,26.0
n=20,0.1,1.0,0.7218201648389029,55.7584178380982,526858588_CO,Outflow,Copper,181,47,2.197896768706755,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.25,2.3500000834465027,0.9534771617579534,36.99122395718158,526858588_CO,Outflow,Copper,181,47,2.415906087153502,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.5,4.250000059604645,0.7806067182477484,14.4987793984664,526858588_CO,Outflow,Copper,181,47,2.789105648813642,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.75,6.125,0.8122590902235323,10.421751081236739,526858588_CO,Outflow,Copper,181,47,2.265570982312875,11.049723756906078,heavy_right_skew,BCCG,26.0
n=20,0.9,8.219999980926517,2.029239048503587,18.038392180321114,526858588_CO,Outflow,Copper,181,47,1.7368755291267135,11.049723756906078,heavy_right_skew,BCCG,26.0
n=25,0.1,1.0,0.5229469382973955,53.20944738610688,526858588_CO,Outflow,Copper,181,47,2.548970451991316,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.25,2.200000047683716,0.8927648449048602,35.664270673541864,526858588_CO,Outflow,Copper,181,47,1.3269532836397175,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.5,4.199999809265137,0.6829443526749741,12.406169461895866,526858588_CO,Outflow,Copper,181,47,2.0926099365705344,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.75,6.0999999046325675,0.7628028525830325,9.988087505647622,526858588_CO,Outflow,Copper,181,47,0.43366357558911695,13.812154696132598,heavy_right_skew,BCCG,26.0
n=25,0.9,8.359999847412112,1.8425098816434085,16.653318272401528,526858588_CO,Outflow,Copper,181,47,1.3850739079195868,13.812154696132598,heavy_right_skew,BCCG,26.0
n=5,0.1,1.0,0.30760071309791515,22.76634217818041,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.25,1.0,0.4396017114245399,18.049586391602553,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.5,1.6000000238418581,0.6101654248958,35.80761842874229,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.75,2.299999952316284,0.6511994753409042,25.74377659113818,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=5,0.9,2.6,0.7849919633338206,24.990440477716817,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,16.129032258064516,heavy_right_skew,IG,14.0
n=10,0.1,0.95,0.20257607073403083,17.208044587032056,459063142_WI_proprietary,Outflow,Copper,31,26,5.558297591148353,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.25,1.0,0.16764695498123344,4.846764932251754,459063142_WI_proprietary,Outflow,Copper,31,26,13.202821459350798,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.5,1.449999988079071,0.4500604641142722,26.61987206647512,459063142_WI_proprietary,Outflow,Copper,31,26,9.187746362267166,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.75,2.375,0.412573712377957,13.9327348571123,459063142_WI_proprietary,Outflow,Copper,31,26,11.81104173402588,32.25806451612903,heavy_right_skew,IG,14.0
n=10,0.9,3.0,0.47091148530515337,12.02432096002116,459063142_WI_proprietary,Outflow,Copper,31,26,12.966119517695656,32.25806451612903,heavy_right_skew,IG,14.0
n=15,0.1,1.0,0.1736668083447187,18.196078431372598,459063142_WI_proprietary,Outflow,Copper,31,26,0.9880338443405421,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.25,1.0,0.053869416376863814,0.7048107613994335,459063142_WI_proprietary,Outflow,Copper,31,26,4.141954170852321,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.5,1.6000000238418581,0.4353138637687953,27.409636325259406,459063142_WI_proprietary,Outflow,Copper,31,26,0.7897642587842846,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.75,2.399999976158142,0.2525170987895132,8.216754540631925,459063142_WI_proprietary,Outflow,Copper,31,26,5.715980316480374,48.38709677419355,heavy_right_skew,IG,14.0
n=15,0.9,2.839999961853027,0.3777753736676003,9.783408612942418,459063142_WI_proprietary,Outflow,Copper,31,26,2.2409123470787424,48.38709677419355,heavy_right_skew,IG,14.0
n=20,0.1,0.9500000000000001,0.21100340013786387,20.88205128205142,459063142_WI_proprietary,Outflow,Copper,31,26,2.685972850678823,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.7048107613994335,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.5,1.449999988079071,0.35753401663317735,22.530992065388126,459063142_WI_proprietary,Outflow,Copper,31,26,4.87864425987128,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.75,2.4250000715255737,0.15587584530265677,5.0368525292962305,459063142_WI_proprietary,Outflow,Copper,31,26,3.1799020113356944,64.51612903225806,heavy_right_skew,IG,14.0
n=20,0.9,3.0,0.2027157616803448,4.7371004654776065,459063142_WI_proprietary,Outflow,Copper,31,26,5.046308147464812,64.51612903225806,heavy_right_skew,IG,14.0
n=25,0.1,1.0,0.15005289648482942,17.01176470588239,459063142_WI_proprietary,Outflow,Copper,31,26,3.8702865761690326,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,0.0,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.5,1.6000000238418581,0.3492083303756457,19.993660144625938,459063142_WI_proprietary,Outflow,Copper,31,26,2.5373319207621883,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.75,2.5,0.09085564764419438,3.0907935447454205,459063142_WI_proprietary,Outflow,Copper,31,26,1.94605898455081,80.64516129032258,heavy_right_skew,IG,14.0
n=25,0.9,3.0,0.09163535311308474,1.4500059237489262,459063142_WI_proprietary,Outflow,Copper,31,26,3.2870945417286803,80.64516129032258,heavy_right_skew,IG,14.0
