N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=20,0.5,4.337300062179565,0.41891668185503017,6.8955853470483275,1601357644_FL,Outflow,TSS,39,0,1.6944190342587833,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.75,6.377499938011169,0.7643276208048254,9.369463749420499,1601357644_FL,Outflow,TSS,39,0,2.8261734132550718,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.9,8.859000205993658,2.037367820244172,18.82029120544615,1601357644_FL,Outflow,TSS,39,0,2.0851438994629774,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=25,0.1,2.284000062942505,0.1758955609595451,5.599170202844342,1601357644_FL,Outflow,TSS,39,0,2.293179714846273,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.25,3.170000076293945,0.25683071598367346,6.678706317607422,1601357644_FL,Outflow,TSS,39,0,1.6039932969190351,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.5,4.320000171661377,0.26185015138512335,3.8489080552485864,1601357644_FL,Outflow,TSS,39,0,3.046677291799741,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.75,6.39169979095459,0.5511396028025466,6.190571767899601,1601357644_FL,Outflow,TSS,39,0,3.1788919815208976,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.9,10.150000190734866,1.6640536196861853,16.70737132350008,1601357644_FL,Outflow,TSS,39,0,2.1129198819460697,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=5,0.1,1.0998999953269957,0.41406278181065115,30.700395399971274,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.25,1.360000014305115,0.5162172641556019,26.72647601860303,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.5,1.802000045776367,0.8417608744173328,23.26437350114495,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.75,2.244999885559082,1.9329524928470811,37.444519333158624,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.9,4.1012999534606935,5.90836999233344,57.032076083530484,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=10,0.1,0.9868999630212785,0.2571736971970826,18.5341707980033,-1693589722_FL,Outflow,TSS,80,0,12.166224601967976,12.5,heavy_right_skew,BCPE,0.0
n=10,0.25,1.292500004172325,0.30638175043933197,19.45724265963865,-1693589722_FL,Outflow,TSS,80,0,7.269233358964382,12.5,heavy_right_skew,BCPE,0.0
n=10,0.5,1.802000045776367,0.4130683760920039,15.603653979495835,-1693589722_FL,Outflow,TSS,80,0,7.6607195216491135,12.5,heavy_right_skew,BCPE,0.0
n=10,0.75,2.664999961853027,1.1582794137531922,27.613170458546566,-1693589722_FL,Outflow,TSS,80,0,9.831348874612058,12.5,heavy_right_skew,BCPE,0.0
n=10,0.9,5.202899837493896,3.159437320614096,39.57957475518302,-1693589722_FL,Outflow,TSS,80,0,17.452501328347466,12.5,heavy_right_skew,BCPE,0.0
n=15,0.1,0.9621999979019165,0.17309512369089086,12.554825820763952,-1693589722_FL,Outflow,TSS,80,0,5.9793449772393465,18.75,heavy_right_skew,BCPE,0.0
n=15,0.25,1.2615000009536739,0.23665491362053234,14.9295942326888,-1693589722_FL,Outflow,TSS,80,0,4.527648426949849,18.75,heavy_right_skew,BCPE,0.0
n=15,0.5,1.802000045776367,0.2905154937182088,9.870535764333628,-1693589722_FL,Outflow,TSS,80,0,5.733118215162207,18.75,heavy_right_skew,BCPE,0.0
n=15,0.75,2.7089999914169316,0.9184365028983315,22.128832386528313,-1693589722_FL,Outflow,TSS,80,0,5.484338072018254,18.75,heavy_right_skew,BCPE,0.0
n=15,0.9,4.9472000122070305,2.4929268978930397,32.49115064904071,-1693589722_FL,Outflow,TSS,80,0,7.0884241061423054,18.75,heavy_right_skew,BCPE,0.0
n=20,0.1,0.9380999982357026,0.13023294184402315,8.95056181527428,-1693589722_FL,Outflow,TSS,80,0,3.6042640054896715,25.0,heavy_right_skew,BCPE,0.0
n=20,0.25,1.256000012159347,0.2072221544003148,12.671008976028835,-1693589722_FL,Outflow,TSS,80,0,2.2585852566599645,25.0,heavy_right_skew,BCPE,0.0
n=20,0.5,1.802000045776367,0.20625863269144684,7.426537207645362,-1693589722_FL,Outflow,TSS,80,0,2.443998556688266,25.0,heavy_right_skew,BCPE,0.0
n=20,0.75,2.6990000009536743,0.759086195137299,18.270278963970597,-1693589722_FL,Outflow,TSS,80,0,3.8585534225577156,25.0,heavy_right_skew,BCPE,0.0
n=20,0.9,5.269200086593628,1.7872608798142857,26.528833683688653,-1693589722_FL,Outflow,TSS,80,0,5.962316965352059,25.0,heavy_right_skew,BCPE,0.0
n=25,0.1,0.9388000130653381,0.09515627227317149,6.823079278897929,-1693589722_FL,Outflow,TSS,80,0,2.127482536376352,31.25,heavy_right_skew,BCPE,0.0
n=25,0.25,1.25,0.18609430640481534,11.329539675883279,-1693589722_FL,Outflow,TSS,80,0,1.3414693001455564,31.25,heavy_right_skew,BCPE,0.0
n=25,0.5,1.802000045776367,0.17587157765047004,5.585502545376468,-1693589722_FL,Outflow,TSS,80,0,1.8410346622688936,31.25,heavy_right_skew,BCPE,0.0
n=25,0.75,2.789999961853027,0.6208970984789199,14.633037975360738,-1693589722_FL,Outflow,TSS,80,0,3.637240988609859,31.25,heavy_right_skew,BCPE,0.0
n=25,0.9,5.217399978637695,1.3749241892831778,20.40132076303606,-1693589722_FL,Outflow,TSS,80,0,6.127512920652592,31.25,heavy_right_skew,BCPE,0.0
n=5,0.1,3.2,1.734589166093768,38.37040733369837,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.25,4.0,2.3499484590073716,42.50526935018101,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.5,7.0999999046325675,3.366230628700061,34.46540027368443,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.75,10.0,5.161545397483896,35.49976161649241,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.9,14.930000114440919,8.199361671696758,41.6600226820208,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=10,0.1,2.9,1.0943606179128487,25.066776969271164,-1290174122_FL,Outflow,TSS,89,0,13.303630364427203,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.25,3.5,1.5615246656230952,30.70548751476584,-1290174122_FL,Outflow,TSS,89,0,11.799781835415171,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.5,7.0,2.206234773559652,25.083216453484745,-1290174122_FL,Outflow,TSS,89,0,9.382183820199685,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.75,10.98750013113022,3.758013002051497,25.652031528617098,-1290174122_FL,Outflow,TSS,89,0,9.84773008787531,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.9,16.544999980926512,6.740140131218917,28.85296632880772,-1290174122_FL,Outflow,TSS,89,0,12.807056353213081,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=15,0.1,3.0,0.7381438843925089,20.825362520314687,-1290174122_FL,Outflow,TSS,89,0,4.241414448956476,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.25,4.0,1.2176565722504056,27.813712607146755,-1290174122_FL,Outflow,TSS,89,0,2.8917749076190837,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.5,7.0999999046325675,1.8593826587635802,20.937320857892736,-1290174122_FL,Outflow,TSS,89,0,4.145895595592009,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.75,11.449999809265133,2.886281531779303,20.089862307922612,-1290174122_FL,Outflow,TSS,89,0,5.562169220694486,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.9,17.799999999999997,5.519047326707335,22.85292973196865,-1290174122_FL,Outflow,TSS,89,0,6.00003659683907,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=20,0.1,2.9000000000000004,0.5584000907258575,15.551967589412879,-1290174122_FL,Outflow,TSS,89,0,5.273394930901809,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.25,3.75,0.9619905934492662,21.51662098082948,-1290174122_FL,Outflow,TSS,89,0,6.297091626317275,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.5,7.200000047683715,1.4291622529477075,15.612790208066984,-1290174122_FL,Outflow,TSS,89,0,5.324530649825752,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.75,11.650000095367433,2.6373177930425458,17.3659586441441,-1290174122_FL,Outflow,TSS,89,0,2.7239036637785112,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.9,17.129999828338633,4.691142862009013,19.337748918501894,-1290174122_FL,Outflow,TSS,89,0,3.515180813466756,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=25,0.1,2.4000000000000004,0.4649261367413651,16.432494222495134,-1290174122_FL,Outflow,TSS,89,0,0.8805266330822548,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.25,3.0,0.8483252656948093,16.008863642424682,-1290174122_FL,Outflow,TSS,89,0,5.507757338404797,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.5,7.0999999046325675,1.3076633261704533,14.266894552418039,-1290174122_FL,Outflow,TSS,89,0,1.3458956556489454,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.75,11.0,2.3137364688882456,15.528670379022982,-1290174122_FL,Outflow,TSS,89,0,1.8372882651211189,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.9,17.800000000000004,3.6863193194322132,16.44095493142135,-1290174122_FL,Outflow,TSS,89,0,2.896793987080546,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=5,0.1,10.600000000000001,4.4319641302817665,38.45107431626821,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.25,13.0,5.552242681799417,28.945583883952292,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.5,22.0,6.075045378654001,19.481420085419256,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.75,26.0,24.483295110727198,25.337325787147037,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.9,74.80000000000001,138.9169596396028,83.71634000967694,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.1,8.7,2.7885250121680762,27.833797602589318,-1242007014_CO,Outflow,TSS,17,0,10.617276713678894,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.25,13.75,3.01254474683836,15.519755230001891,-1242007014_CO,Outflow,TSS,17,0,13.4258286539504,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.5,21.5,2.7617491770676903,10.39159930090566,-1242007014_CO,Outflow,TSS,17,0,9.089820784513595,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.75,26.75,6.024257307104699,10.524176591808093,-1242007014_CO,Outflow,TSS,17,0,14.813149195338944,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.9,77.39999999999982,47.7758961282959,51.56790905405308,-1242007014_CO,Outflow,TSS,17,0,32.14843095562386,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=15,0.1,7.2,1.2722220473941457,11.903326923996664,-1242007014_CO,Outflow,TSS,17,0,15.930470678592654,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.25,12.5,0.9672471939832843,4.2394790220988545,-1242007014_CO,Outflow,TSS,17,0,11.280276207903036,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.5,22.0,1.1454606760254336,3.946666666666656,-1242007014_CO,Outflow,TSS,17,0,6.444932634239004,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.75,26.5,0.4457537355822963,1.5028238909741303,-1242007014_CO,Outflow,TSS,17,0,9.021352700833962,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.9,84.79999999999998,19.9019000553119,26.39281334405343,-1242007014_CO,Outflow,TSS,17,0,25.175095709999653,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=5,0.1,5.260000038146973,2.9018043937886064,62.40903560408403,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.25,7.4000000953674325,3.7442976659860094,40.06733321834229,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.5,11.899999618530268,5.447179947712529,33.37070440352346,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.75,16.60000038146973,8.192853024965672,32.43351867840368,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.9,25.659999084472652,11.570387181034976,40.12674259736394,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=10,0.1,4.620000004768372,2.0311117301242807,54.86478701721599,973713662_ZZ,Outflow,TSS,33,0,7.544248586868044,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.25,6.874999880790711,2.046288193831247,24.454174496639027,973713662_ZZ,Outflow,TSS,33,0,15.613158721703265,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.5,10.799999713897702,2.7870412841547285,20.89422490210583,973713662_ZZ,Outflow,TSS,33,0,12.476479501417632,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.75,16.525000572204586,5.306829877499608,20.866114769832002,973713662_ZZ,Outflow,TSS,33,0,11.567403908571677,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.9,27.800000762939437,8.249469840547379,28.967378535620597,973713662_ZZ,Outflow,TSS,33,0,11.159364061743346,30.303030303030305,heavy_right_skew,GA,0.0
n=15,0.1,3.3300000429153447,1.5902370142036206,39.51424202215707,973713662_ZZ,Outflow,TSS,33,0,15.350544995058918,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.25,6.450000047683716,1.3740154585677535,17.713301325829292,973713662_ZZ,Outflow,TSS,33,0,6.740873170809735,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.5,11.100000381469732,2.272197496553352,17.491824638872696,973713662_ZZ,Outflow,TSS,33,0,3.402400263233133,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.75,17.19999980926514,3.739196192361921,14.719096483882407,973713662_ZZ,Outflow,TSS,33,0,6.147018285949596,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.9,29.120001220703124,5.996368788253538,19.549989271705503,973713662_ZZ,Outflow,TSS,33,0,9.417389263915094,45.45454545454545,heavy_right_skew,GA,0.0
n=20,0.1,4.020000171661377,1.3689482209221182,40.52468477894483,973713662_ZZ,Outflow,TSS,33,0,1.0104427567877607,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.25,6.399999856948853,0.9775750931778147,12.843206083197826,973713662_ZZ,Outflow,TSS,33,0,4.870095242631466,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.5,10.799999713897702,1.610690091272008,12.576678935954929,973713662_ZZ,Outflow,TSS,33,0,4.915145702917767,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.75,16.900000095367435,2.4574243052360862,9.480259756358693,973713662_ZZ,Outflow,TSS,33,0,5.238836727523713,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.9,30.04000053405762,4.953517659365564,14.387251525651507,973713662_ZZ,Outflow,TSS,33,0,5.162737746053995,60.60606060606061,heavy_right_skew,GA,0.0
n=25,0.1,3.160000133514405,1.0643071312090415,28.876264379181933,973713662_ZZ,Outflow,TSS,33,0,11.648420399762898,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.25,6.699999809265138,0.8448967527269217,10.649446992830129,973713662_ZZ,Outflow,TSS,33,0,2.1937590903676973,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.5,11.100000381469732,1.3726666329623078,10.60476040058853,973713662_ZZ,Outflow,TSS,33,0,1.9719185353663988,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.75,16.70000076293945,1.2861684855025326,5.086605410837459,973713662_ZZ,Outflow,TSS,33,0,4.3936543455212345,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.9,31.320001220703134,3.026337504258207,7.264038556645033,973713662_ZZ,Outflow,TSS,33,0,7.123212969006474,75.75757575757575,heavy_right_skew,GA,0.0
n=5,0.1,6.880000019073487,3.307661197386133,41.58070934622807,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.800000190734863,4.5585130259998525,36.1571346286971,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.5,15.199999809265142,7.240727240283008,33.18995162864466,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.75,18.0,15.838644828771564,41.60105887855984,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.9,36.6,35.84281040150475,55.06001532384588,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=10,0.1,5.720000004768371,2.139084158396691,28.819986250148556,920048328_VA,Outflow,TSS,34,0,12.760723096079513,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.25,8.49999976158142,2.859387702579594,25.277117304139985,920048328_VA,Outflow,TSS,34,0,10.880017324557116,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.5,15.0,3.9317230460811543,20.913328389560647,920048328_VA,Outflow,TSS,34,0,12.27662323908401,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.75,22.2000002861023,9.047337940099013,28.668217995360745,920048328_VA,Outflow,TSS,34,0,12.932840883199095,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.9,41.19999999999999,19.982041672426746,35.071797977188524,920048328_VA,Outflow,TSS,34,0,19.988217346657358,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=15,0.1,5.0400000572204595,1.2244148667066896,18.67122251658426,920048328_VA,Outflow,TSS,34,0,10.148763733564298,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.0,1.9091264356502808,17.415478940711566,920048328_VA,Outflow,TSS,34,0,7.861638363428419,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.5,15.199999809265142,2.7521445853746815,14.783855866036305,920048328_VA,Outflow,TSS,34,0,6.129472523524342,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.75,22.800000190734863,6.722524606737093,21.774787318459893,920048328_VA,Outflow,TSS,34,0,6.893430676900852,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.9,42.599999999999994,15.531968172805716,28.605522178564257,920048328_VA,Outflow,TSS,34,0,6.466275798624267,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.399999904632569,0.9357079293347597,16.537508574308664,920048328_VA,Outflow,TSS,34,0,2.1337139422755946,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.25,7.799999713897703,1.4316766444187892,14.4889345034005,920048328_VA,Outflow,TSS,34,0,2.9265444373110654,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.5,15.199999809265142,2.00235414557318,11.111339813935293,920048328_VA,Outflow,TSS,34,0,3.6725160521010114,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.75,22.40000009536743,5.301992229800217,17.91097768498096,920048328_VA,Outflow,TSS,34,0,3.863809633478933,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.9,41.20000000000003,11.476315976106433,21.497635280656816,920048328_VA,Outflow,TSS,34,0,7.107886897907441,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=25,0.1,4.880000019073487,0.6956393672563689,11.076047448369964,920048328_VA,Outflow,TSS,34,0,5.461461125938699,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.25,8.0,1.0920705540399271,10.964220089700452,920048328_VA,Outflow,TSS,34,0,3.524714413700048,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.5,15.199999809265142,1.5050671753821265,7.006378381044875,920048328_VA,Outflow,TSS,34,0,4.104961432890418,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.75,23.60000038146973,4.527482314655289,14.733414325520592,920048328_VA,Outflow,TSS,34,0,3.1775633594603683,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.9,43.80000000000001,8.053008931579448,15.248439967056933,920048328_VA,Outflow,TSS,34,0,6.249195313599882,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=5,0.1,4.514045321941376,2.996128529148804,62.18820843275221,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.25,7.022348880767822,3.877209778304909,39.06661027165765,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.5,8.958105087280273,7.7908598956448305,32.92766633815438,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.75,12.588874816894528,15.764064387473354,45.47701445426913,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.9,34.03543567657471,25.665905102905448,58.594991083125414,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=10,0.1,3.419293513894081,2.0406655201646284,58.29933575498034,1376313964_MD,Outflow,TSS,47,0,3.8888726777718716,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.25,6.284641683101654,2.006083338826017,27.87274819500849,1376313964_MD,Outflow,TSS,47,0,11.193862076649161,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.5,9.537315845489502,3.085910003593387,20.62214983398559,1376313964_MD,Outflow,TSS,47,0,12.305516504168793,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.75,13.761545658111576,11.136125967059991,36.839488234474366,1376313964_MD,Outflow,TSS,47,0,8.637526219794765,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.9,39.91703872680664,18.455101991020143,44.61756803788517,1376313964_MD,Outflow,TSS,47,0,13.977423045240243,21.27659574468085,heavy_right_skew,GB2,0.0
n=15,0.1,3.4833973884582523,1.7199134097122388,48.587349256394354,1376313964_MD,Outflow,TSS,47,0,9.711986498585986,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.25,6.392256259918213,1.3898925734203884,18.033790830296052,1376313964_MD,Outflow,TSS,47,0,9.838957364712439,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.5,8.958105087280273,1.865350566178479,15.89295947040659,1376313964_MD,Outflow,TSS,47,0,4.729190363578999,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.75,13.78314781188965,9.58285111128659,31.956949718035162,1376313964_MD,Outflow,TSS,47,0,4.882538516439205,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.9,42.12656517028808,14.155451634656115,32.19704372986483,1376313964_MD,Outflow,TSS,47,0,12.42052430802034,31.914893617021278,heavy_right_skew,GB2,0.0
n=20,0.1,3.3130862832069403,1.4948907435729808,47.59570168359973,1376313964_MD,Outflow,TSS,47,0,0.9916475727946263,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.25,6.251116991043092,1.1674193219117428,15.762662398765439,1376313964_MD,Outflow,TSS,47,0,2.271128431530613,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.5,9.107210636138916,1.4958496054144714,13.658446721222472,1376313964_MD,Outflow,TSS,47,0,2.234512749184118,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.75,14.174432516098019,7.751266309433965,24.454357416012943,1376313964_MD,Outflow,TSS,47,0,7.502592302022219,42.5531914893617,heavy_right_skew,GB2,0.0
