N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.9,10.120000076293952,1.6346768945451697,16.43685237695491,1601357644_FL,Outflow,TSS,39,0,0,1.7588402128064509,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA
n=5,0.1,1.1177999794483184,0.4086292831189484,31.290896662407985,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.25,1.360000014305115,0.5223968276702237,26.628453508640565,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.5,1.802000045776367,0.7691468298639635,23.48509660494428,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.75,2.466000080108643,1.9589114568227532,37.0795801926102,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.9,4.2435999631881725,6.340035064362523,58.14939340005253,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.1,0.953499984741211,0.23340627016948629,16.08036485684644,-1693589722_FL,Outflow,TSS,80,0,0,15.210531805561544,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.25,1.3087500035762787,0.2825997372256591,17.737031527983643,-1693589722_FL,Outflow,TSS,80,0,0,8.891421980656922,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.5,1.8025000095367432,0.42156206156429726,14.983533770019703,-1693589722_FL,Outflow,TSS,80,0,0,8.501562834924579,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.75,2.6839999854564667,1.2806485264445122,28.162666529438702,-1693589722_FL,Outflow,TSS,80,0,0,8.9169136631715,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.9,5.202899837493896,3.4315533775162033,40.30557424511101,-1693589722_FL,Outflow,TSS,80,0,0,17.84381915494152,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.1,0.9609999895095824,0.1865160034116256,13.549056738871151,-1693589722_FL,Outflow,TSS,80,0,0,2.531308117975289,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.25,1.2565000057220455,0.2379449129905776,14.984477155651874,-1693589722_FL,Outflow,TSS,80,0,0,2.752554372331769,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.5,1.802000045776367,0.32204124751739527,10.98284674643519,-1693589722_FL,Outflow,TSS,80,0,0,4.000687023584513,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.75,2.7139999866485596,0.8837889906059301,21.43305934918002,-1693589722_FL,Outflow,TSS,80,0,0,6.729607180258682,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.9,4.829400062561034,2.3531875827547113,33.305807119986554,-1693589722_FL,Outflow,TSS,80,0,0,6.999767125124457,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.1,0.9371000230312347,0.13199807328234467,8.789270515719984,-1693589722_FL,Outflow,TSS,80,0,0,4.759786223151167,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.25,1.2510000169277187,0.20032872484763897,12.195218565201102,-1693589722_FL,Outflow,TSS,80,0,0,2.789258590450771,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.5,1.802000045776367,0.22292794497696863,7.835092161162834,-1693589722_FL,Outflow,TSS,80,0,0,3.147754585272356,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.75,2.7300000190734863,0.802250024397886,19.377906791660525,-1693589722_FL,Outflow,TSS,80,0,0,2.055152557519495,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.9,5.269200086593628,1.9138738921857035,27.736067105888445,-1693589722_FL,Outflow,TSS,80,0,0,5.569740014098109,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.1,0.9345999956130981,0.10444616040851624,7.279872118257044,-1693589722_FL,Outflow,TSS,80,0,0,1.50939839746294,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.25,1.25,0.1926619251461494,11.534922926399183,-1693589722_FL,Outflow,TSS,80,0,0,0.6602956388019194,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.5,1.802000045776367,0.19003284825837818,5.760280735290039,-1693589722_FL,Outflow,TSS,80,0,0,2.0748114258727943,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.75,2.710000038146973,0.7022471943891611,16.66655317247323,-1693589722_FL,Outflow,TSS,80,0,0,2.711353619187296,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.9,5.217399978637695,1.4113445408860663,21.649151784815967,-1693589722_FL,Outflow,TSS,80,0,0,6.086915321072478,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.1,3.0,1.807756142668297,36.66015137882346,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.25,4.0,2.4344373768519434,38.60684136992295,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.5,7.049999952316284,3.5657661696214964,38.02800253811499,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.75,10.0,4.914002497025497,35.57574971352434,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.9,15.060000038146974,8.734647501791398,41.546390886456635,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.1,2.9,1.0209056864561252,22.458259980423804,-1290174122_FL,Outflow,TSS,89,0,0,14.201891398399653,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.25,3.75,1.3782462123273285,30.443306787989144,-1290174122_FL,Outflow,TSS,89,0,0,8.163534581933803,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.5,7.050000190734863,2.0913120108405945,24.39512104253878,-1290174122_FL,Outflow,TSS,89,0,0,13.63288149557621,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.75,10.75,3.579970628087916,24.87531148297543,-1290174122_FL,Outflow,TSS,89,0,0,10.700438230548908,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.9,16.439999961853022,6.069228272918609,27.455213604186117,-1290174122_FL,Outflow,TSS,89,0,0,14.091177282270518,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.1,3.0,0.7244562273885158,19.0628301721203,-1290174122_FL,Outflow,TSS,89,0,0,3.395429808303504,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.25,4.0,1.1868387982926285,27.917028735452536,-1290174122_FL,Outflow,TSS,89,0,0,2.5262780525366075,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.5,7.0999999046325675,1.8017290449672145,18.699168944336815,-1290174122_FL,Outflow,TSS,89,0,0,5.695952098201964,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.75,11.550000190734867,2.902745471318958,18.844989864960677,-1290174122_FL,Outflow,TSS,89,0,0,6.030321618014753,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.9,17.759999847412107,6.245856344566406,23.488605571138198,-1290174122_FL,Outflow,TSS,89,0,0,3.966608033047919,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.1,2.9000000000000004,0.6110289936489034,17.30868663051147,-1290174122_FL,Outflow,TSS,89,0,0,1.7541435416088298,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.25,3.75,0.9709774142883552,21.76060667736118,-1290174122_FL,Outflow,TSS,89,0,0,6.156422058091355,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.5,7.049999952316284,1.5090670994385553,16.60238630436073,-1290174122_FL,Outflow,TSS,89,0,0,2.096782639976084,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.75,11.275000095367433,2.5624406247674423,16.615967257290905,-1290174122_FL,Outflow,TSS,89,0,0,2.229022607669773,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.9,17.080000686645512,4.695249688977846,19.24099551682089,-1290174122_FL,Outflow,TSS,89,0,0,4.247610054317306,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.1,3.0,0.511322422949339,16.536110467850857,-1290174122_FL,Outflow,TSS,89,0,0,0.7725761626606129,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.25,3.0,0.9103812541726743,17.7790430853483,-1290174122_FL,Outflow,TSS,89,0,0,3.9815635920128827,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.5,7.0999999046325675,1.3082904992081612,14.48338526571867,-1290174122_FL,Outflow,TSS,89,0,0,2.119001038642061,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.75,11.0,2.3374803800879707,15.504505399419266,-1290174122_FL,Outflow,TSS,89,0,0,1.1114618578716389,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.9,17.53999996185304,3.7797088667943504,17.211608259825827,-1290174122_FL,Outflow,TSS,89,0,0,2.029387256995065,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.1,10.6,4.218409334646087,37.00297831591643,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.25,13.0,5.348445356874365,28.574040631882763,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.5,22.0,5.6540942301244215,20.252877305808088,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.75,26.0,21.182937418482613,22.976371421879232,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.9,39.0,134.79015931861744,82.47282229090663,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.1,8.7,2.761299801395419,28.593781152066743,-1242007014_CO,Outflow,TSS,17,0,0,8.409197163849687,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.25,13.0,3.0194666926820757,15.862854268940247,-1242007014_CO,Outflow,TSS,17,0,0,12.711186362942517,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.5,21.5,2.895731604110798,10.864655138334184,-1242007014_CO,Outflow,TSS,17,0,0,9.388222167473904,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.75,26.75,6.477792551686523,12.05081293297283,-1242007014_CO,Outflow,TSS,17,0,0,10.925558488906402,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.9,77.39999999999982,49.46382466916399,54.19993399083079,-1242007014_CO,Outflow,TSS,17,0,0,28.27288830007584,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.1,7.2,1.3832075644431188,12.75790267051842,-1242007014_CO,Outflow,TSS,17,0,0,15.835878481548322,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.25,12.5,1.0196756724340872,4.240489662289597,-1242007014_CO,Outflow,TSS,17,0,0,11.622364606650649,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.5,22.0,1.1247195152463354,3.7231746031745927,-1242007014_CO,Outflow,TSS,17,0,0,7.141480535159591,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.75,27.0,0.4192798482903336,1.2571307655490345,-1242007014_CO,Outflow,TSS,17,0,0,10.793682167423796,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.9,84.79999999999998,18.884371029461274,24.892060612792967,-1242007014_CO,Outflow,TSS,17,0,0,29.307873378037826,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.1,5.180000090599061,2.8116884362011025,60.974756623410705,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.25,7.4000000953674325,3.5037334595295784,37.999435304409076,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.5,11.100000381469732,4.915434816306,32.94373953208188,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.75,16.0,7.798089262218797,31.449896715556,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.9,25.20000076293946,11.250859260172701,40.22923232770837,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.1,4.65,2.0410470387041393,55.17060933112554,973713662_ZZ,Outflow,TSS,33,0,0,5.804147292285165,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.25,6.874999880790711,2.019512442276418,23.687884144382217,973713662_ZZ,Outflow,TSS,33,0,0,14.311551160026859,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.5,10.900000095367432,2.6782979307190926,19.68360895144602,973713662_ZZ,Outflow,TSS,33,0,0,13.26013058063586,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.75,16.525000572204586,5.105473114206871,20.025962647324366,973713662_ZZ,Outflow,TSS,33,0,0,11.423934068231635,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.9,27.800000762939437,8.109621879604935,27.501374741091677,973713662_ZZ,Outflow,TSS,33,0,0,12.72785758661669,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=15,0.1,3.22000002861023,1.5453203560192825,38.624515440811656,973713662_ZZ,Outflow,TSS,33,0,0,16.546093890313884,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=15,0.25,6.5,1.3307700135842944,16.81065469445459,973713662_ZZ,Outflow,TSS,33,0,0,6.877229449927626,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=15,0.5,11.100000381469732,2.2213949671526083,17.0430533624269,973713662_ZZ,Outflow,TSS,33,0,0,2.640555589019119,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=15,0.75,17.049999713897705,3.67836240320458,14.04241982337533,973713662_ZZ,Outflow,TSS,33,0,0,5.983542823949037,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=15,0.9,29.120001220703124,5.9725048286344125,18.45195965457852,973713662_ZZ,Outflow,TSS,33,0,0,9.049415086513157,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=20,0.1,4.020000171661377,1.333532534388687,39.16505814783442,973713662_ZZ,Outflow,TSS,33,0,0,0.540542707022766,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=20,0.25,6.6749998331069955,0.9759553472718694,13.009775157966533,973713662_ZZ,Outflow,TSS,33,0,0,3.8008795364880577,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=20,0.5,10.799999713897702,1.6715265501412255,13.312012236793262,973713662_ZZ,Outflow,TSS,33,0,0,3.731041125633638,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=20,0.75,16.900000095367435,2.350426619048634,8.882699653351308,973713662_ZZ,Outflow,TSS,33,0,0,5.159720170024022,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=20,0.9,30.04000053405762,5.070056651333959,14.725953251740156,973713662_ZZ,Outflow,TSS,33,0,0,3.7260064028383635,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=25,0.1,3.160000133514405,1.109597437974918,30.086257409345496,973713662_ZZ,Outflow,TSS,33,0,0,9.078800738488926,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=25,0.25,6.699999809265138,0.8885437542926644,11.422812369751481,973713662_ZZ,Outflow,TSS,33,0,0,1.586962788215052,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=25,0.5,11.100000381469732,1.3588070395727339,10.682524260176411,973713662_ZZ,Outflow,TSS,33,0,0,2.6294879766168506,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=25,0.75,16.70000076293945,1.3930645838502318,5.497215846121041,973713662_ZZ,Outflow,TSS,33,0,0,3.3854838072302664,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=25,0.9,31.320001220703134,3.2654442959299033,8.040607563803778,973713662_ZZ,Outflow,TSS,33,0,0,6.685345687936378,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.1,7.080000090599059,3.4535292382253093,43.72497296466029,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=5,0.25,9.150000095367432,4.731586161482961,37.041190043847116,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=5,0.5,15.199999809265142,6.82048490334,31.30797706703492,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=5,0.75,18.0,12.75050623130614,39.07788893644974,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=5,0.9,34.44000015258789,31.371026499767748,52.78184089525785,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=10,0.1,5.759999990463257,1.9652095964140301,28.530007389376944,920048328_VA,Outflow,TSS,34,0,0,15.194965575283344,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=10,0.25,8.49999976158142,2.8036787015055538,24.805718551284002,920048328_VA,Outflow,TSS,34,0,0,12.235471492563114,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=10,0.5,15.000000476837155,3.8207110090817453,19.829281646540924,920048328_VA,Outflow,TSS,34,0,0,11.478695420493995,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
n=10,0.75,22.2000002861023,8.594076859887226,27.703303663832003,920048328_VA,Outflow,TSS,34,0,0,11.374585272617736,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA
