N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=25,0.5,1.802000045776367,0.18602529995298298,5.552402949014399,-1693589722_FL,Outflow,TSS,80,0,3.0030538173602155,31.25,heavy_right_skew,BCPE,0.0
n=25,0.75,2.710000038146973,0.6993441612972511,16.771246238755175,-1693589722_FL,Outflow,TSS,80,0,2.1926670247401283,31.25,heavy_right_skew,BCPE,0.0
n=25,0.9,5.150599956512453,1.3844043495884046,22.039014516618565,-1693589722_FL,Outflow,TSS,80,0,4.957892049092756,31.25,heavy_right_skew,BCPE,0.0
n=5,0.1,3.2,1.8539696685312335,38.65329467092175,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.25,4.0,2.6202064464459314,43.46375676282584,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.5,7.0999999046325675,3.5967446556308835,35.78871768782449,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.75,10.5,5.6619474079000875,34.7678620106504,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=5,0.9,14.600000000000001,8.699287195173175,41.88218943446312,-1290174122_FL,Outflow,TSS,89,0,0.0,5.617977528089887,heavy_right_skew,exGAUS,0.0
n=10,0.1,2.9,0.8825611806711007,20.795632920636283,-1290174122_FL,Outflow,TSS,89,0,17.85766175028547,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.25,3.674999952316284,1.452710735819123,29.908762439028763,-1290174122_FL,Outflow,TSS,89,0,13.554994323797075,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.5,7.024999976158142,2.1703531060234678,24.13807747280821,-1290174122_FL,Outflow,TSS,89,0,11.650640215016278,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.75,11.062500119209291,3.61468963263763,25.258754556012946,-1290174122_FL,Outflow,TSS,89,0,9.509107454637451,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=10,0.9,16.79500017166138,6.707833516011916,28.517770984656863,-1290174122_FL,Outflow,TSS,89,0,13.364418449806259,11.235955056179774,heavy_right_skew,exGAUS,0.0
n=15,0.1,3.0,0.6767367117357614,20.021531506760464,-1290174122_FL,Outflow,TSS,89,0,0.7741014138758189,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.25,3.5,1.1297676537434342,23.850758674656422,-1290174122_FL,Outflow,TSS,89,0,6.058003764372341,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.5,7.0,1.8450512712412919,21.191274862796316,-1290174122_FL,Outflow,TSS,89,0,2.9468026100118934,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.75,11.224999904632568,2.9637730770759894,20.382287150792266,-1290174122_FL,Outflow,TSS,89,0,4.87646740522068,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=15,0.9,16.660000610351563,5.797190202838101,24.108381256335708,-1290174122_FL,Outflow,TSS,89,0,4.409389728321155,16.853932584269664,heavy_right_skew,exGAUS,0.0
n=20,0.1,2.9000000000000004,0.5633722173441281,16.486443920315473,-1290174122_FL,Outflow,TSS,89,0,3.535087586444991,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.25,3.75,0.8990917528849783,20.121818157274674,-1290174122_FL,Outflow,TSS,89,0,3.728940517381748,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.5,7.049999952316284,1.5367489647696329,17.927732035955035,-1290174122_FL,Outflow,TSS,89,0,3.263542826841281,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.75,11.149999856948856,2.545197158302722,17.227493598051606,-1290174122_FL,Outflow,TSS,89,0,3.15479355274066,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=20,0.9,16.930000686645506,4.400750298346717,19.519834482061267,-1290174122_FL,Outflow,TSS,89,0,4.588546774274441,22.47191011235955,heavy_right_skew,exGAUS,0.0
n=25,0.1,3.0,0.4635622287026409,16.051109349320846,-1290174122_FL,Outflow,TSS,89,0,0.4353345709946268,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.25,3.0,0.8361159117082635,18.566846867401622,-1290174122_FL,Outflow,TSS,89,0,1.5549712898730519,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.5,7.0999999046325675,1.3080665452262752,13.93424947397425,-1290174122_FL,Outflow,TSS,89,0,3.9934825619807857,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.75,11.5,2.3350983410108563,15.533473914648802,-1290174122_FL,Outflow,TSS,89,0,1.6940196834028036,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=25,0.9,17.779999923706058,3.8806038417072766,16.936949075472764,-1290174122_FL,Outflow,TSS,89,0,2.5828854065885025,28.08988764044944,heavy_right_skew,exGAUS,0.0
n=5,0.1,10.6,4.480260227197389,37.83383640547913,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.25,13.0,5.499672061638868,29.713309713678164,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.5,22.0,5.3960049795639495,19.936950104506877,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.75,26.0,22.666803213860387,25.35690951559714,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=5,0.9,75.60000000000001,138.25496974343275,83.35895828277353,-1242007014_CO,Outflow,TSS,17,0,0.0,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.1,8.6,2.7922002443250404,27.96799292982355,-1242007014_CO,Outflow,TSS,17,0,9.865843475655584,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.25,13.0,3.1212203997102055,16.470247438372173,-1242007014_CO,Outflow,TSS,17,0,13.243062275305991,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.5,21.5,3.0791448920979794,11.882349444434722,-1242007014_CO,Outflow,TSS,17,0,8.054600660072156,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.75,26.75,5.973815170004065,10.351463726583075,-1242007014_CO,Outflow,TSS,17,0,15.005445789014063,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=10,0.9,86.39999999999984,49.32849131029546,54.4081672049647,-1242007014_CO,Outflow,TSS,17,0,28.95079107780883,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=15,0.1,7.2,1.3432157746372952,12.64595824038482,-1242007014_CO,Outflow,TSS,17,0,15.322034689438729,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.25,12.5,0.9694718930959298,3.9498950215294806,-1242007014_CO,Outflow,TSS,17,0,12.520352416842693,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.5,22.0,1.0990449488529561,3.546666666666657,-1242007014_CO,Outflow,TSS,17,0,8.335682777768064,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.75,27.0,0.4208684598791427,1.2497286948635915,-1242007014_CO,Outflow,TSS,17,0,9.101735031719484,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=15,0.9,84.79999999999998,19.46420579562671,25.651961066299968,-1242007014_CO,Outflow,TSS,17,0,28.75620613866473,88.23529411764706,heavy_right_skew,IGAMMA,0.0
n=5,0.1,5.039999961853027,2.8201586840081005,59.87640818240359,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.25,7.4000000953674325,3.53129322795889,36.21724160415049,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.5,11.100000381469732,4.313534378243305,30.724938357753746,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.75,16.60000038146973,7.240673512460698,30.37894730003188,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=5,0.9,24.940000152587892,10.733697656960166,40.439814510479934,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=10,0.1,4.65,1.9697194673264096,53.92855701312034,973713662_ZZ,Outflow,TSS,33,0,5.947851169283247,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.25,6.999999880790711,1.9096159094010212,22.410159684056556,973713662_ZZ,Outflow,TSS,33,0,13.807081920093932,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.5,10.900000095367432,2.73324830743522,20.552717971435715,973713662_ZZ,Outflow,TSS,33,0,10.172220386318031,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.75,16.525000572204586,5.292268723292176,21.37224667102058,973713662_ZZ,Outflow,TSS,33,0,9.006700629011299,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.9,27.800000762939437,8.025672192873127,27.612966641443087,973713662_ZZ,Outflow,TSS,33,0,12.826847869036847,30.303030303030305,heavy_right_skew,GA,0.0
n=15,0.1,3.4400000572204594,1.4532570168418328,36.79043025864286,973713662_ZZ,Outflow,TSS,33,0,17.138126754477483,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.25,6.5,1.3409956657257753,16.361120063742035,973713662_ZZ,Outflow,TSS,33,0,6.04903962031452,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.5,11.100000381469732,2.3353247139673807,17.70568133807927,973713662_ZZ,Outflow,TSS,33,0,2.8470366333564456,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.75,17.049999713897705,3.9217754055649734,15.311051428704051,973713662_ZZ,Outflow,TSS,33,0,6.061195242316529,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.9,29.120001220703124,6.052625942718611,19.44181484620026,973713662_ZZ,Outflow,TSS,33,0,8.171151795242828,45.45454545454545,heavy_right_skew,GA,0.0
n=20,0.1,2.33000009059906,1.3857286473882902,39.84104113222068,973713662_ZZ,Outflow,TSS,33,0,3.050610873577824,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.25,6.399999856948853,1.0245960190480727,13.598766594088557,973713662_ZZ,Outflow,TSS,33,0,2.762353469653478,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.5,10.699999809265133,1.716807255232985,13.52642447695194,973713662_ZZ,Outflow,TSS,33,0,4.17925686112733,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.75,16.975000381469727,2.538744084059652,9.865611020438694,973713662_ZZ,Outflow,TSS,33,0,5.445440408265357,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.9,30.04000053405762,4.964402956348619,14.18016616812614,973713662_ZZ,Outflow,TSS,33,0,5.261648678074119,60.60606060606061,heavy_right_skew,GA,0.0
n=25,0.1,3.160000133514405,1.0612733154478904,28.0247277193424,973713662_ZZ,Outflow,TSS,33,0,11.81631341287828,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.25,6.699999809265138,0.8903276941159398,11.421147333172605,973713662_ZZ,Outflow,TSS,33,0,2.177619260915952,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.5,11.100000381469732,1.3433802096279228,9.940523304232073,973713662_ZZ,Outflow,TSS,33,0,3.5859011727198666,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.75,16.70000076293945,1.3145628976350394,5.046372385380221,973713662_ZZ,Outflow,TSS,33,0,4.819238635058473,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.9,31.320001220703134,3.1273343991918034,7.509263010745966,973713662_ZZ,Outflow,TSS,33,0,6.670903157380175,75.75757575757575,heavy_right_skew,GA,0.0
n=5,0.1,6.880000019073487,3.4384208998818795,41.76110956540244,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.800000190734863,5.139499767117297,36.814406356825415,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.5,15.199999809265142,8.221219786587254,34.822906968336035,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.75,18.0,14.97725754889763,41.05134559165465,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.9,34.44000015258789,33.81568720173185,55.78706148381541,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=10,0.1,5.720000004768371,1.970672958343312,28.222281163870992,920048328_VA,Outflow,TSS,34,0,13.53882840153145,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.25,8.49999976158142,2.66901851881831,24.717054242112845,920048328_VA,Outflow,TSS,34,0,12.09735211471257,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.5,14.600000381469732,3.9125207016848695,21.29887968993206,920048328_VA,Outflow,TSS,34,0,13.524027278403974,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.75,22.2000002861023,9.173752508418527,28.720915112189253,920048328_VA,Outflow,TSS,34,0,12.330430479465399,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.9,41.19999999999999,20.35492776144429,34.34539373406857,920048328_VA,Outflow,TSS,34,0,21.441667749746834,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=15,0.1,5.0400000572204595,1.2983233931517644,18.725654487205862,920048328_VA,Outflow,TSS,34,0,9.49662667666513,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.0,1.9833647474531928,18.133705860830233,920048328_VA,Outflow,TSS,34,0,6.583348381282612,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.5,15.199999809265142,2.664393660624667,14.354958578368388,920048328_VA,Outflow,TSS,34,0,6.943921111563673,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.75,22.800000190734863,6.722818517773941,22.43696452109702,920048328_VA,Outflow,TSS,34,0,6.283950591092232,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.9,42.599999999999994,15.248789198029796,28.559091842130897,920048328_VA,Outflow,TSS,34,0,5.786301891937676,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.439999914169312,1.0383229873467528,17.746642947832285,920048328_VA,Outflow,TSS,34,0,0.9790115393735768,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.25,8.100000143051147,1.4472216315618278,13.688198339047622,920048328_VA,Outflow,TSS,34,0,4.445507521782611,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.5,15.199999809265142,1.9349448568317065,10.161549334807429,920048328_VA,Outflow,TSS,34,0,4.193409243560959,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.75,23.5,5.288150586464605,17.602498178013267,920048328_VA,Outflow,TSS,34,0,4.834466343083754,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.9,43.40000000000006,10.9243157687917,20.00026222040359,920048328_VA,Outflow,TSS,34,0,8.558829621727305,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=25,0.1,4.880000019073487,0.7275775613931049,11.217749473639666,920048328_VA,Outflow,TSS,34,0,6.5288934741926195,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.25,8.0,1.1321274489900413,11.036449275705765,920048328_VA,Outflow,TSS,34,0,2.651749063341857,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.5,15.199999809265142,1.391476995356501,6.029477020013898,920048328_VA,Outflow,TSS,34,0,4.132072314793531,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.75,23.60000038146973,4.578945454388366,15.04712138056343,920048328_VA,Outflow,TSS,34,0,2.5553767974498367,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.9,43.80000000000001,8.093340427362534,15.50028627195801,920048328_VA,Outflow,TSS,34,0,4.499975948445581,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=5,0.1,4.262156295776367,2.9703618900155346,61.16306887454132,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.25,7.022348880767822,4.248321606491628,39.871118538790654,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.5,8.484302520751951,7.66092630026323,31.941811826831433,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.75,12.393909454345698,14.746450909941858,42.60652967693267,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.9,31.392703056335453,24.335161019708018,62.20895703328361,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=10,0.1,3.4243499040603638,2.1685165843059266,61.9369951294501,1376313964_MD,Outflow,TSS,47,0,0.7739262549087869,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.25,6.465318381786346,1.9924923258621043,26.648578490115725,1376313964_MD,Outflow,TSS,47,0,13.22254004867493,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.5,9.526447772979738,3.5367497429318333,20.284507437559647,1376313964_MD,Outflow,TSS,47,0,11.657304389271786,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.75,13.063712596893307,11.349019405709962,35.02465683470776,1376313964_MD,Outflow,TSS,47,0,7.581872842224904,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.9,36.6428482055664,18.489679645237707,48.24454913273658,1376313964_MD,Outflow,TSS,47,0,13.96440790054703,21.27659574468085,heavy_right_skew,GB2,0.0
n=15,0.1,3.318524885177613,1.6343121806908734,47.79354962994605,1376313964_MD,Outflow,TSS,47,0,14.143445499504054,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.25,6.175795555114746,1.4583261467739845,19.869313691063706,1376313964_MD,Outflow,TSS,47,0,6.779264799052019,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.5,8.958105087280273,1.8358904437558052,16.687851088003146,1376313964_MD,Outflow,TSS,47,0,3.5966563495565005,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.75,13.78314781188965,8.896685690018936,30.632950216322918,1376313964_MD,Outflow,TSS,47,0,4.391706618384845,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.9,42.61845092773437,14.567990958561404,33.21413597435279,1376313964_MD,Outflow,TSS,47,0,15.030413158383787,31.914893617021278,heavy_right_skew,GB2,0.0
n=20,0.1,3.2569027185440067,1.5222686810512074,51.06438179913327,1376313964_MD,Outflow,TSS,47,0,3.270832169187223,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.25,6.178680896759033,1.1969066952738991,16.360293997329308,1376313964_MD,Outflow,TSS,47,0,3.5090196937343983,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.5,8.870309352874756,1.5438647840549646,14.145414246772607,1376313964_MD,Outflow,TSS,47,0,2.54243684123054,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.75,14.292371749877928,7.6997333565542,25.95372969180943,1376313964_MD,Outflow,TSS,47,0,4.6792205245134895,42.5531914893617,heavy_right_skew,GB2,0.0
