,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
15,n=20,0.1,0.04480000026524067,0.004450573473381819,8.517994188947142,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.632994631042239,48.78048780487805
16,n=20,0.25,0.050742500461637974,0.0036626525379525997,4.437245614125465,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.6755262029334936,48.78048780487805
17,n=20,0.5,0.07048999890685081,0.006062279633029118,7.302884693660403,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.659884943121103,48.78048780487805
18,n=20,0.75,0.08073999918997288,0.007390689887126774,6.341430127170565,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.1698435506342726,48.78048780487805
19,n=20,0.9,0.1111899986863137,0.02265576522031609,14.991866944115209,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.315431395258699,48.78048780487805
20,n=25,0.1,0.044200000911951066,0.0036397351053764735,6.948325149254095,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.5696690396930473,60.97560975609756
21,n=25,0.25,0.05099000036716461,0.0024605542048762733,2.874392178670673,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.5628534354547918,60.97560975609756
22,n=25,0.5,0.07000000029802322,0.00492743077345172,5.5677406348618135,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.7351440587985891,60.97560975609756
23,n=25,0.75,0.07998999953269957,0.005205036002321803,4.080438684681723,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.2609914424888418,60.97560975609756
24,n=25,0.9,0.10959199965000158,0.018446227866389435,13.14815151595112,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.8437154281640886,60.97560975609756
