,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
13,n=15,0.75,51.96500015258789,10.522937604523122,16.28905617257506,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,2.975039058590472,28.846153846153843
14,n=15,0.9,73.5835968017578,20.01582920972729,19.172385555658035,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,4.247617860126798,28.846153846153843
15,n=20,0.1,11.859000301361089,3.6810451385300254,19.127750606516642,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,6.874234600167988,38.46153846153847
16,n=20,0.25,20.766250610351566,5.614684575213314,20.289230076805758,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,3.7766931254698797,38.46153846153847
17,n=20,0.5,36.79999923706055,3.9673825629448274,7.959279757660309,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,4.273146312190389,38.46153846153847
18,n=20,0.75,51.67250061035156,8.51907921673825,12.972754842396805,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,3.316301330178254,38.46153846153847
19,n=20,0.9,76.25780029296875,13.973971343254414,13.606797657644599,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,5.565587898013437,38.46153846153847
20,n=25,0.1,12.040000152587893,2.6166180976202877,16.308624841500016,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,2.8191257650166257,48.07692307692308
21,n=25,0.25,20.00774002075195,4.711901837321341,17.45738255721995,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,2.831847519585807,48.07692307692308
22,n=25,0.5,35.599998474121094,3.028848507387802,6.484800749880957,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,1.474479007779352,48.07692307692308
23,n=25,0.75,51.099998474121094,7.4529941900822365,11.247683611848846,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,1.7250712305479592,48.07692307692308
24,n=25,0.9,73.91209716796877,11.823320519220257,11.568648026120629,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,2.0381496315239698,48.07692307692308
