,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
14,n=15,0.9,73.5835968017578,18.15282013949447,18.48466596147845,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,6.114131719085947,28.846153846153843
15,n=20,0.1,12.090000343322759,3.5387237865890855,19.100983139610054,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,7.563086977614898,38.46153846153847
16,n=20,0.25,20.910000324249268,5.910807472673992,21.759378255259808,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,2.7056275299701618,38.46153846153847
17,n=20,0.5,36.73566722869873,4.369307176653923,8.677108075667963,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,3.5839159720538234,38.46153846153847
18,n=20,0.75,51.82499885559082,8.82177231534429,13.690196668752735,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,1.4271037544877831,38.46153846153847
19,n=20,0.9,77.12629699707031,14.724908017936,14.184944740310524,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,4.299721221167925,38.46153846153847
20,n=25,0.1,12.040000152587893,2.538160912609705,15.239016488937926,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,3.8619666506721284,48.07692307692308
21,n=25,0.25,20.00774002075195,4.393444108543715,16.21838148775636,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,5.540996767503447,48.07692307692308
22,n=25,0.5,35.599998474121094,3.1936709442865543,6.866527874696892,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,1.8105802009710708,48.07692307692308
23,n=25,0.75,51.099998474121094,7.555813937347845,11.986215466369217,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,1.7039812023835186,48.07692307692308
24,n=25,0.9,74.24059753417971,11.678804757713333,11.480997422979232,1601357644_FL,Inflow,TSS,52,1,1,heavy_right_skew,BCPEo,2.875946806605095,0.8901342015762128,5,956.0,2.7039473173312913,48.07692307692308
