,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,2.3923999309539794,0.322679799976763,10.625008590758503,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,4.9601201487898425,38.46153846153847
11,n=15,0.25,3.136299967765808,0.43352888217378255,10.761706648831955,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.669958947252834,38.46153846153847
12,n=15,0.5,4.320000171661377,0.5310606819369853,8.18618652402082,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,4.617969860487287,38.46153846153847
13,n=15,0.75,6.320849895477295,0.9729567619218114,11.699369596117423,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,6.087487692219492,38.46153846153847
14,n=15,0.9,9.747340011596677,2.14255850200288,21.078843815190808,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,4.501271877046108,38.46153846153847
15,n=20,0.1,2.380000066757202,0.26364283699518054,8.694539446594723,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,1.93046914416378,51.28205128205128
16,n=20,0.25,3.136175036430359,0.32421720724549463,7.9691544611764895,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.792552187655466,51.28205128205128
17,n=20,0.5,4.340000152587891,0.37555957901784714,6.114400221983652,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.071786302037169,51.28205128205128
18,n=20,0.75,6.362499952316284,0.7096462859162339,8.829119915181371,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.870249680936052,51.28205128205128
19,n=20,0.9,8.859000205993658,2.0856632516163933,19.379563690909656,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,1.6992801242811524,51.28205128205128
20,n=25,0.1,2.344000005722046,0.1771456561718474,5.645405809816379,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,3.049133636778344,64.1025641025641
21,n=25,0.25,3.170000076293945,0.25596840315487834,6.501227466529423,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,1.4679269946470663,64.1025641025641
22,n=25,0.5,4.320000171661377,0.2509146725911506,3.884353330495649,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.2300468914880027,64.1025641025641
23,n=25,0.75,6.269999980926514,0.5281415786838385,5.919226156809311,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.9098937583720597,64.1025641025641
24,n=25,0.9,10.376000022888189,1.724358659055836,17.33919264296733,1601357644_FL,Outflow,TSS,39,0,0,heavy_right_skew,IGAMMA,1.499699954748692,0.5937359041734595,4,7.0,2.040371047942326,64.1025641025641
