,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,0.10080000311136247,0.020397888474977425,15.245012411146632,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,5.947742958559775,27.77777777777778
11,n=15,0.25,0.143995001912117,0.025595607057921688,15.437603816500623,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.9634264131297172,27.77777777777778
12,n=15,0.5,0.1949899941682816,0.030803942154759206,10.305671260987822,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.1555340716440536,27.77777777777778
13,n=15,0.75,0.3049900084733963,0.05135845189077007,15.386440499482848,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.920610048269424,27.77777777777778
14,n=15,0.9,0.3717900097370147,0.056084848638224064,12.137567890660007,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,5.590655030450433,27.77777777777778
15,n=20,0.1,0.1002000004053116,0.016513367198083335,12.940585314355147,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.3044270967914855,37.03703703703704
16,n=20,0.25,0.14874250069260597,0.021615934341662712,13.78619324109858,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.6514105754020427,37.03703703703704
17,n=20,0.5,0.1974949985742569,0.02111915100854922,7.6659569522986315,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.6397143086891903,37.03703703703704
18,n=20,0.75,0.315242514014244,0.04425682506291612,12.989765506626327,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.3966749928565214,37.03703703703704
19,n=20,0.9,0.38299100697040567,0.04912497444089317,10.065564194845264,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.072003695814743,37.03703703703704
20,n=25,0.1,0.09858999997377396,0.013051433918913983,10.054669247111187,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.8859160672439597,46.2962962962963
21,n=25,0.25,0.1340000033378601,0.02031431225157809,11.687702815046093,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.0984904260524875,46.2962962962963
22,n=25,0.5,0.1949899941682816,0.017504323856517765,5.899292795978103,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.7666641563205285,46.2962962962963
23,n=25,0.75,0.3149900138378143,0.04148786984610992,11.580904315970425,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.4088611906559017,46.2962962962963
24,n=25,0.9,0.3781900107860565,0.042451528677376026,8.979691854707351,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.0858723401379127,46.2962962962963
