,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,0.026000000536441803,0.011228182151470813,37.96798510688779,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,10.275439692196883,16.853932584269664
11,n=15,0.25,0.046999998390674584,0.011612329343032054,19.18781846320836,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,6.6847625679168665,16.853932584269664
12,n=15,0.5,0.07000000029802322,0.02511631473031773,22.91843326274866,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.810067047544585,16.853932584269664
13,n=15,0.75,0.15075000002980232,0.0387070746137316,23.17993042937878,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.671844442443643,16.853932584269664
14,n=15,0.9,0.21120000183582305,0.06025484134015501,22.358178959813753,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.00777190279846,16.853932584269664
15,n=20,0.1,0.022950000222772365,0.010244005981581003,31.76580451243258,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,6.202180594455207,22.47191011235955
16,n=20,0.25,0.04674999881535768,0.009025120450622285,14.575820207527295,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.611998255681064,22.47191011235955
17,n=20,0.5,0.06875000055879354,0.01966803392178623,18.8001454938515,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.1182877688971615,22.47191011235955
18,n=20,0.75,0.15625000372529027,0.03472125865427249,19.968282200209973,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,3.211648229168805,22.47191011235955
19,n=20,0.9,0.21090000569820427,0.056739541628736546,19.514268303834793,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.8439106559789593,22.47191011235955
20,n=25,0.1,0.02219999991357327,0.008597636220908748,27.771145846743817,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,3.994658665688764,28.08988764044944
21,n=25,0.25,0.046999998390674584,0.008004061682018204,12.692113902368646,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,1.8837063051586487,28.08988764044944
22,n=25,0.5,0.07000000029802322,0.017226139403739495,16.90079484324652,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,1.8993506506049798,28.08988764044944
23,n=25,0.75,0.1570000052452087,0.030144701053917308,17.06569952004816,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.9025826801618138,28.08988764044944
24,n=25,0.9,0.22020000219345096,0.04979650806106451,17.501501262045156,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.012767041789637,28.08988764044944
