,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
10,n=15,0.1,6.42000002861023,3.2843780571512635,40.053008821632204,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,10.503940678198745,16.129032258064516
11,n=15,0.25,11.0,6.44682593581534,33.42037291652627,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,11.184364001275775,16.129032258064516
12,n=15,0.5,33.14999961853027,23.45956304035142,41.08668732930237,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,10.3705899063551,16.129032258064516
13,n=15,0.75,109.75,39.38472845050862,30.728032315453586,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,10.090274443051467,16.129032258064516
14,n=15,0.9,176.2,53.621351603246154,25.708896696331117,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,8.67588439071642,16.129032258064516
15,n=20,0.1,6.479999923706054,2.99809733047233,39.68038040079689,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,0.3726284208353121,21.50537634408602
16,n=20,0.25,11.25,6.157164662703952,27.363873288134627,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,6.0564996283916415,21.50537634408602
17,n=20,0.5,32.75,18.566982399434007,35.470361056366976,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,5.616326272935396,21.50537634408602
18,n=20,0.75,111.5,34.284097359764324,27.427960035682712,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,3.3000722797708733,21.50537634408602
19,n=20,0.9,182.10000000000008,48.7048828843297,22.350294521617606,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,3.3586021747135106,21.50537634408602
20,n=25,0.1,5.919999980926514,2.2648813553938565,35.04508873724697,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,4.635291663549921,26.881720430107524
21,n=25,0.25,10.0,4.25852993750248,22.369588668416693,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,4.994284619717934,26.881720430107524
22,n=25,0.5,31.20000076293945,17.40440103657956,32.382999574244515,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,3.0873614821224606,26.881720430107524
23,n=25,0.75,116.0,29.50942069922189,22.98289619817122,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,4.445063837511494,26.881720430107524
24,n=25,0.9,185.60000000000002,41.80096585293385,18.501830890600207,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3,3.848463631017399,26.881720430107524
