,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
13,n=15,0.75,109.22500038146973,36.74304543427304,29.972293276000038,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,12.094069176882229,16.129032258064516
14,n=15,0.9,176.1,56.91500914845958,25.924057777154697,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,8.557749143176114,16.129032258064516
15,n=20,0.1,6.229999828338625,2.6919753360374585,40.0330560918285,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,2.3397944496269076,21.50537634408602
16,n=20,0.25,11.274999976158142,4.964172963886724,27.058813945022838,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,6.061667553526039,21.50537634408602
17,n=20,0.5,33.32499980926514,18.22284617734137,35.911715164201304,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,5.116586741275746,21.50537634408602
18,n=20,0.75,110.75,33.910061993262744,27.704065249430403,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,2.268228026569634,21.50537634408602
19,n=20,0.9,182.40000000000003,50.29910507912117,22.812524972896604,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,3.1115328042580934,21.50537634408602
20,n=25,0.1,5.880000019073487,2.245905452251487,34.04674706531767,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,5.986309026510831,26.881720430107524
21,n=25,0.25,10.0,4.6248002210561205,22.41014632347583,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,4.648667621547009,26.881720430107524
22,n=25,0.5,32.0,15.7522653027028,30.47613386606495,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,5.435581298136356,26.881720430107524
23,n=25,0.75,112.0,29.56944644626867,22.962668969699738,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,4.741396279730665,26.881720430107524
24,n=25,0.9,185.8,42.24901996612343,18.706780391834464,-1290174122_FL,Inflow,TSS,93,0,0,heavy_right_skew,GIG,2.4273603205508567,1.2899263065747182,4,592.0,4.10574458106214,26.881720430107524
