EMC,Location,Analyte,Flow,Run
9,1671569331_MN,TSS,Outflow,60
10,1671569331_MN,TSS,Outflow,60
24,1671569331_MN,TSS,Outflow,60
90,1671569331_MN,TSS,Outflow,61
3,1671569331_MN,TSS,Outflow,61
9,1671569331_MN,TSS,Outflow,61
9,1671569331_MN,TSS,Outflow,61
6,1671569331_MN,TSS,Outflow,61
184,1671569331_MN,TSS,Outflow,62
4,1671569331_MN,TSS,Outflow,62
9,1671569331_MN,TSS,Outflow,62
6,1671569331_MN,TSS,Outflow,62
12,1671569331_MN,TSS,Outflow,62
20,1671569331_MN,TSS,Outflow,63
34,1671569331_MN,TSS,Outflow,63
10,1671569331_MN,TSS,Outflow,63
10,1671569331_MN,TSS,Outflow,63
9,1671569331_MN,TSS,Outflow,63
6,1671569331_MN,TSS,Outflow,64
20,1671569331_MN,TSS,Outflow,64
24,1671569331_MN,TSS,Outflow,64
9,1671569331_MN,TSS,Outflow,64
24,1671569331_MN,TSS,Outflow,64
24,1671569331_MN,TSS,Outflow,65
23,1671569331_MN,TSS,Outflow,65
46,1671569331_MN,TSS,Outflow,65
9,1671569331_MN,TSS,Outflow,65
3,1671569331_MN,TSS,Outflow,65
10,1671569331_MN,TSS,Outflow,66
14,1671569331_MN,TSS,Outflow,66
5,1671569331_MN,TSS,Outflow,66
21,1671569331_MN,TSS,Outflow,66
8,1671569331_MN,TSS,Outflow,66
24,1671569331_MN,TSS,Outflow,67
14,1671569331_MN,TSS,Outflow,67
38,1671569331_MN,TSS,Outflow,67
20,1671569331_MN,TSS,Outflow,67
5,1671569331_MN,TSS,Outflow,67
16,1671569331_MN,TSS,Outflow,68
10,1671569331_MN,TSS,Outflow,68
10,1671569331_MN,TSS,Outflow,68
71,1671569331_MN,TSS,Outflow,68
9,1671569331_MN,TSS,Outflow,68
10,1671569331_MN,TSS,Outflow,69
4,1671569331_MN,TSS,Outflow,69
53,1671569331_MN,TSS,Outflow,69
38,1671569331_MN,TSS,Outflow,69
184,1671569331_MN,TSS,Outflow,69
10,1671569331_MN,TSS,Outflow,70
20,1671569331_MN,TSS,Outflow,70
16,1671569331_MN,TSS,Outflow,70
8,1671569331_MN,TSS,Outflow,70
90,1671569331_MN,TSS,Outflow,70
21,1671569331_MN,TSS,Outflow,71
16,1671569331_MN,TSS,Outflow,71
10,1671569331_MN,TSS,Outflow,71
9,1671569331_MN,TSS,Outflow,71
53,1671569331_MN,TSS,Outflow,71
24,1671569331_MN,TSS,Outflow,72
10,1671569331_MN,TSS,Outflow,72
8,1671569331_MN,TSS,Outflow,72
12,1671569331_MN,TSS,Outflow,72
9,1671569331_MN,TSS,Outflow,72
10,1671569331_MN,TSS,Outflow,73
24,1671569331_MN,TSS,Outflow,73
9,1671569331_MN,TSS,Outflow,73
12,1671569331_MN,TSS,Outflow,73
14,1671569331_MN,TSS,Outflow,73
46,1671569331_MN,TSS,Outflow,74
184,1671569331_MN,TSS,Outflow,74
10,1671569331_MN,TSS,Outflow,74
4,1671569331_MN,TSS,Outflow,74
9,1671569331_MN,TSS,Outflow,74
4,1671569331_MN,TSS,Outflow,75
23,1671569331_MN,TSS,Outflow,75
12,1671569331_MN,TSS,Outflow,75
9,1671569331_MN,TSS,Outflow,75
8,1671569331_MN,TSS,Outflow,75
10,1671569331_MN,TSS,Outflow,76
53,1671569331_MN,TSS,Outflow,76
23,1671569331_MN,TSS,Outflow,76
38,1671569331_MN,TSS,Outflow,76
4,1671569331_MN,TSS,Outflow,76
9,1671569331_MN,TSS,Outflow,77
24,1671569331_MN,TSS,Outflow,77
184,1671569331_MN,TSS,Outflow,77
31,1671569331_MN,TSS,Outflow,77
20,1671569331_MN,TSS,Outflow,77
8,1671569331_MN,TSS,Outflow,78
4,1671569331_MN,TSS,Outflow,78
9,1671569331_MN,TSS,Outflow,78
7,1671569331_MN,TSS,Outflow,78
9,1671569331_MN,TSS,Outflow,78
14,1671569331_MN,TSS,Outflow,79
5,1671569331_MN,TSS,Outflow,79
12,1671569331_MN,TSS,Outflow,79
9,1671569331_MN,TSS,Outflow,79
3,1671569331_MN,TSS,Outflow,79
4,1671569331_MN,TSS,Outflow,80
7,1671569331_MN,TSS,Outflow,80
38,1671569331_MN,TSS,Outflow,80
9,1671569331_MN,TSS,Outflow,80
9,1671569331_MN,TSS,Outflow,80
31,1671569331_MN,TSS,Outflow,81
9,1671569331_MN,TSS,Outflow,81
9,1671569331_MN,TSS,Outflow,81
4,1671569331_MN,TSS,Outflow,81
11,1671569331_MN,TSS,Outflow,81
14,1671569331_MN,TSS,Outflow,82
21,1671569331_MN,TSS,Outflow,82
184,1671569331_MN,TSS,Outflow,82
38,1671569331_MN,TSS,Outflow,82
15,1671569331_MN,TSS,Outflow,82
24,1671569331_MN,TSS,Outflow,83
10,1671569331_MN,TSS,Outflow,83
15,1671569331_MN,TSS,Outflow,83
90,1671569331_MN,TSS,Outflow,83
9,1671569331_MN,TSS,Outflow,83
30,1671569331_MN,TSS,Outflow,84
71,1671569331_MN,TSS,Outflow,84
15,1671569331_MN,TSS,Outflow,84
34,1671569331_MN,TSS,Outflow,84
9,1671569331_MN,TSS,Outflow,84
4,1671569331_MN,TSS,Outflow,85
11,1671569331_MN,TSS,Outflow,85
9,1671569331_MN,TSS,Outflow,85
24,1671569331_MN,TSS,Outflow,85
9,1671569331_MN,TSS,Outflow,85
16,1671569331_MN,TSS,Outflow,86
8,1671569331_MN,TSS,Outflow,86
9,1671569331_MN,TSS,Outflow,86
14,1671569331_MN,TSS,Outflow,86
38,1671569331_MN,TSS,Outflow,86
8,1671569331_MN,TSS,Outflow,87
7,1671569331_MN,TSS,Outflow,87
24,1671569331_MN,TSS,Outflow,87
20,1671569331_MN,TSS,Outflow,87
16,1671569331_MN,TSS,Outflow,87
24,1671569331_MN,TSS,Outflow,88
23,1671569331_MN,TSS,Outflow,88
4,1671569331_MN,TSS,Outflow,88
30,1671569331_MN,TSS,Outflow,88
10,1671569331_MN,TSS,Outflow,88
24,1671569331_MN,TSS,Outflow,89
8,1671569331_MN,TSS,Outflow,89
16,1671569331_MN,TSS,Outflow,89
30,1671569331_MN,TSS,Outflow,89
6,1671569331_MN,TSS,Outflow,89
10,1671569331_MN,TSS,Outflow,90
8,1671569331_MN,TSS,Outflow,90
14,1671569331_MN,TSS,Outflow,90
8,1671569331_MN,TSS,Outflow,90
28,1671569331_MN,TSS,Outflow,90
38,1671569331_MN,TSS,Outflow,91
6,1671569331_MN,TSS,Outflow,91
16,1671569331_MN,TSS,Outflow,91
64,1671569331_MN,TSS,Outflow,91
4,1671569331_MN,TSS,Outflow,91
23,1671569331_MN,TSS,Outflow,92
16,1671569331_MN,TSS,Outflow,92
16,1671569331_MN,TSS,Outflow,92
28,1671569331_MN,TSS,Outflow,92
34,1671569331_MN,TSS,Outflow,92
10,1671569331_MN,TSS,Outflow,93
6,1671569331_MN,TSS,Outflow,93
10,1671569331_MN,TSS,Outflow,93
4,1671569331_MN,TSS,Outflow,93
11,1671569331_MN,TSS,Outflow,93
46,1671569331_MN,TSS,Outflow,94
20,1671569331_MN,TSS,Outflow,94
9,1671569331_MN,TSS,Outflow,94
16,1671569331_MN,TSS,Outflow,94
15,1671569331_MN,TSS,Outflow,94
46,1671569331_MN,TSS,Outflow,95
7,1671569331_MN,TSS,Outflow,95
10,1671569331_MN,TSS,Outflow,95
14,1671569331_MN,TSS,Outflow,95
9,1671569331_MN,TSS,Outflow,95
10,1671569331_MN,TSS,Outflow,96
4,1671569331_MN,TSS,Outflow,96
12,1671569331_MN,TSS,Outflow,96
30,1671569331_MN,TSS,Outflow,96
9,1671569331_MN,TSS,Outflow,96
6,1671569331_MN,TSS,Outflow,97
71,1671569331_MN,TSS,Outflow,97
184,1671569331_MN,TSS,Outflow,97
38,1671569331_MN,TSS,Outflow,97
10,1671569331_MN,TSS,Outflow,97
14,1671569331_MN,TSS,Outflow,98
10,1671569331_MN,TSS,Outflow,98
30,1671569331_MN,TSS,Outflow,98
90,1671569331_MN,TSS,Outflow,98
24,1671569331_MN,TSS,Outflow,98
8,1671569331_MN,TSS,Outflow,99
71,1671569331_MN,TSS,Outflow,99
34,1671569331_MN,TSS,Outflow,99
10,1671569331_MN,TSS,Outflow,99
30,1671569331_MN,TSS,Outflow,99
30,1671569331_MN,TSS,Outflow,100
10,1671569331_MN,TSS,Outflow,100
6,1671569331_MN,TSS,Outflow,100
14,1671569331_MN,TSS,Outflow,100
10,1671569331_MN,TSS,Outflow,100
16,1671569331_MN,TSS,Outflow,101
8,1671569331_MN,TSS,Outflow,101
9,1671569331_MN,TSS,Outflow,101
10,1671569331_MN,TSS,Outflow,101
6,1671569331_MN,TSS,Outflow,101
10,1671569331_MN,TSS,Outflow,102
8,1671569331_MN,TSS,Outflow,102
9,1671569331_MN,TSS,Outflow,102
7,1671569331_MN,TSS,Outflow,102
9,1671569331_MN,TSS,Outflow,102
71,1671569331_MN,TSS,Outflow,103
10,1671569331_MN,TSS,Outflow,103
23,1671569331_MN,TSS,Outflow,103
15,1671569331_MN,TSS,Outflow,103
16,1671569331_MN,TSS,Outflow,103
10,1671569331_MN,TSS,Outflow,104
9,1671569331_MN,TSS,Outflow,104
184,1671569331_MN,TSS,Outflow,104
4,1671569331_MN,TSS,Outflow,104
90,1671569331_MN,TSS,Outflow,104
24,1671569331_MN,TSS,Outflow,105
8,1671569331_MN,TSS,Outflow,105
30,1671569331_MN,TSS,Outflow,105
23,1671569331_MN,TSS,Outflow,105
4,1671569331_MN,TSS,Outflow,105
24,1671569331_MN,TSS,Outflow,106
7,1671569331_MN,TSS,Outflow,106
20,1671569331_MN,TSS,Outflow,106
16,1671569331_MN,TSS,Outflow,106
12,1671569331_MN,TSS,Outflow,106
10,1671569331_MN,TSS,Outflow,107
9,1671569331_MN,TSS,Outflow,107
9,1671569331_MN,TSS,Outflow,107
38,1671569331_MN,TSS,Outflow,107
10,1671569331_MN,TSS,Outflow,107
71,1671569331_MN,TSS,Outflow,108
184,1671569331_MN,TSS,Outflow,108
90,1671569331_MN,TSS,Outflow,108
10,1671569331_MN,TSS,Outflow,108
14,1671569331_MN,TSS,Outflow,108
6,1671569331_MN,TSS,Outflow,109
5,1671569331_MN,TSS,Outflow,109
21,1671569331_MN,TSS,Outflow,109
24,1671569331_MN,TSS,Outflow,109
4,1671569331_MN,TSS,Outflow,109
30,1671569331_MN,TSS,Outflow,110
9,1671569331_MN,TSS,Outflow,110
184,1671569331_MN,TSS,Outflow,110
8,1671569331_MN,TSS,Outflow,110
10,1671569331_MN,TSS,Outflow,110
46,1671569331_MN,TSS,Outflow,111
9,1671569331_MN,TSS,Outflow,111
5,1671569331_MN,TSS,Outflow,111
90,1671569331_MN,TSS,Outflow,111
8,1671569331_MN,TSS,Outflow,111
24,1671569331_MN,TSS,Outflow,112
10,1671569331_MN,TSS,Outflow,112
24,1671569331_MN,TSS,Outflow,112
4,1671569331_MN,TSS,Outflow,112
10,1671569331_MN,TSS,Outflow,112
23,1671569331_MN,TSS,Outflow,113
24,1671569331_MN,TSS,Outflow,113
7,1671569331_MN,TSS,Outflow,113
15,1671569331_MN,TSS,Outflow,113
12,1671569331_MN,TSS,Outflow,113
9,1671569331_MN,TSS,Outflow,114
23,1671569331_MN,TSS,Outflow,114
6,1671569331_MN,TSS,Outflow,114
90,1671569331_MN,TSS,Outflow,114
46,1671569331_MN,TSS,Outflow,114
12,1671569331_MN,TSS,Outflow,115
4,1671569331_MN,TSS,Outflow,115
6,1671569331_MN,TSS,Outflow,115
24,1671569331_MN,TSS,Outflow,115
10,1671569331_MN,TSS,Outflow,115
38,1671569331_MN,TSS,Outflow,116
8,1671569331_MN,TSS,Outflow,116
9,1671569331_MN,TSS,Outflow,116
20,1671569331_MN,TSS,Outflow,116
9,1671569331_MN,TSS,Outflow,116
6,1671569331_MN,TSS,Outflow,117
12,1671569331_MN,TSS,Outflow,117
7,1671569331_MN,TSS,Outflow,117
6,1671569331_MN,TSS,Outflow,117
4,1671569331_MN,TSS,Outflow,117
10,1671569331_MN,TSS,Outflow,118
9,1671569331_MN,TSS,Outflow,118
10,1671569331_MN,TSS,Outflow,118
23,1671569331_MN,TSS,Outflow,118
184,1671569331_MN,TSS,Outflow,118
16,1671569331_MN,TSS,Outflow,119
23,1671569331_MN,TSS,Outflow,119
24,1671569331_MN,TSS,Outflow,119
16,1671569331_MN,TSS,Outflow,119
8,1671569331_MN,TSS,Outflow,119
12,1671569331_MN,TSS,Outflow,120
8,1671569331_MN,TSS,Outflow,120
12,1671569331_MN,TSS,Outflow,120
6,1671569331_MN,TSS,Outflow,120
10,1671569331_MN,TSS,Outflow,120
30,1671569331_MN,TSS,Outflow,121
14,1671569331_MN,TSS,Outflow,121
8,1671569331_MN,TSS,Outflow,121
10,1671569331_MN,TSS,Outflow,121
21,1671569331_MN,TSS,Outflow,121
3,1671569331_MN,TSS,Outflow,122
184,1671569331_MN,TSS,Outflow,122
10,1671569331_MN,TSS,Outflow,122
7,1671569331_MN,TSS,Outflow,122
38,1671569331_MN,TSS,Outflow,122
9,1671569331_MN,TSS,Outflow,123
24,1671569331_MN,TSS,Outflow,123
10,1671569331_MN,TSS,Outflow,123
46,1671569331_MN,TSS,Outflow,123
7,1671569331_MN,TSS,Outflow,123
4,1671569331_MN,TSS,Outflow,124
71,1671569331_MN,TSS,Outflow,124
8,1671569331_MN,TSS,Outflow,124
10,1671569331_MN,TSS,Outflow,124
24,1671569331_MN,TSS,Outflow,124
7,1671569331_MN,TSS,Outflow,125
28,1671569331_MN,TSS,Outflow,125
20,1671569331_MN,TSS,Outflow,125
9,1671569331_MN,TSS,Outflow,125
10,1671569331_MN,TSS,Outflow,125
34,1671569331_MN,TSS,Outflow,126
9,1671569331_MN,TSS,Outflow,126
10,1671569331_MN,TSS,Outflow,126
46,1671569331_MN,TSS,Outflow,126
9,1671569331_MN,TSS,Outflow,126
9,1671569331_MN,TSS,Outflow,127
9,1671569331_MN,TSS,Outflow,127
20,1671569331_MN,TSS,Outflow,127
14,1671569331_MN,TSS,Outflow,127
4,1671569331_MN,TSS,Outflow,127
6,1671569331_MN,TSS,Outflow,128
10,1671569331_MN,TSS,Outflow,128
30,1671569331_MN,TSS,Outflow,128
9,1671569331_MN,TSS,Outflow,128
16,1671569331_MN,TSS,Outflow,128
38,1671569331_MN,TSS,Outflow,129
10,1671569331_MN,TSS,Outflow,129
5,1671569331_MN,TSS,Outflow,129
4,1671569331_MN,TSS,Outflow,129
14,1671569331_MN,TSS,Outflow,129
16,1671569331_MN,TSS,Outflow,130
8,1671569331_MN,TSS,Outflow,130
6,1671569331_MN,TSS,Outflow,130
24,1671569331_MN,TSS,Outflow,130
9,1671569331_MN,TSS,Outflow,130
7,1671569331_MN,TSS,Outflow,131
16,1671569331_MN,TSS,Outflow,131
12,1671569331_MN,TSS,Outflow,131
23,1671569331_MN,TSS,Outflow,131
38,1671569331_MN,TSS,Outflow,131
20,1671569331_MN,TSS,Outflow,132
16,1671569331_MN,TSS,Outflow,132
24,1671569331_MN,TSS,Outflow,132
71,1671569331_MN,TSS,Outflow,132
9,1671569331_MN,TSS,Outflow,132
71,1671569331_MN,TSS,Outflow,133
23,1671569331_MN,TSS,Outflow,133
8,1671569331_MN,TSS,Outflow,133
4,1671569331_MN,TSS,Outflow,133
