,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
10,n=15,0.1,8.200000000000001,1.498758016219551,16.564733949404665,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,4.094027646718207,22.388059701492537
11,n=15,0.25,10.0,1.4036521930157473,9.30774484987901,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,4.3230412993685885,22.388059701492537
12,n=15,0.5,15.0,2.5817076575123132,15.266475777883231,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,1.5399866007251237,22.388059701492537
13,n=15,0.75,20.0,6.449610138751317,18.93875133309479,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,5.301398586663421,22.388059701492537
14,n=15,0.9,38.8,12.139009220265859,28.587835351884905,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,9.582458443699437,22.388059701492537
15,n=20,0.1,7.9,1.3621573717492492,15.29750052611549,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,1.2672334232891753,29.850746268656714
16,n=20,0.25,9.75,1.130637289922248,7.78908927707726,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,1.518655572801749,29.850746268656714
17,n=20,0.5,15.0,2.0292450988834942,11.613753903996615,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,3.652721873886616,29.850746268656714
18,n=20,0.75,19.75,5.125568642386487,15.536594850334277,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,3.402156482760512,29.850746268656714
19,n=20,0.9,41.50000000000001,10.691104874936636,25.22874065063474,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,3.3590947012501644,29.850746268656714
20,n=25,0.1,7.800000000000001,1.1608375112197697,12.934743506578124,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,2.3627570195373657,37.3134328358209
21,n=25,0.25,10.0,0.8704708144893517,5.840625939024095,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,1.9484633380531653,37.3134328358209
22,n=25,0.5,15.0,2.0232030796246843,12.048270377902313,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,0.43451647390569725,37.3134328358209
23,n=25,0.75,20.0,4.405441615963528,13.031498061955379,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,2.505096788378898,37.3134328358209
24,n=25,0.9,40.40000000000002,8.739594786605846,19.98479407083184,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1,5.243946579802902,37.3134328358209
