,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
10,n=15,0.1,6.4,1.4678912662520602,20.150612559190073,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,5.265950896777589,28.846153846153843
11,n=15,0.25,8.5,1.074329263649403,9.970746756908309,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,3.1409165565110087,28.846153846153843
12,n=15,0.5,10.0,2.957971465443972,15.041124355753633,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,4.5555481231741535,28.846153846153843
13,n=15,0.75,22.5,7.366436028332765,25.44113874742279,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,4.4969839339360576,28.846153846153843
14,n=15,0.9,39.599999999999994,15.914510543893686,32.23109447344844,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,8.731427762672595,28.846153846153843
15,n=20,0.1,5.9,1.3705504211497757,18.317524562742644,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,1.8330879964474285,38.46153846153847
16,n=20,0.25,8.75,0.7978018083778087,7.155137976150678,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,2.81560878075763,38.46153846153847
17,n=20,0.5,10.5,2.1354482617373614,11.837664797546406,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,3.2034595582072267,38.46153846153847
18,n=20,0.75,23.25,5.481582480724517,18.41213743876496,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,7.029001308657829,38.46153846153847
19,n=20,0.9,38.80000000000001,13.594245185530847,28.148522525547204,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,4.082571947901233,38.46153846153847
20,n=25,0.1,6.0,1.220694962873514,17.225395834294503,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,1.0921287284481416,48.07692307692308
21,n=25,0.25,9.0,0.6906184965779815,6.788632282211182,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.36650569393949617,48.07692307692308
22,n=25,0.5,11.0,1.724387143898982,11.020760677588948,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,0.8169041199574583,48.07692307692308
23,n=25,0.75,24.0,4.51651345482056,14.075097708894816,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,4.3370397298701455,48.07692307692308
24,n=25,0.9,42.80000000000001,11.71464061118816,23.40845978400708,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1,4.740062741540125,48.07692307692308
